  0.0000000000E+000 0000
  0.1700287559E+004 0633
  0.3400223393E+004 0634
  0.5100216821E+004 0635
  0.6800198624E+004 0635
  0.8500269682E+004 0635
  0.1020022778E+005 0636
  0.1190017340E+005 0636
  0.1360022706E+005 0636
  0.1530027369E+005 0636
  0.1700017236E+005 0636
  0.1870019776E+005 0636
  0.2040018022E+005 0636
  0.2210020815E+005 0636
  0.2380018281E+005 0636
  0.2550018611E+005 0636
  0.2720027777E+005 0636
  0.2890030407E+005 0636
  0.3060024397E+005 0636
  0.3230016630E+005 0636
  0.3400021794E+005 0636
  0.3570028103E+005 0636
  0.3740025822E+005 0636
  0.3910015955E+005 0636
  0.4080017504E+005 0636
  0.4250023186E+005 0636
  0.4420030065E+005 0636
  0.4590028169E+005 0636
  0.4760015746E+005 0636
  0.4930019993E+005 0636
  0.5100020087E+005 0636
  0.5270026159E+005 0636
  0.5440023488E+005 0636
  0.5610021755E+005 0636
  0.5780020268E+005 0636
  0.5950020660E+005 0636
  0.6120020221E+005 0636
  0.6290017277E+005 0636
  0.6460022131E+005 0636
  0.6630018879E+005 0636
  0.6800022467E+005 0636
  0.6970021352E+005 0636
  0.7140017261E+005 0636
  0.7310023548E+005 0636
  0.7480028109E+005 0636
  0.7650026822E+005 0636
  0.7820025710E+005 0636
  0.7990019524E+005 0636
  0.8160028810E+005 0636
  0.8330021657E+005 0636
  0.8500024299E+005 0636
  0.8670020869E+005 0636
  0.8840026828E+005 0636
  0.9010021905E+005 0636
  0.9180029739E+005 0636
  0.9350025509E+005 0636
  0.9520021076E+005 0636
  0.9690027871E+005 0636
  0.9860024392E+005 0636
  0.1003001543E+006 0636
  0.1020001654E+006 0636
  0.1037002329E+006 0636
  0.1054002253E+006 0636
  0.1071002324E+006 0636
  0.1088002994E+006 0636
  0.1105002494E+006 0636
  0.1122002633E+006 0636
  0.1139002939E+006 0636
  0.1156002683E+006 0636
  0.1173003016E+006 0636
  0.1190002398E+006 0636
  0.1207003009E+006 0636
  0.1224002395E+006 0636
  0.1241002469E+006 0636
  0.1258001629E+006 0636
  0.1275002780E+006 0636
  0.1292002269E+006 0636
  0.1309002516E+006 0636
  0.1326001651E+006 0636
  0.1343002914E+006 0636
  0.1360002599E+006 0636
  0.1377002742E+006 0636
  0.1394002314E+006 0636
  0.1411002572E+006 0636
  0.1428003014E+006 0636
  0.1445001646E+006 0636
  0.1462002628E+006 0636
  0.1479002211E+006 0636
  0.1496002251E+006 0636
  0.1513002559E+006 0636
  0.1530001985E+006 0636
  0.1547002559E+006 0636
  0.1564002283E+006 0636
  0.1581002028E+006 0636
  0.1598002948E+006 0636
  0.1615002980E+006 0636
  0.1632002987E+006 0636
  0.1649001990E+006 0636
  0.1666002887E+006 0636
  0.1683001526E+006 0636
  0.1700002978E+006 0636
  0.1717002219E+006 0636
  0.1734002801E+006 0636
  0.1751002804E+006 0636
  0.1768001873E+006 0636
  0.1785002403E+006 0636
  0.1802001930E+006 0636
  0.1819001903E+006 0636
  0.1836002813E+006 0636
  0.1853002106E+006 0636
  0.1870002263E+006 0636
  0.1887002132E+006 0636
  0.1904002839E+006 0636
  0.1921002499E+006 0636
  0.1938001948E+006 0636
  0.1955002005E+006 0636
  0.1972002686E+006 0636
  0.1989002772E+006 0636
  0.2006002848E+006 0636
  0.2023002359E+006 0636
  0.2040001551E+006 0636
  0.2057002948E+006 0636
  0.2074001612E+006 0636
