   0.000000000E+00   0.500000000E+04  -0.160752395E+01   0.425211665E+00  -0.785197009E+00  -0.150880279E+01  -0.178560568E+01  -0.190304800E+01  -0.504148914E+00  -0.556475853E+00  -0.130136048E+01  -0.184752395E+01  -0.229432684E+01
   0.170007972E+04   0.500000000E+04  -0.169308586E+01   0.339649758E+00  -0.870758916E+00  -0.159436470E+01  -0.187116759E+01  -0.198860990E+01  -0.589710821E+00  -0.642037760E+00  -0.138692239E+01  -0.193308586E+01  -0.237988875E+01
   0.340016545E+04   0.500000000E+04  -0.176674344E+01   0.265992173E+00  -0.944416501E+00  -0.166802228E+01  -0.194482517E+01  -0.206226749E+01  -0.663368405E+00  -0.715695344E+00  -0.146057997E+01  -0.200674344E+01  -0.245354633E+01
   0.510034875E+04   0.500000000E+04  -0.201917448E+01   0.135611303E-01  -0.119684754E+01  -0.192045333E+01  -0.219725622E+01  -0.231469853E+01  -0.915799448E+00  -0.968126387E+00  -0.171301101E+01  -0.225917448E+01  -0.270597737E+01
   0.680021099E+04   0.500000000E+04  -0.245389220E+01  -0.421156589E+00  -0.163156526E+01  -0.235517105E+01  -0.263197394E+01  -0.274941625E+01  -0.135051717E+01  -0.140284411E+01  -0.214772873E+01  -0.269389220E+01  -0.314069509E+01
   0.850019828E+04   0.500000000E+04  -0.301964597E+01  -0.986910354E+00  -0.219731903E+01  -0.292092481E+01  -0.319772770E+01  -0.331517001E+01  -0.191627093E+01  -0.196859787E+01  -0.271348250E+01  -0.325964597E+01  -0.370644886E+01
   0.102003919E+05   0.500000000E+04  -0.364565386E+01  -0.161291824E+01  -0.282332692E+01  -0.354693270E+01  -0.382373559E+01  -0.394117791E+01  -0.254227882E+01  -0.259460576E+01  -0.333949039E+01  -0.388565386E+01  -0.433245675E+01
   0.119000622E+05   0.500000000E+04  -0.428507211E+01  -0.225233650E+01  -0.346274517E+01  -0.418635095E+01  -0.446315385E+01  -0.458059616E+01  -0.318169708E+01  -0.323402402E+01  -0.397890864E+01  -0.452507211E+01  -0.497187500E+01
   0.136002988E+05   0.500000000E+04  -0.512709131E+01  -0.309435570E+01  -0.430476437E+01  -0.502837015E+01  -0.530517304E+01  -0.542261536E+01  -0.402371627E+01  -0.407604321E+01  -0.482092784E+01  -0.536709131E+01  -0.581389420E+01
   0.153001563E+05   0.500000000E+04  -0.547039637E+01  -0.343766076E+01  -0.464806943E+01  -0.537167522E+01  -0.564847811E+01  -0.576592042E+01  -0.436702134E+01  -0.441934828E+01  -0.516423290E+01  -0.571039637E+01  -0.615719926E+01
   0.170001854E+05   0.500000000E+04  -0.545139082E+01  -0.341865520E+01  -0.462906388E+01  -0.535266966E+01  -0.562947255E+01  -0.574691486E+01  -0.434801578E+01  -0.440034272E+01  -0.514522735E+01  -0.569139082E+01  -0.613819371E+01
   0.187001577E+05   0.500000000E+04  -0.541207014E+01  -0.337933453E+01  -0.458974320E+01  -0.531334898E+01  -0.559015188E+01  -0.570759419E+01  -0.430869511E+01  -0.436102205E+01  -0.510590667E+01  -0.565207014E+01  -0.609887303E+01
   0.204003165E+05   0.500000000E+04  -0.537116172E+01  -0.333842611E+01  -0.454883478E+01  -0.527244056E+01  -0.554924346E+01  -0.566668577E+01  -0.426778669E+01  -0.432011363E+01  -0.506499825E+01  -0.561116172E+01  -0.605796461E+01
   0.221001449E+05   0.500000000E+04  -0.533232198E+01  -0.329958637E+01  -0.450999504E+01  -0.523360083E+01  -0.551040372E+01  -0.562784603E+01  -0.422894695E+01  -0.428127389E+01  -0.502615851E+01  -0.557232198E+01  -0.601912488E+01
   0.238000335E+05   0.500000000E+04  -0.530004264E+01  -0.326730703E+01  -0.447771570E+01  -0.520132148E+01  -0.547812438E+01  -0.559556669E+01  -0.419666761E+01  -0.424899455E+01  -0.499387917E+01  -0.554004264E+01  -0.598684553E+01
   0.255001988E+05   0.500000000E+04  -0.527331551E+01  -0.324057990E+01  -0.445098857E+01  -0.517459436E+01  -0.545139725E+01  -0.556883956E+01  -0.416994048E+01  -0.422226742E+01  -0.496715204E+01  -0.551331551E+01  -0.596011840E+01
   0.272000503E+05   0.500000000E+04  -0.524529218E+01  -0.321255657E+01  -0.442296524E+01  -0.514657102E+01  -0.542337391E+01  -0.554081623E+01  -0.414191714E+01  -0.419424408E+01  -0.493912871E+01  -0.548529218E+01  -0.593209507E+01
   0.289004174E+05   0.500000000E+04  -0.521029172E+01  -0.317755611E+01  -0.438796478E+01  -0.511157056E+01  -0.538837345E+01  -0.550581577E+01  -0.410691668E+01  -0.415924362E+01  -0.490412825E+01  -0.545029172E+01  -0.589709461E+01
   0.306000126E+05   0.500000000E+04  -0.517625901E+01  -0.314352339E+01  -0.435393207E+01  -0.507753785E+01  -0.535434074E+01  -0.547178305E+01  -0.407288397E+01  -0.412521091E+01  -0.487009554E+01  -0.541625901E+01  -0.586306190E+01
   0.323002229E+05   0.500000000E+04  -0.515045920E+01  -0.311772358E+01  -0.432813226E+01  -0.505173804E+01  -0.532854093E+01  -0.544598325E+01  -0.404708416E+01  -0.409941110E+01  -0.484429573E+01  -0.539045920E+01  -0.583726209E+01
   0.340004949E+05   0.500000000E+04  -0.514162251E+01  -0.310888690E+01  -0.431929557E+01  -0.504290135E+01  -0.531970424E+01  -0.543714656E+01  -0.403824747E+01  -0.409057441E+01  -0.483545904E+01  -0.538162251E+01  -0.582842540E+01
   0.357003573E+05   0.500000000E+04  -0.511812868E+01  -0.308539307E+01  -0.429580174E+01  -0.501940753E+01  -0.529621042E+01  -0.541365273E+01  -0.401475365E+01  -0.406708059E+01  -0.481196521E+01  -0.535812868E+01  -0.580493157E+01
   0.374002416E+05   0.500000000E+04  -0.509325656E+01  -0.306052095E+01  -0.427092962E+01  -0.499453541E+01  -0.527133830E+01  -0.538878061E+01  -0.398988153E+01  -0.404220847E+01  -0.478709309E+01  -0.533325656E+01  -0.578005945E+01
