   0.000000000E+00   0.500000000E+04  -0.292377916E+01  -0.891043549E+00  -0.210145222E+01  -0.282505801E+01  -0.310186090E+01  -0.321930321E+01  -0.182040413E+01  -0.187273107E+01  -0.261761569E+01  -0.316377916E+01  -0.361058205E+01
   0.170014590E+04   0.500000000E+04  -0.294046719E+01  -0.907731573E+00  -0.211814025E+01  -0.284174603E+01  -0.311854892E+01  -0.323599123E+01  -0.183709215E+01  -0.188941909E+01  -0.263430372E+01  -0.318046719E+01  -0.362727008E+01
   0.340005918E+04   0.500000000E+04  -0.294476608E+01  -0.912030469E+00  -0.212243914E+01  -0.284604493E+01  -0.312284782E+01  -0.324029013E+01  -0.184139105E+01  -0.189371799E+01  -0.263860261E+01  -0.318476608E+01  -0.363156897E+01
   0.510003626E+04   0.500000000E+04  -0.294626056E+01  -0.913524944E+00  -0.212393362E+01  -0.284753940E+01  -0.312434229E+01  -0.324178460E+01  -0.184288552E+01  -0.189521246E+01  -0.264009709E+01  -0.318626056E+01  -0.363306345E+01
   0.680000499E+04   0.500000000E+04  -0.295008823E+01  -0.917352620E+00  -0.212776129E+01  -0.285136708E+01  -0.312816997E+01  -0.324561228E+01  -0.184671320E+01  -0.189904014E+01  -0.264392476E+01  -0.319008823E+01  -0.363689112E+01
   0.850000139E+04   0.500000000E+04  -0.296192377E+01  -0.929188156E+00  -0.213959683E+01  -0.286320261E+01  -0.314000550E+01  -0.325744782E+01  -0.185854873E+01  -0.191087567E+01  -0.265576030E+01  -0.320192377E+01  -0.364872666E+01
   0.102000787E+05   0.500000000E+04  -0.300440809E+01  -0.971672477E+00  -0.218208115E+01  -0.290568693E+01  -0.318248982E+01  -0.329993214E+01  -0.190103306E+01  -0.195335999E+01  -0.269824462E+01  -0.324440809E+01  -0.369121098E+01
   0.119001221E+05   0.500000000E+04  -0.316770160E+01  -0.113496599E+01  -0.234537466E+01  -0.306898045E+01  -0.334578334E+01  -0.346322565E+01  -0.206432657E+01  -0.211665351E+01  -0.286153813E+01  -0.340770160E+01  -0.385450449E+01
   0.136000332E+05   0.500000000E+04  -0.361224129E+01  -0.157950567E+01  -0.278991435E+01  -0.351352013E+01  -0.379032302E+01  -0.390776533E+01  -0.250886625E+01  -0.256119319E+01  -0.330607782E+01  -0.385224129E+01  -0.429904418E+01
   0.153000094E+05   0.500000000E+04  -0.433392240E+01  -0.230118678E+01  -0.351159546E+01  -0.423520124E+01  -0.451200413E+01  -0.462944645E+01  -0.323054736E+01  -0.328287430E+01  -0.402775893E+01  -0.457392240E+01  -0.502072529E+01
   0.170001332E+05   0.500000000E+04  -0.514750680E+01  -0.311477119E+01  -0.432517986E+01  -0.504878565E+01  -0.532558854E+01  -0.544303085E+01  -0.404413177E+01  -0.409645871E+01  -0.484134333E+01  -0.538750680E+01  -0.583430970E+01
   0.187000155E+05   0.500000000E+04  -0.593363768E+01  -0.390090207E+01  -0.511131074E+01  -0.583491652E+01  -0.611171941E+01  -0.622916173E+01  -0.483026265E+01  -0.488258958E+01  -0.562747421E+01  -0.617363768E+01  -0.662044057E+01
   0.204001532E+05   0.500000000E+04  -0.717715617E+01  -0.514442055E+01  -0.635482923E+01  -0.707843501E+01  -0.735523790E+01  -0.747268021E+01  -0.607378113E+01  -0.612610807E+01  -0.687099270E+01  -0.741715617E+01  -0.786395906E+01
   0.221001589E+05   0.500000000E+04  -0.721316547E+01  -0.518042986E+01  -0.639083853E+01  -0.711444431E+01  -0.739124721E+01  -0.750868952E+01  -0.610979044E+01  -0.616211738E+01  -0.690700200E+01  -0.745316547E+01  -0.789996836E+01
   0.238000333E+05   0.500000000E+04  -0.722765049E+01  -0.519491488E+01  -0.640532355E+01  -0.712892934E+01  -0.740573223E+01  -0.752317454E+01  -0.612427546E+01  -0.617660240E+01  -0.692148702E+01  -0.746765049E+01  -0.791445338E+01
   0.255001540E+05   0.500000000E+04  -0.718939919E+01  -0.515666358E+01  -0.636707225E+01  -0.709067804E+01  -0.736748093E+01  -0.748492324E+01  -0.608602416E+01  -0.613835110E+01  -0.688323572E+01  -0.742939919E+01  -0.787620209E+01
   0.272000026E+05   0.500000000E+04  -0.715304437E+01  -0.512030876E+01  -0.633071743E+01  -0.705432321E+01  -0.733112610E+01  -0.744856842E+01  -0.604966933E+01  -0.610199627E+01  -0.684688090E+01  -0.739304437E+01  -0.783984726E+01
