   0.000000000E+00   0.500000000E+04  -0.941947231E+01  -0.738673670E+01  -0.859714537E+01  -0.932075115E+01  -0.959755404E+01  -0.971499636E+01  -0.831609727E+01  -0.836842421E+01  -0.911330884E+01  -0.965947231E+01  -0.101062752E+02
   0.170000587E+04   0.500000000E+04  -0.883211844E+01  -0.679938283E+01  -0.800979150E+01  -0.873339728E+01  -0.901020018E+01  -0.912764249E+01  -0.772874341E+01  -0.778107035E+01  -0.852595497E+01  -0.907211844E+01  -0.951892133E+01
   0.340006869E+04   0.500000000E+04  -0.841653388E+01  -0.638379827E+01  -0.759420694E+01  -0.831781272E+01  -0.859461561E+01  -0.871205793E+01  -0.731315884E+01  -0.736548578E+01  -0.811037041E+01  -0.865653388E+01  -0.910333677E+01
   0.510006582E+04   0.500000000E+04  -0.809467266E+01  -0.606193705E+01  -0.727234572E+01  -0.799595151E+01  -0.827275440E+01  -0.839019671E+01  -0.699129763E+01  -0.704362457E+01  -0.778850919E+01  -0.833467266E+01  -0.878147555E+01
   0.680005624E+04   0.500000000E+04  -0.784456140E+01  -0.581182578E+01  -0.702223446E+01  -0.774584024E+01  -0.802264313E+01  -0.814008545E+01  -0.674118636E+01  -0.679351330E+01  -0.753839793E+01  -0.808456140E+01  -0.853136429E+01
   0.850002998E+04   0.500000000E+04  -0.764796120E+01  -0.561522558E+01  -0.682563426E+01  -0.754924004E+01  -0.782604293E+01  -0.794348524E+01  -0.654458616E+01  -0.659691310E+01  -0.734179773E+01  -0.788796120E+01  -0.833476409E+01
   0.102001081E+05   0.500000000E+04  -0.749076965E+01  -0.545803404E+01  -0.666844272E+01  -0.739204850E+01  -0.766885139E+01  -0.778629370E+01  -0.638739462E+01  -0.643972156E+01  -0.718460619E+01  -0.773076965E+01  -0.817757255E+01
   0.119001283E+05   0.500000000E+04  -0.736252284E+01  -0.532978723E+01  -0.654019590E+01  -0.726380169E+01  -0.754060458E+01  -0.765804689E+01  -0.625914781E+01  -0.631147475E+01  -0.705635937E+01  -0.760252284E+01  -0.804932573E+01
   0.136000637E+05   0.500000000E+04  -0.725567687E+01  -0.522294125E+01  -0.643334993E+01  -0.715695571E+01  -0.743375860E+01  -0.755120091E+01  -0.615230183E+01  -0.620462877E+01  -0.694951340E+01  -0.749567687E+01  -0.794247976E+01
   0.153000405E+05   0.500000000E+04  -0.716491901E+01  -0.513218339E+01  -0.634259207E+01  -0.706619785E+01  -0.734300074E+01  -0.746044306E+01  -0.606154397E+01  -0.611387091E+01  -0.685875554E+01  -0.740491901E+01  -0.785172190E+01
   0.170001087E+05   0.500000000E+04  -0.708647373E+01  -0.505373811E+01  -0.626414679E+01  -0.698775257E+01  -0.726455546E+01  -0.738199777E+01  -0.598309869E+01  -0.603542563E+01  -0.678031026E+01  -0.732647373E+01  -0.777327662E+01
   0.187000471E+05   0.500000000E+04  -0.701762957E+01  -0.498489396E+01  -0.619530264E+01  -0.691890842E+01  -0.719571131E+01  -0.731315362E+01  -0.591425454E+01  -0.596658148E+01  -0.671146611E+01  -0.725762957E+01  -0.770443247E+01
   0.204000813E+05   0.500000000E+04  -0.695639375E+01  -0.492365813E+01  -0.613406681E+01  -0.685767259E+01  -0.713447548E+01  -0.725191779E+01  -0.585301871E+01  -0.590534565E+01  -0.665023028E+01  -0.719639375E+01  -0.764319664E+01
   0.221000352E+05   0.500000000E+04  -0.690111636E+01  -0.486838075E+01  -0.607878942E+01  -0.680239520E+01  -0.707919809E+01  -0.719664041E+01  -0.579774132E+01  -0.585006826E+01  -0.659495289E+01  -0.714111636E+01  -0.758791925E+01
   0.238000156E+05   0.500000000E+04  -0.684977542E+01  -0.481703981E+01  -0.602744848E+01  -0.675105426E+01  -0.702785716E+01  -0.714529947E+01  -0.574640039E+01  -0.579872733E+01  -0.654361195E+01  -0.708977542E+01  -0.753657831E+01
   0.255000668E+05   0.500000000E+04  -0.680307601E+01  -0.477034040E+01  -0.598074907E+01  -0.670435485E+01  -0.698115775E+01  -0.709860006E+01  -0.569970098E+01  -0.575202791E+01  -0.649691254E+01  -0.704307601E+01  -0.748987890E+01
   0.272000261E+05   0.500000000E+04  -0.675936757E+01  -0.472663196E+01  -0.593704063E+01  -0.666064642E+01  -0.693744931E+01  -0.705489162E+01  -0.565599254E+01  -0.570831948E+01  -0.645320410E+01  -0.699936757E+01  -0.744617046E+01
   0.289001672E+05   0.500000000E+04  -0.671913078E+01  -0.468639517E+01  -0.589680384E+01  -0.662040963E+01  -0.689721252E+01  -0.701465483E+01  -0.561575575E+01  -0.566808269E+01  -0.641296731E+01  -0.695913078E+01  -0.740593367E+01
   0.306000027E+05   0.500000000E+04  -0.668194792E+01  -0.464921231E+01  -0.585962098E+01  -0.658322676E+01  -0.686002966E+01  -0.697747197E+01  -0.557857289E+01  -0.563089983E+01  -0.637578445E+01  -0.692194792E+01  -0.736875081E+01
