 0018   0.100654E+00   0.105826E+10   0.105139E+11   0.403115E+09   0.166043E+14
 0019   0.104920E+00   0.106444E+10   0.144813E+10   0.421257E+09   0.162840E+14
 0020   0.114070E+00   0.107303E+10   0.938601E+09   0.420347E+09   0.159603E+14
 0021   0.123870E+00   0.108197E+10   0.912406E+09   0.418970E+09   0.156342E+14
 0022   0.132838E+00   0.109076E+10   0.980445E+09   0.421472E+09   0.153059E+14
 0023   0.144060E+00   0.110051E+10   0.868662E+09   0.418370E+09   0.149753E+14
 0024   0.156364E+00   0.111073E+10   0.830635E+09   0.413984E+09   0.146425E+14
 0025   0.167421E+00   0.112065E+10   0.897353E+09   0.414240E+09   0.143081E+14
 0026   0.179101E+00   0.113090E+10   0.877309E+09   0.414107E+09   0.139720E+14
 0027   0.191523E+00   0.114152E+10   0.855062E+09   0.413357E+09   0.136341E+14
 0028   0.204603E+00   0.115248E+10   0.837924E+09   0.412267E+09   0.132946E+14
 0029   0.218403E+00   0.116380E+10   0.820554E+09   0.410924E+09   0.129537E+14
 0030   0.232950E+00   0.117550E+10   0.804238E+09   0.409230E+09   0.126115E+14
 0031   0.248224E+00   0.118756E+10   0.789272E+09   0.407577E+09   0.122681E+14
 0032   0.264263E+00   0.120001E+10   0.776622E+09   0.405883E+09   0.119236E+14
 0033   0.281183E+00   0.121292E+10   0.763046E+09   0.403887E+09   0.115781E+14
 0034   0.295396E+00   0.122520E+10   0.863801E+09   0.407798E+09   0.112322E+14
 0035   0.313995E+00   0.123900E+10   0.741804E+09   0.405662E+09   0.108854E+14
 0036   0.333608E+00   0.125330E+10   0.729391E+09   0.403403E+09   0.105381E+14
 0037   0.354347E+00   0.126817E+10   0.716952E+09   0.400883E+09   0.101905E+14
 0038   0.376301E+00   0.128363E+10   0.704157E+09   0.398126E+09   0.984280E+13
 0039   0.394725E+00   0.129833E+10   0.797859E+09   0.401349E+09   0.949560E+13
 0040   0.418953E+00   0.131493E+10   0.685025E+09   0.398431E+09   0.914829E+13
 0041   0.444575E+00   0.133222E+10   0.674783E+09   0.395387E+09   0.880143E+13
 0042   0.466171E+00   0.134871E+10   0.763603E+09   0.398228E+09   0.845570E+13
 0043   0.494666E+00   0.136739E+10   0.655724E+09   0.394806E+09   0.811043E+13
 0044   0.518611E+00   0.138525E+10   0.745633E+09   0.397371E+09   0.776672E+13
 0045   0.550182E+00   0.140539E+10   0.638044E+09   0.394141E+09   0.742393E+13
 0046   0.582703E+00   0.142625E+10   0.641388E+09   0.391310E+09   0.708276E+13
 0047   0.609900E+00   0.144617E+10   0.732410E+09   0.394549E+09   0.674388E+13
 0048   0.646703E+00   0.146901E+10   0.620535E+09   0.391000E+09   0.640655E+13
 0049   0.677971E+00   0.149100E+10   0.703459E+09   0.393094E+09   0.607199E+13
 0050   0.719183E+00   0.151587E+10   0.603299E+09   0.389678E+09   0.573953E+13
 0051   0.754048E+00   0.153980E+10   0.686365E+09   0.392022E+09   0.541038E+13
 0052   0.798757E+00   0.156672E+10   0.602174E+09   0.389134E+09   0.508393E+13
 0053   0.845347E+00   0.159473E+10   0.601315E+09   0.387007E+09   0.476087E+13
 0054   0.894335E+00   0.162400E+10   0.597477E+09   0.385349E+09   0.444149E+13
 0055   0.935435E+00   0.165230E+10   0.688606E+09   0.389167E+09   0.412665E+13
 0056   0.988097E+00   0.168415E+10   0.604735E+09   0.388454E+09   0.381563E+13
 0057   0.104277E+01   0.171743E+10   0.608688E+09   0.388568E+09   0.350927E+13
 0058   0.111130E+01   0.175480E+10   0.545361E+09   0.384352E+09   0.320738E+13
 0059   0.117084E+01   0.179139E+10   0.614590E+09   0.385599E+09   0.291136E+13
 0060   0.124484E+01   0.183244E+10   0.554681E+09   0.383195E+09   0.262049E+13
 0061   0.130850E+01   0.187276E+10   0.633218E+09   0.386459E+09   0.233624E+13
 0062   0.138787E+01   0.191810E+10   0.571272E+09   0.385991E+09   0.205794E+13
 0063   0.147051E+01   0.196592E+10   0.578779E+09   0.386522E+09   0.178658E+13
 0064   0.155660E+01   0.201657E+10   0.588282E+09   0.388232E+09   0.167730E+13
 0065   0.166140E+01   0.207354E+10   0.543604E+09   0.387125E+09   0.156927E+13
 0066   0.177109E+01   0.213432E+10   0.554112E+09   0.387046E+09   0.146320E+13
 0067   0.188553E+01   0.219916E+10   0.566632E+09   0.388926E+09   0.129044E+13
 0068   0.200496E+01   0.226906E+10   0.585201E+09   0.392251E+09   0.119233E+13
 0069   0.214699E+01   0.234821E+10   0.557328E+09   0.393756E+09   0.109623E+13
 0070   0.231352E+01   0.243799E+10   0.539077E+09   0.394508E+09   0.100255E+13
 0071   0.248886E+01   0.253646E+10   0.561657E+09   0.397471E+09   0.912468E+12
 0072   0.267248E+01   0.264477E+10   0.589791E+09   0.403941E+09   0.826435E+12
 0073   0.288549E+01   0.277059E+10   0.590687E+09   0.411214E+09   0.744357E+12
 0074   0.315644E+01   0.292339E+10   0.563977E+09   0.417588E+09   0.666478E+12
 0075   0.346670E+01   0.310458E+10   0.583978E+09   0.422109E+09   0.593902E+12
 0076   0.384685E+01   0.332025E+10   0.567327E+09   0.424235E+09   0.526602E+12
 0077   0.425414E+01   0.356316E+10   0.596416E+09   0.428204E+09   0.465406E+12
 0078   0.474574E+01   0.384840E+10   0.580214E+09   0.430977E+09   0.409784E+12
