   0.000000000E+00   0.500000000E+04  -0.166702136E+01   0.365714256E+00  -0.844694418E+00  -0.156830020E+01  -0.184510309E+01  -0.196254540E+01  -0.563646322E+00  -0.615973261E+00  -0.136085789E+01  -0.190702136E+01  -0.235382425E+01
   0.170644036E+04   0.500000000E+04  -0.164750246E+01   0.385233152E+00  -0.825175522E+00  -0.154878130E+01  -0.182558420E+01  -0.194302651E+01  -0.544127426E+00  -0.596454365E+00  -0.134133899E+01  -0.188750246E+01  -0.233430535E+01
   0.340689967E+04   0.500000000E+04  -0.165046998E+01   0.382265633E+00  -0.828143041E+00  -0.155174882E+01  -0.182855171E+01  -0.194599403E+01  -0.547094945E+00  -0.599421884E+00  -0.134430651E+01  -0.189046998E+01  -0.233727287E+01
   0.518400075E+04   0.500000000E+04  -0.172288735E+01   0.309848267E+00  -0.900560406E+00  -0.162416619E+01  -0.190096908E+01  -0.201841139E+01  -0.619512311E+00  -0.671839250E+00  -0.141672388E+01  -0.196288735E+01  -0.240969024E+01
   0.680185822E+04   0.500000000E+04  -0.206028969E+01  -0.275540758E-01  -0.123796275E+01  -0.196156853E+01  -0.223837142E+01  -0.235581374E+01  -0.956914654E+00  -0.100924159E+01  -0.175412622E+01  -0.230028969E+01  -0.274709258E+01
   0.854135327E+04   0.500000000E+04  -0.440538733E+01  -0.237265172E+01  -0.358306039E+01  -0.430666617E+01  -0.458346906E+01  -0.470091138E+01  -0.330201229E+01  -0.335433923E+01  -0.409922386E+01  -0.464538733E+01  -0.509219022E+01
   0.102444899E+05   0.500000000E+04  -0.646042840E+01  -0.442769279E+01  -0.563810146E+01  -0.636170724E+01  -0.663851014E+01  -0.675595245E+01  -0.535705337E+01  -0.540938031E+01  -0.615426493E+01  -0.670042840E+01  -0.714723129E+01
   0.119036047E+05   0.500000000E+04  -0.645784838E+01  -0.442511277E+01  -0.563552144E+01  -0.635912722E+01  -0.663593012E+01  -0.675337243E+01  -0.535447335E+01  -0.540680028E+01  -0.615168491E+01  -0.669784838E+01  -0.714465127E+01
   0.136105708E+05   0.500000000E+04  -0.641633707E+01  -0.438360146E+01  -0.559401013E+01  -0.631761592E+01  -0.659441881E+01  -0.671186112E+01  -0.531296204E+01  -0.536528898E+01  -0.611017360E+01  -0.665633707E+01  -0.710313996E+01
   0.153124186E+05   0.500000000E+04  -0.642377497E+01  -0.439103936E+01  -0.560144804E+01  -0.632505382E+01  -0.660185671E+01  -0.671929902E+01  -0.532039994E+01  -0.537272688E+01  -0.611761151E+01  -0.666377497E+01  -0.711057787E+01
