  0.0000000000E+000  0.0000000000E+000
  1.7003025875E+003  6.5860062981E+004
  3.4002803728E+003  6.5753012488E+004
  5.1002436201E+003  6.5644335788E+004
  6.8002509967E+003  6.5534636889E+004
  8.5003440404E+003  6.5424785488E+004
  1.0200255469E+004  6.5316470522E+004
  1.1900244036E+004  6.5211261764E+004
  1.3600316971E+004  6.5107083035E+004
  1.5300355349E+004  6.4999586842E+004
  1.7000358456E+004  6.4888195361E+004
  1.8700327664E+004  6.4774534375E+004
  2.0400269118E+004  6.4659790359E+004
  2.2100204307E+004  6.4544527879E+004
  2.3800352362E+004  6.4428992722E+004
  2.5500289860E+004  6.4313307878E+004
  2.7200259383E+004  6.4197633620E+004
  2.8900395843E+004  6.4081337784E+004
  3.0600211992E+004  6.3963888890E+004
  3.2300306502E+004  6.3847169805E+004
  3.4000396515E+004  6.3731609824E+004
  3.5700229788E+004  6.3617364678E+004
  3.7400214791E+004  6.3507817529E+004
  3.9100218603E+004  6.3409723750E+004
  4.0800303221E+004  6.3307361755E+004
  4.2500251092E+004  6.3195706441E+004
  4.4200228094E+004  6.3082380228E+004
  4.5900205652E+004  6.2968989523E+004
  4.7600332907E+004  6.2855569600E+004
  4.9300355797E+004  6.2742081018E+004
  5.1000315541E+004  6.2628506116E+004
  5.2700289091E+004  6.2514846168E+004
  5.4400254205E+004  6.2401115514E+004
  5.6100251089E+004  6.2287325010E+004
  5.7800301150E+004  6.2173470524E+004
  5.9500381764E+004  6.2059553521E+004
  6.1200221556E+004  6.1945605511E+004
  6.2900267665E+004  6.1831610624E+004
  6.4600381490E+004  6.1717741467E+004
  6.6300355618E+004  6.1604102299E+004
  6.8000330435E+004  6.1490593561E+004
  6.9700378021E+004  6.1377271175E+004
  7.1400229448E+004  6.1263982437E+004
  7.3100234567E+004  6.1150640542E+004
  7.4800219350E+004  6.1037253115E+004
  7.6500402605E+004  6.0923819579E+004
  7.8200362307E+004  6.0810385756E+004
  7.9900306922E+004  6.0696954855E+004
  8.1600316163E+004  6.0583537044E+004
  8.3300232358E+004  6.0470156615E+004
  8.5000397318E+004  2.9129459134E+004
  8.6700278106E+004  2.9760485669E+004
  8.8400335182E+004  3.0136233950E+004
  9.0100375468E+004  3.0449910787E+004
  9.1800323146E+004  3.0737903230E+004
  9.3500322912E+004  3.1006763981E+004
  9.5200255177E+004  3.1258010899E+004
  9.6900273287E+004  3.1493064572E+004
  9.8600217710E+004  3.1713188354E+004
  1.0030034900E+005  3.1919579564E+004
  1.0200033743E+005  3.2113244538E+004
  1.0370021315E+005  3.2295127387E+004
  1.0540032861E+005  3.2466104595E+004
  1.0710024733E+005  3.2626885233E+004
  1.0880024127E+005  3.2778173266E+004
  1.1050028430E+005  3.2920575240E+004
  1.1220027237E+005  3.3054610864E+004
  1.1390032474E+005  3.3184370062E+004
  1.1560029298E+005  3.3319257136E+004
  1.1730025813E+005  3.3458823784E+004
  1.1900038964E+005  3.3597971058E+004
  1.2070034247E+005  3.3732339465E+004
  1.2240027785E+005  3.3859360259E+004
  1.2410021817E+005  3.3977794851E+004
  1.2580028197E+005  3.4087233301E+004
  1.2750025563E+005  3.4187703946E+004
  1.2920032408E+005  3.4279500524E+004
  1.3090027355E+005  3.4363010376E+004
  1.3260033297E+005  3.4438689831E+004
  1.3430032170E+005  3.4506983986E+004
  1.3600030032E+005  3.4568337219E+004
  1.3770030890E+005  3.4623170179E+004
  1.3940034307E+005  3.4671875068E+004
  1.4110034765E+005  3.4714814845E+004
  1.4280026505E+005  3.4752319115E+004
  1.4450040435E+005  3.4784651346E+004
  1.4620030086E+005  3.4812024295E+004
  1.4790040218E+005  3.4834676593E+004
  1.4960024799E+005  3.4852838578E+004
  1.5130033793E+005  3.4866746486E+004
  1.5300028724E+005  3.4876605192E+004
  1.5470034681E+005  3.4882580768E+004
  1.5640020971E+005  3.4884814042E+004
  1.5810030803E+005  3.4883446027E+004
  1.5980021249E+005  3.4878621507E+004
  1.6150028542E+005  3.4870486128E+004
  1.6320024149E+005  3.4859186379E+004
  1.6490035602E+005  3.4844861884E+004
  1.6660034854E+005  3.4827651165E+004
  1.6830027560E+005  3.4807684311E+004
  1.7000021498E+005  3.4785084417E+004
  1.7170030528E+005  3.4759999499E+004
  1.7340021673E+005  3.4733137102E+004
  1.7510027173E+005  3.4705712150E+004
  1.7680034241E+005  3.4678405602E+004
  1.7850023141E+005  3.4651242740E+004
  1.8020025081E+005  3.4623885949E+004
  1.8190037601E+005  3.4595906910E+004
  1.8360029144E+005  3.4566919101E+004
  1.8530024387E+005  3.4536606273E+004
  1.8700022175E+005  3.4504733962E+004
  1.8870022641E+005  3.4471147970E+004
  1.9040022646E+005  3.4435766143E+004
  1.9210028195E+005  3.4398554621E+004
  1.9380022846E+005  3.4359509568E+004
  1.9550035078E+005  3.4318638167E+004
  1.9720037954E+005  3.4275984473E+004
  1.9890027971E+005  3.4231608970E+004
  2.0060021585E+005  3.4185583360E+004
  2.0230028855E+005  3.4137992022E+004
  2.0400020411E+005  3.4088937684E+004
  2.0570033382E+005  3.4038507751E+004
  2.0740030041E+005  3.3986812642E+004
  2.0910020410E+005  3.3933947962E+004
  2.1080023724E+005  3.3880003734E+004
  2.1250028246E+005  3.3825076162E+004
  2.1420025000E+005  3.3769256520E+004
  2.1590037655E+005  3.3712620378E+004
  2.1760032708E+005  3.3655256924E+004
  2.1930034513E+005  3.3597230025E+004
  2.2100033043E+005  3.3538607355E+004
  2.2270029633E+005  3.3479444001E+004
  2.2440025059E+005  3.3419795184E+004
  2.2610026438E+005  3.3360373165E+004
  2.2780022327E+005  3.3302103948E+004
  2.2950039899E+005  3.3244888491E+004
  2.3120026109E+005  3.3188383653E+004
  2.3290036107E+005  3.3131616148E+004
  2.3460026163E+005  3.3072388606E+004
  2.3630028130E+005  3.3010814121E+004
  2.3800037825E+005  3.2947120996E+004
  2.3970033928E+005  3.2881572193E+004
  2.4140034389E+005  3.2814483771E+004
  2.4310027708E+005  3.2746134226E+004
  2.4480029965E+005  3.2676675513E+004
  2.4650029179E+005  3.2606162955E+004
  2.4820022140E+005  3.2534575148E+004
  2.4990034557E+005  3.2461838602E+004
  2.5160032212E+005  3.2387889709E+004
  2.5330037877E+005  3.2312639404E+004
  2.5500038953E+005  3.2236020753E+004
  2.5670032107E+005  3.2157973102E+004
  2.5840023341E+005  3.2078442529E+004
  2.6010022464E+005  3.1997383614E+004
  2.6180037874E+005  3.1914760720E+004
  2.6350038764E+005  3.1830564715E+004
  2.6520028299E+005  3.1744764522E+004
  2.6690038334E+005  3.1657330116E+004
  2.6860024377E+005  3.1568279773E+004
  2.7030023964E+005  3.1477593002E+004
  2.7200030099E+005  3.1385275397E+004
  2.7370028280E+005  3.1291339285E+004
  2.7540031781E+005  3.1195783789E+004
  2.7710027192E+005  3.1098625334E+004
  2.7880028107E+005  3.0999868016E+004
  2.8050024441E+005  3.0899532905E+004
  2.8220033261E+005  3.0797628704E+004
  2.8390024158E+005  3.0694196416E+004
  2.8560024416E+005  3.0589246298E+004
  2.8730031857E+005  3.0482810629E+004
  2.8900034820E+005  3.0374932647E+004
  2.9070025901E+005  3.0265658490E+004
  2.9240033236E+005  3.0155016933E+004
  2.9410029375E+005  3.0043078670E+004
  2.9580025024E+005  2.9929896066E+004
  2.9750027666E+005  2.9815530246E+004
  2.9920040091E+005  2.9700052653E+004
  3.0090030547E+005  2.9583566017E+004
  3.0260033043E+005  2.9466135881E+004
  3.0430029243E+005  2.9347871321E+004
  3.0600032868E+005  2.9228866836E+004
  3.0770031640E+005  2.9109242342E+004
  3.0940037545E+005  2.8989107560E+004
  3.1110035721E+005  2.8868597314E+004
  3.1280034930E+005  2.8747835278E+004
  3.1450028134E+005  2.8626962270E+004
  3.1620033555E+005  2.8506107325E+004
  3.1790022681E+005  2.8385437374E+004
  3.1960024042E+005  2.8265081569E+004
  3.2130034541E+005  2.8145192636E+004
  3.2300038104E+005  2.8025931944E+004
  3.2470027435E+005  2.7907451802E+004
  3.2640031413E+005  2.7789874703E+004
  3.2810024171E+005  2.7673354180E+004
  3.2980038909E+005  2.7557993622E+004
  3.3150023684E+005  2.7443758339E+004
  3.3320037637E+005  2.7328498844E+004
  3.3490028490E+005  2.7211699186E+004
