  0.0000000000E+000 0000
  0.1700185417E+004 0636
  0.3400259862E+004 0636
  0.5100202111E+004 0636
  0.6800237138E+004 0636
  0.8500208703E+004 0636
  0.1020018201E+005 0636
  0.1190028483E+005 0636
  0.1360029618E+005 0636
  0.1530024362E+005 0636
  0.1700021737E+005 0636
  0.1870028986E+005 0636
  0.2040027662E+005 0636
  0.2210020603E+005 0636
  0.2380029004E+005 0636
  0.2550026656E+005 0636
  0.2720024433E+005 0636
  0.2890024275E+005 0636
  0.3060024997E+005 0636
  0.3230027674E+005 0636
  0.3400027912E+005 0636
  0.3570017702E+005 0636
  0.3740024122E+005 0636
  0.3910020213E+005 0636
  0.4080019355E+005 0636
  0.4250026953E+005 0636
  0.4420030298E+005 0636
  0.4590026144E+005 0636
  0.4760022697E+005 0636
  0.4930024667E+005 0636
  0.5100031515E+005 0636
  0.5270026574E+005 0636
  0.5440022056E+005 0636
  0.5610026615E+005 0636
  0.5780032794E+005 0636
  0.5950022978E+005 0636
  0.6120027815E+005 0636
  0.6290024391E+005 0636
  0.6460031598E+005 0636
  0.6630020298E+005 0636
  0.6800024955E+005 0636
  0.6970029246E+005 0636
  0.7140032948E+005 0636
  0.7310020263E+005 0636
  0.7480033141E+005 0636
  0.7650025335E+005 0636
  0.7820022569E+005 0636
  0.7990031808E+005 0636
  0.8160023649E+005 0636
  0.8330034954E+005 0636
  0.8500024422E+005 0636
  0.8670029109E+005 0636
  0.8840033115E+005 0636
  0.9010028976E+005 0636
  0.9180019775E+005 0636
  0.9350034052E+005 0636
  0.9520028819E+005 0636
  0.9690029257E+005 0636
  0.9860034853E+005 0636
  0.1003001981E+006 0636
  0.1020003283E+006 0636
  0.1037002405E+006 0636
  0.1054003264E+006 0636
  0.1071002226E+006 0636
  0.1088002713E+006 0636
  0.1105002154E+006 0636
  0.1122002920E+006 0636
  0.1139003083E+006 0636
  0.1156002743E+006 0636
  0.1173001768E+006 0636
  0.1190002293E+006 0636
  0.1207003068E+006 0636
  0.1224002739E+006 0636
  0.1241002043E+006 0636
  0.1258002815E+006 0636
  0.1275003007E+006 0636
  0.1292002302E+006 0636
  0.1309002161E+006 0636
  0.1326002884E+006 0636
  0.1343002293E+006 0636
  0.1360001984E+006 0636
  0.1377001829E+006 0636
  0.1394003484E+006 0636
  0.1411001796E+006 0636
  0.1428001839E+006 0636
  0.1445003330E+006 0636
  0.1462002468E+006 0636
  0.1479002845E+006 0636
  0.1496002878E+006 0636
  0.1513002463E+006 0635
  0.1530003238E+006 0635
  0.1547003474E+006 0635
  0.1564003475E+006 0635
  0.1581001778E+006 0635
  0.1598001799E+006 0635
  0.1615001956E+006 0635
  0.1632002743E+006 0635
  0.1649002648E+006 0635
  0.1666003367E+006 0635
  0.1683002969E+006 0635
  0.1700003083E+006 0635
  0.1717002026E+006 0635
  0.1734003271E+006 0635
  0.1751003123E+006 0635
  0.1768003026E+006 0635
  0.1785003032E+006 0635
  0.1802003198E+006 0635
  0.1819003422E+006 0635
  0.1836003492E+006 0635
  0.1853002997E+006 0635
  0.1870002233E+006 0635
  0.1887003104E+006 0635
  0.1904001901E+006 0635
  0.1921002088E+006 0635
  0.1938001875E+006 0635
  0.1955003426E+006 0635
  0.1972003219E+006 0635
  0.1989003147E+006 0635
  0.2006003194E+006 0635
  0.2023001915E+006 0635
  0.2040003076E+006 0635
  0.2057003032E+006 0635
  0.2074003438E+006 0635
  0.2091002460E+006 0635
  0.2108001881E+006 0635
  0.2125001911E+006 0635
  0.2142002169E+006 0635
  0.2159002520E+006 0635
  0.2176002910E+006 0635
  0.2193001785E+006 0635
  0.2210002467E+006 0635
  0.2227002987E+006 0635
  0.2244003104E+006 0635
  0.2261003056E+006 0635
  0.2278002852E+006 0635
  0.2295002462E+006 0635
  0.2312003442E+006 0635
  0.2329002527E+006 0635
  0.2346003387E+006 0635
  0.2363002581E+006 0635
  0.2380001959E+006 0635
  0.2397003228E+006 0635
  0.2414003091E+006 0635
  0.2431001816E+006 0635
  0.2448002751E+006 0635
  0.2465002297E+006 0635
  0.2482002085E+006 0635
  0.2499002355E+006 0635
  0.2516002997E+006 0635
  0.2533002079E+006 0635
  0.2550002934E+006 0635
  0.2567002094E+006 0635
  0.2584003270E+006 0635
  0.2601002652E+006 0635
  0.2618001808E+006 0635
  0.2635002536E+006 0635
  0.2652003076E+006 0635
  0.2669001852E+006 0635
  0.2686002196E+006 0635
  0.2703002347E+006 0635
  0.2720002372E+006 0635
  0.2737002509E+006 0635
  0.2754002782E+006 0635
  0.2771003185E+006 0635
  0.2788001976E+006 0635
  0.2805002890E+006 0635
  0.2822002539E+006 0635
  0.2839002607E+006 0635
  0.2856002844E+006 0635
  0.2873003414E+006 0635
  0.2890002659E+006 0635
  0.2907002219E+006 0635
  0.2924001923E+006 0635
  0.2941003433E+006 0635
  0.2958003260E+006 0635
  0.2975003250E+006 0635
  0.2992003146E+006 0635
  0.3009002881E+006 0635
  0.3026002398E+006 0635
  0.3043001862E+006 0635
  0.3060003020E+006 0635
  0.3077002286E+006 0635
  0.3094003194E+006 0635
  0.3111002259E+006 0635
  0.3128003303E+006 0635
  0.3145002752E+006 0635
  0.3162002272E+006 0635
  0.3179002038E+006 0635
  0.3196002144E+006 0635
  0.3213002719E+006 0635
  0.3230001791E+006 0635
  0.3247002840E+006 0635
  0.3264002442E+006 0635
  0.3281002376E+006 0635
  0.3298002566E+006 0635
  0.3315002769E+006 0635
  0.3332003081E+006 0635
  0.3349003476E+006 0635
  0.3366002188E+006 0635
  0.3383002641E+006 0635
  0.3400002896E+006 0635
  0.3417003023E+006 0635
  0.3434003144E+006 0635
  0.3451003221E+006 0635
  0.3468003198E+006 0635
  0.3485003065E+006 0635
  0.3502002960E+006 0635
  0.3519003057E+006 0635
  0.3536003286E+006 0635
  0.3553001843E+006 0635
  0.3570002412E+006 0635
  0.3587003382E+006 0635
  0.3604002963E+006 0635
  0.3621002737E+006 0635
  0.3638002799E+006 0635
  0.3655003094E+006 0635
  0.3672001961E+006 0635
  0.3689002764E+006 0635
  0.3706001829E+006 0635
  0.3723002740E+006 0635
  0.3740001929E+006 0635
  0.3757002929E+006 0635
  0.3774002104E+006 0635
  0.3791002851E+006 0635
  0.3808001800E+006 0635
  0.3825002485E+006 0635
  0.3842003221E+006 0635
  0.3859002021E+006 0635
  0.3876002587E+006 0635
  0.3893003277E+006 0635
  0.3910002373E+006 0635
  0.3927003377E+006 0635
  0.3944002744E+006 0635
  0.3961002386E+006 0635
  0.3978002396E+006 0635
  0.3995002661E+006 0635
  0.4012003159E+006 0635
  0.4029002092E+006 0635
  0.4046003071E+006 0635
  0.4063002501E+006 0635
  0.4080002100E+006 0635
  0.4097003468E+006 0635
  0.4114003144E+006 0635
  0.4131002899E+006 0635
  0.4148002713E+006 0635
  0.4165002386E+006 0635
  0.4182001981E+006 0635
  0.4199003277E+006 0635
  0.4216002844E+006 0635
  0.4233002387E+006 0635
  0.4250001804E+006 0635
  0.4267003045E+006 0635
  0.4284002675E+006 0635
  0.4301002441E+006 0635
  0.4318002374E+006 0635
  0.4335002462E+006 0635
  0.4352002894E+006 0635
  0.4369001834E+006 0635
  0.4386002842E+006 0635
  0.4403002243E+006 0635
  0.4420001852E+006 0635
  0.4437003470E+006 0635
  0.4454003484E+006 0635
  0.4471001856E+006 0635
  0.4488001995E+006 0635
  0.4505002165E+006 0635
  0.4522002454E+006 0635
  0.4539002704E+006 0635
  0.4556002878E+006 0635
  0.4573002964E+006 0635
  0.4590003100E+006 0635
  0.4607003226E+006 0635
  0.4624003319E+006 0635
  0.4641003379E+006 0635
  0.4658003517E+006 0635
  0.4675002060E+006 0635
  0.4692002521E+006 0635
  0.4709003117E+006 0635
  0.4726002180E+006 0635
  0.4743003267E+006 0635
  0.4760002853E+006 0635
  0.4777002691E+006 0635
  0.4794002681E+006 0635
  0.4811002871E+006 0635
  0.4828003306E+006 0635
  0.4845002120E+006 0635
  0.4862002772E+006 0635
  0.4879003425E+006 0635
  0.4896002417E+006 0635
  0.4913003203E+006 0635
  0.4930002205E+006 0635
  0.4947002872E+006 0635
  0.4964003480E+006 0635
  0.4981002390E+006 0635
  0.4998003003E+006 0635
  0.5015001868E+006 0635
  0.5032002525E+006 0635
  0.5049003292E+006 0635
  0.5066002482E+006 0635
  0.5083001825E+006 0635
  0.5100003105E+006 0635
  0.5117002832E+006 0635
  0.5134002828E+006 0635
  0.5151003089E+006 0635
  0.5168003518E+006 0635
  0.5185002366E+006 0635
  0.5202003116E+006 0635
  0.5219002328E+006 0635
  0.5236003409E+006 0635
  0.5253002754E+006 0635
  0.5270002165E+006 0635
  0.5287003420E+006 0635
  0.5304002921E+006 0635
  0.5321002384E+006 0635
  0.5338001788E+006 0635
  0.5355002941E+006 0635
  0.5372002371E+006 0635
  0.5389001792E+006 0635
  0.5406002998E+006 0635
  0.5423002485E+006 0635
  0.5440002108E+006 0635
  0.5457001894E+006 0635
  0.5474001838E+006 0635
  0.5491001991E+006 0635
  0.5508002304E+006 0635
  0.5525002942E+006 0635
  0.5542001996E+006 0635
  0.5559002996E+006 0635
  0.5576002392E+006 0635
  0.5593001970E+006 0635
  0.5610003487E+006 0635
  0.5627003316E+006 0635
  0.5644003169E+006 0635
  0.5661003082E+006 0635
  0.5678003010E+006 0635
  0.5695002957E+006 0635
  0.5712002817E+006 0635
  0.5729002706E+006 0635
  0.5746002562E+006 0635
  0.5763002464E+006 0635
  0.5780002396E+006 0635
  0.5797002368E+006 0635
  0.5814002428E+006 0635
  0.5831002648E+006 0635
  0.5848003030E+006 0635
  0.5865001827E+006 0635
  0.5882002540E+006 0635
  0.5899003470E+006 0635
  0.5916002874E+006 0635
  0.5933002470E+006 0635
  0.5950002207E+006 0635
  0.5967002119E+006 0635
  0.5984002197E+006 0635
  0.6001002414E+006 0635
  0.6018002670E+006 0635
  0.6035003015E+006 0635
  0.6052003356E+006 0635
  0.6069001990E+006 0635
  0.6086002363E+006 0635
  0.6103002695E+006 0635
  0.6120003038E+006 0635
  0.6137003359E+006 0635
  0.6154001977E+006 0635
  0.6171002399E+006 0635
  0.6188002870E+006 0635
  0.6205003460E+006 0636
  0.6222002421E+006 0618
  0.6239003363E+006 0621
  0.6256002655E+006 0624
  0.6273002173E+006 0626
  0.6290001894E+006 0628
  0.6307001830E+006 0630
  0.6324001946E+006 0632
  0.6341002199E+006 0633
  0.6358002609E+006 0634
  0.6375003167E+006 0635
  0.6392002041E+006 0636
  0.6409002740E+006 0636
  0.6426003466E+006 0636
  0.6443002452E+006 0636
  0.6460003211E+006 0636
  0.6477002222E+006 0636
  0.6494002984E+006 0636
  0.6511001984E+006 0636
  0.6528002782E+006 0636
  0.6545001879E+006 0636
  0.6562002779E+006 0636
  0.6579002001E+006 0636
  0.6596003097E+006 0636
  0.6613002596E+006 0636
  0.6630002273E+006 0636
  0.6647002073E+006 0636
  0.6664002098E+006 0636
  0.6681002314E+006 0636
