   0.000000000E+00   0.500000000E+04  -0.946358102E+01  -0.743084541E+01  -0.864125408E+01  -0.936485986E+01  -0.964166275E+01  -0.975910507E+01  -0.836020598E+01  -0.841253292E+01  -0.915741755E+01  -0.970358102E+01  -0.101503839E+02
   0.170012966E+04   0.500000000E+04  -0.890553751E+01  -0.687280189E+01  -0.808321057E+01  -0.880681635E+01  -0.908361924E+01  -0.920106156E+01  -0.780216247E+01  -0.785448941E+01  -0.859937404E+01  -0.914553751E+01  -0.959234040E+01
   0.340011154E+04   0.500000000E+04  -0.849736728E+01  -0.646463166E+01  -0.767504034E+01  -0.839864612E+01  -0.867544901E+01  -0.879289132E+01  -0.739399224E+01  -0.744631918E+01  -0.819120381E+01  -0.873736728E+01  -0.918417017E+01
   0.510015164E+04   0.500000000E+04  -0.818888342E+01  -0.615614781E+01  -0.736655648E+01  -0.809016226E+01  -0.836696516E+01  -0.848440747E+01  -0.708550839E+01  -0.713783533E+01  -0.788271995E+01  -0.842888342E+01  -0.887568631E+01
   0.680001540E+04   0.500000000E+04  -0.795181379E+01  -0.591907818E+01  -0.712948685E+01  -0.785309263E+01  -0.812989553E+01  -0.824733784E+01  -0.684843876E+01  -0.690076569E+01  -0.764565032E+01  -0.819181379E+01  -0.863861668E+01
   0.850003526E+04   0.500000000E+04  -0.776567454E+01  -0.573293893E+01  -0.694334761E+01  -0.766695339E+01  -0.794375628E+01  -0.806119859E+01  -0.666229951E+01  -0.671462645E+01  -0.745951107E+01  -0.800567454E+01  -0.845247744E+01
   0.102000543E+05   0.500000000E+04  -0.761611496E+01  -0.558337935E+01  -0.679378802E+01  -0.751739380E+01  -0.779419670E+01  -0.791163901E+01  -0.651273993E+01  -0.656506687E+01  -0.730995149E+01  -0.785611496E+01  -0.830291785E+01
   0.119000522E+05   0.500000000E+04  -0.749313262E+01  -0.546039701E+01  -0.667080568E+01  -0.739441147E+01  -0.767121436E+01  -0.778865667E+01  -0.638975759E+01  -0.644208453E+01  -0.718696915E+01  -0.773313262E+01  -0.817993551E+01
   0.136000428E+05   0.500000000E+04  -0.738979452E+01  -0.535705891E+01  -0.656746758E+01  -0.729107336E+01  -0.756787625E+01  -0.768531857E+01  -0.628641948E+01  -0.633874642E+01  -0.708363105E+01  -0.762979452E+01  -0.807659741E+01
   0.153000035E+05   0.500000000E+04  -0.730129563E+01  -0.526856002E+01  -0.647896869E+01  -0.720257448E+01  -0.747937737E+01  -0.759681968E+01  -0.619792060E+01  -0.625024754E+01  -0.699513216E+01  -0.754129563E+01  -0.798809852E+01
   0.170001059E+05   0.500000000E+04  -0.722423879E+01  -0.519150318E+01  -0.640191185E+01  -0.712551763E+01  -0.740232052E+01  -0.751976284E+01  -0.612086376E+01  -0.617319069E+01  -0.691807532E+01  -0.746423879E+01  -0.791104168E+01
   0.187001432E+05   0.500000000E+04  -0.715619629E+01  -0.512346068E+01  -0.633386935E+01  -0.705747514E+01  -0.733427803E+01  -0.745172034E+01  -0.605282126E+01  -0.610514820E+01  -0.685003282E+01  -0.739619629E+01  -0.784299918E+01
   0.204001558E+05   0.500000000E+04  -0.709538005E+01  -0.506264443E+01  -0.627305311E+01  -0.699665889E+01  -0.727346178E+01  -0.739090409E+01  -0.599200501E+01  -0.604433195E+01  -0.678921658E+01  -0.733538005E+01  -0.778218294E+01
   0.221001041E+05   0.500000000E+04  -0.704046040E+01  -0.500772479E+01  -0.621813346E+01  -0.694173925E+01  -0.721854214E+01  -0.733598445E+01  -0.593708537E+01  -0.598941231E+01  -0.673429693E+01  -0.728046040E+01  -0.772726329E+01
   0.238000120E+05   0.500000000E+04  -0.699040618E+01  -0.495767056E+01  -0.616807924E+01  -0.689168502E+01  -0.716848791E+01  -0.728593022E+01  -0.588703114E+01  -0.593935808E+01  -0.668424271E+01  -0.723040618E+01  -0.767720907E+01
   0.255000692E+05   0.500000000E+04  -0.694410496E+01  -0.491136935E+01  -0.612177803E+01  -0.684538381E+01  -0.712218670E+01  -0.723962901E+01  -0.584072993E+01  -0.589305687E+01  -0.663794149E+01  -0.718410496E+01  -0.763090786E+01
   0.272001270E+05   0.500000000E+04  -0.690122850E+01  -0.486849289E+01  -0.607890157E+01  -0.680250735E+01  -0.707931024E+01  -0.719675255E+01  -0.579785347E+01  -0.585018041E+01  -0.659506503E+01  -0.714122850E+01  -0.758803140E+01
   0.289000428E+05   0.500000000E+04  -0.686037202E+01  -0.482763641E+01  -0.603804508E+01  -0.676165087E+01  -0.703845376E+01  -0.715589607E+01  -0.575699699E+01  -0.580932393E+01  -0.655420855E+01  -0.710037202E+01  -0.754717492E+01
   0.306000014E+05   0.500000000E+04  -0.682219112E+01  -0.478945551E+01  -0.599986418E+01  -0.672346997E+01  -0.700027286E+01  -0.711771517E+01  -0.571881609E+01  -0.577114303E+01  -0.651602765E+01  -0.706219112E+01  -0.750899401E+01
   0.323000678E+05   0.500000000E+04  -0.678689916E+01  -0.475416355E+01  -0.596457222E+01  -0.668817800E+01  -0.696498089E+01  -0.708242321E+01  -0.568352412E+01  -0.573585106E+01  -0.648073569E+01  -0.702689916E+01  -0.747370205E+01
   0.340000181E+05   0.500000000E+04  -0.675324012E+01  -0.472050451E+01  -0.593091318E+01  -0.665451897E+01  -0.693132186E+01  -0.704876417E+01  -0.564986509E+01  -0.570219203E+01  -0.644707665E+01  -0.699324012E+01  -0.744004301E+01
   0.357000660E+05   0.500000000E+04  -0.672132691E+01  -0.468859130E+01  -0.589899998E+01  -0.662260576E+01  -0.689940865E+01  -0.701685096E+01  -0.561795188E+01  -0.567027882E+01  -0.641516345E+01  -0.696132691E+01  -0.740812981E+01
   0.374001562E+05   0.500000000E+04  -0.669154009E+01  -0.465880447E+01  -0.586921315E+01  -0.659281893E+01  -0.686962182E+01  -0.698706413E+01  -0.558816505E+01  -0.564049199E+01  -0.638537662E+01  -0.693154009E+01  -0.737834298E+01
   0.391000086E+05   0.500000000E+04  -0.662011159E+01  -0.458737597E+01  -0.579778465E+01  -0.652139043E+01  -0.679819332E+01  -0.691563564E+01  -0.551673655E+01  -0.556906349E+01  -0.631394812E+01  -0.686011159E+01  -0.730691448E+01
   0.408001144E+05   0.500000000E+04  -0.657057173E+01  -0.453783612E+01  -0.574824479E+01  -0.647185058E+01  -0.674865347E+01  -0.686609578E+01  -0.546719670E+01  -0.551952364E+01  -0.626440826E+01  -0.681057173E+01  -0.725737462E+01
   0.425000191E+05   0.500000000E+04  -0.654590681E+01  -0.451317120E+01  -0.572357987E+01  -0.644718565E+01  -0.672398855E+01  -0.684143086E+01  -0.544253178E+01  -0.549485872E+01  -0.623974334E+01  -0.678590681E+01  -0.723270970E+01
   0.442000778E+05   0.500000000E+04  -0.652251732E+01  -0.448978171E+01  -0.570019038E+01  -0.642379617E+01  -0.670059906E+01  -0.681804137E+01  -0.541914229E+01  -0.547146923E+01  -0.621635385E+01  -0.676251732E+01  -0.720932022E+01
   0.459001103E+05   0.500000000E+04  -0.650014685E+01  -0.446741123E+01  -0.567781991E+01  -0.640142569E+01  -0.667822858E+01  -0.679567089E+01  -0.539677181E+01  -0.544909875E+01  -0.619398338E+01  -0.674014685E+01  -0.718694974E+01
   0.476000469E+05   0.500000000E+04  -0.647831357E+01  -0.444557796E+01  -0.565598663E+01  -0.637959241E+01  -0.665639531E+01  -0.677383762E+01  -0.537493854E+01  -0.542726548E+01  -0.617215010E+01  -0.671831357E+01  -0.716511646E+01
   0.493000947E+05   0.500000000E+04  -0.645656728E+01  -0.442383167E+01  -0.563424034E+01  -0.635784613E+01  -0.663464902E+01  -0.675209133E+01  -0.535319225E+01  -0.540551919E+01  -0.615040381E+01  -0.669656728E+01  -0.714337017E+01
   0.510000589E+05   0.500000000E+04  -0.643496857E+01  -0.440223296E+01  -0.561264163E+01  -0.633624742E+01  -0.661305031E+01  -0.673049262E+01  -0.533159354E+01  -0.538392048E+01  -0.612880510E+01  -0.667496857E+01  -0.712177146E+01
   0.527000915E+05   0.500000000E+04  -0.641447808E+01  -0.438174247E+01  -0.559215114E+01  -0.631575692E+01  -0.659255982E+01  -0.671000213E+01  -0.531110305E+01  -0.536342999E+01  -0.610831461E+01  -0.665447808E+01  -0.710128097E+01
   0.544000269E+05   0.500000000E+04  -0.639523302E+01  -0.436249741E+01  -0.557290608E+01  -0.629651186E+01  -0.657331475E+01  -0.669075707E+01  -0.529185799E+01  -0.534418492E+01  -0.608906955E+01  -0.663523302E+01  -0.708203591E+01
   0.561001296E+05   0.500000000E+04  -0.637689191E+01  -0.434415630E+01  -0.555456497E+01  -0.627817076E+01  -0.655497365E+01  -0.667241596E+01  -0.527351688E+01  -0.532584382E+01  -0.607072844E+01  -0.661689191E+01  -0.706369480E+01
