  0.0000000000E+000 0000
  0.1700256686E+004 0686
  0.3400239575E+004 0687
  0.5100221216E+004 0688
  0.6800283363E+004 0688
  0.8500199326E+004 0688
  0.1020017484E+005 0688
  0.1190024142E+005 0689
  0.1360018553E+005 0689
  0.1530027915E+005 0689
  0.1700028425E+005 0689
  0.1870020016E+005 0689
  0.2040016789E+005 0689
  0.2210026345E+005 0689
  0.2380020623E+005 0689
  0.2550029072E+005 0689
  0.2720017121E+005 0689
  0.2890020448E+005 0689
  0.3060029386E+005 0689
  0.3230021544E+005 0689
  0.3400026661E+005 0689
  0.3570018382E+005 0689
  0.3740021890E+005 0689
  0.3910017061E+005 0689
  0.4080026193E+005 0689
  0.4250028460E+005 0689
  0.4420017274E+005 0689
  0.4590022229E+005 0689
  0.4760025241E+005 0689
  0.4930024520E+005 0689
  0.5100018743E+005 0689
  0.5270029208E+005 0689
  0.5440018434E+005 0689
  0.5610025406E+005 0689
  0.5780028633E+005 0689
  0.5950022505E+005 0689
  0.6120021115E+005 0689
  0.6290027286E+005 0689
  0.6460020201E+005 0689
  0.6630018942E+005 0689
  0.6800020993E+005 0689
  0.6970024217E+005 0689
  0.7140021608E+005 0689
  0.7310018692E+005 0689
  0.7480025215E+005 0689
  0.7650026261E+005 0689
  0.7820024148E+005 0689
  0.7990029394E+005 0689
  0.8160025349E+005 0689
  0.8330026003E+005 0689
  0.8500025460E+005 0689
  0.8670025166E+005 0689
  0.8840027099E+005 0689
  0.9010021211E+005 0689
  0.9180021181E+005 0689
  0.9350027448E+005 0689
  0.9520027777E+005 0689
  0.9690022948E+005 0689
  0.9860018410E+005 0689
  0.1003001630E+006 0689
  0.1020001488E+006 0689
  0.1037002081E+006 0689
  0.1054002434E+006 0689
  0.1071001717E+006 0689
  0.1088001628E+006 0689
  0.1105002149E+006 0689
  0.1122002002E+006 0689
  0.1139002167E+006 0689
  0.1156001885E+006 0689
  0.1173002947E+006 0689
  0.1190001651E+006 0689
  0.1207001899E+006 0689
  0.1224001683E+006 0689
  0.1241002229E+006 0689
  0.1258001694E+006 0689
  0.1275002612E+006 0689
  0.1292002230E+006 0689
  0.1309001692E+006 0689
  0.1326002388E+006 0689
  0.1343002880E+006 0689
  0.1360002302E+006 0689
  0.1377002651E+006 0689
  0.1394002303E+006 0689
  0.1411002603E+006 0689
  0.1428002527E+006 0689
  0.1445001725E+006 0689
  0.1462001892E+006 0689
  0.1479002946E+006 0689
  0.1496001786E+006 0689
  0.1513001971E+006 0689
  0.1530001539E+006 0689
  0.1547002143E+006 0689
  0.1564002461E+006 0689
  0.1581001568E+006 0689
  0.1598001503E+006 0689
  0.1615002118E+006 0689
  0.1632001713E+006 0689
  0.1649001525E+006 0689
  0.1666002530E+006 0689
  0.1683001735E+006 0689
  0.1700002404E+006 0689
  0.1717001618E+006 0689
  0.1734002758E+006 0689
  0.1751001530E+006 0689
  0.1768002146E+006 0689
  0.1785001540E+006 0689
  0.1802002452E+006 0689
  0.1819001593E+006 0689
  0.1836002237E+006 0689
  0.1853001567E+006 0689
  0.1870002532E+006 0689
  0.1887002517E+006 0689
  0.1904002930E+006 0689
  0.1921001904E+006 0689
  0.1938002470E+006 0689
  0.1955001639E+006 0689
  0.1972002235E+006 0689
  0.1989001490E+006 0689
  0.2006002428E+006 0689
  0.2023002112E+006 0689
  0.2040002134E+006 0689
  0.2057002307E+006 0689
  0.2074002621E+006 0689
  0.2091001622E+006 0689
  0.2108002064E+006 0689
  0.2125002575E+006 0689
  0.2142001885E+006 0689
  0.2159002815E+006 0689
  0.2176002458E+006 0689
  0.2193002351E+006 0689
  0.2210002270E+006 0689
  0.2227002319E+006 0689
  0.2244002541E+006 0689
  0.2261002780E+006 0689
  0.2278001711E+006 0689
  0.2295002324E+006 0689
  0.2312001500E+006 0689
  0.2329002340E+006 0689
  0.2346001843E+006 0689
  0.2363002857E+006 0689
  0.2380002540E+006 0689
  0.2397002258E+006 0689
  0.2414002002E+006 0689
  0.2431001945E+006 0689
  0.2448001945E+006 0689
  0.2465001982E+006 0689
  0.2482002173E+006 0689
  0.2499002370E+006 0689
  0.2516002602E+006 0689
  0.2533002933E+006 0689
  0.2550001807E+006 0689
  0.2567002320E+006 0689
  0.2584002902E+006 0689
  0.2601002006E+006 0689
  0.2618002816E+006 0689
  0.2635002306E+006 0689
  0.2652001878E+006 0689
  0.2669001749E+006 0689
  0.2686001883E+006 0689
  0.2703002294E+006 0689
  0.2720001612E+006 0689
  0.2737002751E+006 0689
  0.2754002802E+006 0689
  0.2771001717E+006 0689
  0.2788002313E+006 0689
  0.2805001758E+006 0689
  0.2822001522E+006 0689
  0.2839001505E+006 0689
  0.2856001857E+006 0689
  0.2873002494E+006 0689
  0.2890001806E+006 0689
  0.2907002870E+006 0689
  0.2924002634E+006 0689
  0.2941002543E+006 0689
  0.2958002749E+006 0689
  0.2975001665E+006 0689
  0.2992002203E+006 0689
  0.3009001529E+006 0689
  0.3026002496E+006 0689
  0.3043002095E+006 0689
  0.3060001896E+006 0689
  0.3077001786E+006 0689
  0.3094001801E+006 0689
  0.3111001997E+006 0689
  0.3128002291E+006 0689
  0.3145002719E+006 0689
  0.3162001789E+006 0689
  0.3179002306E+006 0689
  0.3196002913E+006 0689
  0.3213002175E+006 0689
  0.3230002938E+006 0689
  0.3247002325E+006 0689
  0.3264001823E+006 0689
  0.3281002820E+006 0689
  0.3298002426E+006 0689
  0.3315002102E+006 0689
  0.3332001832E+006 0689
  0.3349001710E+006 0689
  0.3366001619E+006 0689
  0.3383001605E+006 0689
  0.3400001807E+006 0689
  0.3417002079E+006 0689
  0.3434002444E+006 0689
  0.3451001522E+006 0689
  0.3468002180E+006 0689
  0.3485001507E+006 0689
  0.3502002571E+006 0689
  0.3519002323E+006 0689
  0.3536002322E+006 0689
  0.3553002558E+006 0689
  0.3570001490E+006 0689
  0.3587002192E+006 0689
  0.3604001664E+006 0689
  0.3621002845E+006 0689
  0.3638002841E+006 0689
  0.3655001535E+006 0689
  0.3672001935E+006 0689
  0.3689002630E+006 0689
  0.3706002011E+006 0689
  0.3723001599E+006 0689
  0.3740002957E+006 0689
  0.3757002935E+006 0689
  0.3774001606E+006 0689
  0.3791002053E+006 0689
  0.3808002628E+006 0689
  0.3825001864E+006 0689
  0.3842002803E+006 0689
  0.3859002378E+006 0689
  0.3876002112E+006 0689
  0.3893002040E+006 0689
  0.3910002088E+006 0689
  0.3927002289E+006 0689
  0.3944002586E+006 0689
  0.3961002962E+006 0689
  0.3978002011E+006 0689
  0.3995002647E+006 0689
  0.4012001847E+006 0689
  0.4029002678E+006 0689
  0.4046002099E+006 0689
  0.4063001584E+006 0689
  0.4080002708E+006 0689
  0.4097002396E+006 0689
  0.4114002150E+006 0689
  0.4131002035E+006 0689
  0.4148001970E+006 0689
  0.4165002021E+006 0689
  0.4182002244E+006 0689
  0.4199002515E+006 0689
  0.4216002894E+006 0689
  0.4233001951E+006 0689
  0.4250002581E+006 0689
  0.4267001888E+006 0689
  0.4284002855E+006 0689
  0.4301002448E+006 0689
  0.4318002234E+006 0689
  0.4335002180E+006 0689
  0.4352002284E+006 0689
  0.4369002646E+006 0689
  0.4386001698E+006 0689
  0.4403002387E+006 0689
  0.4420001862E+006 0689
  0.4437001527E+006 0689
  0.4454002875E+006 0689
  0.4471001494E+006 0689
  0.4488001762E+006 0689
  0.4505002236E+006 0689
  0.4522002923E+006 0689
  0.4539002290E+006 0689
  0.4556001884E+006 0689
  0.4573001675E+006 0689
  0.4590001556E+006 0689
  0.4607001662E+006 0689
  0.4624001970E+006 0689
  0.4641002380E+006 0689
  0.4658001510E+006 0689
  0.4675002300E+006 0689
  0.4692001681E+006 0689
  0.4709002746E+006 0689
  0.4726002478E+006 0689
  0.4743002297E+006 0689
  0.4760002279E+006 0689
  0.4777002363E+006 0689
  0.4794002537E+006 0689
  0.4811002885E+006 0689
  0.4828001840E+006 0689
  0.4845002347E+006 0689
  0.4862001493E+006 0689
  0.4879002207E+006 0689
  0.4896001526E+006 0689
  0.4913002464E+006 0689
  0.4930001976E+006 0689
  0.4947001603E+006 0689
  0.4964002817E+006 0689
  0.4981002611E+006 0689
  0.4998002567E+006 0689
  0.5015002642E+006 0689
  0.5032002751E+006 0689
  0.5049001551E+006 0689
  0.5066001982E+006 0689
  0.5083002475E+006 0689
  0.5100001679E+006 0689
  0.5117002523E+006 0689
  0.5134001968E+006 0689
  0.5151001602E+006 0689
  0.5168002900E+006 0689
  0.5185002868E+006 0689
  0.5202001565E+006 0689
  0.5219001904E+006 0689
  0.5236002416E+006 0689
  0.5253001659E+006 0689
  0.5270002544E+006 0689
  0.5287002144E+006 0689
  0.5304001946E+006 0689
  0.5321001886E+006 0689
  0.5338002029E+006 0689
  0.5355002371E+006 0689
  0.5372002855E+006 0689
  0.5389002061E+006 0689
  0.5406002910E+006 0689
  0.5423002382E+006 0689
  0.5440002090E+006 0689
  0.5457001954E+006 0689
  0.5474001912E+006 0689
  0.5491002084E+006 0689
  0.5508002390E+006 0689
  0.5525002776E+006 0689
  0.5542001882E+006 0689
  0.5559002608E+006 0689
  0.5576001925E+006 0689
  0.5593002892E+006 0689
  0.5610002491E+006 0689
  0.5627002187E+006 0689
  0.5644002021E+006 0689
  0.5661001935E+006 0689
  0.5678001947E+006 0689
  0.5695002093E+006 0689
  0.5712002314E+006 0689
  0.5729002657E+006 0689
  0.5746001635E+006 0689
  0.5763002147E+006 0689
  0.5780002781E+006 0689
  0.5797002048E+006 0689
  0.5814002876E+006 0689
  0.5831002365E+006 0689
  0.5848001956E+006 0689
  0.5865001625E+006 0689
  0.5882002955E+006 0689
  0.5899002912E+006 0689
  0.5916002958E+006 0689
  0.5933001712E+006 0689
  0.5950002063E+006 0689
  0.5967002520E+006 0689
  0.5984001716E+006 0689
  0.6001002544E+006 0689
  0.6018002005E+006 0689
  0.6035001665E+006 0689
  0.6052002954E+006 0689
  0.6069002919E+006 0689
  0.6086001597E+006 0689
  0.6103001912E+006 0689
  0.6120002402E+006 0689
  0.6137001584E+006 0689
  0.6154002394E+006 0689
  0.6171001928E+006 0689
  0.6188001635E+006 0689
  0.6205002940E+006 0689
  0.6222002948E+006 0689
  0.6239001630E+006 0689
  0.6256001922E+006 0689
  0.6273002414E+006 0689
  0.6290001552E+006 0689
  0.6307002285E+006 0689
  0.6324001715E+006 0689
  0.6341002757E+006 0689
  0.6358002431E+006 0689
  0.6375002287E+006 0689
  0.6392002225E+006 0689
  0.6409002261E+006 0689
  0.6426002484E+006 0689
  0.6443002785E+006 0665
  0.6460001690E+006 0666
  0.6477002237E+006 0667
  0.6494002854E+006 0667
  0.6511002080E+006 0668
  0.6528002956E+006 0669
  0.6545002415E+006 0669
  0.6562001965E+006 0670
  0.6579001629E+006 0670
  0.6596002864E+006 0670
  0.6613002736E+006 0670
  0.6630002721E+006 0670
  0.6647002775E+006 0670
  0.6664002969E+006 0670
  0.6681001791E+006 0670
  0.6698002191E+006 0670
  0.6715002755E+006 0669
  0.6732001932E+006 0669
  0.6749002679E+006 0669
  0.6766002117E+006 0669
  0.6783001678E+006 0669
  0.6800002846E+006 0669
  0.6817002702E+006 0669
  0.6834002657E+006 0670
  0.6851002763E+006 0671
  0.6868001590E+006 0671
  0.6885002020E+006 0672
  0.6902002608E+006 0672
  0.6919001906E+006 0672
  0.6936002801E+006 0673
  0.6953002382E+006 0672
  0.6970002170E+006 0673
  0.6987002067E+006 0673
  0.7004002115E+006 0673
  0.7021002353E+006 0673
  0.7038002719E+006 0673
  0.7055001766E+006 0673
  0.7072002454E+006 0675
  0.7089001769E+006 0674
  0.7106002737E+006 0674
  0.7123002358E+006 0674
  0.7140002101E+006 0674
  0.7157002017E+006 0674
  0.7174002037E+006 0674
  0.7191002165E+006 0676
  0.7208002471E+006 0676
  0.7225002877E+006 0675
  0.7242001893E+006 0675
  0.7259002552E+006 0675
  0.7276001806E+006 0674
  0.7293002655E+006 0674
  0.7310002169E+006 0674
  0.7327001744E+006 0674
  0.7344002906E+006 0675
  0.7361002708E+006 0676
  0.7378002570E+006 0678
  0.7395002555E+006 0676
  0.7412002675E+006 0676
  0.7429002834E+006 0676
  0.7446001625E+006 0675
  0.7463002043E+006 0675
  0.7480002514E+006 0675
  0.7497001622E+006 0675
  0.7514002350E+006 0674
  0.7531001646E+006 0674
  0.7548002565E+006 0674
  0.7565002136E+006 0674
  0.7582001799E+006 0674
  0.7599001596E+006 0674
  0.7616001510E+006 0674
  0.7633001535E+006 0675
  0.7650001725E+006 0677
  0.7667002030E+006 0677
  0.7684002465E+006 0676
  0.7701001582E+006 0676
  0.7718002295E+006 0676
  0.7735001676E+006 0675
  0.7752002733E+006 0675
  0.7769002408E+006 0675
  0.7786002230E+006 0674
  0.7803002234E+006 0674
  0.7820002351E+006 0674
  0.7837002638E+006 0674
  0.7854001602E+006 0673
  0.7871002144E+006 0673
  0.7888002856E+006 0673
  0.7905002243E+006 0673
  0.7922001723E+006 0673
  0.7939002869E+006 0673
  0.7956002668E+006 0672
  0.7973002543E+006 0672
  0.7990002602E+006 0672
  0.8007002807E+006 0672
  0.8024001590E+006 0672
  0.8041002012E+006 0672
  0.8058002565E+006 0672
  0.8075001710E+006 0672
  0.8092002498E+006 0671
  0.8109001913E+006 0671
  0.8126002890E+006 0672
  0.8143002507E+006 0672
  0.8160002233E+006 0673
  0.8177002060E+006 0673
  0.8194002006E+006 0672
  0.8211002019E+006 0672
  0.8228002140E+006 0671
  0.8245002385E+006 0671
  0.8262002702E+006 0670
  0.8279001637E+006 0670
  0.8296002173E+006 0670
  0.8313002769E+006 0670
  0.8330002008E+006 0669
  0.8347002858E+006 0669
  0.8364002281E+006 0669
  0.8381001830E+006 0668
  0.8398001493E+006 0668
  0.8415002722E+006 0668
  0.8432002622E+006 0668
  0.8449002629E+006 0668
  0.8466002711E+006 0667
  0.8483002971E+006 0667
  0.8500001865E+006 0667
  0.8517002336E+006 0667
  0.8534001503E+006 0666
  0.8551002275E+006 0666
  0.8568001650E+006 0666
  0.8585002716E+006 0666
