  0.0000000000E+000  0.0000000000E+000
  1.7001727652E+003  2.6971018650E+034
  3.4003125401E+003  2.6968999037E+034
  5.1001983824E+003  2.6968027487E+034
  6.8002199686E+003  2.6969600140E+034
  8.5001981528E+003  2.6975888236E+034
  1.0200248904E+004  2.6985422154E+034
  1.1900237467E+004  2.6996155319E+034
  1.3600299692E+004  2.7009356403E+034
  1.5300224404E+004  2.7030083508E+034
  1.7000308632E+004  2.7056019977E+034
  1.8700245430E+004  2.7060358471E+034
  2.0400186865E+004  2.7060431596E+034
  2.2100167834E+004  2.7060366337E+034
  2.3800320172E+004  2.7059901963E+034
  2.5500314427E+004  2.7059856945E+034
  2.7200187629E+004  2.7059820379E+034
  2.8900324436E+004  2.7063321184E+034
  3.0600238771E+004  2.7064665294E+034
  3.2300276488E+004  2.7064844056E+034
  3.4000300527E+004  2.7064963499E+034
  3.5700294388E+004  2.7065029919E+034
  3.7400229164E+004  2.7065058978E+034
  3.9100167261E+004  2.7065092428E+034
  4.0800307050E+004  2.7065109153E+034
  4.2500210766E+004  2.7065117382E+034
  4.4200168430E+004  2.7065123946E+034
  4.5900267253E+004  2.7065126257E+034
  4.7600249248E+004  2.7065125117E+034
  4.9300245390E+004  2.7065122178E+034
  5.1000173284E+004  2.7065118911E+034
  5.2700257364E+004  2.7065116499E+034
  5.4400319236E+004  2.7065115006E+034
  5.6100311489E+004  2.7065113285E+034
  5.7800327130E+004  2.7065111559E+034
  5.9500221249E+004  2.7065110018E+034
  6.1200325191E+004  2.7065108788E+034
  6.2900207379E+004  2.7065107945E+034
  6.4600171220E+004  2.7065107530E+034
  6.6300332224E+004  2.7065107581E+034
  6.8000272451E+004  2.7065109229E+034
  6.9700168045E+004  2.7065112002E+034
  7.1400185211E+004  2.7065114790E+034
  7.3100180307E+004  2.7065116885E+034
  7.4800314240E+004  2.7065117616E+034
  7.6500319619E+004  2.7065117143E+034
  7.8200172482E+004  2.7065116595E+034
  7.9900218065E+004  2.7065116005E+034
  8.1600303782E+004  2.7065115382E+034
  8.3300292572E+004  2.7065114733E+034
  8.5000334138E+004  2.7065114066E+034
  8.6700224159E+004  2.7065113383E+034
  8.8400182944E+004  2.7065112690E+034
  9.0100257251E+004  2.7065111989E+034
  9.1800300242E+004  2.7065111284E+034
  9.3500192351E+004  2.7065110580E+034
  9.5200236621E+004  2.7065109879E+034
  9.6900277440E+004  2.7065109184E+034
  9.8600322685E+004  2.7065108496E+034
  1.0030017275E+005  2.7065107818E+034
  1.0200030562E+005  2.7065107150E+034
  1.0370020051E+005  2.7065106495E+034
  1.0540018969E+005  2.7065105852E+034
  1.0710026019E+005  2.7065105223E+034
  1.0880025583E+005  2.7065104607E+034
  1.1050030653E+005  2.7065104002E+034
  1.1220022604E+005  2.7065103408E+034
  1.1390019740E+005  2.7065102823E+034
  1.1560021895E+005  2.7065102247E+034
  1.1730030190E+005  2.7065101680E+034
  1.1900028460E+005  2.7065101125E+034
  1.2070017350E+005  2.7065100585E+034
  1.2240029798E+005  2.7065100060E+034
  1.2410019457E+005  2.7065099549E+034
