   0.000000000E+00   0.500000000E+04  -0.946358065E+01  -0.743084504E+01  -0.864125372E+01  -0.936485950E+01  -0.964166239E+01  -0.975910470E+01  -0.836020562E+01  -0.841253256E+01  -0.915741718E+01  -0.970358065E+01  -0.101503835E+02
   0.170006135E+04   0.500000000E+04  -0.890555565E+01  -0.687282004E+01  -0.808322871E+01  -0.880683449E+01  -0.908363738E+01  -0.920107970E+01  -0.780218061E+01  -0.785450755E+01  -0.859939218E+01  -0.914555565E+01  -0.959235854E+01
   0.340003554E+04   0.500000000E+04  -0.849738208E+01  -0.646464647E+01  -0.767505514E+01  -0.839866092E+01  -0.867546381E+01  -0.879290613E+01  -0.739400704E+01  -0.744633398E+01  -0.819121861E+01  -0.873738208E+01  -0.918418497E+01
   0.510004521E+04   0.500000000E+04  -0.818889889E+01  -0.615616327E+01  -0.736657195E+01  -0.809017773E+01  -0.836698062E+01  -0.848442293E+01  -0.708552385E+01  -0.713785079E+01  -0.788273542E+01  -0.842889889E+01  -0.887570178E+01
   0.680015485E+04   0.500000000E+04  -0.795179479E+01  -0.591905918E+01  -0.712946785E+01  -0.785307364E+01  -0.812987653E+01  -0.824731884E+01  -0.684841976E+01  -0.690074670E+01  -0.764563132E+01  -0.819179479E+01  -0.863859769E+01
   0.850002376E+04   0.500000000E+04  -0.776567321E+01  -0.573293759E+01  -0.694334627E+01  -0.766695205E+01  -0.794375494E+01  -0.806119725E+01  -0.666229817E+01  -0.671462511E+01  -0.745950974E+01  -0.800567321E+01  -0.845247610E+01
   0.102000674E+05   0.500000000E+04  -0.761611082E+01  -0.558337521E+01  -0.679378388E+01  -0.751738966E+01  -0.779419256E+01  -0.791163487E+01  -0.651273579E+01  -0.656506273E+01  -0.730994735E+01  -0.785611082E+01  -0.830291371E+01
   0.119000683E+05   0.500000000E+04  -0.749312775E+01  -0.546039214E+01  -0.667080081E+01  -0.739440660E+01  -0.767120949E+01  -0.778865180E+01  -0.638975272E+01  -0.644207966E+01  -0.718696428E+01  -0.773312775E+01  -0.817993064E+01
   0.136001593E+05   0.500000000E+04  -0.738978346E+01  -0.535704785E+01  -0.656745652E+01  -0.729106230E+01  -0.756786519E+01  -0.768530751E+01  -0.628640843E+01  -0.633873536E+01  -0.708361999E+01  -0.762978346E+01  -0.807658635E+01
   0.153000261E+05   0.500000000E+04  -0.730128928E+01  -0.526855367E+01  -0.647896234E+01  -0.720256813E+01  -0.747937102E+01  -0.759681333E+01  -0.619791425E+01  -0.625024119E+01  -0.699512581E+01  -0.754128928E+01  -0.798809217E+01
   0.170000907E+05   0.500000000E+04  -0.722423342E+01  -0.519149781E+01  -0.640190648E+01  -0.712551226E+01  -0.740231516E+01  -0.751975747E+01  -0.612085839E+01  -0.617318532E+01  -0.691806995E+01  -0.746423342E+01  -0.791103631E+01
   0.187000805E+05   0.500000000E+04  -0.715619188E+01  -0.512345627E+01  -0.633386494E+01  -0.705747072E+01  -0.733427361E+01  -0.745171593E+01  -0.605281684E+01  -0.610514378E+01  -0.685002841E+01  -0.739619188E+01  -0.784299477E+01
   0.204001669E+05   0.500000000E+04  -0.709537212E+01  -0.506263650E+01  -0.627304518E+01  -0.699665096E+01  -0.727345385E+01  -0.739089617E+01  -0.599199708E+01  -0.604432402E+01  -0.678920865E+01  -0.733537212E+01  -0.778217501E+01
   0.221000239E+05   0.500000000E+04  -0.704045454E+01  -0.500771893E+01  -0.621812761E+01  -0.694173339E+01  -0.721853628E+01  -0.733597859E+01  -0.593707951E+01  -0.598940645E+01  -0.673429107E+01  -0.728045454E+01  -0.772725744E+01
   0.238000428E+05   0.500000000E+04  -0.699039619E+01  -0.495766057E+01  -0.616806925E+01  -0.689167503E+01  -0.716847792E+01  -0.728592023E+01  -0.588702115E+01  -0.593934809E+01  -0.668423272E+01  -0.723039619E+01  -0.767719908E+01
   0.255001370E+05   0.500000000E+04  -0.694409764E+01  -0.491136203E+01  -0.612177070E+01  -0.684537648E+01  -0.712217937E+01  -0.723962169E+01  -0.584072260E+01  -0.589304954E+01  -0.663793417E+01  -0.718409764E+01  -0.763090053E+01
   0.272000604E+05   0.500000000E+04  -0.690122753E+01  -0.486849192E+01  -0.607890059E+01  -0.680250637E+01  -0.707930926E+01  -0.719675158E+01  -0.579785250E+01  -0.585017943E+01  -0.659506406E+01  -0.714122753E+01  -0.758803042E+01
   0.289000068E+05   0.500000000E+04  -0.686035982E+01  -0.482762420E+01  -0.603803288E+01  -0.676163866E+01  -0.703844155E+01  -0.715588386E+01  -0.575698478E+01  -0.580931172E+01  -0.655419635E+01  -0.710035982E+01  -0.754716271E+01
