   0.000000000E+00   0.500000000E+04  -0.946358066E+01  -0.743084505E+01  -0.864125372E+01  -0.936485950E+01  -0.964166240E+01  -0.975910471E+01  -0.836020563E+01  -0.841253257E+01  -0.915741719E+01  -0.970358066E+01  -0.101503836E+02
   0.170000492E+04   0.500000000E+04  -0.890557115E+01  -0.687283554E+01  -0.808324421E+01  -0.880684999E+01  -0.908365288E+01  -0.920109520E+01  -0.780219612E+01  -0.785452305E+01  -0.859940768E+01  -0.914557115E+01  -0.959237404E+01
   0.340010696E+04   0.500000000E+04  -0.849736719E+01  -0.646463158E+01  -0.767504025E+01  -0.839864604E+01  -0.867544893E+01  -0.879289124E+01  -0.739399216E+01  -0.744631910E+01  -0.819120372E+01  -0.873736719E+01  -0.918417009E+01
   0.510007867E+04   0.500000000E+04  -0.818889345E+01  -0.615615784E+01  -0.736656651E+01  -0.809017229E+01  -0.836697518E+01  -0.848441750E+01  -0.708551841E+01  -0.713784535E+01  -0.788272998E+01  -0.842889345E+01  -0.887569634E+01
   0.680005589E+04   0.500000000E+04  -0.795180672E+01  -0.591907111E+01  -0.712947978E+01  -0.785308556E+01  -0.812988846E+01  -0.824733077E+01  -0.684843169E+01  -0.690075862E+01  -0.764564325E+01  -0.819180672E+01  -0.863860961E+01
   0.850000246E+04   0.500000000E+04  -0.776567495E+01  -0.573293934E+01  -0.694334801E+01  -0.766695379E+01  -0.794375668E+01  -0.806119900E+01  -0.666229991E+01  -0.671462685E+01  -0.745951148E+01  -0.800567495E+01  -0.845247784E+01
   0.102000282E+05   0.500000000E+04  -0.761611350E+01  -0.558337789E+01  -0.679378656E+01  -0.751739234E+01  -0.779419523E+01  -0.791163755E+01  -0.651273846E+01  -0.656506540E+01  -0.730995003E+01  -0.785611350E+01  -0.830291639E+01
   0.119001412E+05   0.500000000E+04  -0.749312241E+01  -0.546038679E+01  -0.667079547E+01  -0.739440125E+01  -0.767120414E+01  -0.778864645E+01  -0.638974737E+01  -0.644207431E+01  -0.718695894E+01  -0.773312241E+01  -0.817992530E+01
   0.136000192E+05   0.500000000E+04  -0.738979066E+01  -0.535705505E+01  -0.656746372E+01  -0.729106950E+01  -0.756787239E+01  -0.768531471E+01  -0.628641563E+01  -0.633874256E+01  -0.708362719E+01  -0.762979066E+01  -0.807659355E+01
   0.153000244E+05   0.500000000E+04  -0.730128861E+01  -0.526855300E+01  -0.647896167E+01  -0.720256746E+01  -0.747937035E+01  -0.759681266E+01  -0.619791358E+01  -0.625024052E+01  -0.699512514E+01  -0.754128861E+01  -0.798809150E+01
   0.170001451E+05   0.500000000E+04  -0.722423025E+01  -0.519149464E+01  -0.640190331E+01  -0.712550910E+01  -0.740231199E+01  -0.751975430E+01  -0.612085522E+01  -0.617318216E+01  -0.691806678E+01  -0.746423025E+01  -0.791103314E+01
   0.187001020E+05   0.500000000E+04  -0.715619010E+01  -0.512345448E+01  -0.633386316E+01  -0.705746894E+01  -0.733427183E+01  -0.745171414E+01  -0.605281506E+01  -0.610514200E+01  -0.685002663E+01  -0.739619010E+01  -0.784299299E+01
   0.204001279E+05   0.500000000E+04  -0.709537235E+01  -0.506263674E+01  -0.627304541E+01  -0.699665120E+01  -0.727345409E+01  -0.739089640E+01  -0.599199732E+01  -0.604432426E+01  -0.678920888E+01  -0.733537235E+01  -0.778217524E+01
   0.221000109E+05   0.500000000E+04  -0.704045374E+01  -0.500771813E+01  -0.621812680E+01  -0.694173258E+01  -0.721853548E+01  -0.733597779E+01  -0.593707871E+01  -0.598940565E+01  -0.673429027E+01  -0.728045374E+01  -0.772725663E+01
   0.238000217E+05   0.500000000E+04  -0.699039546E+01  -0.495765985E+01  -0.616806852E+01  -0.689167430E+01  -0.716847719E+01  -0.728591951E+01  -0.588702042E+01  -0.593934736E+01  -0.668423199E+01  -0.723039546E+01  -0.767719835E+01
   0.255001340E+05   0.500000000E+04  -0.694409628E+01  -0.491136066E+01  -0.612176934E+01  -0.684537512E+01  -0.712217801E+01  -0.723962032E+01  -0.584072124E+01  -0.589304818E+01  -0.663793281E+01  -0.718409628E+01  -0.763089917E+01
   0.272000988E+05   0.500000000E+04  -0.690122499E+01  -0.486848937E+01  -0.607889805E+01  -0.680250383E+01  -0.707930672E+01  -0.719674904E+01  -0.579784995E+01  -0.585017689E+01  -0.659506152E+01  -0.714122499E+01  -0.758802788E+01
   0.289000725E+05   0.500000000E+04  -0.686035655E+01  -0.482762094E+01  -0.603802961E+01  -0.676163540E+01  -0.703843829E+01  -0.715588060E+01  -0.575698152E+01  -0.580930846E+01  -0.655419308E+01  -0.710035655E+01  -0.754715944E+01
