   0.000000000E+00   0.500000000E+04  -0.242487164E+01  -0.392136031E+00  -0.160254470E+01  -0.232615049E+01  -0.260295338E+01  -0.272039569E+01  -0.132149661E+01  -0.137382355E+01  -0.211870817E+01  -0.266487164E+01  -0.311167454E+01
   0.170010675E+04   0.500000000E+04  -0.226904317E+01  -0.236307558E+00  -0.144671623E+01  -0.217032201E+01  -0.244712491E+01  -0.256456722E+01  -0.116566814E+01  -0.121799508E+01  -0.196287970E+01  -0.250904317E+01  -0.295584606E+01
   0.340010067E+04   0.500000000E+04  -0.227499201E+01  -0.242256397E+00  -0.145266507E+01  -0.217627085E+01  -0.245307375E+01  -0.257051606E+01  -0.117161698E+01  -0.122394391E+01  -0.196882854E+01  -0.251499201E+01  -0.296179490E+01
   0.510000562E+04   0.500000000E+04  -0.230292045E+01  -0.270184842E+00  -0.148059352E+01  -0.220419930E+01  -0.248100219E+01  -0.259844450E+01  -0.119954542E+01  -0.125187236E+01  -0.199675699E+01  -0.254292045E+01  -0.298972335E+01
   0.680004326E+04   0.500000000E+04  -0.240763102E+01  -0.374895404E+00  -0.158530408E+01  -0.230890986E+01  -0.258571275E+01  -0.270315506E+01  -0.130425598E+01  -0.135658292E+01  -0.210146755E+01  -0.264763102E+01  -0.309443391E+01
   0.850006316E+04   0.500000000E+04  -0.275386144E+01  -0.721125829E+00  -0.193153450E+01  -0.265514029E+01  -0.293194318E+01  -0.304938549E+01  -0.165048641E+01  -0.170281335E+01  -0.244769797E+01  -0.299386144E+01  -0.344066433E+01
   0.102001252E+05   0.500000000E+04  -0.342811378E+01  -0.139537817E+01  -0.260578684E+01  -0.332939262E+01  -0.360619551E+01  -0.372363783E+01  -0.232473874E+01  -0.237706568E+01  -0.312195031E+01  -0.366811378E+01  -0.411491667E+01
   0.119000580E+05   0.500000000E+04  -0.418156571E+01  -0.214883009E+01  -0.335923877E+01  -0.408284455E+01  -0.435964744E+01  -0.447708975E+01  -0.307819067E+01  -0.313051761E+01  -0.387540224E+01  -0.442156571E+01  -0.486836860E+01
   0.136001370E+05   0.500000000E+04  -0.490349079E+01  -0.287075518E+01  -0.408116385E+01  -0.480476963E+01  -0.508157252E+01  -0.519901484E+01  -0.380011575E+01  -0.385244269E+01  -0.459732732E+01  -0.514349079E+01  -0.559029368E+01
   0.153000687E+05   0.500000000E+04  -0.568108908E+01  -0.364835347E+01  -0.485876215E+01  -0.558236793E+01  -0.585917082E+01  -0.597661313E+01  -0.457771405E+01  -0.463004099E+01  -0.537492562E+01  -0.592108908E+01  -0.636789198E+01
   0.170001549E+05   0.500000000E+04  -0.629541363E+01  -0.426267802E+01  -0.547308669E+01  -0.619669247E+01  -0.647349536E+01  -0.659093768E+01  -0.519203859E+01  -0.524436553E+01  -0.598925016E+01  -0.653541363E+01  -0.698221652E+01
   0.187001483E+05   0.500000000E+04  -0.631903999E+01  -0.428630438E+01  -0.549671305E+01  -0.622031883E+01  -0.649712173E+01  -0.661456404E+01  -0.521566496E+01  -0.526799189E+01  -0.601287652E+01  -0.655903999E+01  -0.700584288E+01
   0.204000700E+05   0.500000000E+04  -0.626987511E+01  -0.423713950E+01  -0.544754817E+01  -0.617115395E+01  -0.644795684E+01  -0.656539916E+01  -0.516650007E+01  -0.521882701E+01  -0.596371164E+01  -0.650987511E+01  -0.695667800E+01
   0.221000252E+05   0.500000000E+04  -0.622336167E+01  -0.419062606E+01  -0.540103473E+01  -0.612464051E+01  -0.640144340E+01  -0.651888572E+01  -0.511998664E+01  -0.517231357E+01  -0.591719820E+01  -0.646336167E+01  -0.691016456E+01
   0.238001375E+05   0.500000000E+04  -0.617609665E+01  -0.414336104E+01  -0.535376971E+01  -0.607737550E+01  -0.635417839E+01  -0.647162070E+01  -0.507272162E+01  -0.512504856E+01  -0.586993318E+01  -0.641609665E+01  -0.686289954E+01
   0.255000677E+05   0.500000000E+04  -0.613732163E+01  -0.410458602E+01  -0.531499469E+01  -0.603860047E+01  -0.631540336E+01  -0.643284568E+01  -0.503394659E+01  -0.508627353E+01  -0.583115816E+01  -0.637732163E+01  -0.682412452E+01
   0.272000041E+05   0.500000000E+04  -0.609937527E+01  -0.406663966E+01  -0.527704833E+01  -0.600065412E+01  -0.627745701E+01  -0.639489932E+01  -0.499600024E+01  -0.504832718E+01  -0.579321180E+01  -0.633937527E+01  -0.678617816E+01
   0.289000630E+05   0.500000000E+04  -0.610379515E+01  -0.407105954E+01  -0.528146821E+01  -0.600507399E+01  -0.628187688E+01  -0.639931920E+01  -0.500042012E+01  -0.505274705E+01  -0.579763168E+01  -0.634379515E+01  -0.679059804E+01
   0.306000855E+05   0.500000000E+04  -0.608463384E+01  -0.405189822E+01  -0.526230690E+01  -0.598591268E+01  -0.626271557E+01  -0.638015788E+01  -0.498125880E+01  -0.503358574E+01  -0.577847037E+01  -0.632463384E+01  -0.677143673E+01
   0.323000089E+05   0.500000000E+04  -0.605725216E+01  -0.402451655E+01  -0.523492522E+01  -0.595853101E+01  -0.623533390E+01  -0.635277621E+01  -0.495387713E+01  -0.500620407E+01  -0.575108869E+01  -0.629725216E+01  -0.674405505E+01
   0.340000732E+05   0.500000000E+04  -0.603107223E+01  -0.399833662E+01  -0.520874530E+01  -0.593235108E+01  -0.620915397E+01  -0.632659628E+01  -0.492769720E+01  -0.498002414E+01  -0.572490876E+01  -0.627107223E+01  -0.671787513E+01
   0.357000505E+05   0.500000000E+04  -0.600571332E+01  -0.397297771E+01  -0.518338638E+01  -0.590699217E+01  -0.618379506E+01  -0.630123737E+01  -0.490233829E+01  -0.495466523E+01  -0.569954985E+01  -0.624571332E+01  -0.669251621E+01
   0.374001423E+05   0.500000000E+04  -0.598099215E+01  -0.394825654E+01  -0.515866521E+01  -0.588227100E+01  -0.615907389E+01  -0.627651620E+01  -0.487761712E+01  -0.492994406E+01  -0.567482868E+01  -0.622099215E+01  -0.666779504E+01
   0.391000709E+05   0.500000000E+04  -0.597714798E+01  -0.394441237E+01  -0.515482105E+01  -0.587842683E+01  -0.615522972E+01  -0.627267203E+01  -0.487377295E+01  -0.492609989E+01  -0.567098451E+01  -0.621714798E+01  -0.666395088E+01
   0.408000061E+05   0.500000000E+04  -0.596111381E+01  -0.392837820E+01  -0.513878687E+01  -0.586239266E+01  -0.613919555E+01  -0.625663786E+01  -0.485773878E+01  -0.491006572E+01  -0.565495034E+01  -0.620111381E+01  -0.664791670E+01
   0.425000107E+05   0.500000000E+04  -0.594032340E+01  -0.390758779E+01  -0.511799646E+01  -0.584160225E+01  -0.611840514E+01  -0.623584745E+01  -0.483694837E+01  -0.488927531E+01  -0.563415993E+01  -0.618032340E+01  -0.662712629E+01
   0.442001278E+05   0.500000000E+04  -0.591897249E+01  -0.388623688E+01  -0.509664555E+01  -0.582025133E+01  -0.609705422E+01  -0.621449654E+01  -0.481559745E+01  -0.486792439E+01  -0.561280902E+01  -0.615897249E+01  -0.660577538E+01
   0.459000443E+05   0.500000000E+04  -0.589648919E+01  -0.386375358E+01  -0.507416225E+01  -0.579776803E+01  -0.607457092E+01  -0.619201324E+01  -0.479311415E+01  -0.484544109E+01  -0.559032572E+01  -0.613648919E+01  -0.658329208E+01
   0.476000799E+05   0.500000000E+04  -0.586585399E+01  -0.383311838E+01  -0.504352705E+01  -0.576713283E+01  -0.604393572E+01  -0.616137804E+01  -0.476247896E+01  -0.481480589E+01  -0.555969052E+01  -0.610585399E+01  -0.655265688E+01
   0.493000252E+05   0.500000000E+04  -0.583149215E+01  -0.379875654E+01  -0.500916521E+01  -0.573277099E+01  -0.600957389E+01  -0.612701620E+01  -0.472811712E+01  -0.478044406E+01  -0.552532868E+01  -0.607149215E+01  -0.651829504E+01
   0.510000451E+05   0.500000000E+04  -0.580697457E+01  -0.377423896E+01  -0.498464763E+01  -0.570825342E+01  -0.598505631E+01  -0.610249862E+01  -0.470359954E+01  -0.475592648E+01  -0.550081110E+01  -0.604697457E+01  -0.649377746E+01
   0.527000528E+05   0.500000000E+04  -0.578479311E+01  -0.375205750E+01  -0.496246617E+01  -0.568607195E+01  -0.596287485E+01  -0.608031716E+01  -0.468141808E+01  -0.473374501E+01  -0.547862964E+01  -0.602479311E+01  -0.647159600E+01
   0.544001622E+05   0.500000000E+04  -0.576437748E+01  -0.373164187E+01  -0.494205054E+01  -0.566565633E+01  -0.594245922E+01  -0.605990153E+01  -0.466100245E+01  -0.471332939E+01  -0.545821401E+01  -0.600437748E+01  -0.645118037E+01
   0.561001581E+05   0.500000000E+04  -0.574468072E+01  -0.371194510E+01  -0.492235378E+01  -0.564595956E+01  -0.592276245E+01  -0.604020477E+01  -0.464130568E+01  -0.469363262E+01  -0.543851725E+01  -0.598468072E+01  -0.643148361E+01
   0.578001378E+05   0.500000000E+04  -0.572581071E+01  -0.369307509E+01  -0.490348377E+01  -0.562708955E+01  -0.590389244E+01  -0.602133475E+01  -0.462243567E+01  -0.467476261E+01  -0.541964724E+01  -0.596581071E+01  -0.641261360E+01
   0.595000392E+05   0.500000000E+04  -0.570760559E+01  -0.367486998E+01  -0.488527865E+01  -0.560888443E+01  -0.588568733E+01  -0.600312964E+01  -0.460423056E+01  -0.465655750E+01  -0.540144212E+01  -0.594760559E+01  -0.639440848E+01
   0.612000977E+05   0.500000000E+04  -0.569021987E+01  -0.365748426E+01  -0.486789293E+01  -0.559149871E+01  -0.586830160E+01  -0.598574392E+01  -0.458684483E+01  -0.463917177E+01  -0.538405640E+01  -0.593021987E+01  -0.637702276E+01
   0.629000023E+05   0.500000000E+04  -0.567358272E+01  -0.364084710E+01  -0.485125578E+01  -0.557486156E+01  -0.585166445E+01  -0.596910676E+01  -0.457020768E+01  -0.462253462E+01  -0.536741925E+01  -0.591358272E+01  -0.636038561E+01
   0.646000233E+05   0.500000000E+04  -0.565756603E+01  -0.362483042E+01  -0.483523909E+01  -0.555884488E+01  -0.583564777E+01  -0.595309008E+01  -0.455419100E+01  -0.460651794E+01  -0.535140256E+01  -0.589756603E+01  -0.634436892E+01
   0.663001014E+05   0.500000000E+04  -0.564223844E+01  -0.360950283E+01  -0.481991150E+01  -0.554351728E+01  -0.582032017E+01  -0.593776249E+01  -0.453886340E+01  -0.459119034E+01  -0.533607497E+01  -0.588223844E+01  -0.632904133E+01
   0.680000245E+05   0.500000000E+04  -0.562762933E+01  -0.359489372E+01  -0.480530239E+01  -0.552890818E+01  -0.580571107E+01  -0.592315338E+01  -0.452425430E+01  -0.457658124E+01  -0.532146586E+01  -0.586762933E+01  -0.631443222E+01
   0.697001577E+05   0.500000000E+04  -0.561339278E+01  -0.358065717E+01  -0.479106584E+01  -0.551467163E+01  -0.579147452E+01  -0.590891683E+01  -0.451001775E+01  -0.456234469E+01  -0.530722931E+01  -0.585339278E+01  -0.630019568E+01
