   0.000000000E+00   0.500000000E+04  -0.200065382E+01   0.320817925E-01  -0.117832688E+01  -0.190193266E+01  -0.217873556E+01  -0.229617787E+01  -0.897278786E+00  -0.949605725E+00  -0.169449035E+01  -0.224065382E+01  -0.268745671E+01
   0.170012594E+04   0.500000000E+04  -0.212289838E+01  -0.901627628E-01  -0.130057144E+01  -0.202417722E+01  -0.230098011E+01  -0.241842242E+01  -0.101952334E+01  -0.107185028E+01  -0.181673491E+01  -0.236289838E+01  -0.280970127E+01
   0.340007487E+04   0.500000000E+04  -0.213826346E+01  -0.105527844E+00  -0.131593652E+01  -0.203954230E+01  -0.231634519E+01  -0.243378750E+01  -0.103488842E+01  -0.108721536E+01  -0.183209999E+01  -0.237826346E+01  -0.282506635E+01
   0.510012595E+04   0.500000000E+04  -0.218172532E+01  -0.148989711E+00  -0.135939838E+01  -0.208300417E+01  -0.235980706E+01  -0.247724937E+01  -0.107835029E+01  -0.113067723E+01  -0.187556185E+01  -0.242172532E+01  -0.286852821E+01
   0.680010931E+04   0.500000000E+04  -0.236005157E+01  -0.327315957E+00  -0.153772463E+01  -0.226133041E+01  -0.253813331E+01  -0.265557562E+01  -0.125667654E+01  -0.130900347E+01  -0.205388810E+01  -0.260005157E+01  -0.304685446E+01
   0.850006069E+04   0.500000000E+04  -0.291228045E+01  -0.879544837E+00  -0.208995351E+01  -0.281355929E+01  -0.309036218E+01  -0.320780450E+01  -0.180890542E+01  -0.186123235E+01  -0.260611698E+01  -0.315228045E+01  -0.359908334E+01
   0.102000871E+05   0.500000000E+04  -0.368491619E+01  -0.165218057E+01  -0.286258925E+01  -0.358619503E+01  -0.386299792E+01  -0.398044024E+01  -0.258154115E+01  -0.263386809E+01  -0.337875272E+01  -0.392491619E+01  -0.437171908E+01
   0.119001072E+05   0.500000000E+04  -0.432711816E+01  -0.229438255E+01  -0.350479122E+01  -0.422839700E+01  -0.450519989E+01  -0.462264221E+01  -0.322374312E+01  -0.327607006E+01  -0.402095469E+01  -0.456711816E+01  -0.501392105E+01
   0.136000856E+05   0.500000000E+04  -0.491977391E+01  -0.288703829E+01  -0.409744697E+01  -0.482105275E+01  -0.509785564E+01  -0.521529795E+01  -0.381639887E+01  -0.386872581E+01  -0.461361044E+01  -0.515977391E+01  -0.560657680E+01
   0.153001000E+05   0.500000000E+04  -0.621455346E+01  -0.418181784E+01  -0.539222652E+01  -0.611583230E+01  -0.639263519E+01  -0.651007750E+01  -0.511117842E+01  -0.516350536E+01  -0.590838999E+01  -0.645455346E+01  -0.690135635E+01
