   0.000000000E+00   0.500000000E+04  -0.160752454E+01   0.425211071E+00  -0.785197603E+00  -0.150880339E+01  -0.178560628E+01  -0.190304859E+01  -0.504149508E+00  -0.556476447E+00  -0.130136107E+01  -0.184752454E+01  -0.229432743E+01
   0.170023344E+04   0.500000000E+04  -0.169307440E+01   0.339661212E+00  -0.870747462E+00  -0.159435324E+01  -0.187115614E+01  -0.198859845E+01  -0.589699366E+00  -0.642026305E+00  -0.138691093E+01  -0.193307440E+01  -0.237987729E+01
   0.340014507E+04   0.500000000E+04  -0.176667271E+01   0.266062903E+00  -0.944345771E+00  -0.166795155E+01  -0.194475445E+01  -0.206219676E+01  -0.663297676E+00  -0.715624615E+00  -0.146050924E+01  -0.200667271E+01  -0.245347560E+01
   0.510020277E+04   0.500000000E+04  -0.201904686E+01   0.136887500E-01  -0.119671992E+01  -0.192032571E+01  -0.219712860E+01  -0.231457091E+01  -0.915671828E+00  -0.967998767E+00  -0.171288339E+01  -0.225904686E+01  -0.270584975E+01
   0.680011269E+04   0.500000000E+04  -0.245377555E+01  -0.421039941E+00  -0.163144862E+01  -0.235505440E+01  -0.263185729E+01  -0.274929960E+01  -0.135040052E+01  -0.140272746E+01  -0.214761208E+01  -0.269377555E+01  -0.314057845E+01
   0.850010055E+04   0.500000000E+04  -0.301949277E+01  -0.986757160E+00  -0.219716583E+01  -0.292077162E+01  -0.319757451E+01  -0.331501682E+01  -0.191611774E+01  -0.196844468E+01  -0.271332930E+01  -0.325949277E+01  -0.370629566E+01
   0.102000447E+05   0.500000000E+04  -0.364548680E+01  -0.161275119E+01  -0.282315987E+01  -0.354676565E+01  -0.382356854E+01  -0.394101085E+01  -0.254211177E+01  -0.259443871E+01  -0.333932333E+01  -0.388548680E+01  -0.433228970E+01
   0.119000313E+05   0.500000000E+04  -0.428521106E+01  -0.225247544E+01  -0.346288412E+01  -0.418648990E+01  -0.446329279E+01  -0.458073510E+01  -0.318183602E+01  -0.323416296E+01  -0.397904759E+01  -0.452521106E+01  -0.497201395E+01
   0.136001707E+05   0.500000000E+04  -0.512749685E+01  -0.309476124E+01  -0.430516991E+01  -0.502877570E+01  -0.530557859E+01  -0.542302090E+01  -0.402412182E+01  -0.407644876E+01  -0.482133338E+01  -0.536749685E+01  -0.581429974E+01
   0.153000290E+05   0.500000000E+04  -0.547039324E+01  -0.343765763E+01  -0.464806630E+01  -0.537167208E+01  -0.564847497E+01  -0.576591729E+01  -0.436701820E+01  -0.441934514E+01  -0.516422977E+01  -0.571039324E+01  -0.615719613E+01
   0.170002123E+05   0.500000000E+04  -0.545136074E+01  -0.341862513E+01  -0.462903381E+01  -0.535263959E+01  -0.562944248E+01  -0.574688479E+01  -0.434798571E+01  -0.440031265E+01  -0.514519727E+01  -0.569136074E+01  -0.613816364E+01
   0.187000831E+05   0.500000000E+04  -0.541202925E+01  -0.337929363E+01  -0.458970231E+01  -0.531330809E+01  -0.559011098E+01  -0.570755329E+01  -0.430865421E+01  -0.436098115E+01  -0.510586578E+01  -0.565202925E+01  -0.609883214E+01
   0.204002001E+05   0.500000000E+04  -0.537110756E+01  -0.333837195E+01  -0.454878063E+01  -0.527238641E+01  -0.554918930E+01  -0.566663161E+01  -0.426773253E+01  -0.432005947E+01  -0.506494410E+01  -0.561110756E+01  -0.605791046E+01
   0.221000390E+05   0.500000000E+04  -0.533226650E+01  -0.329953088E+01  -0.450993956E+01  -0.523354534E+01  -0.551034823E+01  -0.562779054E+01  -0.422889146E+01  -0.428121840E+01  -0.502610303E+01  -0.557226650E+01  -0.601906939E+01
   0.238000860E+05   0.500000000E+04  -0.529998302E+01  -0.326724741E+01  -0.447765608E+01  -0.520126186E+01  -0.547806475E+01  -0.559550707E+01  -0.419660799E+01  -0.424893492E+01  -0.499381955E+01  -0.553998302E+01  -0.598678591E+01
   0.255001602E+05   0.500000000E+04  -0.527325076E+01  -0.324051515E+01  -0.445092382E+01  -0.517452960E+01  -0.545133249E+01  -0.556877481E+01  -0.416987572E+01  -0.422220266E+01  -0.496708729E+01  -0.551325076E+01  -0.596005365E+01
   0.272001217E+05   0.500000000E+04  -0.524521966E+01  -0.321248404E+01  -0.442289272E+01  -0.514649850E+01  -0.542330139E+01  -0.554074370E+01  -0.414184462E+01  -0.419417156E+01  -0.493905619E+01  -0.548521966E+01  -0.593202255E+01
   0.289002201E+05   0.500000000E+04  -0.521022271E+01  -0.317748709E+01  -0.438789577E+01  -0.511150155E+01  -0.538830444E+01  -0.550574675E+01  -0.410684767E+01  -0.415917461E+01  -0.490405924E+01  -0.545022271E+01  -0.589702560E+01
   0.306002312E+05   0.500000000E+04  -0.517617291E+01  -0.314343729E+01  -0.435384597E+01  -0.507745175E+01  -0.535425464E+01  -0.547169695E+01  -0.407279787E+01  -0.412512481E+01  -0.487000944E+01  -0.541617291E+01  -0.586297580E+01
   0.323000067E+05   0.500000000E+04  -0.515037319E+01  -0.311763757E+01  -0.432804625E+01  -0.505165203E+01  -0.532845492E+01  -0.544589723E+01  -0.404699815E+01  -0.409932509E+01  -0.484420972E+01  -0.539037319E+01  -0.583717608E+01
   0.340001064E+05   0.500000000E+04  -0.514152396E+01  -0.310878834E+01  -0.431919702E+01  -0.504280280E+01  -0.531960569E+01  -0.543704800E+01  -0.403814892E+01  -0.409047586E+01  -0.483536049E+01  -0.538152396E+01  -0.582832685E+01
   0.357001236E+05   0.500000000E+04  -0.511803812E+01  -0.308530251E+01  -0.429571118E+01  -0.501931696E+01  -0.529611985E+01  -0.541356217E+01  -0.401466308E+01  -0.406699002E+01  -0.481187465E+01  -0.535803812E+01  -0.580484101E+01
   0.374000150E+05   0.500000000E+04  -0.509315966E+01  -0.306042405E+01  -0.427083272E+01  -0.499443850E+01  -0.527124140E+01  -0.538868371E+01  -0.398978463E+01  -0.404211157E+01  -0.478699619E+01  -0.533315966E+01  -0.577996255E+01
   0.391000153E+05   0.500000000E+04  -0.506853219E+01  -0.303579658E+01  -0.424620525E+01  -0.496981103E+01  -0.524661392E+01  -0.536405624E+01  -0.396515715E+01  -0.401748409E+01  -0.476236872E+01  -0.530853219E+01  -0.575533508E+01
   0.408000753E+05   0.500000000E+04  -0.504437730E+01  -0.301164168E+01  -0.422205036E+01  -0.494565614E+01  -0.522245903E+01  -0.533990134E+01  -0.394100226E+01  -0.399332920E+01  -0.473821383E+01  -0.528437730E+01  -0.573118019E+01
   0.425001645E+05   0.500000000E+04  -0.502103593E+01  -0.298830031E+01  -0.419870899E+01  -0.492231477E+01  -0.519911766E+01  -0.531655997E+01  -0.391766089E+01  -0.396998783E+01  -0.471487246E+01  -0.526103593E+01  -0.570783882E+01
   0.442001822E+05   0.500000000E+04  -0.499879571E+01  -0.296606010E+01  -0.417646877E+01  -0.490007455E+01  -0.517687744E+01  -0.529431976E+01  -0.389542067E+01  -0.394774761E+01  -0.469263224E+01  -0.523879571E+01  -0.568559860E+01
   0.459000182E+05   0.500000000E+04  -0.497747901E+01  -0.294474339E+01  -0.415515207E+01  -0.487875785E+01  -0.515556074E+01  -0.527300305E+01  -0.387410397E+01  -0.392643091E+01  -0.467131554E+01  -0.521747901E+01  -0.566428190E+01
   0.476001086E+05   0.500000000E+04  -0.495706138E+01  -0.292432577E+01  -0.413473444E+01  -0.485834023E+01  -0.513514312E+01  -0.525258543E+01  -0.385368635E+01  -0.390601329E+01  -0.465089791E+01  -0.519706138E+01  -0.564386427E+01
   0.493000057E+05   0.500000000E+04  -0.493710032E+01  -0.290436471E+01  -0.411477339E+01  -0.483837917E+01  -0.511518206E+01  -0.523262437E+01  -0.383372529E+01  -0.388605223E+01  -0.463093686E+01  -0.517710032E+01  -0.562390322E+01
   0.510000537E+05   0.500000000E+04  -0.491789863E+01  -0.288516302E+01  -0.409557170E+01  -0.481917748E+01  -0.509598037E+01  -0.521342268E+01  -0.381452360E+01  -0.386685054E+01  -0.461173517E+01  -0.515789863E+01  -0.560470153E+01
   0.527001187E+05   0.500000000E+04  -0.489946813E+01  -0.286673252E+01  -0.407714119E+01  -0.480074697E+01  -0.507754986E+01  -0.519499218E+01  -0.379609309E+01  -0.384842003E+01  -0.459330466E+01  -0.513946813E+01  -0.558627102E+01
   0.544002055E+05   0.500000000E+04  -0.488173726E+01  -0.284900165E+01  -0.405941032E+01  -0.478301611E+01  -0.505981900E+01  -0.517726131E+01  -0.377836223E+01  -0.383068917E+01  -0.457557379E+01  -0.512173726E+01  -0.556854015E+01
   0.561000525E+05   0.500000000E+04  -0.485089853E+01  -0.281816291E+01  -0.402857159E+01  -0.475217737E+01  -0.502898026E+01  -0.514642257E+01  -0.374752349E+01  -0.379985043E+01  -0.454473506E+01  -0.509089853E+01  -0.553770142E+01
   0.578000149E+05   0.500000000E+04  -0.483015873E+01  -0.279742312E+01  -0.400783179E+01  -0.473143757E+01  -0.500824047E+01  -0.512568278E+01  -0.372678370E+01  -0.377911063E+01  -0.452399526E+01  -0.507015873E+01  -0.551696162E+01
