   0.000000000E+00   0.500000000E+04  -0.976984402E+01  -0.773710840E+01  -0.894751708E+01  -0.967112286E+01  -0.994792575E+01  -0.100653681E+02  -0.866646898E+01  -0.871879592E+01  -0.946368055E+01  -0.100098440E+02  -0.104566469E+02
   0.170006168E+04   0.500000000E+04  -0.941784855E+01  -0.738511293E+01  -0.859552161E+01  -0.931912739E+01  -0.959593028E+01  -0.971337259E+01  -0.831447351E+01  -0.836680045E+01  -0.911168508E+01  -0.965784855E+01  -0.101046514E+02
   0.340008741E+04   0.500000000E+04  -0.913779050E+01  -0.710505488E+01  -0.831546356E+01  -0.903906934E+01  -0.931587223E+01  -0.943331454E+01  -0.803441546E+01  -0.808674240E+01  -0.883162703E+01  -0.937779050E+01  -0.982459339E+01
   0.510011742E+04   0.500000000E+04  -0.891840538E+01  -0.688566977E+01  -0.809607844E+01  -0.881968422E+01  -0.909648711E+01  -0.921392943E+01  -0.781503034E+01  -0.786735728E+01  -0.861224191E+01  -0.915840538E+01  -0.960520827E+01
   0.680006618E+04   0.500000000E+04  -0.874873310E+01  -0.671599749E+01  -0.792640616E+01  -0.865001195E+01  -0.892681484E+01  -0.904425715E+01  -0.764535807E+01  -0.769768501E+01  -0.844256963E+01  -0.898873310E+01  -0.943553599E+01
   0.850014467E+04   0.500000000E+04  -0.861938585E+01  -0.658665024E+01  -0.779705892E+01  -0.852066470E+01  -0.879746759E+01  -0.891490990E+01  -0.751601082E+01  -0.756833776E+01  -0.831322239E+01  -0.885938585E+01  -0.930618875E+01
   0.102001187E+05   0.500000000E+04  -0.852291001E+01  -0.649017440E+01  -0.770058307E+01  -0.842418885E+01  -0.870099175E+01  -0.881843406E+01  -0.741953498E+01  -0.747186192E+01  -0.821674654E+01  -0.876291001E+01  -0.920971290E+01
   0.119001555E+05   0.500000000E+04  -0.845689210E+01  -0.642415648E+01  -0.763456516E+01  -0.835817094E+01  -0.863497383E+01  -0.875241614E+01  -0.735351706E+01  -0.740584400E+01  -0.815072863E+01  -0.869689210E+01  -0.914369499E+01
   0.136000599E+05   0.500000000E+04  -0.841166832E+01  -0.637893271E+01  -0.758934138E+01  -0.831294716E+01  -0.858975006E+01  -0.870719237E+01  -0.730829329E+01  -0.736062023E+01  -0.810550485E+01  -0.865166832E+01  -0.909847121E+01
   0.153001312E+05   0.500000000E+04  -0.838155651E+01  -0.634882089E+01  -0.755922957E+01  -0.828283535E+01  -0.855963824E+01  -0.867708055E+01  -0.727818147E+01  -0.733050841E+01  -0.807539304E+01  -0.862155651E+01  -0.906835940E+01
   0.170000592E+05   0.500000000E+04  -0.836304350E+01  -0.633030788E+01  -0.754071656E+01  -0.826432234E+01  -0.854112523E+01  -0.865856754E+01  -0.725966846E+01  -0.731199540E+01  -0.805688003E+01  -0.860304350E+01  -0.904984639E+01
   0.187001149E+05   0.500000000E+04  -0.835374472E+01  -0.632100911E+01  -0.753141778E+01  -0.825502357E+01  -0.853182646E+01  -0.864926877E+01  -0.725036969E+01  -0.730269663E+01  -0.804758125E+01  -0.859374472E+01  -0.904054761E+01
   0.204001308E+05   0.500000000E+04  -0.835194648E+01  -0.631921086E+01  -0.752961954E+01  -0.825322532E+01  -0.853002821E+01  -0.864747053E+01  -0.724857144E+01  -0.730089838E+01  -0.804578301E+01  -0.859194648E+01  -0.903874937E+01
   0.221000826E+05   0.500000000E+04  -0.835558297E+01  -0.632284736E+01  -0.753325603E+01  -0.825686181E+01  -0.853366470E+01  -0.865110702E+01  -0.725220793E+01  -0.730453487E+01  -0.804941950E+01  -0.859558297E+01  -0.904238586E+01
   0.238001655E+05   0.500000000E+04  -0.836383094E+01  -0.633109533E+01  -0.754150400E+01  -0.826510978E+01  -0.854191267E+01  -0.865935499E+01  -0.726045591E+01  -0.731278284E+01  -0.805766747E+01  -0.860383094E+01  -0.905063383E+01
   0.255000610E+05   0.500000000E+04  -0.837662734E+01  -0.634389173E+01  -0.755430040E+01  -0.827790618E+01  -0.855470907E+01  -0.867215139E+01  -0.727325231E+01  -0.732557924E+01  -0.807046387E+01  -0.861662734E+01  -0.906343023E+01
   0.272001501E+05   0.500000000E+04  -0.839333406E+01  -0.636059844E+01  -0.757100712E+01  -0.829461290E+01  -0.857141579E+01  -0.868885811E+01  -0.728995902E+01  -0.734228596E+01  -0.808717059E+01  -0.863333406E+01  -0.908013695E+01
   0.289001722E+05   0.500000000E+04  -0.841318283E+01  -0.638044721E+01  -0.759085589E+01  -0.831446167E+01  -0.859126456E+01  -0.870870688E+01  -0.730980779E+01  -0.736213473E+01  -0.810701936E+01  -0.865318283E+01  -0.909998572E+01
   0.306001014E+05   0.500000000E+04  -0.843543851E+01  -0.640270290E+01  -0.761311157E+01  -0.833671735E+01  -0.861352024E+01  -0.873096256E+01  -0.733206348E+01  -0.738439041E+01  -0.812927504E+01  -0.867543851E+01  -0.912224140E+01
   0.323000815E+05   0.500000000E+04  -0.845769372E+01  -0.642495810E+01  -0.763536678E+01  -0.835897256E+01  -0.863577545E+01  -0.875321777E+01  -0.735431868E+01  -0.740664562E+01  -0.815153025E+01  -0.869769372E+01  -0.914449661E+01
