   0.000000000E+00   0.500000000E+04  -0.782488268E+01  -0.579214707E+01  -0.700255575E+01  -0.772616153E+01  -0.800296442E+01  -0.812040673E+01  -0.672150765E+01  -0.677383459E+01  -0.751871921E+01  -0.806488268E+01  -0.851168558E+01
   0.170000832E+04   0.500000000E+04  -0.777759009E+01  -0.574485447E+01  -0.695526315E+01  -0.767886893E+01  -0.795567182E+01  -0.807311414E+01  -0.667421505E+01  -0.672654199E+01  -0.747142662E+01  -0.801759009E+01  -0.846439298E+01
   0.340029174E+04   0.500000000E+04  -0.773238221E+01  -0.569964659E+01  -0.691005527E+01  -0.763366105E+01  -0.791046394E+01  -0.802790625E+01  -0.662900717E+01  -0.668133411E+01  -0.742621874E+01  -0.797238221E+01  -0.841918510E+01
   0.510023624E+04   0.500000000E+04  -0.768962565E+01  -0.565689004E+01  -0.686729871E+01  -0.759090450E+01  -0.786770739E+01  -0.798514970E+01  -0.658625062E+01  -0.663857756E+01  -0.738346218E+01  -0.792962565E+01  -0.837642855E+01
   0.680009068E+04   0.500000000E+04  -0.764914006E+01  -0.561640445E+01  -0.682681312E+01  -0.755041891E+01  -0.782722180E+01  -0.794466411E+01  -0.654576503E+01  -0.659809197E+01  -0.734297659E+01  -0.788914006E+01  -0.833594295E+01
   0.850028871E+04   0.500000000E+04  -0.761074204E+01  -0.557800643E+01  -0.678841510E+01  -0.751202089E+01  -0.778882378E+01  -0.790626609E+01  -0.650736701E+01  -0.655969395E+01  -0.730457857E+01  -0.785074204E+01  -0.829754493E+01
   0.102002816E+05   0.500000000E+04  -0.757448374E+01  -0.554174813E+01  -0.675215680E+01  -0.747576258E+01  -0.775256548E+01  -0.787000779E+01  -0.647110871E+01  -0.652343564E+01  -0.726832027E+01  -0.781448374E+01  -0.826128663E+01
   0.119001786E+05   0.500000000E+04  -0.754022113E+01  -0.550748551E+01  -0.671789419E+01  -0.744149997E+01  -0.771830286E+01  -0.783574517E+01  -0.643684609E+01  -0.648917303E+01  -0.723405766E+01  -0.778022113E+01  -0.822702402E+01
   0.136000587E+05   0.500000000E+04  -0.750745804E+01  -0.547472243E+01  -0.668513110E+01  -0.740873689E+01  -0.768553978E+01  -0.780298209E+01  -0.640408301E+01  -0.645640995E+01  -0.720129457E+01  -0.774745804E+01  -0.819426093E+01
   0.153001605E+05   0.500000000E+04  -0.747587063E+01  -0.544313501E+01  -0.665354369E+01  -0.737714947E+01  -0.765395236E+01  -0.777139467E+01  -0.637249559E+01  -0.642482253E+01  -0.716970716E+01  -0.771587063E+01  -0.816267352E+01
   0.170002590E+05   0.500000000E+04  -0.744538465E+01  -0.541264904E+01  -0.662305771E+01  -0.734666349E+01  -0.762346638E+01  -0.774090870E+01  -0.634200961E+01  -0.639433655E+01  -0.713922118E+01  -0.768538465E+01  -0.813218754E+01
   0.187000645E+05   0.500000000E+04  -0.741555922E+01  -0.538282361E+01  -0.659323228E+01  -0.731683807E+01  -0.759364096E+01  -0.771108327E+01  -0.631218419E+01  -0.636451113E+01  -0.710939575E+01  -0.765555922E+01  -0.810236211E+01
   0.204002475E+05   0.500000000E+04  -0.738583460E+01  -0.535309899E+01  -0.656350767E+01  -0.728711345E+01  -0.756391634E+01  -0.768135865E+01  -0.628245957E+01  -0.633478651E+01  -0.707967113E+01  -0.762583460E+01  -0.807263750E+01
   0.221000646E+05   0.500000000E+04  -0.735662538E+01  -0.532388977E+01  -0.653429844E+01  -0.725790423E+01  -0.753470712E+01  -0.765214943E+01  -0.625325035E+01  -0.630557729E+01  -0.705046191E+01  -0.759662538E+01  -0.804342827E+01
   0.238001072E+05   0.500000000E+04  -0.732879129E+01  -0.529605568E+01  -0.650646435E+01  -0.723007013E+01  -0.750687303E+01  -0.762431534E+01  -0.622541626E+01  -0.627774320E+01  -0.702262782E+01  -0.756879129E+01  -0.801559418E+01
   0.255000195E+05   0.500000000E+04  -0.730212370E+01  -0.526938809E+01  -0.647979676E+01  -0.720340255E+01  -0.748020544E+01  -0.759764775E+01  -0.619874867E+01  -0.625107561E+01  -0.699596023E+01  -0.754212370E+01  -0.798892659E+01
   0.272001712E+05   0.500000000E+04  -0.727727220E+01  -0.524453659E+01  -0.645494526E+01  -0.717855105E+01  -0.745535394E+01  -0.757279625E+01  -0.617389717E+01  -0.622622411E+01  -0.697110873E+01  -0.751727220E+01  -0.796407509E+01
   0.289000488E+05   0.500000000E+04  -0.725496349E+01  -0.522222788E+01  -0.643263655E+01  -0.715624233E+01  -0.743304522E+01  -0.755048754E+01  -0.615158846E+01  -0.620391539E+01  -0.694880002E+01  -0.749496349E+01  -0.794176638E+01
   0.306000003E+05   0.500000000E+04  -0.723450812E+01  -0.520177251E+01  -0.641218118E+01  -0.713578697E+01  -0.741258986E+01  -0.753003217E+01  -0.613113309E+01  -0.618346003E+01  -0.692834465E+01  -0.747450812E+01  -0.792131101E+01
