   0.000000000E+00   0.500000000E+04  -0.242487158E+01  -0.392135971E+00  -0.160254464E+01  -0.232615043E+01  -0.260295332E+01  -0.272039563E+01  -0.132149655E+01  -0.137382349E+01  -0.211870811E+01  -0.266487158E+01  -0.311167448E+01
   0.170003130E+04   0.500000000E+04  -0.226904364E+01  -0.236308032E+00  -0.144671671E+01  -0.217032249E+01  -0.244712538E+01  -0.256456769E+01  -0.116566861E+01  -0.121799555E+01  -0.196288018E+01  -0.250904364E+01  -0.295584654E+01
   0.340009304E+04   0.500000000E+04  -0.227499218E+01  -0.242256564E+00  -0.145266524E+01  -0.217627102E+01  -0.245307391E+01  -0.257051622E+01  -0.117161714E+01  -0.122394408E+01  -0.196882871E+01  -0.251499218E+01  -0.296179507E+01
   0.510012672E+04   0.500000000E+04  -0.230292397E+01  -0.270188356E+00  -0.148059703E+01  -0.220420281E+01  -0.248100570E+01  -0.259844802E+01  -0.119954893E+01  -0.125187587E+01  -0.199676050E+01  -0.254292397E+01  -0.298972686E+01
   0.680005463E+04   0.500000000E+04  -0.240763018E+01  -0.374894564E+00  -0.158530324E+01  -0.230890902E+01  -0.258571191E+01  -0.270315423E+01  -0.130425514E+01  -0.135658208E+01  -0.210146671E+01  -0.264763018E+01  -0.309443307E+01
   0.850005949E+04   0.500000000E+04  -0.275385210E+01  -0.721116488E+00  -0.193152516E+01  -0.265513094E+01  -0.293193384E+01  -0.304937615E+01  -0.165047707E+01  -0.170280401E+01  -0.244768863E+01  -0.299385210E+01  -0.344065499E+01
   0.102000884E+05   0.500000000E+04  -0.342808567E+01  -0.139535005E+01  -0.260575873E+01  -0.332936451E+01  -0.360616740E+01  -0.372360971E+01  -0.232471063E+01  -0.237703757E+01  -0.312192220E+01  -0.366808567E+01  -0.411488856E+01
   0.119000760E+05   0.500000000E+04  -0.418155956E+01  -0.214882395E+01  -0.335923262E+01  -0.408283841E+01  -0.435964130E+01  -0.447708361E+01  -0.307818453E+01  -0.313051147E+01  -0.387539609E+01  -0.442155956E+01  -0.486836245E+01
   0.136001255E+05   0.500000000E+04  -0.490347052E+01  -0.287073491E+01  -0.408114358E+01  -0.480474936E+01  -0.508155225E+01  -0.519899457E+01  -0.380009549E+01  -0.385242242E+01  -0.459730705E+01  -0.514347052E+01  -0.559027341E+01
   0.153000102E+05   0.500000000E+04  -0.568102611E+01  -0.364829050E+01  -0.485869917E+01  -0.558230496E+01  -0.585910785E+01  -0.597655016E+01  -0.457765108E+01  -0.462997802E+01  -0.537486264E+01  -0.592102611E+01  -0.636782900E+01
   0.170001224E+05   0.500000000E+04  -0.629540960E+01  -0.426267399E+01  -0.547308266E+01  -0.619668845E+01  -0.647349134E+01  -0.659093365E+01  -0.519203457E+01  -0.524436151E+01  -0.598924613E+01  -0.653540960E+01  -0.698221250E+01
   0.187000557E+05   0.500000000E+04  -0.631904425E+01  -0.428630864E+01  -0.549671731E+01  -0.622032310E+01  -0.649712599E+01  -0.661456830E+01  -0.521566922E+01  -0.526799616E+01  -0.601288078E+01  -0.655904425E+01  -0.700584714E+01
   0.204000865E+05   0.500000000E+04  -0.626987636E+01  -0.423714075E+01  -0.544754943E+01  -0.617115521E+01  -0.644795810E+01  -0.656540041E+01  -0.516650133E+01  -0.521882827E+01  -0.596371289E+01  -0.650987636E+01  -0.695667926E+01
   0.221001246E+05   0.500000000E+04  -0.622336083E+01  -0.419062521E+01  -0.540103389E+01  -0.612463967E+01  -0.640144256E+01  -0.651888487E+01  -0.511998579E+01  -0.517231273E+01  -0.591719736E+01  -0.646336083E+01  -0.691016372E+01
   0.238001276E+05   0.500000000E+04  -0.617609892E+01  -0.414336331E+01  -0.535377198E+01  -0.607737777E+01  -0.635418066E+01  -0.647162297E+01  -0.507272389E+01  -0.512505083E+01  -0.586993545E+01  -0.641609892E+01  -0.686290181E+01
   0.255000123E+05   0.500000000E+04  -0.613732461E+01  -0.410458900E+01  -0.531499768E+01  -0.603860346E+01  -0.631540635E+01  -0.643284866E+01  -0.503394958E+01  -0.508627652E+01  -0.583116115E+01  -0.637732461E+01  -0.682412751E+01
   0.272000590E+05   0.500000000E+04  -0.609937630E+01  -0.406664069E+01  -0.527704936E+01  -0.600065514E+01  -0.627745804E+01  -0.639490035E+01  -0.499600127E+01  -0.504832821E+01  -0.579321283E+01  -0.633937630E+01  -0.678617919E+01
   0.289000630E+05   0.500000000E+04  -0.610379625E+01  -0.407106064E+01  -0.528146931E+01  -0.600507510E+01  -0.628187799E+01  -0.639932030E+01  -0.500042122E+01  -0.505274816E+01  -0.579763278E+01  -0.634379625E+01  -0.679059914E+01
   0.306000361E+05   0.500000000E+04  -0.608463660E+01  -0.405190099E+01  -0.526230966E+01  -0.598591545E+01  -0.626271834E+01  -0.638016065E+01  -0.498126157E+01  -0.503358851E+01  -0.577847313E+01  -0.632463660E+01  -0.677143949E+01
   0.323000649E+05   0.500000000E+04  -0.605725328E+01  -0.402451766E+01  -0.523492634E+01  -0.595853212E+01  -0.623533501E+01  -0.635277733E+01  -0.495387824E+01  -0.500620518E+01  -0.575108981E+01  -0.629725328E+01  -0.674405617E+01
   0.340001042E+05   0.500000000E+04  -0.603107366E+01  -0.399833805E+01  -0.520874672E+01  -0.593235250E+01  -0.620915540E+01  -0.632659771E+01  -0.492769863E+01  -0.498002557E+01  -0.572491019E+01  -0.627107366E+01  -0.671787655E+01
   0.357000245E+05   0.500000000E+04  -0.600571581E+01  -0.397298019E+01  -0.518338887E+01  -0.590699465E+01  -0.618379754E+01  -0.630123985E+01  -0.490234077E+01  -0.495466771E+01  -0.569955234E+01  -0.624571581E+01  -0.669251870E+01
   0.374000009E+05   0.500000000E+04  -0.598099613E+01  -0.394826052E+01  -0.515866919E+01  -0.588227497E+01  -0.615907787E+01  -0.627652018E+01  -0.487762110E+01  -0.492994803E+01  -0.567483266E+01  -0.622099613E+01  -0.666779902E+01
   0.391000163E+05   0.500000000E+04  -0.597714997E+01  -0.394441436E+01  -0.515482304E+01  -0.587842882E+01  -0.615523171E+01  -0.627267402E+01  -0.487377494E+01  -0.492610188E+01  -0.567098651E+01  -0.621714997E+01  -0.666395287E+01
   0.408000900E+05   0.500000000E+04  -0.596111495E+01  -0.392837933E+01  -0.513878801E+01  -0.586239379E+01  -0.613919668E+01  -0.625663900E+01  -0.485773991E+01  -0.491006685E+01  -0.565495148E+01  -0.620111495E+01  -0.664791784E+01
   0.425001028E+05   0.500000000E+04  -0.594032462E+01  -0.390758900E+01  -0.511799768E+01  -0.584160346E+01  -0.611840635E+01  -0.623584867E+01  -0.483694958E+01  -0.488927652E+01  -0.563416115E+01  -0.618032462E+01  -0.662712751E+01
