   0.000000000E+00   0.500000000E+04  -0.245891409E+01  -0.426178475E+00  -0.163658715E+01  -0.236019293E+01  -0.263699582E+01  -0.275443814E+01  -0.135553905E+01  -0.140786599E+01  -0.215275062E+01  -0.269891409E+01  -0.314571698E+01
   0.170000921E+04   0.500000000E+04  -0.240989885E+01  -0.377163236E+00  -0.158757191E+01  -0.231117769E+01  -0.258798058E+01  -0.270542290E+01  -0.130652381E+01  -0.135885075E+01  -0.210373538E+01  -0.264989885E+01  -0.309670174E+01
   0.340006187E+04   0.500000000E+04  -0.783699816E+01  -0.580426255E+01  -0.701467122E+01  -0.773827700E+01  -0.801507990E+01  -0.813252221E+01  -0.673362313E+01  -0.678595006E+01  -0.753083469E+01  -0.807699816E+01  -0.852380105E+01
   0.510009587E+04   0.500000000E+04  -0.753748189E+01  -0.550474628E+01  -0.671515495E+01  -0.743876073E+01  -0.771556362E+01  -0.783300594E+01  -0.643410686E+01  -0.648643379E+01  -0.723131842E+01  -0.777748189E+01  -0.822428478E+01
   0.680003942E+04   0.500000000E+04  -0.732215498E+01  -0.528941937E+01  -0.649982804E+01  -0.722343382E+01  -0.750023671E+01  -0.761767903E+01  -0.621877994E+01  -0.627110688E+01  -0.701599151E+01  -0.756215498E+01  -0.800895787E+01
   0.850011970E+04   0.500000000E+04  -0.715927678E+01  -0.512654117E+01  -0.633694984E+01  -0.706055563E+01  -0.733735852E+01  -0.745480083E+01  -0.605590175E+01  -0.610822869E+01  -0.685311331E+01  -0.739927678E+01  -0.784607967E+01
   0.102001052E+05   0.500000000E+04  -0.703054641E+01  -0.499781079E+01  -0.620821947E+01  -0.693182525E+01  -0.720862814E+01  -0.732607045E+01  -0.592717137E+01  -0.597949831E+01  -0.672438294E+01  -0.727054641E+01  -0.771734930E+01
   0.119000228E+05   0.500000000E+04  -0.692505402E+01  -0.489231841E+01  -0.610272708E+01  -0.682633287E+01  -0.710313576E+01  -0.722057807E+01  -0.582167899E+01  -0.587400593E+01  -0.661889055E+01  -0.716505402E+01  -0.761185692E+01
   0.136000835E+05   0.500000000E+04  -0.683606834E+01  -0.480333272E+01  -0.601374140E+01  -0.673734718E+01  -0.701415007E+01  -0.713159238E+01  -0.573269330E+01  -0.578502024E+01  -0.652990487E+01  -0.707606834E+01  -0.752287123E+01
   0.153000814E+05   0.500000000E+04  -0.675930057E+01  -0.472656496E+01  -0.593697363E+01  -0.666057941E+01  -0.693738230E+01  -0.705482462E+01  -0.565592554E+01  -0.570825247E+01  -0.645313710E+01  -0.699930057E+01  -0.744610346E+01
   0.170000469E+05   0.500000000E+04  -0.669187837E+01  -0.465914276E+01  -0.586955143E+01  -0.659315721E+01  -0.686996010E+01  -0.698740242E+01  -0.558850334E+01  -0.564083027E+01  -0.638571490E+01  -0.693187837E+01  -0.737868126E+01
   0.187000231E+05   0.500000000E+04  -0.663180864E+01  -0.459907303E+01  -0.580948171E+01  -0.653308749E+01  -0.680989038E+01  -0.692733269E+01  -0.552843361E+01  -0.558076055E+01  -0.632564518E+01  -0.687180864E+01  -0.731861154E+01
   0.204000503E+05   0.500000000E+04  -0.657707262E+01  -0.454433701E+01  -0.575474568E+01  -0.647835146E+01  -0.675515436E+01  -0.687259667E+01  -0.547369759E+01  -0.552602452E+01  -0.627090915E+01  -0.681707262E+01  -0.726387551E+01
   0.221000370E+05   0.500000000E+04  -0.652595798E+01  -0.449322237E+01  -0.570363104E+01  -0.642723682E+01  -0.670403971E+01  -0.682148203E+01  -0.542258294E+01  -0.547490988E+01  -0.621979451E+01  -0.676595798E+01  -0.721276087E+01
   0.238000585E+05   0.500000000E+04  -0.647921893E+01  -0.444648332E+01  -0.565689199E+01  -0.638049777E+01  -0.665730066E+01  -0.677474298E+01  -0.537584389E+01  -0.542817083E+01  -0.617305546E+01  -0.671921893E+01  -0.716602182E+01
   0.255000516E+05   0.500000000E+04  -0.643631699E+01  -0.440358138E+01  -0.561399005E+01  -0.633759584E+01  -0.661439873E+01  -0.673184104E+01  -0.533294196E+01  -0.538526890E+01  -0.613015352E+01  -0.667631699E+01  -0.712311989E+01
