  0.0000000000E+000  0.0000000000E+000
  1.7003335651E+003  6.5860061051E+004
  3.4003773743E+003  6.5753006329E+004
  5.1002662799E+003  6.5644334335E+004
  6.8003060904E+003  6.5534633330E+004
  8.5004056318E+003  6.5424781525E+004
  1.0200344598E+004  6.5316464892E+004
  1.1900294212E+004  6.5211258611E+004
  1.3600342255E+004  6.5107081363E+004
  1.5300268224E+004  6.4999592414E+004
  1.7000283799E+004  6.4888200337E+004
  1.8700345391E+004  6.4774533255E+004
  2.0400381197E+004  6.4659782880E+004
  2.2100208542E+004  6.4544527727E+004
  2.3800244266E+004  6.4429000234E+004
  2.5500220676E+004  6.4313312753E+004
  2.7200378847E+004  6.4197625674E+004
  2.8900384597E+004  6.4081338910E+004
  3.0600297049E+004  6.3963883453E+004
  3.2300279319E+004  6.3847171828E+004
  3.4000390352E+004  6.3731610330E+004
  3.5700364058E+004  6.3617355218E+004
  3.7400330490E+004  6.3507807725E+004
  3.9100267994E+004  6.3409715230E+004
  4.0800395629E+004  6.3307353374E+004
  4.2500240734E+004  6.3195705677E+004
  4.4200267458E+004  6.3082376123E+004
  4.5900301486E+004  6.2968981533E+004
  4.7600348544E+004  6.2855566861E+004
  4.9300362577E+004  6.2742078781E+004
  5.1000385998E+004  6.2628499535E+004
  5.2700386053E+004  6.2514837719E+004
  5.4400219300E+004  6.2401115795E+004
  5.6100242953E+004  6.2287323393E+004
  5.7800361922E+004  6.2173464206E+004
  5.9500353613E+004  6.2059553075E+004
  6.1200374112E+004  6.1945592861E+004
  6.2900229841E+004  6.1831610647E+004
  6.4600357023E+004  6.1717740048E+004
  6.6300356965E+004  6.1604098984E+004
  6.8000355920E+004  6.1490588127E+004
  6.9700261604E+004  6.1377274923E+004
  7.1400212243E+004  6.1263979476E+004
  7.3100376125E+004  6.1150626947E+004
  7.4800334447E+004  6.1037241237E+004
  7.6500290282E+004  6.0923822821E+004
  7.8200266131E+004  6.0810387858E+004
  7.9900218642E+004  6.0696956355E+004
  8.1600277584E+004  6.0583535152E+004
  8.3300283864E+004  6.0470148629E+004
  8.5000360892E+004  2.9128041022E+004
  8.6700372427E+004  2.9759210356E+004
  8.8400395110E+004  3.0134970892E+004
  9.0100205732E+004  3.0448619038E+004
  9.1800356768E+004  3.0736649122E+004
  9.3500208577E+004  3.1005492834E+004
  9.5200381712E+004  3.1256781056E+004
  9.6900281349E+004  3.1491822489E+004
  9.8600333748E+004  3.1711963287E+004
  1.0030037315E+005  3.1918345214E+004
  1.0200033211E+005  3.2112008691E+004
  1.0370021758E+005  3.2293893867E+004
  1.0540032560E+005  3.2464870836E+004
  1.0710026541E+005  3.2625653245E+004
  1.0880030863E+005  3.2776944621E+004
  1.1050038670E+005  3.2919348032E+004
  1.1220029345E+005  3.3053375277E+004
  1.1390030545E+005  3.3183087723E+004
  1.1560022308E+005  3.3317903137E+004
  1.1730037912E+005  3.3457437782E+004
  1.1900029083E+005  3.3596544105E+004
  1.2070021012E+005  3.3730905235E+004
  1.2240039969E+005  3.3857950340E+004
  1.2410023685E+005  3.3976387644E+004
  1.2580040105E+005  3.4085844773E+004
  1.2750033774E+005  3.4186326049E+004
  1.2920034853E+005  3.4278132551E+004
  1.3090040234E+005  3.4361660174E+004
