  0.0000000000E+000  0.0000000000E+000
  1.7003306897E+003  6.5860061229E+004
  3.4003356892E+003  6.5753008975E+004
  5.1003266906E+003  6.5644330447E+004
  6.8003553265E+003  6.5534630141E+004
  8.5002714479E+003  6.5424790161E+004
  1.0200207432E+004  6.5316473541E+004
  1.1900217671E+004  6.5211263371E+004
  1.3600310996E+004  6.5107083399E+004
  1.5300372055E+004  6.4999585761E+004
  1.7000394942E+004  6.4888192940E+004
  1.8700384952E+004  6.4774530524E+004
  2.0400346668E+004  6.4659785116E+004
  2.2100301115E+004  6.4544521316E+004
  2.3800266385E+004  6.4428998579E+004
  2.5500226996E+004  6.4313312164E+004
  2.7200223827E+004  6.4197636054E+004
  2.8900383938E+004  6.4081338624E+004
  3.0600224387E+004  6.3963888059E+004
  3.2300342459E+004  6.3847167367E+004
  3.4000252927E+004  6.3731619573E+004
  3.5700313904E+004  6.3617359072E+004
  3.7400325011E+004  6.3507810574E+004
  3.9100357849E+004  6.3409715598E+004
  4.0800267329E+004  6.3307363909E+004
  4.2500243245E+004  6.3195706877E+004
  4.4200249090E+004  6.3082378740E+004
  4.5900255819E+004  6.2968986082E+004
  4.7600210523E+004  6.2855577666E+004
  4.9300264496E+004  6.2742087010E+004
  5.1000254567E+004  6.2628510080E+004
  5.2700259799E+004  6.2514848011E+004
  5.4400257992E+004  6.2401115138E+004
  5.6100288454E+004  6.2287322380E+004
  5.7800373668E+004  6.2173465533E+004
  5.9500287181E+004  6.2059559722E+004
  6.1200363710E+004  6.1945595837E+004
  6.2900241158E+004  6.1831612253E+004
  6.4600392267E+004  6.1717740566E+004
  6.6300402029E+004  6.1604099007E+004
  6.8000216125E+004  6.1490600964E+004
  6.9700302654E+004  6.1377275961E+004
  7.1400397323E+004  6.1263971004E+004
  7.3100236851E+004  6.1150640144E+004
  7.4800261187E+004  6.1037250076E+004
  7.6500281372E+004  6.0923827417E+004
  7.8200285974E+004  6.0810390594E+004
  7.9900275833E+004  6.0696956670E+004
  8.1600330587E+004  6.0583535818E+004
  8.3300292311E+004  6.0470152348E+004
  8.5000294771E+004  2.9129289445E+004
  8.6700219207E+004  2.9760389057E+004
  8.8400323002E+004  3.0136155611E+004
  9.0100208829E+004  3.0449807031E+004
  9.1800208998E+004  3.0737810298E+004
  9.3500261356E+004  3.1006680676E+004
  9.5200240248E+004  3.1257935199E+004
  9.6900304291E+004  3.1492995422E+004
  9.8600297857E+004  3.1713125328E+004
  1.0030027443E+005  3.1919497878E+004
  1.0200032170E+005  3.2113170026E+004
  1.0370025528E+005  3.2295059066E+004
  1.0540022142E+005  3.2466021485E+004
  1.0710039517E+005  3.2626826128E+004
  1.0880023508E+005  3.2778100022E+004
  1.1050032810E+005  3.2920506027E+004
  1.1220037496E+005  3.3054545841E+004
  1.1390028812E+005  3.3184291777E+004
  1.1560031590E+005  3.3319179557E+004
  1.1730034393E+005  3.3458748607E+004
  1.1900032413E+005  3.3597882152E+004
  1.2070032675E+005  3.3732254322E+004
  1.2240032390E+005  3.3859279953E+004
  1.2410032563E+005  3.3977719028E+004
  1.2580025494E+005  3.4087149358E+004
  1.2750029728E+005  3.4187624822E+004
  1.2920022441E+005  3.4279414704E+004
  1.3090022559E+005  3.4362928223E+004
  1.3260034893E+005  3.4438611331E+004
  1.3430039714E+005  3.4506908369E+004
  1.3600024415E+005  3.4568257433E+004
  1.3770032988E+005  3.4623093519E+004
  1.3940022917E+005  3.4671795227E+004
  1.4110029779E+005  3.4714737388E+004
  1.4280027504E+005  3.4752243507E+004
  1.4450027491E+005  3.4784573719E+004
  1.4620023853E+005  3.4811948468E+004
  1.4790022090E+005  3.4834599935E+004
  1.4960034243E+005  3.4852765378E+004
  1.5130030674E+005  3.4866672569E+004
  1.5300032058E+005  3.4876532024E+004
  1.5470023962E+005  3.4882507566E+004
  1.5640037421E+005  3.4884741516E+004
  1.5810034870E+005  3.4883373756E+004
  1.5980033538E+005  3.4878549215E+004
  1.6150028884E+005  3.4870414651E+004
  1.6320032275E+005  3.4859114653E+004
  1.6490029797E+005  3.4844791637E+004
  1.6660036217E+005  3.4827580536E+004
  1.6830036231E+005  3.4807613032E+004
  1.7000038593E+005  3.4785012093E+004
  1.7170036405E+005  3.4759928814E+004
  1.7340036233E+005  3.4733064388E+004
  1.7510029219E+005  3.4705640173E+004
  1.7680023128E+005  3.4678334271E+004
  1.7850039487E+005  3.4651165720E+004
  1.8020029164E+005  3.4623809894E+004
  1.8190030708E+005  3.4595832013E+004
  1.8360031628E+005  3.4566842236E+004
  1.8530036139E+005  3.4536527533E+004
  1.8700021376E+005  3.4504657532E+004
  1.8870029160E+005  3.4471070191E+004
  1.9040037075E+005  3.4435686805E+004
  1.9210031145E+005  3.4398477953E+004
  1.9380035536E+005  3.4359430870E+004
  1.9550037859E+005  3.4318562061E+004
  1.9720029343E+005  3.4275911533E+004
  1.9890027478E+005  3.4231534207E+004
  2.0060028880E+005  3.4185506666E+004
  2.0230024374E+005  3.4137918771E+004
  2.0400025259E+005  3.4088861843E+004
  2.0570029241E+005  3.4038434614E+004
  2.0740035737E+005  3.3986736480E+004
  2.0910035706E+005  3.3933868649E+004
  2.1080026818E+005  3.3879928077E+004
  2.1250039368E+005  3.3824997646E+004
  2.1420025077E+005  3.3769181303E+004
  2.1590028370E+005  3.3712547930E+004
  2.1760034172E+005  3.3655180428E+004
  2.1930026316E+005  3.3597156339E+004
  2.2100034532E+005  3.3538529784E+004
  2.2270038703E+005  3.3479363172E+004
  2.2440023200E+005  3.3419717428E+004
  2.2610034634E+005  3.3360289666E+004
  2.2780021255E+005  3.3302021050E+004
  2.2950030341E+005  3.3244806154E+004
  2.3120027470E+005  3.3188295827E+004
  2.3290025955E+005  3.3131533029E+004
  2.3460024946E+005  3.3072304331E+004
  2.3630036769E+005  3.3010727836E+004
  2.3800036059E+005  3.2947039963E+004
  2.3970024839E+005  3.2881495088E+004
  2.4140036742E+005  3.2814402869E+004
  2.4310020581E+005  3.2746057594E+004
  2.4480032116E+005  3.2676595467E+004
  2.4650020720E+005  3.2606087727E+004
  2.4820022805E+005  3.2534496617E+004
  2.4990027540E+005  3.2461764046E+004
  2.5160037310E+005  3.2387810709E+004
  2.5330034585E+005  3.2312565090E+004
  2.5500026462E+005  3.2235951779E+004
  2.5670029092E+005  3.2157901107E+004
  2.5840029549E+005  3.2078367591E+004
  2.6010040076E+005  3.1997304623E+004
  2.6180027236E+005  3.1914696995E+004
