   0.000000000E+00   0.500000000E+04  -0.946358066E+01  -0.743084505E+01  -0.864125372E+01  -0.936485950E+01  -0.964166240E+01  -0.975910471E+01  -0.836020563E+01  -0.841253257E+01  -0.915741719E+01  -0.970358066E+01  -0.101503836E+02
   0.170001478E+04   0.500000000E+04  -0.890557623E+01  -0.687284061E+01  -0.808324929E+01  -0.880685507E+01  -0.908365796E+01  -0.920110027E+01  -0.780220119E+01  -0.785452813E+01  -0.859941276E+01  -0.914557623E+01  -0.959237912E+01
   0.340008422E+04   0.500000000E+04  -0.849737691E+01  -0.646464130E+01  -0.767504998E+01  -0.839865576E+01  -0.867545865E+01  -0.879290096E+01  -0.739400188E+01  -0.744632882E+01  -0.819121345E+01  -0.873737691E+01  -0.918417981E+01
   0.510012035E+04   0.500000000E+04  -0.818889056E+01  -0.615615495E+01  -0.736656362E+01  -0.809016940E+01  -0.836697230E+01  -0.848441461E+01  -0.708551553E+01  -0.713784246E+01  -0.788272709E+01  -0.842889056E+01  -0.887569345E+01
   0.680001668E+04   0.500000000E+04  -0.795181450E+01  -0.591907888E+01  -0.712948756E+01  -0.785309334E+01  -0.812989623E+01  -0.824733855E+01  -0.684843946E+01  -0.690076640E+01  -0.764565103E+01  -0.819181450E+01  -0.863861739E+01
   0.850000180E+04   0.500000000E+04  -0.776567737E+01  -0.573294176E+01  -0.694335043E+01  -0.766695621E+01  -0.794375910E+01  -0.806120142E+01  -0.666230233E+01  -0.671462927E+01  -0.745951390E+01  -0.800567737E+01  -0.845248026E+01
   0.102000647E+05   0.500000000E+04  -0.761611243E+01  -0.558337681E+01  -0.679378549E+01  -0.751739127E+01  -0.779419416E+01  -0.791163647E+01  -0.651273739E+01  -0.656506433E+01  -0.730994896E+01  -0.785611243E+01  -0.830291532E+01
   0.119001074E+05   0.500000000E+04  -0.749312616E+01  -0.546039055E+01  -0.667079922E+01  -0.739440501E+01  -0.767120790E+01  -0.778865021E+01  -0.638975113E+01  -0.644207807E+01  -0.718696269E+01  -0.773312616E+01  -0.817992905E+01
   0.136001381E+05   0.500000000E+04  -0.738978530E+01  -0.535704968E+01  -0.656745836E+01  -0.729106414E+01  -0.756786703E+01  -0.768530935E+01  -0.628641026E+01  -0.633873720E+01  -0.708362183E+01  -0.762978530E+01  -0.807658819E+01
   0.153000353E+05   0.500000000E+04  -0.730128924E+01  -0.526855363E+01  -0.647896231E+01  -0.720256809E+01  -0.747937098E+01  -0.759681329E+01  -0.619791421E+01  -0.625024115E+01  -0.699512577E+01  -0.754128924E+01  -0.798809214E+01
   0.170000926E+05   0.500000000E+04  -0.722423349E+01  -0.519149788E+01  -0.640190655E+01  -0.712551233E+01  -0.740231522E+01  -0.751975754E+01  -0.612085845E+01  -0.617318539E+01  -0.691807002E+01  -0.746423349E+01  -0.791103638E+01
   0.187001515E+05   0.500000000E+04  -0.715618913E+01  -0.512345351E+01  -0.633386219E+01  -0.705746797E+01  -0.733427086E+01  -0.745171317E+01  -0.605281409E+01  -0.610514103E+01  -0.685002566E+01  -0.739618913E+01  -0.784299202E+01
   0.204000541E+05   0.500000000E+04  -0.709537567E+01  -0.506264006E+01  -0.627304873E+01  -0.699665451E+01  -0.727345741E+01  -0.739089972E+01  -0.599200064E+01  -0.604432757E+01  -0.678921220E+01  -0.733537567E+01  -0.778217856E+01
   0.221000437E+05   0.500000000E+04  -0.704045345E+01  -0.500771783E+01  -0.621812651E+01  -0.694173229E+01  -0.721853518E+01  -0.733597749E+01  -0.593707841E+01  -0.598940535E+01  -0.673428998E+01  -0.728045345E+01  -0.772725634E+01
   0.238000163E+05   0.500000000E+04  -0.699039627E+01  -0.495766066E+01  -0.616806933E+01  -0.689167511E+01  -0.716847800E+01  -0.728592032E+01  -0.588702123E+01  -0.593934817E+01  -0.668423280E+01  -0.723039627E+01  -0.767719916E+01
   0.255000987E+05   0.500000000E+04  -0.694409781E+01  -0.491136220E+01  -0.612177087E+01  -0.684537665E+01  -0.712217955E+01  -0.723962186E+01  -0.584072278E+01  -0.589304972E+01  -0.663793434E+01  -0.718409781E+01  -0.763090070E+01
