   0.000000000E+00   0.500000000E+04  -0.245891433E+01  -0.426178714E+00  -0.163658739E+01  -0.236019317E+01  -0.263699606E+01  -0.275443837E+01  -0.135553929E+01  -0.140786623E+01  -0.215275086E+01  -0.269891433E+01  -0.314571722E+01
   0.170004076E+04   0.500000000E+04  -0.240989740E+01  -0.377161791E+00  -0.158757047E+01  -0.231117625E+01  -0.258797914E+01  -0.270542145E+01  -0.130652237E+01  -0.135884931E+01  -0.210373393E+01  -0.264989740E+01  -0.309670030E+01
   0.340010368E+04   0.500000000E+04  -0.783698893E+01  -0.580425331E+01  -0.701466199E+01  -0.773826777E+01  -0.801507066E+01  -0.813251297E+01  -0.673361389E+01  -0.678594083E+01  -0.753082546E+01  -0.807698893E+01  -0.852379182E+01
   0.510001177E+04   0.500000000E+04  -0.753749347E+01  -0.550475785E+01  -0.671516653E+01  -0.743877231E+01  -0.771557520E+01  -0.783301751E+01  -0.643411843E+01  -0.648644537E+01  -0.723133000E+01  -0.777749347E+01  -0.822429636E+01
   0.680006298E+04   0.500000000E+04  -0.732215116E+01  -0.528941555E+01  -0.649982422E+01  -0.722343001E+01  -0.750023290E+01  -0.761767521E+01  -0.621877613E+01  -0.627110307E+01  -0.701598769E+01  -0.756215116E+01  -0.800895405E+01
   0.850011577E+04   0.500000000E+04  -0.715927541E+01  -0.512653980E+01  -0.633694847E+01  -0.706055425E+01  -0.733735714E+01  -0.745479946E+01  -0.605590037E+01  -0.610822731E+01  -0.685311194E+01  -0.739927541E+01  -0.784607830E+01
   0.102000601E+05   0.500000000E+04  -0.703054730E+01  -0.499781169E+01  -0.620822036E+01  -0.693182614E+01  -0.720862903E+01  -0.732607135E+01  -0.592717226E+01  -0.597949920E+01  -0.672438383E+01  -0.727054730E+01  -0.771735019E+01
   0.119000476E+05   0.500000000E+04  -0.692504996E+01  -0.489231435E+01  -0.610272302E+01  -0.682632880E+01  -0.710313170E+01  -0.722057401E+01  -0.582167493E+01  -0.587400187E+01  -0.661888649E+01  -0.716504996E+01  -0.761185285E+01
   0.136000415E+05   0.500000000E+04  -0.683606722E+01  -0.480333161E+01  -0.601374029E+01  -0.673734607E+01  -0.701414896E+01  -0.713159127E+01  -0.573269219E+01  -0.578501913E+01  -0.652990375E+01  -0.707606722E+01  -0.752287012E+01
   0.153000811E+05   0.500000000E+04  -0.675929695E+01  -0.472656134E+01  -0.593697001E+01  -0.666057579E+01  -0.693737868E+01  -0.705482100E+01  -0.565592191E+01  -0.570824885E+01  -0.645313348E+01  -0.699929695E+01  -0.744609984E+01
   0.170000757E+05   0.500000000E+04  -0.669187316E+01  -0.465913755E+01  -0.586954622E+01  -0.659315201E+01  -0.686995490E+01  -0.698739721E+01  -0.558849813E+01  -0.564082507E+01  -0.638570969E+01  -0.693187316E+01  -0.737867605E+01
   0.187000665E+05   0.500000000E+04  -0.663180256E+01  -0.459906694E+01  -0.580947562E+01  -0.653308140E+01  -0.680988429E+01  -0.692732660E+01  -0.552842752E+01  -0.558075446E+01  -0.632563909E+01  -0.687180256E+01  -0.731860545E+01
   0.204000979E+05   0.500000000E+04  -0.657706589E+01  -0.454433028E+01  -0.575473895E+01  -0.647834474E+01  -0.675514763E+01  -0.687258994E+01  -0.547369086E+01  -0.552601780E+01  -0.627090242E+01  -0.681706589E+01  -0.726386878E+01
   0.221000688E+05   0.500000000E+04  -0.652595122E+01  -0.449321561E+01  -0.570362428E+01  -0.642723007E+01  -0.670403296E+01  -0.682147527E+01  -0.542257619E+01  -0.547490313E+01  -0.621978775E+01  -0.676595122E+01  -0.721275411E+01
   0.238000639E+05   0.500000000E+04  -0.647921237E+01  -0.444647676E+01  -0.565688543E+01  -0.638049122E+01  -0.665729411E+01  -0.677473642E+01  -0.537583734E+01  -0.542816428E+01  -0.617304890E+01  -0.671921237E+01  -0.716601526E+01
   0.255000175E+05   0.500000000E+04  -0.643631096E+01  -0.440357535E+01  -0.561398402E+01  -0.633758980E+01  -0.661439269E+01  -0.673183501E+01  -0.533293592E+01  -0.538526286E+01  -0.613014749E+01  -0.667631096E+01  -0.712311385E+01
   0.272000866E+05   0.500000000E+04  -0.639617911E+01  -0.436344350E+01  -0.557385217E+01  -0.629745795E+01  -0.657426085E+01  -0.669170316E+01  -0.529280408E+01  -0.534513101E+01  -0.609001564E+01  -0.663617911E+01  -0.708298200E+01
   0.289000936E+05   0.500000000E+04  -0.635855000E+01  -0.432581439E+01  -0.553622306E+01  -0.625982885E+01  -0.653663174E+01  -0.665407405E+01  -0.525517497E+01  -0.530750191E+01  -0.605238653E+01  -0.659855000E+01  -0.704535289E+01
   0.306000701E+05   0.500000000E+04  -0.632321497E+01  -0.429047936E+01  -0.550088803E+01  -0.622449382E+01  -0.650129671E+01  -0.661873902E+01  -0.521983994E+01  -0.527216688E+01  -0.601705150E+01  -0.656321497E+01  -0.701001786E+01
   0.323000860E+05   0.500000000E+04  -0.629018096E+01  -0.425744534E+01  -0.546785402E+01  -0.619145980E+01  -0.646826269E+01  -0.658570500E+01  -0.518680592E+01  -0.523913286E+01  -0.598401749E+01  -0.653018096E+01  -0.697698385E+01
   0.340000669E+05   0.500000000E+04  -0.625915367E+01  -0.422641806E+01  -0.543682673E+01  -0.616043251E+01  -0.643723541E+01  -0.655467772E+01  -0.515577864E+01  -0.520810558E+01  -0.595299020E+01  -0.649915367E+01  -0.694595656E+01
   0.357000727E+05   0.500000000E+04  -0.622972566E+01  -0.419699005E+01  -0.540739872E+01  -0.613100451E+01  -0.640780740E+01  -0.652524971E+01  -0.512635063E+01  -0.517867757E+01  -0.592356219E+01  -0.646972566E+01  -0.691652855E+01
   0.374001045E+05   0.500000000E+04  -0.620130669E+01  -0.416857108E+01  -0.537897975E+01  -0.610258553E+01  -0.637938842E+01  -0.649683074E+01  -0.509793165E+01  -0.515025859E+01  -0.589514322E+01  -0.644130669E+01  -0.688810958E+01
