   0.000000000E+00   0.500000000E+04  -0.200066562E+01   0.320699937E-01  -0.117833868E+01  -0.190194446E+01  -0.217874735E+01  -0.229618967E+01  -0.897290585E+00  -0.949617524E+00  -0.169450215E+01  -0.224066562E+01  -0.268746851E+01
   0.170010480E+04   0.500000000E+04  -0.212269551E+01  -0.899598971E-01  -0.130036857E+01  -0.202397435E+01  -0.230077724E+01  -0.241821956E+01  -0.101932048E+01  -0.107164741E+01  -0.181653204E+01  -0.236269551E+01  -0.280949840E+01
   0.340012659E+04   0.500000000E+04  -0.213786892E+01  -0.105133311E+00  -0.131554198E+01  -0.203914777E+01  -0.231595066E+01  -0.243339297E+01  -0.103449389E+01  -0.108682083E+01  -0.183170545E+01  -0.237786892E+01  -0.282467181E+01
   0.510007195E+04   0.500000000E+04  -0.218109506E+01  -0.148359445E+00  -0.135876812E+01  -0.208237390E+01  -0.235917679E+01  -0.247661911E+01  -0.107772002E+01  -0.113004696E+01  -0.187493159E+01  -0.242109506E+01  -0.286789795E+01
   0.680007246E+04   0.500000000E+04  -0.235906073E+01  -0.326325116E+00  -0.153673379E+01  -0.226033957E+01  -0.253714246E+01  -0.265458478E+01  -0.125568569E+01  -0.130801263E+01  -0.205289726E+01  -0.259906073E+01  -0.304586362E+01
   0.850001166E+04   0.500000000E+04  -0.291128795E+01  -0.878552335E+00  -0.208896101E+01  -0.281256679E+01  -0.308936968E+01  -0.320681200E+01  -0.180791291E+01  -0.186023985E+01  -0.260512448E+01  -0.315128795E+01  -0.359809084E+01
   0.102000556E+05   0.500000000E+04  -0.368450759E+01  -0.165177197E+01  -0.286218065E+01  -0.358578643E+01  -0.386258932E+01  -0.398003164E+01  -0.258113255E+01  -0.263345949E+01  -0.337834412E+01  -0.392450759E+01  -0.437131048E+01
   0.119000257E+05   0.500000000E+04  -0.432786311E+01  -0.229512750E+01  -0.350553617E+01  -0.422914195E+01  -0.450594484E+01  -0.462338716E+01  -0.322448807E+01  -0.327681501E+01  -0.402169964E+01  -0.456786311E+01  -0.501466600E+01
   0.136000973E+05   0.500000000E+04  -0.492190353E+01  -0.288916792E+01  -0.409957659E+01  -0.482318237E+01  -0.509998526E+01  -0.521742758E+01  -0.381852849E+01  -0.387085543E+01  -0.461574006E+01  -0.516190353E+01  -0.560870642E+01
   0.153000396E+05   0.500000000E+04  -0.621451434E+01  -0.418177873E+01  -0.539218740E+01  -0.611579319E+01  -0.639259608E+01  -0.651003839E+01  -0.511113931E+01  -0.516346625E+01  -0.590835087E+01  -0.645451434E+01  -0.690131723E+01
   0.170000287E+05   0.500000000E+04  -0.617706075E+01  -0.414432513E+01  -0.535473381E+01  -0.607833959E+01  -0.635514248E+01  -0.647258479E+01  -0.507368571E+01  -0.512601265E+01  -0.587089728E+01  -0.641706075E+01  -0.686386364E+01
   0.187000253E+05   0.500000000E+04  -0.612483002E+01  -0.409209441E+01  -0.530250308E+01  -0.602610886E+01  -0.630291176E+01  -0.642035407E+01  -0.502145499E+01  -0.507378192E+01  -0.581866655E+01  -0.636483002E+01  -0.681163291E+01
