  0.0000000000E+000  0.0000000000E+000
  1.7003581913E+003  6.5860058701E+004
  3.4002470430E+003  6.5753013782E+004
  5.1003019004E+003  6.5644331225E+004
  6.8002290473E+003  6.5534637581E+004
  8.5003380909E+003  6.5424785069E+004
  1.0200347765E+004  6.5316463871E+004
  1.1900339555E+004  6.5211255098E+004
  1.3600225640E+004  6.5107087860E+004
  1.5300256332E+004  6.4999592413E+004
  1.7000351882E+004  6.4888195019E+004
  1.8700324341E+004  6.4774533817E+004
  2.0400347811E+004  6.4659784256E+004
  2.2100321949E+004  6.4544519112E+004
  2.3800198390E+004  6.4429002431E+004
  2.5500313888E+004  6.4313305486E+004
  2.7200192164E+004  6.4197637430E+004
  2.8900345661E+004  6.4081340468E+004
  3.0600307815E+004  6.3963881506E+004
  3.2300310920E+004  6.3847168723E+004
  3.4000225578E+004  6.3731620650E+004
  3.5700242838E+004  6.3617363003E+004
  3.7400332796E+004  6.3507809335E+004
  3.9100186815E+004  6.3409724436E+004
  4.0800353110E+004  6.3307357578E+004
  4.2500250488E+004  6.3195705593E+004
  4.4200191764E+004  6.3082381785E+004
  4.5900351934E+004  6.2968978902E+004
  4.7600225465E+004  6.2855575910E+004
  4.9300205120E+004  6.2742090226E+004
  5.1000181606E+004  6.2628514205E+004
  5.2700322811E+004  6.2514843045E+004
  5.4400307485E+004  6.2401111090E+004
  5.6100350259E+004  6.2287317514E+004
  5.7800245618E+004  6.2173473392E+004
  5.9500223458E+004  6.2059563269E+004
  6.1200255830E+004  6.1945602351E+004
  6.2900351064E+004  6.1831604176E+004
  6.4600324698E+004  6.1717744401E+004
  6.6300266677E+004  6.1604107376E+004
  6.8000354692E+004  6.1490591065E+004
  6.9700266925E+004  6.1377277697E+004
  7.1400203345E+004  6.1263983308E+004
  7.3100270957E+004  6.1150637245E+004
  7.4800252983E+004  6.1037250000E+004
  7.6500283519E+004  6.0923826650E+004
  7.8200346308E+004  6.0810385949E+004
  7.9900275197E+004  6.0696956100E+004
  8.1600228806E+004  6.0583542008E+004
  8.3300186781E+004  6.0470158795E+004
  8.5000286968E+004  2.9129334588E+004
  8.6700243652E+004  2.9760448361E+004
  8.8400215939E+004  3.0136189026E+004
  9.0100292700E+004  3.0449876459E+004
  9.1800292641E+004  3.0737879095E+004
  9.3500304905E+004  3.1006742893E+004
  9.5200321927E+004  3.1258003145E+004
  9.6900186284E+004  3.1493036347E+004
  9.8600339833E+004  3.1713187431E+004
  1.0030031334E+005  3.1919559448E+004
  1.0200031369E+005  3.2113226386E+004
  1.0370030452E+005  3.2295121740E+004
  1.0540034619E+005  3.2466091548E+004
  1.0710028067E+005  3.2626873754E+004
  1.0880032278E+005  3.2778166052E+004
  1.1050028159E+005  3.2920561310E+004
  1.1220033164E+005  3.3054602190E+004
  1.1390035538E+005  3.3184359238E+004
  1.1560031470E+005  3.3319245359E+004
  1.1730028779E+005  3.3458812536E+004
  1.1900033606E+005  3.3597953104E+004
  1.2070022869E+005  3.3732317295E+004
  1.2240025971E+005  3.3859345860E+004
  1.2410027693E+005  3.3977786044E+004
  1.2580033119E+005  3.4087223899E+004
  1.2750024478E+005  3.4187691224E+004
  1.2920032993E+005  3.4279489125E+004
  1.3090021222E+005  3.4362996239E+004
  1.3260027586E+005  3.4438676525E+004
  1.3430017860E+005  3.4506967923E+004
  1.3600026161E+005  3.4568325533E+004
  1.3770033363E+005  3.4623160819E+004
  1.3940021644E+005  3.4671861795E+004
  1.4110027697E+005  3.4714803549E+004
  1.4280032945E+005  3.4752311041E+004
  1.4450018120E+005  3.4784638258E+004
  1.4620035360E+005  3.4812016110E+004
  1.4790031071E+005  3.4834666754E+004
  1.4960023631E+005  3.4852829894E+004
  1.5130030101E+005  3.4866737817E+004
  1.5300032360E+005  3.4876597104E+004
  1.5470030516E+005  3.4882572605E+004
  1.5640025520E+005  3.4884806209E+004
  1.5810019950E+005  3.4883438582E+004
  1.5980034610E+005  3.4878613531E+004
  1.6150019535E+005  3.4870479314E+004
  1.6320033197E+005  3.4859178497E+004
  1.6490023281E+005  3.4844855958E+004
  1.6660021939E+005  3.4827645637E+004
  1.6830028356E+005  3.4807677394E+004
  1.7000025194E+005  3.4785077206E+004
  1.7170028783E+005  3.4759993189E+004
  1.7340019570E+005  3.4733130924E+004
  1.7510030674E+005  3.4705705083E+004
  1.7680027883E+005  3.4678400113E+004
  1.7850028757E+005  3.4651235340E+004
  1.8020030572E+005  3.4623878579E+004
  1.8190032575E+005  3.4595901323E+004
  1.8360033819E+005  3.4566911917E+004
  1.8530034478E+005  3.4536598118E+004
  1.8700033275E+005  3.4504725572E+004
  1.8870028090E+005  3.4471140688E+004
