  0.0000000000E+000  0.0000000000E+000
  1.7001732497E+003  2.0579923846E+034
  3.4002682588E+003  2.0580163638E+034
  5.1002537329E+003  2.0580163638E+034
  6.8001991623E+003  2.0580163638E+034
  8.5002230881E+003  2.0580163638E+034
  1.0200201012E+004  2.0580163638E+034
  1.1900151926E+004  2.0580401595E+034
  1.3600241218E+004  2.0580401595E+034
  1.5300267719E+004  2.0580401595E+034
  1.7000284417E+004  2.0580401595E+034
  1.8700238003E+004  2.0580401595E+034
  2.0400168249E+004  2.0580401595E+034
  2.2100301459E+004  2.0580401595E+034
  2.3800187162E+004  2.0580401595E+034
  2.5500249107E+004  2.0580401595E+034
  2.7200246867E+004  2.0580401595E+034
  2.8900242530E+004  2.0580401595E+034
  3.0600154260E+004  2.0580401595E+034
  3.2300151382E+004  2.0580401595E+034
  3.4000156062E+004  2.0580401595E+034
  3.5700176957E+004  2.0580401595E+034
  3.7400163997E+004  2.0580401595E+034
  3.9100229331E+004  2.0580401595E+034
  4.0800169407E+004  2.0580401595E+034
  4.2500231495E+004  2.0580401595E+034
  4.4200244202E+004  2.0580401595E+034
  4.5900255469E+004  2.0580401595E+034
  4.7600206378E+004  2.0580401595E+034
  4.9300164273E+004  2.0580401595E+034
  5.1000229112E+004  2.0580401595E+034
  5.2700158366E+004  2.0580401595E+034
  5.4400173817E+004  2.0580401595E+034
  5.6100293976E+004  2.0580401595E+034
  5.7800234901E+004  2.0580401595E+034
  5.9500222875E+004  2.0580401595E+034
  6.1200294136E+004  2.0580401595E+034
  6.2900181039E+004  2.0580401595E+034
  6.4600197391E+004  2.0580401595E+034
  6.6300209685E+004  2.0580401595E+034
  6.8000248724E+004  2.0580401595E+034
  6.9700280144E+004  2.0580401595E+034
  7.1400197229E+004  2.0580401595E+034
  7.3100232349E+004  2.0580401595E+034
  7.4800236577E+004  2.0580401595E+034
  7.6500239367E+004  2.0580401595E+034
  7.8200194508E+004  2.0580401595E+034
  7.9900166100E+004  2.0580401595E+034
  8.1600160158E+004  2.0580401595E+034
  8.3300298518E+004  2.0580401595E+034
  8.5000193035E+004  2.0580401595E+034
  8.6700258246E+004  2.0580401595E+034
  8.8400236350E+004  2.0580401595E+034
  9.0100268289E+004  2.0580401595E+034
  9.1800175293E+004  2.0580401595E+034
  9.3500264442E+004  2.0580401595E+034
  9.5200187592E+004  2.0580401595E+034
  9.6900295822E+004  2.0580401595E+034
  9.8600241498E+004  2.0580401595E+034
  1.0030020993E+005  2.0580401595E+034
  1.0200021181E+005  2.0580401595E+034
  1.0370020812E+005  2.0580401595E+034
  1.0540022624E+005  2.0580401595E+034
  1.0710021352E+005  2.0580401595E+034
  1.0880019416E+005  2.0580401595E+034
  1.1050029267E+005  2.0580401595E+034
  1.1220023201E+005  2.0580401595E+034
  1.1390017482E+005  2.0580401595E+034
  1.1560024397E+005  2.0580401595E+034
  1.1730017843E+005  2.0580401595E+034
  1.1900024104E+005  2.0580401595E+034
  1.2070028974E+005  2.0580401595E+034
  1.2240019990E+005  2.0580401595E+034
  1.2410025096E+005  2.0580401595E+034
  1.2580018705E+005  2.0580401595E+034
  1.2750029159E+005  2.0580401595E+034
  1.2920027230E+005  2.0580401595E+034
  1.3090028340E+005  2.0580401595E+034
  1.3260015704E+005  2.0580401595E+034
  1.3430022326E+005  2.0580401595E+034
  1.3600028995E+005  2.0580401595E+034
  1.3770023563E+005  2.0580401595E+034
  1.3940019332E+005  2.0580401595E+034
  1.4110015129E+005  2.0580401595E+034
  1.4280028422E+005  2.0580401595E+034
  1.4450025553E+005  2.0580401595E+034
  1.4620024097E+005  2.0580401595E+034
  1.4790022071E+005  2.0580401595E+034
  1.4960020405E+005  2.0580401595E+034
  1.5130017873E+005  2.0580401595E+034
  1.5300028582E+005  2.0580401595E+034
  1.5470024894E+005  2.0580401595E+034
  1.5640018811E+005  2.0580401595E+034
  1.5810028002E+005  2.0580401595E+034
  1.5980022037E+005  2.0580401595E+034
  1.6150029754E+005  2.0580401595E+034
  1.6320024053E+005  2.0580401595E+034
  1.6490017514E+005  2.0580401595E+034
  1.6660027858E+005  2.0580401595E+034
  1.6830024386E+005  2.0580401595E+034
  1.7000022879E+005  2.0580401595E+034
  1.7170024683E+005  2.0580401595E+034
  1.7340027186E+005  2.0580401595E+034
  1.7510017885E+005  2.0580401595E+034
  1.7680024122E+005  2.0580401595E+034
  1.7850016553E+005  2.0580401595E+034
  1.8020026217E+005  2.0580401595E+034
  1.8190020605E+005  2.0580401595E+034
  1.8360017263E+005  2.0580401595E+034
  1.8530029148E+005  2.0580401595E+034
  1.8700026934E+005  2.0580401595E+034
  1.8870024216E+005  2.0580401595E+034
  1.9040020967E+005  2.0580401595E+034
  1.9210018128E+005  2.0580401595E+034
  1.9380028486E+005  2.0580401595E+034
  1.9550024548E+005  2.0580401595E+034
  1.9720019486E+005  2.0580401595E+034
  1.9890028983E+005  2.0580401595E+034
  2.0060024035E+005  2.0580401595E+034
  2.0230017844E+005  2.0580401595E+034
  2.0400027977E+005  2.0580401595E+034
  2.0570022871E+005  2.0580401595E+034
  2.0740019188E+005  2.0580401595E+034
  2.0910016916E+005  2.0580401595E+034
  2.1080015329E+005  2.0580401595E+034
  2.1250016691E+005  2.0580401595E+034
  2.1420018416E+005  2.0580401595E+034
  2.1590022929E+005  2.0580401595E+034
  2.1760028947E+005  2.0580401595E+034
  2.1930020444E+005  2.0580401595E+034
  2.2100029281E+005  2.0580401595E+034
  2.2270022959E+005  2.0580401595E+034
  2.2440018187E+005  2.0580401595E+034
  2.2610028544E+005  2.0580401595E+034
  2.2780024478E+005  2.0580401595E+034
  2.2950020920E+005  2.0580401595E+034
  2.3120016392E+005  2.0580401595E+034
  2.3290027979E+005  2.0580401595E+034
  2.3460022836E+005  2.0580401595E+034
  2.3630017909E+005  2.0580401595E+034
  2.3800028122E+005  2.0580401595E+034
  2.3970022146E+005  2.0580401595E+034
  2.4140017097E+005  2.0580401595E+034
  2.4310026205E+005  2.0580401595E+034
  2.4480021227E+005  2.0580401595E+034
  2.4650016225E+005  2.0580401595E+034
  2.4820027084E+005  2.0580401595E+034
  2.4990024696E+005  2.0580401595E+034
  2.5160022622E+005  2.0580401595E+034
  2.5330023485E+005  2.0580401595E+034
  2.5500025008E+005  2.0580401595E+034
  2.5670027978E+005  2.0580401595E+034
  2.5840017779E+005  2.0580401595E+034
  2.6010022874E+005  2.0580401595E+034
  2.6180029926E+005  2.0580401595E+034
  2.6350022001E+005  2.0580401595E+034
  2.6520015462E+005  2.0580401595E+034
  2.6690024527E+005  2.0580401595E+034
  2.6860018637E+005  2.0580401595E+034
  2.7030028818E+005  2.0580401595E+034
  2.7200022774E+005  2.0580401595E+034
  2.7370017630E+005  2.0580401595E+034
  2.7540027064E+005  2.0580401595E+034
  2.7710020770E+005  2.0580401595E+034
  2.7880030073E+005  2.0580401595E+034
  2.8050023270E+005  2.0580401595E+034
  2.8220017304E+005  2.0580401595E+034
  2.8390025971E+005  2.0580401595E+034
  2.8560020216E+005  2.0580401595E+034
  2.8730015150E+005  2.0580401595E+034
  2.8900025351E+005  2.0580401595E+034
  2.9070022515E+005  2.0580401595E+034
  2.9240019565E+005  2.0580401595E+034
  2.9410018673E+005  2.0580401595E+034
  2.9580019060E+005  2.0580401595E+034
  2.9750020358E+005  2.0580401595E+034
  2.9920023624E+005  2.0580401595E+034
  3.0090027240E+005  2.0580401595E+034
  3.0260017347E+005  2.0580401595E+034
  3.0430022981E+005  2.0580401595E+034
  3.0600029613E+005  2.0580401595E+034
  3.0770021872E+005  2.0580401595E+034
  3.0940029029E+005  2.0580401595E+034
  3.1110022371E+005  2.0580401595E+034
  3.1280029973E+005  2.0580401595E+034
  3.1450022835E+005  2.0580401595E+034
  3.1620015691E+005  2.0580401595E+034
  3.1790023109E+005  2.0580401595E+034
  3.1960015989E+005  2.0580401595E+034
  3.2130023268E+005  2.0580401595E+034
  3.2300016137E+005  2.0580401595E+034
  3.2470023835E+005  2.0580401595E+034
  3.2640016733E+005  2.0580401595E+034
  3.2810025692E+005  2.0580401595E+034
  3.2980019188E+005  2.0580401595E+034
  3.3150029862E+005  2.0580401595E+034
  3.3320025796E+005  2.0580401595E+034
  3.3490023160E+005  2.0580401595E+034
  3.3660022035E+005  2.0580401595E+034
  3.3830021481E+005  2.0580401595E+034
  3.4000022772E+005  2.0580401595E+034
  3.4170024400E+005  2.0580401595E+034
  3.4340027577E+005  2.0580401595E+034
  3.4510016057E+005  2.0580401595E+034
  3.4680020401E+005  2.0580401595E+034
  3.4850025938E+005  2.0580401595E+034
  3.5020015859E+005  2.0580401595E+034
  3.5190022056E+005  2.0580401595E+034
  3.5360028011E+005  2.0580401595E+034
  3.5530018878E+005  2.0580401595E+034
  3.5700025179E+005  2.0580401595E+034
  3.5870015675E+005  2.0580401595E+034
  3.6040021922E+005  2.0580401595E+034
  3.6210027563E+005  2.0580401595E+034
  3.6380018714E+005  2.0580401595E+034
  3.6550025041E+005  2.0580401595E+034
  3.6720016121E+005  2.0580401595E+034
  3.6890023751E+005  2.0580401595E+034
  3.7060015867E+005  2.0580401595E+034
  3.7230024592E+005  2.0580401595E+034
  3.7400018940E+005  2.0580401595E+034
  3.7570029300E+005  2.0580401595E+034
  3.7740026311E+005  2.0580401595E+034
  3.7910023788E+005  2.0580401595E+034
  3.8080023032E+005  2.0580401595E+034
  3.8250022571E+005  2.0580401595E+034
  3.8420023492E+005  2.0580401595E+034
  3.8590025163E+005  2.0580401595E+034
  3.8760027032E+005  2.0580401595E+034
  3.8930015170E+005  2.0580401595E+034
  3.9100018219E+005  2.0580401595E+034
  3.9270022083E+005  2.0580401595E+034
  3.9440026022E+005  2.0580401595E+034
  3.9610029886E+005  2.0580401595E+034
  3.9780018962E+005  2.0580401595E+034
  3.9950022663E+005  2.0580401595E+034
  4.0120026989E+005  2.0580401595E+034
  4.0290015598E+005  2.0580401595E+034
  4.0460019740E+005  2.0580401595E+034
