 0018   0.100645E+00   0.105826E+10   0.105147E+11   0.403172E+09   0.166043E+14
 0019   0.104911E+00   0.106444E+10   0.144852E+10   0.421320E+09   0.162840E+14
 0020   0.114057E+00   0.107302E+10   0.938798E+09   0.420415E+09   0.159603E+14
 0021   0.123855E+00   0.108196E+10   0.912592E+09   0.419045E+09   0.156341E+14
 0022   0.132820E+00   0.109076E+10   0.980699E+09   0.421551E+09   0.153058E+14
 0023   0.144038E+00   0.110050E+10   0.868852E+09   0.418459E+09   0.149752E+14
 0024   0.156337E+00   0.111072E+10   0.830772E+09   0.414082E+09   0.146425E+14
 0025   0.167390E+00   0.112064E+10   0.897644E+09   0.414344E+09   0.143081E+14
 0026   0.179065E+00   0.113089E+10   0.877555E+09   0.414218E+09   0.139719E+14
 0027   0.191483E+00   0.114151E+10   0.855234E+09   0.413471E+09   0.136340E+14
 0028   0.204560E+00   0.115247E+10   0.838084E+09   0.412385E+09   0.132946E+14
 0029   0.218356E+00   0.116379E+10   0.820729E+09   0.411047E+09   0.129537E+14
 0030   0.232898E+00   0.117549E+10   0.804432E+09   0.409357E+09   0.126115E+14
 0031   0.248167E+00   0.118754E+10   0.789416E+09   0.407707E+09   0.122680E+14
 0032   0.264201E+00   0.120000E+10   0.776759E+09   0.406020E+09   0.119235E+14
 0033   0.281114E+00   0.121291E+10   0.763233E+09   0.404033E+09   0.115781E+14
 0034   0.295321E+00   0.122518E+10   0.864222E+09   0.407940E+09   0.112322E+14
 0035   0.313912E+00   0.123898E+10   0.742005E+09   0.405811E+09   0.108853E+14
 0036   0.333517E+00   0.125328E+10   0.729565E+09   0.403560E+09   0.105380E+14
 0037   0.354248E+00   0.126815E+10   0.717071E+09   0.401046E+09   0.101905E+14
 0038   0.376194E+00   0.128360E+10   0.704285E+09   0.398296E+09   0.984275E+13
 0039   0.394610E+00   0.129830E+10   0.798252E+09   0.401514E+09   0.949554E+13
 0040   0.418826E+00   0.131490E+10   0.685181E+09   0.398608E+09   0.914823E+13
 0041   0.444437E+00   0.133218E+10   0.674901E+09   0.395573E+09   0.880138E+13
 0042   0.466022E+00   0.134867E+10   0.763976E+09   0.398412E+09   0.845564E+13
 0043   0.494499E+00   0.136735E+10   0.655939E+09   0.395004E+09   0.811038E+13
 0044   0.518435E+00   0.138521E+10   0.745993E+09   0.397561E+09   0.776666E+13
 0045   0.549988E+00   0.140534E+10   0.638180E+09   0.394343E+09   0.742387E+13
 0046   0.582494E+00   0.142620E+10   0.641502E+09   0.391523E+09   0.708271E+13
 0047   0.609677E+00   0.144612E+10   0.732822E+09   0.394756E+09   0.674383E+13
 0048   0.646457E+00   0.146895E+10   0.620697E+09   0.391222E+09   0.640650E+13
 0049   0.677709E+00   0.149094E+10   0.703856E+09   0.393307E+09   0.607194E+13
 0050   0.718906E+00   0.151580E+10   0.603304E+09   0.389902E+09   0.573948E+13
 0051   0.753756E+00   0.153973E+10   0.686731E+09   0.392232E+09   0.541033E+13
 0052   0.798437E+00   0.156664E+10   0.602332E+09   0.389358E+09   0.508388E+13
 0053   0.845003E+00   0.159465E+10   0.601395E+09   0.387243E+09   0.476082E+13
 0054   0.893970E+00   0.162391E+10   0.597588E+09   0.385587E+09   0.444145E+13
 0055   0.935052E+00   0.165222E+10   0.689065E+09   0.389386E+09   0.412660E+13
 0056   0.987683E+00   0.168406E+10   0.604940E+09   0.388677E+09   0.381558E+13
 0057   0.105360E+01   0.171982E+10   0.542527E+09   0.383731E+09   0.350868E+13
 0058   0.111084E+01   0.175469E+10   0.609204E+09   0.384587E+09   0.320733E+13
 0059   0.117034E+01   0.179127E+10   0.614847E+09   0.385827E+09   0.291130E+13
 0060   0.124430E+01   0.183230E+10   0.554737E+09   0.383430E+09   0.262043E+13
 0061   0.130794E+01   0.187262E+10   0.633552E+09   0.386684E+09   0.233617E+13
 0062   0.138727E+01   0.191795E+10   0.571351E+09   0.386218E+09   0.205787E+13
 0063   0.146987E+01   0.196576E+10   0.578898E+09   0.386746E+09   0.178650E+13
 0064   0.157054E+01   0.201949E+10   0.533697E+09   0.384396E+09   0.167670E+13
 0065   0.166068E+01   0.207335E+10   0.597561E+09   0.387347E+09   0.156920E+13
 0066   0.177032E+01   0.213411E+10   0.554202E+09   0.387268E+09   0.146314E+13
 0067   0.188470E+01   0.219894E+10   0.566755E+09   0.389143E+09   0.129040E+13
 0068   0.200408E+01   0.226882E+10   0.585387E+09   0.392458E+09   0.119228E+13
 0069   0.214605E+01   0.234795E+10   0.557365E+09   0.393961E+09   0.109618E+13
 0070   0.231251E+01   0.243769E+10   0.539065E+09   0.394719E+09   0.100250E+13
 0071   0.248776E+01   0.253613E+10   0.561758E+09   0.397681E+09   0.912419E+12
 0072   0.267132E+01   0.264442E+10   0.589908E+09   0.404138E+09   0.826379E+12
 0073   0.290607E+01   0.277478E+10   0.555314E+09   0.408928E+09   0.743760E+12
 0074   0.315504E+01   0.292296E+10   0.595180E+09   0.417781E+09   0.666409E+12
 0075   0.346517E+01   0.310410E+10   0.584070E+09   0.422302E+09   0.593827E+12
 0076   0.384519E+01   0.331971E+10   0.567364E+09   0.424430E+09   0.526522E+12
 0077   0.425230E+01   0.356258E+10   0.596582E+09   0.428391E+09   0.465320E+12
 0078   0.477350E+01   0.385393E+10   0.558990E+09   0.429499E+09   0.409469E+12
