   0.000000000E+00   0.500000000E+04  -0.160333337E+01   0.429402240E+00  -0.781006434E+00  -0.150461222E+01  -0.178141511E+01  -0.189885742E+01  -0.499958338E+00  -0.552285277E+00  -0.129716990E+01  -0.184333337E+01  -0.229013626E+01
   0.170017590E+04   0.500000000E+04  -0.179037327E+01   0.242362338E+00  -0.968046336E+00  -0.169165212E+01  -0.196845501E+01  -0.208589732E+01  -0.686998240E+00  -0.739325179E+00  -0.148420981E+01  -0.203037327E+01  -0.247717617E+01
   0.340029637E+04   0.500000000E+04  -0.209173505E+01  -0.589994328E-01  -0.126940811E+01  -0.199301389E+01  -0.226981678E+01  -0.238725909E+01  -0.988360011E+00  -0.104068695E+01  -0.178557158E+01  -0.233173505E+01  -0.277853794E+01
   0.510045198E+04   0.500000000E+04  -0.281914789E+01  -0.786412276E+00  -0.199682095E+01  -0.272042673E+01  -0.299722962E+01  -0.311467194E+01  -0.171577285E+01  -0.176809979E+01  -0.251298442E+01  -0.305914789E+01  -0.350595078E+01
   0.680020006E+04   0.500000000E+04  -0.341055161E+01  -0.137781600E+01  -0.258822467E+01  -0.331183045E+01  -0.358863335E+01  -0.370607566E+01  -0.230717658E+01  -0.235950351E+01  -0.310438814E+01  -0.365055161E+01  -0.409735450E+01
   0.850029899E+04   0.500000000E+04  -0.381641892E+01  -0.178368330E+01  -0.299409198E+01  -0.371769776E+01  -0.399450065E+01  -0.411194296E+01  -0.271304388E+01  -0.276537082E+01  -0.351025545E+01  -0.405641892E+01  -0.450322181E+01
   0.102001754E+05   0.500000000E+04  -0.412347510E+01  -0.209073949E+01  -0.330114817E+01  -0.402475395E+01  -0.430155684E+01  -0.441899915E+01  -0.302010007E+01  -0.307242701E+01  -0.381731163E+01  -0.436347510E+01  -0.481027800E+01
   0.119004211E+05   0.500000000E+04  -0.436390867E+01  -0.233117306E+01  -0.354158174E+01  -0.426518752E+01  -0.454199041E+01  -0.465943272E+01  -0.326053364E+01  -0.331286058E+01  -0.405774521E+01  -0.460390867E+01  -0.505071157E+01
   0.136003199E+05   0.500000000E+04  -0.454394149E+01  -0.251120588E+01  -0.372161455E+01  -0.444522033E+01  -0.472202322E+01  -0.483946554E+01  -0.344056645E+01  -0.349289339E+01  -0.423777802E+01  -0.478394149E+01  -0.523074438E+01
   0.153002225E+05   0.500000000E+04  -0.469731962E+01  -0.266458401E+01  -0.387499268E+01  -0.459859847E+01  -0.487540136E+01  -0.499284367E+01  -0.359394459E+01  -0.364627153E+01  -0.439115615E+01  -0.493731962E+01  -0.538412251E+01
   0.170002816E+05   0.500000000E+04  -0.482488609E+01  -0.279215048E+01  -0.400255915E+01  -0.472616493E+01  -0.500296782E+01  -0.512041014E+01  -0.372151105E+01  -0.377383799E+01  -0.451872262E+01  -0.506488609E+01  -0.551168898E+01
   0.187005586E+05   0.500000000E+04  -0.493707153E+01  -0.290433592E+01  -0.411474459E+01  -0.483835038E+01  -0.511515327E+01  -0.523259558E+01  -0.383369650E+01  -0.388602344E+01  -0.463090806E+01  -0.517707153E+01  -0.562387442E+01
   0.204001468E+05   0.500000000E+04  -0.503723355E+01  -0.300449793E+01  -0.421490661E+01  -0.493851239E+01  -0.521531528E+01  -0.533275759E+01  -0.393385851E+01  -0.398618545E+01  -0.473107008E+01  -0.527723355E+01  -0.572403644E+01
   0.221002681E+05   0.500000000E+04  -0.514776399E+01  -0.311502838E+01  -0.432543706E+01  -0.504904284E+01  -0.532584573E+01  -0.544328804E+01  -0.404438896E+01  -0.409671590E+01  -0.484160052E+01  -0.538776399E+01  -0.583456689E+01
   0.238000333E+05   0.500000000E+04  -0.527850129E+01  -0.324576568E+01  -0.445617435E+01  -0.517978013E+01  -0.545658303E+01  -0.557402534E+01  -0.417512626E+01  -0.422745320E+01  -0.497233782E+01  -0.551850129E+01  -0.596530418E+01
   0.255001257E+05   0.500000000E+04  -0.543623431E+01  -0.340349869E+01  -0.461390737E+01  -0.533751315E+01  -0.561431604E+01  -0.573175835E+01  -0.433285927E+01  -0.438518621E+01  -0.513007084E+01  -0.567623431E+01  -0.612303720E+01
   0.272000449E+05   0.500000000E+04  -0.557251205E+01  -0.353977644E+01  -0.475018511E+01  -0.547379090E+01  -0.575059379E+01  -0.586803610E+01  -0.446913702E+01  -0.452146396E+01  -0.526634858E+01  -0.581251205E+01  -0.625931494E+01
   0.289000307E+05   0.500000000E+04  -0.560902327E+01  -0.357628765E+01  -0.478669633E+01  -0.551030211E+01  -0.578710500E+01  -0.590454731E+01  -0.450564823E+01  -0.455797517E+01  -0.530285980E+01  -0.584902327E+01  -0.629582616E+01
   0.306001849E+05   0.500000000E+04  -0.561525322E+01  -0.358251761E+01  -0.479292628E+01  -0.551653207E+01  -0.579333496E+01  -0.591077727E+01  -0.451187819E+01  -0.456420513E+01  -0.530908975E+01  -0.585525322E+01  -0.630205612E+01
   0.323002108E+05   0.500000000E+04  -0.566778467E+01  -0.363504905E+01  -0.484545773E+01  -0.556906351E+01  -0.584586640E+01  -0.596330871E+01  -0.456440963E+01  -0.461673657E+01  -0.536162120E+01  -0.590778467E+01  -0.635458756E+01
