   0.000000000E+00   0.500000000E+04  -0.248216559E+01  -0.449429980E+00  -0.165983865E+01  -0.238344444E+01  -0.266024733E+01  -0.277768964E+01  -0.137879056E+01  -0.143111750E+01  -0.217600212E+01  -0.272216559E+01  -0.316896848E+01
   0.170003521E+04   0.500000000E+04  -0.252151320E+01  -0.488777589E+00  -0.169918626E+01  -0.242279205E+01  -0.269959494E+01  -0.281703725E+01  -0.141813817E+01  -0.147046511E+01  -0.221534973E+01  -0.276151320E+01  -0.320831609E+01
   0.340001627E+04   0.500000000E+04  -0.253720283E+01  -0.504467220E+00  -0.171487589E+01  -0.243848168E+01  -0.271528457E+01  -0.283272688E+01  -0.143382780E+01  -0.148615474E+01  -0.223103936E+01  -0.277720283E+01  -0.322400572E+01
   0.510009007E+04   0.500000000E+04  -0.255295595E+01  -0.520220336E+00  -0.173062901E+01  -0.245423479E+01  -0.273103768E+01  -0.284848000E+01  -0.144958091E+01  -0.150190785E+01  -0.224679248E+01  -0.279295595E+01  -0.323975884E+01
   0.680002402E+04   0.500000000E+04  -0.258644494E+01  -0.553709326E+00  -0.176411800E+01  -0.248772378E+01  -0.276452667E+01  -0.288196899E+01  -0.148306990E+01  -0.153539684E+01  -0.228028147E+01  -0.282644494E+01  -0.327324783E+01
   0.850001764E+04   0.500000000E+04  -0.269116619E+01  -0.658430580E+00  -0.186883925E+01  -0.259244504E+01  -0.286924793E+01  -0.298669024E+01  -0.158779116E+01  -0.164011810E+01  -0.238500272E+01  -0.293116619E+01  -0.337796908E+01
   0.102000528E+05   0.500000000E+04  -0.303011218E+01  -0.997376568E+00  -0.220778524E+01  -0.293139102E+01  -0.320819392E+01  -0.332563623E+01  -0.192673715E+01  -0.197906409E+01  -0.272394871E+01  -0.327011218E+01  -0.371691507E+01
   0.119000502E+05   0.500000000E+04  -0.369204454E+01  -0.165930892E+01  -0.286971760E+01  -0.359332338E+01  -0.387012627E+01  -0.398756858E+01  -0.258866950E+01  -0.264099644E+01  -0.338588107E+01  -0.393204454E+01  -0.437884743E+01
   0.136001282E+05   0.500000000E+04  -0.440974511E+01  -0.237700949E+01  -0.358741817E+01  -0.431102395E+01  -0.458782684E+01  -0.470526915E+01  -0.330637007E+01  -0.335869701E+01  -0.410358164E+01  -0.464974511E+01  -0.509654800E+01
   0.153000539E+05   0.500000000E+04  -0.507591989E+01  -0.304318428E+01  -0.425359295E+01  -0.497719873E+01  -0.525400163E+01  -0.537144394E+01  -0.397254486E+01  -0.402487179E+01  -0.476975642E+01  -0.531591989E+01  -0.576272278E+01
   0.170000131E+05   0.500000000E+04  -0.580991628E+01  -0.377718067E+01  -0.498758934E+01  -0.571119513E+01  -0.598799802E+01  -0.610544033E+01  -0.470654125E+01  -0.475886819E+01  -0.550375281E+01  -0.604991628E+01  -0.649671917E+01
   0.187001278E+05   0.500000000E+04  -0.659711275E+01  -0.456437713E+01  -0.577478581E+01  -0.649839159E+01  -0.677519448E+01  -0.689263679E+01  -0.549373771E+01  -0.554606465E+01  -0.629094928E+01  -0.683711275E+01  -0.728391564E+01
   0.204000158E+05   0.500000000E+04  -0.661937375E+01  -0.458663813E+01  -0.579704681E+01  -0.652065259E+01  -0.679745548E+01  -0.691489779E+01  -0.551599871E+01  -0.556832565E+01  -0.631321028E+01  -0.685937375E+01  -0.730617664E+01
   0.221000821E+05   0.500000000E+04  -0.659463106E+01  -0.456189545E+01  -0.577230412E+01  -0.649590991E+01  -0.677271280E+01  -0.689015511E+01  -0.549125603E+01  -0.554358297E+01  -0.628846759E+01  -0.683463106E+01  -0.728143395E+01
   0.238000178E+05   0.500000000E+04  -0.656266208E+01  -0.452992647E+01  -0.574033514E+01  -0.646394093E+01  -0.674074382E+01  -0.685818613E+01  -0.545928705E+01  -0.551161399E+01  -0.625649861E+01  -0.680266208E+01  -0.724946497E+01
   0.255000633E+05   0.500000000E+04  -0.653145226E+01  -0.449871665E+01  -0.570912532E+01  -0.643273111E+01  -0.670953400E+01  -0.682697631E+01  -0.542807723E+01  -0.548040417E+01  -0.622528879E+01  -0.677145226E+01  -0.721825515E+01
   0.272001215E+05   0.500000000E+04  -0.650292878E+01  -0.447019317E+01  -0.568060184E+01  -0.640420763E+01  -0.668101052E+01  -0.679845283E+01  -0.539955375E+01  -0.545188069E+01  -0.619676531E+01  -0.674292878E+01  -0.718973167E+01
