   0.000000000E+00   0.500000000E+04  -0.183874757E+01   0.193988042E+00  -0.101642063E+01  -0.174002641E+01  -0.201682931E+01  -0.213427162E+01  -0.735372536E+00  -0.787699476E+00  -0.153258410E+01  -0.207874757E+01  -0.252555046E+01
   0.170013266E+04   0.500000000E+04  -0.188832679E+01   0.144408823E+00  -0.106599985E+01  -0.178960563E+01  -0.206640853E+01  -0.218385084E+01  -0.784951756E+00  -0.837278695E+00  -0.158216332E+01  -0.212832679E+01  -0.257512968E+01
   0.340011241E+04   0.500000000E+04  -0.190516285E+01   0.127572759E+00  -0.108283592E+01  -0.180644170E+01  -0.208324459E+01  -0.220068690E+01  -0.801787820E+00  -0.854114759E+00  -0.159899938E+01  -0.214516285E+01  -0.259196575E+01
   0.510009164E+04   0.500000000E+04  -0.197040121E+01   0.623344074E-01  -0.114807427E+01  -0.187168005E+01  -0.214848294E+01  -0.226592525E+01  -0.867026171E+00  -0.919353110E+00  -0.166423774E+01  -0.221040121E+01  -0.265720410E+01
   0.680004291E+04   0.500000000E+04  -0.217418178E+01  -0.141446170E+00  -0.135185484E+01  -0.207546063E+01  -0.235226352E+01  -0.246970583E+01  -0.107080675E+01  -0.112313369E+01  -0.186801831E+01  -0.241418178E+01  -0.286098467E+01
   0.850010272E+04   0.500000000E+04  -0.261419786E+01  -0.581462251E+00  -0.179187093E+01  -0.251547671E+01  -0.279227960E+01  -0.290972191E+01  -0.151082283E+01  -0.156314977E+01  -0.230803439E+01  -0.285419786E+01  -0.330100076E+01
   0.102000723E+05   0.500000000E+04  -0.326632053E+01  -0.123358492E+01  -0.244399359E+01  -0.316759938E+01  -0.344440227E+01  -0.356184458E+01  -0.216294550E+01  -0.221527244E+01  -0.296015706E+01  -0.350632053E+01  -0.395312342E+01
   0.119000659E+05   0.500000000E+04  -0.396329507E+01  -0.193055945E+01  -0.314096813E+01  -0.386457391E+01  -0.414137680E+01  -0.425881911E+01  -0.285992003E+01  -0.291224697E+01  -0.365713160E+01  -0.420329507E+01  -0.465009796E+01
   0.136000381E+05   0.500000000E+04  -0.464701612E+01  -0.261428050E+01  -0.382468918E+01  -0.454829496E+01  -0.482509785E+01  -0.494254016E+01  -0.354364108E+01  -0.359596802E+01  -0.434085265E+01  -0.488701612E+01  -0.533381901E+01
   0.153000352E+05   0.500000000E+04  -0.554199022E+01  -0.350925461E+01  -0.471966328E+01  -0.544326907E+01  -0.572007196E+01  -0.583751427E+01  -0.443861519E+01  -0.449094213E+01  -0.523582675E+01  -0.578199022E+01  -0.622879311E+01
   0.170000635E+05   0.500000000E+04  -0.582067685E+01  -0.378794124E+01  -0.499834991E+01  -0.572195570E+01  -0.599875859E+01  -0.611620090E+01  -0.471730182E+01  -0.476962876E+01  -0.551451338E+01  -0.606067685E+01  -0.650747974E+01
   0.187000725E+05   0.500000000E+04  -0.580350364E+01  -0.377076803E+01  -0.498117670E+01  -0.570478249E+01  -0.598158538E+01  -0.609902769E+01  -0.470012861E+01  -0.475245555E+01  -0.549734017E+01  -0.604350364E+01  -0.649030654E+01
   0.204001332E+05   0.500000000E+04  -0.576738094E+01  -0.373464533E+01  -0.494505400E+01  -0.566865978E+01  -0.594546267E+01  -0.606290499E+01  -0.466400590E+01  -0.471633284E+01  -0.546121747E+01  -0.600738094E+01  -0.645418383E+01
   0.221000744E+05   0.500000000E+04  -0.572838047E+01  -0.369564485E+01  -0.490605353E+01  -0.562965931E+01  -0.590646220E+01  -0.602390451E+01  -0.462500543E+01  -0.467733237E+01  -0.542221700E+01  -0.596838047E+01  -0.641518336E+01
   0.238000698E+05   0.500000000E+04  -0.569006313E+01  -0.365732752E+01  -0.486773619E+01  -0.559134198E+01  -0.586814487E+01  -0.598558718E+01  -0.458668810E+01  -0.463901504E+01  -0.538389966E+01  -0.593006313E+01  -0.637686602E+01
   0.255000783E+05   0.500000000E+04  -0.565335292E+01  -0.362061731E+01  -0.483102598E+01  -0.555463177E+01  -0.583143466E+01  -0.594887697E+01  -0.454997789E+01  -0.460230483E+01  -0.534718945E+01  -0.589335292E+01  -0.634015581E+01
   0.272000063E+05   0.500000000E+04  -0.561869194E+01  -0.358595633E+01  -0.479636500E+01  -0.551997078E+01  -0.579677367E+01  -0.591421599E+01  -0.451531690E+01  -0.456764384E+01  -0.531252847E+01  -0.585869194E+01  -0.630549483E+01
   0.289001181E+05   0.500000000E+04  -0.558618404E+01  -0.355344842E+01  -0.476385710E+01  -0.548746288E+01  -0.576426577E+01  -0.588170808E+01  -0.448280900E+01  -0.453513594E+01  -0.528002057E+01  -0.582618404E+01  -0.627298693E+01
   0.306000987E+05   0.500000000E+04  -0.555449318E+01  -0.352175756E+01  -0.473216624E+01  -0.545577202E+01  -0.573257491E+01  -0.585001723E+01  -0.445111814E+01  -0.450344508E+01  -0.524832971E+01  -0.579449318E+01  -0.624129607E+01
   0.323000774E+05   0.500000000E+04  -0.552497627E+01  -0.349224065E+01  -0.470264933E+01  -0.542625511E+01  -0.570305800E+01  -0.582050032E+01  -0.442160123E+01  -0.447392817E+01  -0.521881280E+01  -0.576497627E+01  -0.621177916E+01
   0.340000148E+05   0.500000000E+04  -0.549740783E+01  -0.346467222E+01  -0.467508089E+01  -0.539868668E+01  -0.567548957E+01  -0.579293188E+01  -0.439403280E+01  -0.444635974E+01  -0.519124436E+01  -0.573740783E+01  -0.618421072E+01
   0.357000266E+05   0.500000000E+04  -0.547134470E+01  -0.343860909E+01  -0.464901776E+01  -0.537262354E+01  -0.564942643E+01  -0.576686875E+01  -0.436796966E+01  -0.442029660E+01  -0.516518123E+01  -0.571134470E+01  -0.615814759E+01
   0.374000277E+05   0.500000000E+04  -0.544551781E+01  -0.341278220E+01  -0.462319088E+01  -0.534679666E+01  -0.562359955E+01  -0.574104186E+01  -0.434214278E+01  -0.439446972E+01  -0.513935434E+01  -0.568551781E+01  -0.613232071E+01
   0.391000714E+05   0.500000000E+04  -0.542130351E+01  -0.338856789E+01  -0.459897657E+01  -0.532258235E+01  -0.559938524E+01  -0.571682755E+01  -0.431792847E+01  -0.437025541E+01  -0.511514004E+01  -0.566130351E+01  -0.610810640E+01
   0.408000148E+05   0.500000000E+04  -0.539873011E+01  -0.336599450E+01  -0.457640317E+01  -0.530000896E+01  -0.557681185E+01  -0.569425416E+01  -0.429535508E+01  -0.434768202E+01  -0.509256664E+01  -0.563873011E+01  -0.608553300E+01
   0.425000295E+05   0.500000000E+04  -0.537652157E+01  -0.334378596E+01  -0.455419463E+01  -0.527780042E+01  -0.555460331E+01  -0.567204562E+01  -0.427314654E+01  -0.432547348E+01  -0.507035810E+01  -0.561652157E+01  -0.606332446E+01
   0.442000932E+05   0.500000000E+04  -0.535547786E+01  -0.332274225E+01  -0.453315092E+01  -0.525675671E+01  -0.553355960E+01  -0.565100191E+01  -0.425210283E+01  -0.430442977E+01  -0.504931439E+01  -0.559547786E+01  -0.604228075E+01
   0.459000741E+05   0.500000000E+04  -0.533576089E+01  -0.330302528E+01  -0.451343395E+01  -0.523703973E+01  -0.551384263E+01  -0.563128494E+01  -0.423238586E+01  -0.428471279E+01  -0.502959742E+01  -0.557576089E+01  -0.602256378E+01
   0.476001103E+05   0.500000000E+04  -0.531710675E+01  -0.328437114E+01  -0.449477981E+01  -0.521838559E+01  -0.549518849E+01  -0.561263080E+01  -0.421373172E+01  -0.426605865E+01  -0.501094328E+01  -0.555710675E+01  -0.600390964E+01
   0.493000186E+05   0.500000000E+04  -0.530045993E+01  -0.326772431E+01  -0.447813299E+01  -0.520173877E+01  -0.547854166E+01  -0.559598397E+01  -0.419708489E+01  -0.424941183E+01  -0.499429646E+01  -0.554045993E+01  -0.598726282E+01
   0.510000159E+05   0.500000000E+04  -0.528253267E+01  -0.324979705E+01  -0.446020573E+01  -0.518381151E+01  -0.546061440E+01  -0.557805672E+01  -0.417915763E+01  -0.423148457E+01  -0.497636920E+01  -0.552253267E+01  -0.596933556E+01
   0.527001309E+05   0.500000000E+04  -0.526392160E+01  -0.323118598E+01  -0.444159466E+01  -0.516520044E+01  -0.544200333E+01  -0.555944564E+01  -0.416054656E+01  -0.421287350E+01  -0.495775813E+01  -0.550392160E+01  -0.595072449E+01
   0.544000716E+05   0.500000000E+04  -0.524637834E+01  -0.321364272E+01  -0.442405140E+01  -0.514765718E+01  -0.542446007E+01  -0.554190238E+01  -0.414300330E+01  -0.419533024E+01  -0.494021487E+01  -0.548637834E+01  -0.593318123E+01
   0.561000450E+05   0.500000000E+04  -0.522929608E+01  -0.319656047E+01  -0.440696915E+01  -0.513057493E+01  -0.540737782E+01  -0.552482013E+01  -0.412592105E+01  -0.417824799E+01  -0.492313262E+01  -0.546929608E+01  -0.591609898E+01
   0.578000182E+05   0.500000000E+04  -0.521274143E+01  -0.318000582E+01  -0.439041449E+01  -0.511402028E+01  -0.539082317E+01  -0.550826548E+01  -0.410936640E+01  -0.416169334E+01  -0.490657796E+01  -0.545274143E+01  -0.589954433E+01
   0.595001309E+05   0.500000000E+04  -0.519680564E+01  -0.316407003E+01  -0.437447871E+01  -0.509808449E+01  -0.537488738E+01  -0.549232969E+01  -0.409343061E+01  -0.414575755E+01  -0.489064218E+01  -0.543680564E+01  -0.588360854E+01
   0.612000582E+05   0.500000000E+04  -0.518127371E+01  -0.314853810E+01  -0.435894677E+01  -0.508255255E+01  -0.535935544E+01  -0.547679776E+01  -0.407789867E+01  -0.413022561E+01  -0.487511024E+01  -0.542127371E+01  -0.586807660E+01
   0.629001268E+05   0.500000000E+04  -0.516587716E+01  -0.313314155E+01  -0.434355022E+01  -0.506715601E+01  -0.534395890E+01  -0.546140121E+01  -0.406250213E+01  -0.411482907E+01  -0.485971369E+01  -0.540587716E+01  -0.585268006E+01
