  0.0000000000E+000  0.0000000000E+000
  1.7002269521E+003  6.5860066884E+004
  3.4003372010E+003  6.5753008056E+004
  5.1002289638E+003  6.5644335915E+004
  6.8003183293E+003  6.5534631805E+004
  8.5002498451E+003  6.5424790749E+004
  1.0200250501E+004  6.5316469986E+004
  1.1900201874E+004  6.5211263513E+004
  1.3600248341E+004  6.5107086455E+004
  1.5300201728E+004  6.4999595936E+004
  1.7000208238E+004  6.4888204556E+004
  1.8700289093E+004  6.4774536189E+004
  2.0400250558E+004  6.4659790839E+004
  2.2100329798E+004  6.4544518579E+004
  2.3800259434E+004  6.4428998278E+004
  2.5500239385E+004  6.4313310554E+004
  2.7200182300E+004  6.4197638102E+004
  2.8900237499E+004  6.4081347913E+004
  3.0600244026E+004  6.3963885912E+004
  3.2300254291E+004  6.3847172577E+004
  3.4000180553E+004  6.3731623705E+004
  3.5700223115E+004  6.3617364309E+004
  3.7400351282E+004  6.3507808194E+004
  3.9100191737E+004  6.3409724159E+004
  4.0800319333E+004  6.3307359742E+004
  4.2500195339E+004  6.3195709260E+004
  4.4200305354E+004  6.3082374207E+004
  4.5900273519E+004  6.2968984131E+004
  4.7600262588E+004  6.2855573432E+004
  4.9300347420E+004  6.2742080721E+004
  5.1000271266E+004  6.2628508211E+004
  5.2700191102E+004  6.2514851854E+004
  5.4400281247E+004  6.2401112845E+004
  5.6100214717E+004  6.2287326588E+004
  5.7800186042E+004  6.2173477382E+004
  5.9500254663E+004  6.2059561177E+004
  6.1200202046E+004  6.1945605956E+004
  6.2900348641E+004  6.1831604337E+004
  6.4600353327E+004  6.1717742485E+004
  6.6300343848E+004  6.1604102216E+004
  6.8000309536E+004  6.1490594076E+004
  6.9700258822E+004  6.1377278236E+004
  7.1400198422E+004  6.1263983635E+004
  7.3100267219E+004  6.1150637493E+004
  7.4800267692E+004  6.1037249017E+004
  7.6500314687E+004  6.0923824569E+004
  7.8200184483E+004  6.0810396746E+004
  7.9900257546E+004  6.0696957277E+004
  8.1600186527E+004  6.0583544827E+004
  8.3300304380E+004  6.0470150951E+004
  8.5000193588E+004  2.9129298340E+004
  8.6700268423E+004  2.9760457519E+004
  8.8400354415E+004  3.0136216667E+004
  9.0100198104E+004  3.0449859899E+004
  9.1800317453E+004  3.0737883133E+004
  9.3500248943E+004  3.1006734316E+004
  9.5200347401E+004  3.1258006768E+004
  9.6900296849E+004  3.1493051124E+004
  9.8600180968E+004  3.1713167512E+004
  1.0030022879E+005  3.1919549503E+004
  1.0200028505E+005  3.2113223223E+004
  1.0370032647E+005  3.2295124017E+004
  1.0540024341E+005  3.2466081528E+004
  1.0710022387E+005  3.2626868548E+004
  1.0880029782E+005  3.2778163903E+004
  1.1050027765E+005  3.2920560996E+004
  1.1220034592E+005  3.3054603290E+004
  1.1390020772E+005  3.3184347824E+004
  1.1560034954E+005  3.3319248199E+004
  1.1730031637E+005  3.3458814908E+004
  1.1900035220E+005  3.3597954423E+004
  1.2070022892E+005  3.3732317329E+004
  1.2240023666E+005  3.3859344212E+004
  1.2410021892E+005  3.3977782173E+004
  1.2580023069E+005  3.4087217715E+004
  1.2750027572E+005  3.4187692992E+004
  1.2920030691E+005  3.4279487958E+004
  1.3090030638E+005  3.4363000663E+004
  1.3260030135E+005  3.4438677623E+004
  1.3430030742E+005  3.4506972851E+004
  1.3600031105E+005  3.4568327242E+004
  1.3770029587E+005  3.4623159692E+004
  1.3940026298E+005  3.4671863070E+004
  1.4110022490E+005  3.4714802342E+004
  1.4280035184E+005  3.4752311524E+004
  1.4450027453E+005  3.4784639919E+004
  1.4620033418E+005  3.4812015848E+004
  1.4790035249E+005  3.4834667279E+004
  1.4960033599E+005  3.4852830857E+004
  1.5130027518E+005  3.4866737662E+004
  1.5300034222E+005  3.4876597215E+004
  1.5470018069E+005  3.4882572330E+004
  1.5640032986E+005  3.4884806251E+004
  1.5810027851E+005  3.4883438461E+004
  1.5980023191E+005  3.4878613992E+004
  1.6150021327E+005  3.4870479235E+004
  1.6320027788E+005  3.4859178929E+004
  1.6490027851E+005  3.4844855558E+004
  1.6660019329E+005  3.4827645947E+004
  1.6830018168E+005  3.4807678695E+004
  1.7000024150E+005  3.4785077377E+004
  1.7170019274E+005  3.4759994679E+004
  1.7340019814E+005  3.4733130910E+004
  1.7510022550E+005  3.4705706418E+004
  1.7680028023E+005  3.4678400117E+004
  1.7850018934E+005  3.4651236938E+004
  1.8020029182E+005  3.4623878833E+004
  1.8190021713E+005  3.4595903168E+004
  1.8360030585E+005  3.4566912509E+004
  1.8530020744E+005  3.4536600656E+004
  1.8700026784E+005  3.4504726850E+004
  1.8870028842E+005  3.4471140565E+004
  1.9040027004E+005  3.4435759171E+004
