  0.0000000000E+000  0.0000000000E+000
  1.7003547790E+003  3.7284927292E+038
  3.4006249477E+003  3.5764347123E+038
  5.1003598400E+003  3.4383473251E+038
  6.8003727915E+003  3.3124850978E+038
  8.5004808001E+003  3.1973892014E+038
  1.0200494535E+004  3.0923737517E+038
  1.1900444100E+004  2.9963081368E+038
  1.3600434638E+004  2.9072366772E+038
  1.5300488636E+004  2.8238771456E+038
  1.7000441822E+004  2.7456959553E+038
  1.8700509869E+004  2.6712862258E+038
  2.0400616963E+004  2.5991485970E+038
  2.2100557945E+004  2.5301520320E+038
  2.3800386129E+004  2.4661211456E+038
  2.5500366968E+004  2.4062843482E+038
  2.7200521703E+004  2.3518323200E+038
  2.8900631305E+004  2.3039960862E+038
  3.0600376189E+004  2.2610003939E+038
  3.2300398827E+004  2.2200429469E+038
  3.4000542034E+004  2.1803868022E+038
  3.5700598152E+004  2.1438542166E+038
  3.7400402168E+004  2.1106050587E+038
  3.9100628827E+004  2.0813400739E+038
  4.0800456981E+004  2.0599317867E+038
  4.2500663610E+004  2.0428382679E+038
  4.4200371808E+004  1.9433051227E+039
  4.5900369066E+004  2.5280225205E+039
  4.7600600300E+004  2.6161212305E+039
  4.9300488738E+004  2.5954749897E+039
  5.1000683349E+004  2.5621686698E+039
  5.2700597734E+004  2.5378028735E+039
  5.4400638031E+004  2.4981147314E+039
  5.6100416173E+004  2.4440048551E+039
  5.7800632485E+004  2.3776855789E+039
  5.9500551233E+004  2.3014225943E+039
  6.1200451121E+004  2.2177737238E+039
  6.2900378964E+004  2.1295713793E+039
  6.4600594837E+004  2.0396589679E+039
  6.6300653302E+004  1.9506754268E+039
  6.8000354459E+004  1.8640394741E+039
  6.9700567705E+004  1.7784188100E+039
  7.1400392415E+004  1.6954125528E+039
  7.3100593328E+004  1.6163863174E+039
  7.4800357029E+004  1.5422590766E+039
  7.6500690312E+004  1.4734373683E+039
  7.8200563141E+004  1.4100905304E+039
  7.9900638349E+004  1.3520985324E+039
  8.1600503709E+004  1.2992422895E+039
  8.3300456187E+004  1.2512008872E+039
  8.5000530982E+004  1.2076275512E+039
  8.6700481707E+004  1.1681745997E+039
  8.8400453001E+004  1.1324944370E+039
  9.0100694532E+004  1.1002590910E+039
  9.1800361596E+004  1.0711855569E+039
  9.3500370924E+004  1.0449868559E+039
  9.5200535123E+004  1.0214157443E+039
  9.6900527627E+004  1.0001743082E+039
  9.8600682260E+004  9.8095586687E+038
  1.0030049142E+005  9.6350834544E+038
  1.0200061274E+005  9.4760427158E+038
  1.0370040271E+005  9.3305904074E+038
  1.0540039620E+005  9.1970186362E+038
  1.0710048490E+005  9.0738801890E+038
  1.0880040841E+005  8.9599013934E+038
  1.1050055302E+005  8.8539031918E+038
  1.1220051113E+005  8.7548732772E+038
  1.1390035552E+005  8.6618645784E+038
  1.1560058836E+005  8.5739914351E+038
  1.1730057890E+005  8.4904968477E+038
  1.1900041355E+005  8.4106443820E+038
  1.2070049697E+005  8.3337360061E+038
  1.2240040172E+005  8.2591571583E+038
  1.2410041958E+005  8.1863011761E+038
  1.2580056063E+005  8.1146109053E+038
  1.2750041855E+005  8.0435806638E+038
  1.2920059969E+005  7.9726950900E+038
  1.3090037851E+005  7.9015264646E+038
  1.3260043400E+005  7.8296201989E+038
  1.3430038433E+005  7.7576882473E+038
  1.3600053726E+005  7.6890089200E+038
  1.3770055427E+005  7.6235663330E+038
  1.3940048614E+005  7.5610567373E+038
  1.4110037042E+005  7.5011968448E+038
  1.4280060829E+005  7.4437089130E+038
  1.4450058461E+005  7.3883650275E+038
  1.4620036331E+005  7.3349271935E+038
  1.4790063535E+005  7.2831513455E+038
  1.4960035447E+005  7.2328576102E+038
  1.5130054583E+005  7.1838139421E+038
  1.5300044359E+005  7.1358502308E+038
  1.5470036434E+005  7.0887734227E+038
  1.5640066114E+005  7.0423980543E+038
  1.5810058540E+005  6.9965760615E+038
  1.5980042199E+005  6.9511382246E+038
  1.6150050452E+005  6.9059212239E+038
  1.6320048774E+005  6.8607865530E+038
  1.6490038038E+005  6.8155929303E+038
  1.6660056095E+005  6.7701958833E+038
  1.6830036855E+005  6.7244854535E+038
  1.7000054029E+005  6.6783210364E+038
  1.7170044671E+005  6.6316059642E+038
  1.7340048702E+005  6.5842228381E+038
  1.7510064376E+005  6.5363541239E+038
  1.7680054276E+005  6.4888299142E+038
  1.7850053014E+005  6.4416694997E+038
  1.8020058281E+005  6.3948417038E+038
  1.8190066977E+005  6.3483186541E+038
  1.8360040611E+005  6.3020849695E+038
  1.8530044852E+005  6.2560997815E+038
  1.8700042045E+005  6.2103530383E+038
  1.8870066583E+005  6.1648178048E+038
  1.9040048257E+005  6.1194975924E+038
  1.9210057993E+005  6.0743605364E+038
  1.9380063009E+005  6.0294046697E+038
  1.9550067164E+005  5.9846203568E+038
  1.9720041341E+005  5.9400086062E+038
  1.9890058766E+005  5.8955454775E+038
  2.0060050049E+005  5.8512461650E+038
  2.0230050806E+005  5.8071000414E+038
  2.0400061561E+005  5.7631072176E+038
  2.0570044746E+005  5.7192790467E+038
  2.0740066516E+005  5.6756014716E+038
  2.0910055187E+005  5.6319801202E+038
  2.1080042113E+005  5.5881370972E+038
  2.1250059472E+005  5.5444499838E+038
  2.1420037300E+005  5.5009443744E+038
  2.1590043367E+005  5.4570461216E+038
  2.1760041740E+005  5.4117559752E+038
  2.1930035697E+005  5.3655259270E+038
  2.2100063511E+005  5.3188201685E+038
  2.2270056627E+005  5.2720983494E+038
  2.2440053264E+005  5.2257568339E+038
  2.2610057641E+005  5.1801683989E+038
  2.2780036039E+005  5.1356862726E+038
  2.2950057671E+005  5.0926072374E+038
  2.3120052377E+005  5.0512364462E+038
  2.3290051785E+005  5.0118297794E+038
  2.3460053534E+005  4.9746318515E+038
  2.3630056835E+005  4.9393458336E+038
  2.3800059069E+005  4.9045022916E+038
  2.3970057423E+005  4.8699907647E+038
  2.4140049924E+005  4.8358045550E+038
  2.4310036180E+005  4.8019368417E+038
  2.4480052955E+005  4.7683737142E+038
  2.4650067222E+005  4.7351153223E+038
  2.4820044433E+005  4.7021620768E+038
  2.4990057684E+005  4.6694944131E+038
  2.5160041899E+005  4.6371200590E+038
  2.5330068478E+005  4.6050197070E+038
  2.5500067405E+005  4.5732010127E+038
  2.5670038313E+005  4.5416584694E+038
  2.5840049608E+005  4.5103741152E+038
  2.6010065148E+005  4.4793495801E+038
  2.6180049278E+005  4.4485863345E+038
  2.6350068689E+005  4.4180674872E+038
  2.6520050048E+005  4.3878015148E+038
  2.6690062416E+005  4.3577715824E+038
  2.6860035936E+005  4.3279856091E+038
  2.7030039249E+005  4.2984272932E+038
  2.7200038144E+005  4.2690985216E+038
  2.7370069574E+005  4.2399889978E+038
  2.7540065980E+005  4.2111064394E+038
  2.7710065630E+005  4.1824405716E+038
  2.7880036263E+005  4.1539932037E+038
  2.8050047497E+005  4.1257492510E+038
