  0.0000000000E+000  0.0000000000E+000
  1.7002450967E+003  6.5860065753E+004
  3.4001843572E+003  6.5753017762E+004
  5.1002194641E+003  6.5644336523E+004
  6.8002581381E+003  6.5534635700E+004
  8.5003311607E+003  6.5424785514E+004
  1.0200320668E+004  6.5316465574E+004
  1.1900271478E+004  6.5211259260E+004
  1.3600335123E+004  6.5107081086E+004
  1.5300350886E+004  6.4999586313E+004
  1.7000298127E+004  6.4888198588E+004
  1.8700193439E+004  6.4774542628E+004
  2.0400256591E+004  6.4659790432E+004
  2.2100348654E+004  6.4544517301E+004
  2.3800278254E+004  6.4428997000E+004
  2.5500304186E+004  6.4313306145E+004
  2.7200336412E+004  6.4197627601E+004
  2.8900183369E+004  6.4081351641E+004
  3.0600233559E+004  6.3963886637E+004
  3.2300348964E+004  6.3847166135E+004
  3.4000328463E+004  6.3731613668E+004
  3.5700339929E+004  6.3617356572E+004
  3.7400349266E+004  6.3507808321E+004
  3.9100248952E+004  6.3409720952E+004
  4.0800237709E+004  6.3307364974E+004
  4.2500198232E+004  6.3195709071E+004
  4.4200315833E+004  6.3082373511E+004
  4.5900339930E+004  6.2968979706E+004
  4.7600351682E+004  6.2855567491E+004
  4.9300334593E+004  6.2742081582E+004
  5.1000192881E+004  6.2628513454E+004
  5.2700340925E+004  6.2514841837E+004
  5.4400341391E+004  6.2401108824E+004
  5.6100250590E+004  6.2287324191E+004
  5.7800307189E+004  6.2173469272E+004
  5.9500353544E+004  6.2059554555E+004
  6.1200276860E+004  6.1945600945E+004
  6.2900331635E+004  6.1831605484E+004
  6.4600186934E+004  6.1717753617E+004
  6.6300256417E+004  6.1604108066E+004
  6.8000250826E+004  6.1490597997E+004
  6.9700197135E+004  6.1377282353E+004
  7.1400353448E+004  6.1263973308E+004
  7.3100279244E+004  6.1150636698E+004
  7.4800195405E+004  6.1037253847E+004
  7.6500180916E+004  6.0923833502E+004
  7.8200214674E+004  6.0810394739E+004
  7.9900200536E+004  6.0696961088E+004
  8.1600340450E+004  6.0583534566E+004
  8.3300268651E+004  6.0470153342E+004
  8.5000264600E+004  2.9129342255E+004
  8.6700263744E+004  2.9760456870E+004
  8.8400281794E+004  3.0136202473E+004
  9.0100180584E+004  3.0449856833E+004
  9.1800214721E+004  3.0737866305E+004
  9.3500217328E+004  3.1006729463E+004
  9.5200304151E+004  3.1258000558E+004
  9.6900216921E+004  3.1493040396E+004
  9.8600245692E+004  3.1713175582E+004
  1.0030035458E+005  3.1919564244E+004
  1.0200022679E+005  3.2113216741E+004
  1.0370029528E+005  3.2295120725E+004
