  0.0000000000E+000 0000
  0.1700214834E+004 0733
  0.3400256615E+004 0734
  0.5100137880E+004 0735
  0.6800149257E+004 0735
  0.8500228517E+004 0735
  0.1020023029E+005 0735
  0.1190019935E+005 0735
  0.1360025761E+005 0736
  0.1530016880E+005 0736
  0.1700025666E+005 0736
  0.1870024384E+005 0736
  0.2040014068E+005 0736
  0.2210023173E+005 0736
  0.2380020057E+005 0736
  0.2550015607E+005 0736
  0.2720013198E+005 0736
  0.2890014344E+005 0736
  0.3060014605E+005 0736
  0.3230025632E+005 0736
  0.3400016006E+005 0736
  0.3570026137E+005 0736
  0.3740020995E+005 0736
  0.3910023251E+005 0736
  0.4080016407E+005 0736
  0.4250016358E+005 0736
  0.4420025578E+005 0736
  0.4590018744E+005 0736
  0.4760017785E+005 0736
  0.4930013745E+005 0736
  0.5100025093E+005 0736
  0.5270016355E+005 0736
  0.5440020355E+005 0736
  0.5610019032E+005 0736
  0.5780022985E+005 0736
  0.5950014138E+005 0736
  0.6120016486E+005 0736
  0.6290015045E+005 0736
  0.6460019955E+005 0736
  0.6630017877E+005 0736
  0.6800024791E+005 0736
  0.6970020279E+005 0736
  0.7140021826E+005 0736
  0.7310016400E+005 0736
  0.7480017090E+005 0736
  0.7650014660E+005 0736
  0.7820014287E+005 0736
  0.7990023352E+005 0736
  0.8160023295E+005 0736
  0.8330022291E+005 0736
  0.8500022806E+005 0736
  0.8670016743E+005 0736
  0.8840024810E+005 0736
  0.9010017084E+005 0736
  0.9180023888E+005 0736
  0.9350016071E+005 0736
  0.9520019417E+005 0736
  0.9690022275E+005 0736
  0.9860025730E+005 0736
  0.1003001790E+006 0736
  0.1020002108E+006 0736
  0.1037001914E+006 0736
  0.1054001372E+006 0736
  0.1071001591E+006 0736
  0.1088002407E+006 0736
  0.1105001500E+006 0736
  0.1122002536E+006 0736
  0.1139002058E+006 0736
  0.1156001511E+006 0736
  0.1173001801E+006 0736
  0.1190001354E+006 0736
  0.1207002221E+006 0736
  0.1224002050E+006 0736
  0.1241001641E+006 0736
  0.1258002339E+006 0736
  0.1275001974E+006 0736
  0.1292002038E+006 0736
  0.1309001416E+006 0736
  0.1326001815E+006 0736
  0.1343002016E+006 0736
  0.1360002405E+006 0736
  0.1377002386E+006 0736
  0.1394001589E+006 0736
  0.1411001632E+006 0736
  0.1428002010E+006 0736
  0.1445001405E+006 0736
  0.1462001375E+006 0736
  0.1479002100E+006 0736
  0.1496001506E+006 0736
  0.1513002282E+006 0736
  0.1530001552E+006 0736
  0.1547001821E+006 0736
  0.1564002494E+006 0736
  0.1581001714E+006 0736
  0.1598002202E+006 0736
  0.1615002073E+006 0736
  0.1632002095E+006 0736
  0.1649002417E+006 0736
  0.1666001796E+006 0736
  0.1683002465E+006 0736
  0.1700001760E+006 0736
  0.1717001714E+006 0736
  0.1734001542E+006 0736
  0.1751001882E+006 0736
  0.1768002417E+006 0736
  0.1785001325E+006 0736
  0.1802002272E+006 0736
  0.1819001637E+006 0736
  0.1836001992E+006 0736
  0.1853001447E+006 0736
  0.1870001753E+006 0736
  0.1887002515E+006 0736
  0.1904001389E+006 0736
  0.1921001634E+006 0736
  0.1938002596E+006 0736
  0.1955001965E+006 0736
  0.1972001968E+006 0736
  0.1989001957E+006 0736
  0.2006001481E+006 0736
  0.2023001662E+006 0736
  0.2040001527E+006 0736
  0.2057001750E+006 0736
  0.2074001433E+006 0736
  0.2091001835E+006 0736
  0.2108002586E+006 0736
  0.2125001897E+006 0736
  0.2142002000E+006 0736
  0.2159001669E+006 0736
  0.2176001416E+006 0736
  0.2193001590E+006 0736
  0.2210002377E+006 0736
  0.2227002446E+006 0736
  0.2244002616E+006 0736
  0.2261002476E+006 0736
  0.2278002033E+006 0736
  0.2295001442E+006 0736
  0.2312002284E+006 0736
  0.2329002310E+006 0736
  0.2346001598E+006 0736
  0.2363002451E+006 0736
  0.2380001934E+006 0736
  0.2397002560E+006 0736
  0.2414001675E+006 0736
  0.2431002053E+006 0736
  0.2448001438E+006 0736
  0.2465002607E+006 0736
  0.2482001449E+006 0736
  0.2499001745E+006 0736
  0.2516002028E+006 0736
  0.2533002114E+006 0736
  0.2550002127E+006 0736
  0.2567002322E+006 0736
  0.2584001473E+006 0736
  0.2601002276E+006 0736
  0.2618002020E+006 0736
  0.2635001794E+006 0736
  0.2652001492E+006 0736
  0.2669002473E+006 0736
  0.2686002183E+006 0736
  0.2703002052E+006 0736
  0.2720002231E+006 0736
  0.2737001365E+006 0736
  0.2754001880E+006 0736
  0.2771002430E+006 0736
  0.2788001704E+006 0736
  0.2805002245E+006 0736
  0.2822001564E+006 0736
  0.2839002488E+006 0736
  0.2856002291E+006 0736
  0.2873002212E+006 0736
  0.2890002282E+006 0736
  0.2907002389E+006 0736
  0.2924002446E+006 0736
  0.2941002600E+006 0736
  0.2958001649E+006 0736
  0.2975002153E+006 0736
  0.2992001495E+006 0736
  0.3009002334E+006 0736
  0.3026001924E+006 0736
  0.3043001497E+006 0736
  0.3060002477E+006 0736
  0.3077002290E+006 0736
  0.3094002191E+006 0736
  0.3111002273E+006 0736
  0.3128002540E+006 0736
  0.3145001550E+006 0736
  0.3162001934E+006 0736
  0.3179002418E+006 0736
  0.3196001647E+006 0736
  0.3213002303E+006 0736
  0.3230001815E+006 0736
  0.3247001456E+006 0736
  0.3264002507E+006 0736
  0.3281002363E+006 0736
  0.3298002298E+006 0736
  0.3315002286E+006 0736
  0.3332002392E+006 0736
  0.3349001329E+006 0736
  0.3366001654E+006 0736
  0.3383002103E+006 0736
  0.3400001385E+006 0736
  0.3417002024E+006 0736
  0.3434001420E+006 0736
  0.3451002278E+006 0736
  0.3468001894E+006 0736
  0.3485001590E+006 0736
  0.3502001435E+006 0736
  0.3519001379E+006 0736
  0.3536001377E+006 0736
  0.3553001474E+006 0736
  0.3570001694E+006 0736
  0.3587001981E+006 0736
  0.3604002344E+006 0736
  0.3621001537E+006 0736
  0.3638002118E+006 0736
  0.3655001440E+006 0736
  0.3672002185E+006 0736
  0.3689001711E+006 0736
  0.3706002593E+006 0736
  0.3723002272E+006 0736
  0.3740002053E+006 0736
  0.3757001891E+006 0736
  0.3774001813E+006 0736
  0.3791001825E+006 0736
  0.3808001892E+006 0736
  0.3825002043E+006 0736
  0.3842002293E+006 0736
  0.3859001311E+006 0736
  0.3876001729E+006 0736
  0.3893002259E+006 0736
  0.3910001561E+006 0736
  0.3927002256E+006 0736
  0.3944001770E+006 0736
  0.3961001380E+006 0736
  0.3978002387E+006 0736
  0.3995002238E+006 0736
  0.4012002226E+006 0736
  0.4029002327E+006 0736
  0.4046002604E+006 0736
  0.4063001750E+006 0736
  0.4080002324E+006 0736
  0.4097001750E+006 0736
  0.4114001359E+006 0736
  0.4131002405E+006 0736
  0.4148002282E+006 0736
  0.4165002347E+006 0736
  0.4182002575E+006 0736
  0.4199001612E+006 0736
  0.4216002119E+006 0736
  0.4233001484E+006 0736
  0.4250002253E+006 0736
  0.4267001847E+006 0736
  0.4284001616E+006 0736
  0.4301001500E+006 0736
  0.4318001498E+006 0736
  0.4335001656E+006 0736
  0.4352001930E+006 0736
  0.4369002302E+006 0736
  0.4386001494E+006 0736
  0.4403002124E+006 0736
  0.4420001542E+006 0736
  0.4437002388E+006 0736
  0.4454002059E+006 0736
  0.4471001828E+006 0736
  0.4488001691E+006 0736
  0.4505001691E+006 0736
  0.4522001787E+006 0736
  0.4539001967E+006 0736
  0.4556002278E+006 0736
  0.4573001381E+006 0736
  0.4590001865E+006 0736
  0.4607002466E+006 0736
  0.4624001862E+006 0736
  0.4641001319E+006 0736
  0.4658002183E+006 0736
  0.4675001853E+006 0736
  0.4692001588E+006 0736
  0.4709001391E+006 0736
  0.4726002609E+006 0736
  0.4743002601E+006 0736
  0.4760001325E+006 0736
  0.4777001455E+006 0736
  0.4794001698E+006 0736
  0.4811001983E+006 0736
  0.4828002336E+006 0736
  0.4845001499E+006 0736
  0.4862002025E+006 0736
  0.4879002596E+006 0736
  0.4896001968E+006 0736
  0.4913001434E+006 0736
  0.4930002254E+006 0736
  0.4947001852E+006 0736
  0.4964001563E+006 0736
  0.4981001327E+006 0736
  0.4998002461E+006 0736
  0.5015002402E+006 0736
  0.5032002431E+006 0736
  0.5049002508E+006 0736
  0.5066001393E+006 0736
  0.5083001705E+006 0736
  0.5100002067E+006 0736
  0.5117002528E+006 0736
  0.5134001801E+006 0736
  0.5151002454E+006 0736
  0.5168001891E+006 0736
  0.5185001455E+006 0736
  0.5202002434E+006 0736
  0.5219002200E+006 0736
  0.5236002096E+006 0736
  0.5253002115E+006 0736
  0.5270002234E+006 0736
  0.5287002481E+006 0736
  0.5304001559E+006 0736
  0.5321002048E+006 0736
  0.5338001354E+006 0736
  0.5355002124E+006 0736
  0.5372001685E+006 0736
  0.5389001365E+006 0736
  0.5406002514E+006 0736
  0.5423002456E+006 0736
  0.5440002502E+006 0736
  0.5457001379E+006 0736
  0.5474001696E+006 0736
  0.5491002100E+006 0736
  0.5508001320E+006 0736
  0.5525001998E+006 0736
  0.5542001459E+006 0736
  0.5559002318E+006 0736
  0.5576002011E+006 0736
  0.5593001818E+006 0736
  0.5610001692E+006 0736
  0.5627001693E+006 0736
  0.5644001838E+006 0736
  0.5661002053E+006 0736
  0.5678002365E+006 0736
  0.5695001505E+006 0736
  0.5712002045E+006 0736
  0.5729001342E+006 0736
  0.5746002065E+006 0736
  0.5763001601E+006 0736
  0.5780002520E+006 0736
  0.5797002215E+006 0736
  0.5814002044E+006 0736
  0.5831001949E+006 0736
  0.5848001907E+006 0736
  0.5865001979E+006 0736
  0.5882002146E+006 0736
  0.5899002370E+006 0736
  0.5916001374E+006 0736
  0.5933001798E+006 0736
  0.5950002287E+006 0736
  0.5967001533E+006 0736
  0.5984002188E+006 0736
  0.6001001609E+006 0736
  0.6018002406E+006 0736
  0.6035001974E+006 0707
  0.6052001640E+006 0709
  0.6069001373E+006 0710
  0.6086002493E+006 0711
  0.6103002399E+006 0712
  0.6120002369E+006 0713
  0.6137002413E+006 0713
  0.6154002555E+006 0714
  0.6171001453E+006 0714
  0.6188001743E+006 0714
  0.6205002131E+006 0714
  0.6222002595E+006 0714
  0.6239001824E+006 0714
  0.6256002460E+006 0713
  0.6273001874E+006 0713
  0.6290001363E+006 0712
  0.6307002251E+006 0712
  0.6324001938E+006 0712
  0.6341001709E+006 0712
  0.6358001557E+006 0713
  0.6375001526E+006 0715
  0.6392001599E+006 0716
  0.6409001741E+006 0716
  0.6426001999E+006 0716
  0.6443002382E+006 0717
  0.6460001534E+006 0717
  0.6477002102E+006 0717
  0.6494001490E+006 0717
  0.6511002299E+006 0717
  0.6528001885E+006 0717
  0.6545001592E+006 0719
  0.6562001430E+006 0718
  0.6579001355E+006 0718
  0.6596001377E+006 0718
  0.6613001543E+006 0719
  0.6630001810E+006 0720
  0.6647002162E+006 0719
  0.6664001335E+006 0719
  0.6681001943E+006 0718
  0.6698001320E+006 0718
  0.6715002116E+006 0719
  0.6732001721E+006 0721
  0.6749001425E+006 0720
  0.6766002528E+006 0720
  0.6783002436E+006 0719
  0.6800002464E+006 0719
  0.6817002574E+006 0719
  0.6834001467E+006 0718
  0.6851001791E+006 0718
  0.6868002198E+006 0718
  0.6885001380E+006 0719
  0.6902001988E+006 0722
  0.6919001378E+006 0721
  0.6936002169E+006 0720
  0.6953001745E+006 0720
  0.6970001412E+006 0719
  0.6987002480E+006 0719
  0.7004002321E+006 0719
  0.7021002250E+006 0718
  0.7038002270E+006 0718
  0.7055002374E+006 0718
  0.7072002568E+006 0718
  0.7089001534E+006 0717
  0.7106001885E+006 0717
  0.7123002322E+006 0717
  0.7140001530E+006 0718
  0.7157002114E+006 0720
  0.7174001478E+006 0721
  0.7191002240E+006 0719
  0.7208001759E+006 0719
  0.7225001360E+006 0718
  0.7242002360E+006 0718
  0.7259002114E+006 0717
  0.7276001942E+006 0717
  0.7293001853E+006 0717
  0.7310001850E+006 0716
  0.7327001912E+006 0716
  0.7344002053E+006 0716
  0.7361002295E+006 0716
  0.7378002604E+006 0715
  0.7395001665E+006 0715
  0.7412002140E+006 0715
  0.7429001387E+006 0714
  0.7446002007E+006 0714
  0.7463001407E+006 0714
  0.7480002220E+006 0714
  0.7497001793E+006 0714
  0.7514001442E+006 0713
  0.7531002504E+006 0713
  0.7548002350E+006 0713
  0.7565002265E+006 0713
  0.7582002271E+006 0713
  0.7599002396E+006 0713
  0.7616002599E+006 0713
  0.7633001573E+006 0713
  0.7650001979E+006 0713
  0.7667002482E+006 0714
  0.7684001754E+006 0713
  0.7701002441E+006 0712
  0.7718001927E+006 0712
  0.7735001507E+006 0711
  0.7752002492E+006 0711
  0.7769002281E+006 0710
  0.7786002182E+006 0710
  0.7803002164E+006 0710
  0.7820002252E+006 0709
  0.7837002451E+006 0709
  0.7854001425E+006 0709
  0.7871001803E+006 0708
  0.7888002300E+006 0708
  0.7905001582E+006 0708
  0.7922002270E+006 0707
  0.7939001748E+006 0707
  0.7956001324E+006 0707
  0.7973002305E+006 0706
  0.7990002064E+006 0706
  0.8007001924E+006 0706
  0.8024001884E+006 0706
  0.8041001930E+006 0705
  0.8058002075E+006 0705
  0.8075002314E+006 0705
  0.8092001324E+006 0704
  0.8109001738E+006 0704
  0.8126002247E+006 0704
  0.8143001524E+006 0704
  0.8160002211E+006 0703
  0.8177001677E+006 0703
  0.8194002534E+006 0703
  0.8211002168E+006 0703
  0.8228001884E+006 0702
  0.8245001679E+006 0702
  0.8262001552E+006 0702
  0.8279001510E+006 0702
  0.8296001557E+006 0701
  0.8313001679E+006 0701
  0.8330001876E+006 0701
  0.8347002163E+006 0700
  0.8364002518E+006 0700
  0.8381001627E+006 0700
  0.8398002138E+006 0700
  0.8415001416E+006 0699
  0.8432002073E+006 0699
  0.8449001498E+006 0699
  0.8466002322E+006 0698
  0.8483001901E+006 0698
  0.8500001548E+006 0698
  0.8517002590E+006 0697
  0.8534002405E+006 0697
  0.8551002283E+006 0697
  0.8568002240E+006 0696
  0.8585002292E+006 0696
  0.8602002411E+006 0696
  0.8619002596E+006 0696
  0.8636001562E+006 0695
  0.8653001920E+006 0695
  0.8670002346E+006 0695
  0.8687001544E+006 0694
  0.8704002149E+006 0694
  0.8721001520E+006 0694
  0.8738002275E+006 0693
  0.8755001807E+006 0693
  0.8772001437E+006 0693
  0.8789002445E+006 0693
  0.8806002226E+006 0692
  0.8823002115E+006 0692
  0.8840002084E+006 0692
  0.8857002133E+006 0691
  0.8874002288E+006 0691
  0.8891002538E+006 0691
  0.8908001556E+006 0691
  0.8925001979E+006 0690
  0.8942002506E+006 0690
  0.8959001814E+006 0690
  0.8976002515E+006 0690
  0.8993002008E+006 0690
  0.9010001607E+006 0690
  0.9027002596E+006 0690
  0.9044002366E+006 0689
