  0.0000000000E+000 0000
  0.1700151862E+004 0733
  0.3400149361E+004 0734
  0.5100261549E+004 0735
  0.6800260053E+004 0735
  0.8500207123E+004 0735
  0.1020023110E+005 0735
  0.1190023132E+005 0735
  0.1360019103E+005 0736
  0.1530013562E+005 0736
  0.1700013923E+005 0736
  0.1870017943E+005 0736
  0.2040026058E+005 0736
  0.2210015147E+005 0736
  0.2380020250E+005 0736
  0.2550023754E+005 0736
  0.2720016205E+005 0736
  0.2890013233E+005 0736
  0.3060022296E+005 0736
  0.3230015586E+005 0736
  0.3400015655E+005 0736
  0.3570023706E+005 0736
  0.3740017755E+005 0736
  0.3910019640E+005 0736
  0.4080024956E+005 0736
  0.4250024590E+005 0736
  0.4420020051E+005 0736
  0.4590025428E+005 0736
  0.4760025509E+005 0736
  0.4930023203E+005 0736
  0.5100024864E+005 0736
  0.5270019995E+005 0736
  0.5440013335E+005 0736
  0.5610014869E+005 0736
  0.5780021897E+005 0736
  0.5950015501E+005 0736
  0.6120022373E+005 0736
  0.6290014030E+005 0736
  0.6460025704E+005 0736
  0.6630017430E+005 0736
  0.6800017375E+005 0736
  0.6970018930E+005 0736
  0.7140025824E+005 0736
  0.7310013538E+005 0736
  0.7480022880E+005 0736
  0.7650016995E+005 0736
  0.7820014170E+005 0736
  0.7990020639E+005 0736
  0.8160016613E+005 0736
  0.8330024481E+005 0736
  0.8500021017E+005 0736
  0.8670024905E+005 0736
  0.8840018940E+005 0736
  0.9010025392E+005 0736
  0.9180019856E+005 0736
  0.9350024937E+005 0736
  0.9520014990E+005 0736
  0.9690016620E+005 0736
  0.9860018646E+005 0736
  0.1003002538E+006 0736
  0.1020001865E+006 0736
  0.1037002081E+006 0736
  0.1054001941E+006 0736
  0.1071002464E+006 0736
  0.1088002175E+006 0736
  0.1105001421E+006 0736
  0.1122001447E+006 0736
  0.1139001475E+006 0736
  0.1156001621E+006 0736
  0.1173001425E+006 0736
  0.1190001635E+006 0736
  0.1207001719E+006 0736
  0.1224002086E+006 0736
  0.1241002164E+006 0736
  0.1258002177E+006 0736
  0.1275001474E+006 0736
  0.1292001333E+006 0736
  0.1309001730E+006 0736
  0.1326001774E+006 0736
  0.1343001532E+006 0736
  0.1360002603E+006 0736
  0.1377002066E+006 0736
  0.1394002413E+006 0736
  0.1411002411E+006 0736
  0.1428001579E+006 0736
  0.1445002356E+006 0736
  0.1462002171E+006 0736
  0.1479002596E+006 0736
  0.1496001735E+006 0736
  0.1513002399E+006 0736
  0.1530001789E+006 0736
  0.1547002453E+006 0736
  0.1564002279E+006 0736
  0.1581001695E+006 0736
  0.1598002284E+006 0736
  0.1615002215E+006 0736
  0.1632002203E+006 0736
  0.1649001467E+006 0736
  0.1666001461E+006 0736
  0.1683001480E+006 0736
  0.1700001400E+006 0736
  0.1717001885E+006 0736
  0.1734002082E+006 0736
  0.1751001333E+006 0736
  0.1768002283E+006 0736
  0.1785001943E+006 0736
  0.1802002433E+006 0736
  0.1819001459E+006 0736
  0.1836001439E+006 0736
  0.1853001540E+006 0736
  0.1870002418E+006 0736
  0.1887002535E+006 0736
  0.1904002187E+006 0736
  0.1921002130E+006 0736
  0.1938001719E+006 0736
  0.1955002258E+006 0736
  0.1972001934E+006 0736
  0.1989001560E+006 0736
  0.2006001961E+006 0736
  0.2023001720E+006 0736
  0.2040001481E+006 0736
  0.2057001806E+006 0736
  0.2074001576E+006 0736
  0.2091002039E+006 0736
  0.2108001448E+006 0736
  0.2125001875E+006 0736
  0.2142001823E+006 0736
  0.2159001569E+006 0736
  0.2176001528E+006 0736
  0.2193002022E+006 0736
  0.2210001916E+006 0736
  0.2227002236E+006 0736
  0.2244002486E+006 0736
  0.2261002494E+006 0736
  0.2278002279E+006 0736
  0.2295002012E+006 0736
  0.2312002129E+006 0736
  0.2329001527E+006 0736
  0.2346001337E+006 0736
  0.2363001352E+006 0736
  0.2380001316E+006 0736
  0.2397002345E+006 0736
  0.2414001990E+006 0736
  0.2431001854E+006 0736
  0.2448002081E+006 0736
  0.2465001436E+006 0736
  0.2482002444E+006 0736
  0.2499002183E+006 0736
  0.2516001782E+006 0736
  0.2533001344E+006 0736
  0.2550002300E+006 0736
  0.2567002132E+006 0736
  0.2584002369E+006 0736
  0.2601001679E+006 0736
  0.2618002378E+006 0736
  0.2635001799E+006 0736
  0.2652002562E+006 0736
  0.2669001967E+006 0736
  0.2686001510E+006 0736
  0.2703001406E+006 0736
  0.2720001583E+006 0736
  0.2737001941E+006 0736
  0.2754002451E+006 0736
  0.2771001702E+006 0736
  0.2788002240E+006 0736
  0.2805001599E+006 0736
  0.2822002507E+006 0736
  0.2839002312E+006 0736
  0.2856002334E+006 0736
  0.2873002559E+006 0736
  0.2890001512E+006 0736
  0.2907001818E+006 0736
  0.2924002269E+006 0736
  0.2941001524E+006 0736
  0.2958002285E+006 0736
  0.2975001999E+006 0736
  0.2992001852E+006 0736
  0.3009001804E+006 0736
  0.3026001887E+006 0736
  0.3043002045E+006 0736
  0.3060002306E+006 0736
  0.3077001463E+006 0736
  0.3094002135E+006 0736
  0.3111001634E+006 0736
  0.3128002605E+006 0736
  0.3145002405E+006 0736
  0.3162002265E+006 0736
  0.3179002229E+006 0736
  0.3196002400E+006 0736
  0.3213001390E+006 0736
  0.3230001831E+006 0736
  0.3247002478E+006 0736
  0.3264001933E+006 0736
  0.3281001456E+006 0736
  0.3298002451E+006 0736
  0.3315002263E+006 0736
  0.3332002187E+006 0736
  0.3349002279E+006 0736
  0.3366002533E+006 0736
  0.3383001592E+006 0736
  0.3400002091E+006 0736
  0.3417001408E+006 0736
  0.3434002147E+006 0736
  0.3451001704E+006 0736
  0.3468001405E+006 0736
  0.3485002529E+006 0736
  0.3502002477E+006 0736
  0.3519002562E+006 0736
  0.3536001414E+006 0736
  0.3553001698E+006 0736
  0.3570002144E+006 0736
  0.3587001364E+006 0736
  0.3604001999E+006 0736
  0.3621001499E+006 0736
  0.3638002396E+006 0736
  0.3655002054E+006 0736
  0.3672001862E+006 0736
  0.3689001785E+006 0736
  0.3706001774E+006 0736
  0.3723001894E+006 0736
  0.3740002157E+006 0736
  0.3757002496E+006 0736
  0.3774001619E+006 0736
  0.3791002196E+006 0736
  0.3808001550E+006 0736
  0.3825002322E+006 0736
  0.3842001931E+006 0736
  0.3859001651E+006 0736
  0.3876001493E+006 0736
  0.3893001505E+006 0736
  0.3910001627E+006 0736
  0.3927001900E+006 0736
  0.3944002376E+006 0736
  0.3961001676E+006 0736
  0.3978002471E+006 0736
  0.3995002199E+006 0736
  0.4012002083E+006 0736
  0.4029002129E+006 0736
  0.4046002405E+006 0736
  0.4063001556E+006 0736
  0.4080002173E+006 0736
  0.4097001699E+006 0736
  0.4114001448E+006 0736
  0.4131001333E+006 0736
  0.4148001386E+006 0736
  0.4165001653E+006 0736
  0.4182002052E+006 0736
  0.4199002597E+006 0736
  0.4216002053E+006 0736
  0.4233001668E+006 0736
  0.4250001415E+006 0736
  0.4267001356E+006 0736
  0.4284001443E+006 0736
  0.4301001644E+006 0736
  0.4318002014E+006 0736
  0.4335002536E+006 0736
  0.4352001876E+006 0736
  0.4369001368E+006 0736
  0.4386002333E+006 0736
  0.4403002094E+006 0736
  0.4420001986E+006 0736
  0.4437002044E+006 0736
  0.4454002219E+006 0736
  0.4471002519E+006 0736
  0.4488001685E+006 0736
  0.4505002278E+006 0736
  0.4522001645E+006 0736
  0.4539002468E+006 0736
  0.4556002097E+006 0736
  0.4573001799E+006 0736
  0.4590001645E+006 0736
  0.4607001631E+006 0736
  0.4624001692E+006 0736
  0.4641001855E+006 0736
  0.4658002147E+006 0736
  0.4675002509E+006 0736
  0.4692001646E+006 0736
  0.4709002233E+006 0736
  0.4726001620E+006 0736
  0.4743002392E+006 0736
  0.4760001975E+006 0736
  0.4777001671E+006 0736
  0.4794001425E+006 0736
  0.4811002596E+006 0736
  0.4828002592E+006 0736
  0.4845001357E+006 0736
  0.4862001546E+006 0736
  0.4879001873E+006 0736
  0.4896002288E+006 0736
  0.4913001493E+006 0736
  0.4930002140E+006 0736
  0.4947001573E+006 0736
  0.4964002436E+006 0736
  0.4981002117E+006 0736
  0.4998001912E+006 0736
