   0.000000000E+00   0.500000000E+04  -0.242487104E+01  -0.392135430E+00  -0.160254410E+01  -0.232614989E+01  -0.260295278E+01  -0.272039509E+01  -0.132149601E+01  -0.137382295E+01  -0.211870757E+01  -0.266487104E+01  -0.311167393E+01
   0.170001955E+04   0.500000000E+04  -0.226904730E+01  -0.236311682E+00  -0.144672036E+01  -0.217032614E+01  -0.244712903E+01  -0.256457134E+01  -0.116567226E+01  -0.121799920E+01  -0.196288383E+01  -0.250904730E+01  -0.295585019E+01
   0.340012213E+04   0.500000000E+04  -0.227500045E+01  -0.242264834E+00  -0.145267351E+01  -0.217627929E+01  -0.245308218E+01  -0.257052449E+01  -0.117162541E+01  -0.122395235E+01  -0.196883698E+01  -0.251500045E+01  -0.296180334E+01
   0.510014041E+04   0.500000000E+04  -0.230293757E+01  -0.270201952E+00  -0.148061063E+01  -0.220421641E+01  -0.248101930E+01  -0.259846161E+01  -0.119956253E+01  -0.125188947E+01  -0.199677410E+01  -0.254293757E+01  -0.298974046E+01
   0.680013500E+04   0.500000000E+04  -0.240766143E+01  -0.374925822E+00  -0.158533450E+01  -0.230894028E+01  -0.258574317E+01  -0.270318548E+01  -0.130428640E+01  -0.135661334E+01  -0.210149797E+01  -0.264766143E+01  -0.309446433E+01
   0.850012583E+04   0.500000000E+04  -0.275390730E+01  -0.721171685E+00  -0.193158036E+01  -0.265518614E+01  -0.293198903E+01  -0.304943135E+01  -0.165053226E+01  -0.170285920E+01  -0.244774383E+01  -0.299390730E+01  -0.344071019E+01
   0.102000043E+05   0.500000000E+04  -0.342807445E+01  -0.139533883E+01  -0.260574751E+01  -0.332935329E+01  -0.360615618E+01  -0.372359850E+01  -0.232469941E+01  -0.237702635E+01  -0.312191098E+01  -0.366807445E+01  -0.411487734E+01
   0.119000900E+05   0.500000000E+04  -0.418156478E+01  -0.214882917E+01  -0.335923785E+01  -0.408284363E+01  -0.435964652E+01  -0.447708883E+01  -0.307818975E+01  -0.313051669E+01  -0.387540132E+01  -0.442156478E+01  -0.486836768E+01
   0.136000011E+05   0.500000000E+04  -0.490337881E+01  -0.287064320E+01  -0.408105187E+01  -0.480465765E+01  -0.508146054E+01  -0.519890286E+01  -0.380000377E+01  -0.385233071E+01  -0.459721534E+01  -0.514337881E+01  -0.559018170E+01
   0.153000998E+05   0.500000000E+04  -0.568093296E+01  -0.364819734E+01  -0.485860602E+01  -0.558221180E+01  -0.585901469E+01  -0.597645700E+01  -0.457755792E+01  -0.462988486E+01  -0.537476949E+01  -0.592093296E+01  -0.636773585E+01
   0.170000291E+05   0.500000000E+04  -0.629540324E+01  -0.426266763E+01  -0.547307631E+01  -0.619668209E+01  -0.647348498E+01  -0.659092729E+01  -0.519202821E+01  -0.524435515E+01  -0.598923977E+01  -0.653540324E+01  -0.698220614E+01
   0.187000410E+05   0.500000000E+04  -0.631905758E+01  -0.428632197E+01  -0.549673064E+01  -0.622033642E+01  -0.649713932E+01  -0.661458163E+01  -0.521568255E+01  -0.526800949E+01  -0.601289411E+01  -0.655905758E+01  -0.700586047E+01
   0.204001533E+05   0.500000000E+04  -0.626988801E+01  -0.423715239E+01  -0.544756107E+01  -0.617116685E+01  -0.644796974E+01  -0.656541206E+01  -0.516651297E+01  -0.521883991E+01  -0.596372454E+01  -0.650988801E+01  -0.695669090E+01
   0.221001435E+05   0.500000000E+04  -0.622337551E+01  -0.419063990E+01  -0.540104857E+01  -0.612465436E+01  -0.640145725E+01  -0.651889956E+01  -0.512000048E+01  -0.517232742E+01  -0.591721204E+01  -0.646337551E+01  -0.691017840E+01
   0.238001355E+05   0.500000000E+04  -0.617611627E+01  -0.414338066E+01  -0.535378933E+01  -0.607739511E+01  -0.635419800E+01  -0.647164032E+01  -0.507274123E+01  -0.512506817E+01  -0.586995280E+01  -0.641611627E+01  -0.686291916E+01
   0.255001067E+05   0.500000000E+04  -0.613734056E+01  -0.410460495E+01  -0.531501362E+01  -0.603861940E+01  -0.631542229E+01  -0.643286461E+01  -0.503396553E+01  -0.508629246E+01  -0.583117709E+01  -0.637734056E+01  -0.682414345E+01
   0.272000921E+05   0.500000000E+04  -0.609939517E+01  -0.406665956E+01  -0.527706823E+01  -0.600067402E+01  -0.627747691E+01  -0.639491922E+01  -0.499602014E+01  -0.504834708E+01  -0.579323170E+01  -0.633939517E+01  -0.678619806E+01
   0.289000467E+05   0.500000000E+04  -0.610381623E+01  -0.407108062E+01  -0.528148930E+01  -0.600509508E+01  -0.628189797E+01  -0.639934028E+01  -0.500044120E+01  -0.505276814E+01  -0.579765276E+01  -0.634381623E+01  -0.679061913E+01
   0.306001408E+05   0.500000000E+04  -0.608465724E+01  -0.405192162E+01  -0.526233030E+01  -0.598593608E+01  -0.626273897E+01  -0.638018128E+01  -0.498128220E+01  -0.503360914E+01  -0.577849377E+01  -0.632465724E+01  -0.677146013E+01
   0.323001491E+05   0.500000000E+04  -0.605727555E+01  -0.402453994E+01  -0.523494862E+01  -0.595855440E+01  -0.623535729E+01  -0.635279960E+01  -0.495390052E+01  -0.500622746E+01  -0.575111208E+01  -0.629727555E+01  -0.674407845E+01
   0.340001386E+05   0.500000000E+04  -0.603109808E+01  -0.399836247E+01  -0.520877114E+01  -0.593237692E+01  -0.620917982E+01  -0.632662213E+01  -0.492772305E+01  -0.498004999E+01  -0.572493461E+01  -0.627109808E+01  -0.671790097E+01
   0.357000384E+05   0.500000000E+04  -0.600574171E+01  -0.397300609E+01  -0.518341477E+01  -0.590702055E+01  -0.618382344E+01  -0.630126576E+01  -0.490236667E+01  -0.495469361E+01  -0.569957824E+01  -0.624574171E+01  -0.669254460E+01
