 0015   0.101598E+00   0.100465E+10   0.988842E+10   0.333843E+09   0.616652E+13
 0016   0.109392E+00   0.101300E+10   0.107155E+10   0.338909E+09   0.599167E+13
 0017   0.120110E+00   0.102270E+10   0.905412E+09   0.340751E+09   0.581562E+13
 0018   0.130945E+00   0.103270E+10   0.922441E+09   0.340603E+09   0.563914E+13
 0019   0.144840E+00   0.104374E+10   0.794607E+09   0.323938E+09   0.546187E+13
 0020   0.153478E+00   0.105178E+10   0.931322E+09   0.332441E+09   0.528460E+13
 0021   0.165057E+00   0.106121E+10   0.814153E+09   0.337338E+09   0.510614E+13
 0022   0.178692E+00   0.107166E+10   0.766740E+09   0.341009E+09   0.492685E+13
 0023   0.194816E+00   0.108361E+10   0.740722E+09   0.340574E+09   0.474690E+13
 0024   0.209452E+00   0.109564E+10   0.821978E+09   0.342681E+09   0.456682E+13
 0025   0.225046E+00   0.110831E+10   0.812920E+09   0.344180E+09   0.438660E+13
 0026   0.245453E+00   0.112273E+10   0.706433E+09   0.340057E+09   0.420613E+13
 0027   0.263442E+00   0.113668E+10   0.775453E+09   0.340994E+09   0.402609E+13
 0028   0.282916E+00   0.115136E+10   0.753798E+09   0.341497E+09   0.384631E+13
 0029   0.303812E+00   0.116689E+10   0.743118E+09   0.341466E+09   0.366696E+13
 0030   0.326080E+00   0.118313E+10   0.729159E+09   0.341305E+09   0.348820E+13
 0031   0.350025E+00   0.120021E+10   0.713286E+09   0.341251E+09   0.331018E+13
 0032   0.375450E+00   0.121823E+10   0.709116E+09   0.340970E+09   0.313308E+13
 0033   0.402796E+00   0.123727E+10   0.696159E+09   0.340821E+09   0.295705E+13
 0034   0.426014E+00   0.125575E+10   0.795746E+09   0.345326E+09   0.278266E+13
 0035   0.456754E+00   0.127684E+10   0.686144E+09   0.345235E+09   0.260945E+13
 0036   0.489688E+00   0.129920E+10   0.678885E+09   0.344927E+09   0.243792E+13
 0037   0.525054E+00   0.132290E+10   0.670141E+09   0.345032E+09   0.226829E+13
 0038   0.562992E+00   0.134812E+10   0.664863E+09   0.344894E+09   0.210079E+13
 0039   0.603529E+00   0.137489E+10   0.660257E+09   0.345287E+09   0.193566E+13
 0040   0.647189E+00   0.140352E+10   0.655817E+09   0.345596E+09   0.177316E+13
 0041   0.693367E+00   0.143390E+10   0.657883E+09   0.346741E+09   0.167862E+13
 0042   0.742561E+00   0.146625E+10   0.657639E+09   0.348895E+09   0.152200E+13
 0043   0.794660E+00   0.150098E+10   0.666622E+09   0.351057E+09   0.143168E+13
 0044   0.849126E+00   0.153797E+10   0.679037E+09   0.354523E+09   0.134235E+13
 0045   0.918865E+00   0.158061E+10   0.611542E+09   0.354138E+09   0.125392E+13
 0046   0.993888E+00   0.162675E+10   0.614978E+09   0.355206E+09   0.116670E+13
 0047   0.105991E+01   0.167356E+10   0.708983E+09   0.361269E+09   0.105503E+13
 0048   0.115613E+01   0.173059E+10   0.592701E+09   0.361850E+09   0.972237E+12
 0049   0.125419E+01   0.179213E+10   0.627576E+09   0.365844E+09   0.891976E+12
 0050   0.135692E+01   0.186006E+10   0.661266E+09   0.371370E+09   0.814526E+12
 0051   0.148718E+01   0.194072E+10   0.619225E+09   0.375446E+09   0.739168E+12
 0052   0.162960E+01   0.203221E+10   0.642432E+09   0.382219E+09   0.667488E+12
