  0.0000000000E+000 0000
  0.1700711783E+004 0000
  0.3400702283E+004 0000
  0.5100783521E+004 0000
  0.6800547404E+004 0000
  0.8500865275E+004 0000
  0.1020075562E+005 0000
  0.1190052106E+005 0000
  0.1360071324E+005 0000
  0.1530055871E+005 0000
  0.1700086416E+005 0000
  0.1870067197E+005 0000
  0.2040062459E+005 0000
  0.2210089039E+005 0000
  0.2380091738E+005 0000
  0.2550050061E+005 0000
  0.2720056045E+005 0000
  0.2890079597E+005 0000
  0.3060095761E+005 0000
  0.3230064472E+005 0000
  0.3400094628E+005 0000
  0.3570061011E+005 0000
  0.3740096609E+005 0000
  0.3910097675E+005 0000
  0.4080061105E+005 0000
  0.4250081442E+005 0000
  0.4420063119E+005 0000
  0.4590059291E+005 0000
  0.4760051933E+005 0000
  0.4930090216E+005 0000
  0.5100080603E+005 0000
  0.5270052181E+005 0000
  0.5440063291E+005 0000
  0.5610064015E+005 0000
  0.5780059724E+005 0000
  0.5950096749E+005 0000
  0.6120061727E+005 0000
  0.6290072429E+005 0000
  0.6460055257E+005 0000
  0.6630089867E+005 0000
  0.6800091798E+005 0000
  0.6970097585E+005 0000
  0.7140086365E+005 0000
  0.7310053494E+005 0000
  0.7480068404E+005 0000
  0.7650094898E+005 0000
  0.7820060580E+005 0000
  0.7990067596E+005 0000
  0.8160092745E+005 0000
  0.8330058124E+005 0000
  0.8500058253E+005 0000
  0.8670080384E+005 0000
  0.8840090526E+005 0000
  0.9010083570E+005 0000
  0.9180094251E+005 0000
  0.9350089889E+005 0000
  0.9520076485E+005 0000
  0.9690089995E+005 0000
  0.9860081240E+005 0000
  0.1003005695E+006 0000
  0.1020006817E+006 0000
  0.1037009986E+006 0000
  0.1054005806E+006 0000
  0.1071009799E+006 0000
  0.1088007024E+006 0000
  0.1105006695E+006 0000
  0.1122008905E+006 0000
  0.1139009078E+006 0000
  0.1156007420E+006 0000
  0.1173008777E+006 0000
  0.1190007492E+006 0000
  0.1207008650E+006 0000
  0.1224007206E+006 0000
  0.1241008396E+006 0000
  0.1258007187E+006 0000
  0.1275008654E+006 0000
  0.1292007792E+006 0000
  0.1309009531E+006 0000
  0.1326008544E+006 0000
  0.1343009696E+006 0000
  0.1360008346E+006 0000
  0.1377009467E+006 0000
  0.1394007991E+006 0000
  0.1411008903E+006 0000
  0.1428006888E+006 0000
  0.1445007104E+006 0000
  0.1462009433E+006 0000
  0.1479008920E+006 0000
  0.1496005461E+006 0000
  0.1513009348E+006 0000
  0.1530010181E+006 0000
  0.1547007875E+006 0000
  0.1564007813E+006 0000
  0.1581009893E+006 0000
  0.1598008887E+006 0000
  0.1615009935E+006 0000
  0.1632007720E+006 0000
  0.1649007355E+006 0000
  0.1666008973E+006 0000
  0.1683007295E+006 0000
  0.1700007465E+006 0000
  0.1717009661E+006 0000
  0.1734008350E+006 0000
  0.1751008804E+006 0000
  0.1768005869E+006 0000
  0.1785010054E+006 0000
  0.1802005606E+006 0000
  0.1819008297E+006 0000
  0.1836007432E+006 0000
  0.1853008169E+006 0000
  0.1870010391E+006 0000
  0.1887009065E+006 0000
  0.1904009458E+006 0000
  0.1921006402E+006 0000
  0.1938010177E+006 0000
  0.1955010240E+006 0000
  0.1972006262E+006 0000
  0.1989009149E+006 0000
  0.2006008666E+006 0000
  0.2023009708E+006 0000
  0.2040006737E+006 0000
  0.2057010119E+006 0000
  0.2074009933E+006 0000
  0.2091006011E+006 0000
  0.2108008609E+006 0000
  0.2125006854E+006 0000
  0.2142006601E+006 0000
  0.2159007872E+006 0000
  0.2176010096E+006 0000
  0.2193007996E+006 0000
  0.2210007526E+006 0000
  0.2227008196E+006 0000
  0.2244009633E+006 0000
  0.2261007107E+006 0000
  0.2278005835E+006 0000
  0.2295005329E+006 0000
  0.2312006095E+006 0000
  0.2329008037E+006 0000
  0.2346010483E+006 0000
  0.2363008756E+006 0000
  0.2380008126E+006 0000
  0.2397008035E+006 0000
  0.2414009258E+006 0000
  0.2431005819E+006 0000
  0.2448008337E+006 0000
  0.2465006719E+006 0000
  0.2482005459E+006 0000
  0.2499005411E+006 0000
  0.2516006039E+006 0000
  0.2533007135E+006 0000
  0.2550009346E+006 0000
  0.2567006367E+006 0000
  0.2584009965E+006 0000
  0.2601008490E+006 0000
  0.2618007965E+006 0000
  0.2635007786E+006 0000
  0.2652008150E+006 0000
  0.2669009141E+006 0000
  0.2686010487E+006 0000
  0.2703007176E+006 0000
  0.2720009438E+006 0000
  0.2737007034E+006 0000
  0.2754010098E+006 0000
  0.2771008417E+006 0000
  0.2788006791E+006 0000
  0.2805005826E+006 0000
  0.2822010365E+006 0000
  0.2839009865E+006 0000
  0.2856009564E+006 0000
  0.2873009489E+006 0000
  0.2890009838E+006 0000
  0.2907010111E+006 0000
  0.2924010909E+006 0000
  0.2941005940E+006 0000
  0.2958007013E+006 0000
  0.2975007856E+006 0000
  0.2992008976E+006 0000
  0.3009010248E+006 0000
  0.3026005805E+006 0000
  0.3043007223E+006 0000
  0.3060008199E+006 0000
  0.3077009325E+006 0000
  0.3094010445E+006 0000
  0.3111005743E+006 0000
  0.3128006795E+006 0000
  0.3145007427E+006 0000
  0.3162007869E+006 0000
  0.3179008481E+006 0000
  0.3196008607E+006 0000
  0.3213008643E+006 0000
  0.3230008636E+006 0000
  0.3247008004E+006 0000
  0.3264007177E+006 0000
  0.3281006269E+006 0000
  0.3298010299E+006 0000
  0.3315008507E+006 0000
  0.3332006544E+006 0000
  0.3349009429E+006 0000
  0.3366006273E+006 0000
  0.3383008486E+006 0000
  0.3400010178E+006 0000
  0.3417005648E+006 0000
  0.3434006241E+006 0000
  0.3451006458E+006 0000
  0.3468005900E+006 0000
  0.3485010270E+006 0000
  0.3502008644E+006 0000
  0.3519006492E+006 0000
  0.3536009049E+006 0000
  0.3553010860E+006 0000
  0.3570006497E+006 0000
  0.3587007160E+006 0000
  0.3604006966E+006 0000
  0.3621005886E+006 0000
  0.3638009628E+006 0000
  0.3655007105E+006 0000
  0.3672009386E+006 0000
  0.3689010695E+006 0000
  0.3706011120E+006 0000
  0.3723010659E+006 0000
  0.3740009367E+006 0000
  0.3757007163E+006 0000
  0.3774009538E+006 0000
  0.3791010898E+006 0000
  0.3808005647E+006 0000
  0.3825010684E+006 0000
  0.3842009113E+006 0000
  0.3859006513E+006 0000
  0.3876008428E+006 0000
  0.3893009207E+006 0000
  0.3910008879E+006 0000
  0.3927007393E+006 0000
  0.3944010441E+006 0000
  0.3961006699E+006 0000
  0.3978007487E+006 0000
  0.3995007081E+006 0000
  0.4012011104E+006 0000
  0.4029008119E+006 0000
  0.4046009496E+006 0000
  0.4063009567E+006 0000
  0.4080008327E+006 0000
  0.4097005787E+006 0000
  0.4114007636E+006 0000
  0.4131008149E+006 0000
  0.4148007315E+006 0000
  0.4165010836E+006 0000
  0.4182007275E+006 0000
  0.4199008046E+006 0000
  0.4216007387E+006 0000
  0.4233010967E+006 0000
  0.4250007336E+006 0000
  0.4267007947E+006 0000
  0.4284007071E+006 0000
  0.4301010444E+006 0000
  0.4318006537E+006 0000
  0.4335006787E+006 0000
  0.4352011201E+006 0000
  0.4369008281E+006 0000
  0.4386009522E+006 0000
  0.4403009170E+006 0000
  0.4420007160E+006 0000
  0.4437009217E+006 0000
  0.4454009580E+006 0000
  0.4471008243E+006 0000
  0.4488010976E+006 0000
  0.4505006221E+006 0000
  0.4522011222E+006 0000
  0.4539008610E+006 0000
  0.4556009940E+006 0000
  0.4573009426E+006 0000
  0.4590007061E+006 0000
  0.4607008629E+006 0000
  0.4624008268E+006 0000
  0.4641005958E+006 0000
  0.4658007501E+006 0000
  0.4675007092E+006 0000
  0.4692010552E+006 0000
  0.4709006241E+006 0000
  0.4726011545E+006 0000
  0.4743008996E+006 0000
  0.4760010229E+006 0000
  0.4777009410E+006 0000
  0.4794006525E+006 0000
  0.4811007386E+006 0000
  0.4828006075E+006 0000
  0.4845008414E+006 0000
  0.4862008560E+006 0000
  0.4879006539E+006 0000
  0.4896008228E+006 0000
  0.4913007754E+006 0000
  0.4930010890E+006 0000
  0.4947005884E+006 0000
  0.4964010313E+006 0000
  0.4981006548E+006 0000
  0.4998006314E+006 0000
  0.5015009646E+006 0000
  0.5032010674E+006 0000
  0.5049009384E+006 0000
  0.5066011613E+006 0000
  0.5083011451E+006 0000
  0.5100008849E+006 0000
  0.5117009659E+006 0000
  0.5134008020E+006 0000
  0.5151009839E+006 0000
  0.5168009155E+006 0000
  0.5185005919E+006 0000
  0.5202005987E+006 0000
  0.5219009396E+006 0000
