  0.0000000000E+000  0.0000000000E+000
  1.7002484903E+003  6.5860066354E+004
  3.4003959323E+003  6.5753005148E+004
  5.1003589776E+003  6.5644328371E+004
  6.8003064182E+003  6.5534633304E+004
  8.5002584354E+003  6.5424791000E+004
  1.0200242674E+004  6.5316471326E+004
  1.1900254187E+004  6.5211261143E+004
  1.3600366244E+004  6.5107079987E+004
  1.5300328415E+004  6.4999588581E+004
  1.7000397921E+004  6.4888192742E+004
  1.8700295549E+004  6.4774536536E+004
  2.0400365374E+004  6.4659783844E+004
  2.2100236025E+004  6.4544525728E+004
  2.3800306284E+004  6.4428995856E+004
  2.5500278124E+004  6.4313308678E+004
  2.7200390492E+004  6.4197624686E+004
  2.8900385569E+004  6.4081338491E+004
  3.0600275395E+004  6.3963884511E+004
  3.2300246420E+004  6.3847173897E+004
  3.4000344254E+004  6.3731613371E+004
  3.5700282605E+004  6.3617361180E+004
  3.7400204524E+004  6.3507818164E+004
  3.9100273623E+004  6.3409720665E+004
  4.0800341304E+004  6.3307359317E+004
  4.2500323824E+004  6.3195701605E+004
  4.4200274229E+004  6.3082377152E+004
  4.5900229169E+004  6.2968987956E+004
  4.7600392200E+004  6.2855565644E+004
  4.9300306387E+004  6.2742084320E+004
  5.1000238764E+004  6.2628511250E+004
  5.2700333293E+004  6.2514843213E+004
  5.4400247389E+004  6.2401115972E+004
  5.6100344365E+004  6.2287318767E+004
  5.7800317630E+004  6.2173469422E+004
  5.9500365864E+004  6.2059554589E+004
  6.1200250147E+004  6.1945603597E+004
  6.2900379577E+004  6.1831603122E+004
  6.4600339247E+004  6.1717744294E+004
  6.6300393274E+004  6.1604099785E+004
  6.8000377596E+004  6.1490590418E+004
  6.9700305433E+004  6.1377276015E+004
  7.1400253783E+004  6.1263980818E+004
  7.3100257124E+004  6.1150639041E+004
  7.4800226440E+004  6.1037252645E+004
  7.6500403282E+004  6.0923819537E+004
  7.8200337729E+004  6.0810387399E+004
  7.9900242063E+004  6.0696959186E+004
  8.1600257077E+004  6.0583540988E+004
  8.3300214062E+004  6.0470157839E+004
  8.5000304535E+004  2.9129403463E+004
  8.6700286256E+004  2.9760487332E+004
  8.8400256711E+004  3.0136218445E+004
  9.0100387204E+004  3.0449912828E+004
  9.1800223348E+004  3.0737886890E+004
  9.3500360550E+004  3.1006769720E+004
  9.5200280733E+004  3.1258014539E+004
  9.6900341009E+004  3.1493073614E+004
  9.8600307467E+004  3.1713199587E+004
  1.0030027915E+005  3.1919571331E+004
  1.0200026164E+005  3.2113236148E+004
  1.0370037654E+005  3.2295144306E+004
  1.0540035361E+005  3.2466107005E+004
  1.0710020354E+005  3.2626881188E+004
  1.0880035173E+005  3.2778182772E+004
  1.1050034660E+005  3.2920580273E+004
  1.1220027905E+005  3.3054611342E+004
  1.1390025702E+005  3.3184364788E+004
  1.1560039266E+005  3.3319265185E+004
  1.1730035168E+005  3.3458831456E+004
  1.1900034978E+005  3.3597967791E+004
  1.2070036945E+005  3.3732341495E+004
  1.2240037850E+005  3.3859367482E+004
  1.2410037658E+005  3.3977805417E+004
