  0.0000000000E+000  0.0000000000E+000
  1.7003081015E+003  6.5860062640E+004
  3.4003579841E+003  6.5753007562E+004
  5.1003077668E+003  6.5644331670E+004
  6.8003289681E+003  6.5534631855E+004
  8.5003596993E+003  6.5424784484E+004
  1.0200242863E+004  6.5316471261E+004
  1.1900287308E+004  6.5211258949E+004
  1.3600244810E+004  6.5107087287E+004
  1.5300375283E+004  6.4999585456E+004
  1.7000329059E+004  6.4888197352E+004
  1.8700398695E+004  6.4774529738E+004
  2.0400240713E+004  6.4659792493E+004
  2.2100281548E+004  6.4544522904E+004
  2.3800324503E+004  6.4428994931E+004
  2.5500240721E+004  6.4313311554E+004
  2.7200250044E+004  6.4197634641E+004
  2.8900211358E+004  6.4081351175E+004
  3.0600310186E+004  6.3963882973E+004
  3.2300261864E+004  6.3847173183E+004
  3.4000290848E+004  6.3731617168E+004
  3.5700284484E+004  6.3617359941E+004
  3.7400311304E+004  6.3507806306E+004
  3.9100229195E+004  6.3409711801E+004
  4.0800257144E+004  6.3307359843E+004
  4.2500259619E+004  6.3195703001E+004
  4.4200390854E+004  6.3082366446E+004
  4.5900344164E+004  6.2968977127E+004
  4.7600360896E+004  6.2855564381E+004
  4.9300209987E+004  6.2742087230E+004
  5.1000325832E+004  6.2628501728E+004
  5.2700384524E+004  6.2514835902E+004
  5.4400316797E+004  6.2401107252E+004
  5.6100397301E+004  6.2287310940E+004
  5.7800206797E+004  6.2173472396E+004
  5.9500331586E+004  6.2059552264E+004
  6.1200348374E+004  6.1945592208E+004
  6.2900219082E+004  6.1831608904E+004
  6.4600365701E+004  6.1717736468E+004
  6.6300392848E+004  6.1604093419E+004
  6.8000212014E+004  6.1490594061E+004
  6.9700380986E+004  6.1377263034E+004
  7.1400215365E+004  6.1263975253E+004
  7.3100323297E+004  6.1150626406E+004
  7.4800233747E+004  6.1037243848E+004
  7.6500348930E+004  6.0923814749E+004
  7.8200302926E+004  6.0810381184E+004
  7.9900241603E+004  6.0696950530E+004
  8.1600312145E+004  6.0583528477E+004
  8.3300371264E+004  6.0470138346E+004
  8.5000317450E+004  2.9126708988E+004
  8.6700213664E+004  2.9757906378E+004
  8.8400350953E+004  3.0133715200E+004
  9.0100286863E+004  3.0447397255E+004
  9.1800376757E+004  3.0735418972E+004
  9.3500209180E+004  3.1004265800E+004
  9.5200367750E+004  3.1255557980E+004
  9.6900265697E+004  3.1490604093E+004
  9.8600366072E+004  3.1710754581E+004
  1.0030024636E+005  3.1917120526E+004
  1.0200028104E+005  3.2110795802E+004
  1.0370027296E+005  3.2292693369E+004
  1.0540029720E+005  3.2463661954E+004
  1.0710035806E+005  3.2624455081E+004
  1.0880036060E+005  3.2775741327E+004
  1.1050020571E+005  3.2918124175E+004
  1.1220029088E+005  3.3052164060E+004
  1.1390036252E+005  3.3181838298E+004
  1.1560031614E+005  3.3316590574E+004
  1.1730033675E+005  3.3456067221E+004
  1.1900031338E+005  3.3595156064E+004
  1.2070032140E+005  3.3729518204E+004
  1.2240039292E+005  3.3856558769E+004
  1.2410039847E+005  3.3975017374E+004
  1.2580034486E+005  3.4084472633E+004
  1.2750026440E+005  3.4184966477E+004
  1.2920028954E+005  3.4276787243E+004
  1.3090032819E+005  3.4360326753E+004
  1.3260036595E+005  3.4436029013E+004
  1.3430022905E+005  3.4504340506E+004
  1.3600034146E+005  3.4565719205E+004
  1.3770021184E+005  3.4620566677E+004
  1.3940029268E+005  3.4669290460E+004
  1.4110032157E+005  3.4712247892E+004
  1.4280021666E+005  3.4749767731E+004
  1.4450025828E+005  3.4782113970E+004
  1.4620027725E+005  3.4809504301E+004
  1.4790032062E+005  3.4832170415E+004
  1.4960031020E+005  3.4850347509E+004
  1.5130036146E+005  3.4864267630E+004
  1.5300040035E+005  3.4874139070E+004
  1.5470033366E+005  3.4880126618E+004
  1.5640035078E+005  3.4882372553E+004
  1.5810035212E+005  3.4881016867E+004
  1.5980028450E+005  3.4876204249E+004
  1.6150021694E+005  3.4868082045E+004
  1.6320022835E+005  3.4856793591E+004
  1.6490028654E+005  3.4842480447E+004
  1.6660022257E+005  3.4825280584E+004
  1.6830024951E+005  3.4805322152E+004
  1.7000037860E+005  3.4782728477E+004
  1.7170023278E+005  3.4757652270E+004
  1.7340031162E+005  3.4730767704E+004
  1.7510029059E+005  3.4703301452E+004
  1.7680033831E+005  3.4675946229E+004
  1.7850029963E+005  3.4648738643E+004
  1.8020028121E+005  3.4621349250E+004
  1.8190034751E+005  3.4593349198E+004
  1.8360033559E+005  3.4564347383E+004
  1.8530035603E+005  3.4534027947E+004
  1.8700028819E+005  3.4502156736E+004
  1.8870035348E+005  3.4468573641E+004
  1.9040031139E+005  3.4433199092E+004
  1.9210023362E+005  3.4395998518E+004
  1.9380024870E+005  3.4356961073E+004
  1.9550036332E+005  3.4316099411E+004
  1.9720031651E+005  3.4273456930E+004
  1.9890021066E+005  3.4229090067E+004
  2.0060029367E+005  3.4183067658E+004
  2.0230040467E+005  3.4135480798E+004
  2.0400029617E+005  3.4086430647E+004
  2.0570024914E+005  3.4036007321E+004
  2.0740028134E+005  3.3984309304E+004
  2.0910036785E+005  3.3931435574E+004
  2.1080025242E+005  3.3877490615E+004
  2.1250030020E+005  3.3822555430E+004
  2.1420038138E+005  3.3766722053E+004
  2.1590022236E+005  3.3710083097E+004
  2.1760031152E+005  3.3652700384E+004
  2.1930025278E+005  3.3594659369E+004
  2.2100030057E+005  3.3536015875E+004
  2.2270034790E+005  3.3476829398E+004
