   0.000000000E+00   0.500000000E+04  -0.782488268E+01  -0.579214707E+01  -0.700255575E+01  -0.772616153E+01  -0.800296442E+01  -0.812040673E+01  -0.672150765E+01  -0.677383459E+01  -0.751871921E+01  -0.806488268E+01  -0.851168558E+01
   0.170032253E+04   0.500000000E+04  -0.777758016E+01  -0.574484454E+01  -0.695525322E+01  -0.767885900E+01  -0.795566189E+01  -0.807310421E+01  -0.667420512E+01  -0.672653206E+01  -0.747141669E+01  -0.801758016E+01  -0.846438305E+01
   0.340020480E+04   0.500000000E+04  -0.773238325E+01  -0.569964763E+01  -0.691005631E+01  -0.763366209E+01  -0.791046498E+01  -0.802790729E+01  -0.662900821E+01  -0.668133515E+01  -0.742621978E+01  -0.797238325E+01  -0.841918614E+01
   0.510027251E+04   0.500000000E+04  -0.768962366E+01  -0.565688805E+01  -0.686729672E+01  -0.759090251E+01  -0.786770540E+01  -0.798514771E+01  -0.658624863E+01  -0.663857557E+01  -0.738346019E+01  -0.792962366E+01  -0.837642655E+01
   0.680001886E+04   0.500000000E+04  -0.764914052E+01  -0.561640490E+01  -0.682681358E+01  -0.755041936E+01  -0.782722225E+01  -0.794466457E+01  -0.654576548E+01  -0.659809242E+01  -0.734297705E+01  -0.788914052E+01  -0.833594341E+01
   0.850008704E+04   0.500000000E+04  -0.761074540E+01  -0.557800979E+01  -0.678841846E+01  -0.751202424E+01  -0.778882713E+01  -0.790626945E+01  -0.650737036E+01  -0.655969730E+01  -0.730458193E+01  -0.785074540E+01  -0.829754829E+01
   0.102001123E+05   0.500000000E+04  -0.757448628E+01  -0.554175067E+01  -0.675215935E+01  -0.747576513E+01  -0.775256802E+01  -0.787001033E+01  -0.647111125E+01  -0.652343819E+01  -0.726832282E+01  -0.781448628E+01  -0.826128918E+01
   0.119000390E+05   0.500000000E+04  -0.754022296E+01  -0.550748734E+01  -0.671789602E+01  -0.744150180E+01  -0.771830469E+01  -0.783574701E+01  -0.643684792E+01  -0.648917486E+01  -0.723405949E+01  -0.778022296E+01  -0.822702585E+01
   0.136001530E+05   0.500000000E+04  -0.750745536E+01  -0.547471974E+01  -0.668512842E+01  -0.740873420E+01  -0.768553709E+01  -0.780297940E+01  -0.640408032E+01  -0.645640726E+01  -0.720129189E+01  -0.774745536E+01  -0.819425825E+01
   0.153000417E+05   0.500000000E+04  -0.747587193E+01  -0.544313631E+01  -0.665354499E+01  -0.737715077E+01  -0.765395366E+01  -0.777139597E+01  -0.637249689E+01  -0.642482383E+01  -0.716970846E+01  -0.771587193E+01  -0.816267482E+01
   0.170001271E+05   0.500000000E+04  -0.744538615E+01  -0.541265054E+01  -0.662305921E+01  -0.734666499E+01  -0.762346788E+01  -0.774091020E+01  -0.634201111E+01  -0.639433805E+01  -0.713922268E+01  -0.768538615E+01  -0.813218904E+01
   0.187002470E+05   0.500000000E+04  -0.741555522E+01  -0.538281960E+01  -0.659322828E+01  -0.731683406E+01  -0.759363695E+01  -0.771107926E+01  -0.631218018E+01  -0.636450712E+01  -0.710939175E+01  -0.765555522E+01  -0.810235811E+01
   0.204001558E+05   0.500000000E+04  -0.738583539E+01  -0.535309978E+01  -0.656350845E+01  -0.728711424E+01  -0.756391713E+01  -0.768135944E+01  -0.628246036E+01  -0.633478730E+01  -0.707967192E+01  -0.762583539E+01  -0.807263828E+01
   0.221000604E+05   0.500000000E+04  -0.735662470E+01  -0.532388909E+01  -0.653429776E+01  -0.725790354E+01  -0.753470643E+01  -0.765214875E+01  -0.625324966E+01  -0.630557660E+01  -0.705046123E+01  -0.759662470E+01  -0.804342759E+01
   0.238001135E+05   0.500000000E+04  -0.732879044E+01  -0.529605483E+01  -0.650646350E+01  -0.723006929E+01  -0.750687218E+01  -0.762431449E+01  -0.622541541E+01  -0.627774235E+01  -0.702262697E+01  -0.756879044E+01  -0.801559333E+01
   0.255003166E+05   0.500000000E+04  -0.730211847E+01  -0.526938285E+01  -0.647979153E+01  -0.720339731E+01  -0.748020020E+01  -0.759764251E+01  -0.619874343E+01  -0.625107037E+01  -0.699595500E+01  -0.754211847E+01  -0.798892136E+01
   0.272003025E+05   0.500000000E+04  -0.727726974E+01  -0.524453413E+01  -0.645494280E+01  -0.717854858E+01  -0.745535147E+01  -0.757279379E+01  -0.617389470E+01  -0.622622164E+01  -0.697110627E+01  -0.751726974E+01  -0.796407263E+01
   0.289000878E+05   0.500000000E+04  -0.725496241E+01  -0.522222680E+01  -0.643263548E+01  -0.715624126E+01  -0.743304415E+01  -0.755048646E+01  -0.615158738E+01  -0.620391432E+01  -0.694879895E+01  -0.749496241E+01  -0.794176531E+01
   0.306002401E+05   0.500000000E+04  -0.723450474E+01  -0.520176913E+01  -0.641217780E+01  -0.713578358E+01  -0.741258648E+01  -0.753002879E+01  -0.613112971E+01  -0.618345665E+01  -0.692834127E+01  -0.747450474E+01  -0.792130763E+01
   0.323002240E+05   0.500000000E+04  -0.721465706E+01  -0.518192145E+01  -0.639233012E+01  -0.711593590E+01  -0.739273879E+01  -0.751018111E+01  -0.611128202E+01  -0.616360896E+01  -0.690849359E+01  -0.745465706E+01  -0.790145995E+01
   0.340002971E+05   0.500000000E+04  -0.719508834E+01  -0.516235273E+01  -0.637276141E+01  -0.709636719E+01  -0.737317008E+01  -0.749061239E+01  -0.609171331E+01  -0.614404025E+01  -0.688892487E+01  -0.743508834E+01  -0.788189124E+01
   0.357000933E+05   0.500000000E+04  -0.717674536E+01  -0.514400975E+01  -0.635441842E+01  -0.707802421E+01  -0.735482710E+01  -0.747226941E+01  -0.607337033E+01  -0.612569727E+01  -0.687058189E+01  -0.741674536E+01  -0.786354825E+01
   0.374000483E+05   0.500000000E+04  -0.715977313E+01  -0.512703752E+01  -0.633744619E+01  -0.706105198E+01  -0.733785487E+01  -0.745529718E+01  -0.605639810E+01  -0.610872504E+01  -0.685360966E+01  -0.739977313E+01  -0.784657602E+01
   0.391000115E+05   0.500000000E+04  -0.714461535E+01  -0.511187974E+01  -0.632228841E+01  -0.704589420E+01  -0.732269709E+01  -0.744013940E+01  -0.604124032E+01  -0.609356726E+01  -0.683845188E+01  -0.738461535E+01  -0.783141824E+01
   0.408002377E+05   0.500000000E+04  -0.713338705E+01  -0.510065143E+01  -0.631106011E+01  -0.703466589E+01  -0.731146878E+01  -0.742891109E+01  -0.603001201E+01  -0.608233895E+01  -0.682722358E+01  -0.737338705E+01  -0.782018994E+01
   0.425002432E+05   0.500000000E+04  -0.712434104E+01  -0.509160542E+01  -0.630201410E+01  -0.702561988E+01  -0.730242277E+01  -0.741986508E+01  -0.602096600E+01  -0.607329294E+01  -0.681817757E+01  -0.736434104E+01  -0.781114393E+01
   0.442001936E+05   0.500000000E+04  -0.957017210E+01  -0.753743649E+01  -0.874784516E+01  -0.947145095E+01  -0.974825384E+01  -0.986569615E+01  -0.846679707E+01  -0.851912401E+01  -0.926400863E+01  -0.981017210E+01  -0.102569750E+02
   0.459000333E+05   0.500000000E+04  -0.985570863E+01  -0.782297302E+01  -0.903338169E+01  -0.975698747E+01  -0.100337904E+02  -0.101512327E+02  -0.875233360E+01  -0.880466054E+01  -0.954954516E+01  -0.100957086E+02  -0.105425115E+02
   0.476000758E+05   0.500000000E+04  -0.989289996E+01  -0.786016434E+01  -0.907057302E+01  -0.979417880E+01  -0.100709817E+02  -0.101884240E+02  -0.878952492E+01  -0.884185186E+01  -0.958673649E+01  -0.101329000E+02  -0.105797028E+02
   0.493002036E+05   0.500000000E+04  -0.988429722E+01  -0.785156160E+01  -0.906197028E+01  -0.978557606E+01  -0.100623790E+02  -0.101798213E+02  -0.878092218E+01  -0.883324912E+01  -0.957813375E+01  -0.101242972E+02  -0.105711001E+02
   0.510000258E+05   0.500000000E+04  -0.987027692E+01  -0.783754131E+01  -0.904794998E+01  -0.977155576E+01  -0.100483587E+02  -0.101658010E+02  -0.876690188E+01  -0.881922882E+01  -0.956411345E+01  -0.101102769E+02  -0.105570798E+02
   0.527002486E+05   0.500000000E+04  -0.985990037E+01  -0.782716475E+01  -0.903757343E+01  -0.976117921E+01  -0.100379821E+02  -0.101554244E+02  -0.875652533E+01  -0.880885227E+01  -0.955373690E+01  -0.100999004E+02  -0.105467033E+02
   0.544002233E+05   0.500000000E+04  -0.984278741E+01  -0.781005179E+01  -0.902046047E+01  -0.974406625E+01  -0.100208691E+02  -0.101383115E+02  -0.873941237E+01  -0.879173931E+01  -0.953662394E+01  -0.100827874E+02  -0.105295903E+02
   0.561003263E+05   0.500000000E+04  -0.981900673E+01  -0.778627112E+01  -0.899667979E+01  -0.972028557E+01  -0.999708846E+01  -0.101145308E+02  -0.871563169E+01  -0.876795863E+01  -0.951284326E+01  -0.100590067E+02  -0.105058096E+02
   0.578002454E+05   0.500000000E+04  -0.978914246E+01  -0.775640685E+01  -0.896681553E+01  -0.969042131E+01  -0.996722420E+01  -0.100846665E+02  -0.868576743E+01  -0.873809437E+01  -0.948297899E+01  -0.100291425E+02  -0.104759454E+02
   0.595002217E+05   0.500000000E+04  -0.975374617E+01  -0.772101056E+01  -0.893141923E+01  -0.965502502E+01  -0.993182791E+01  -0.100492702E+02  -0.865037114E+01  -0.870269808E+01  -0.944758270E+01  -0.999374617E+01  -0.104405491E+02
   0.612001675E+05   0.500000000E+04  -0.971354714E+01  -0.768081153E+01  -0.889122020E+01  -0.961482598E+01  -0.989162887E+01  -0.100090712E+02  -0.861017210E+01  -0.866249904E+01  -0.940738367E+01  -0.995354714E+01  -0.104003500E+02
   0.629001854E+05   0.500000000E+04  -0.966948202E+01  -0.763674640E+01  -0.884715508E+01  -0.957076086E+01  -0.984756375E+01  -0.996500606E+01  -0.856610698E+01  -0.861843392E+01  -0.936331855E+01  -0.990948202E+01  -0.103562849E+02
