   0.000000000E+00   0.500000000E+04  -0.941947224E+01  -0.738673663E+01  -0.859714530E+01  -0.932075108E+01  -0.959755397E+01  -0.971499629E+01  -0.831609720E+01  -0.836842414E+01  -0.911330877E+01  -0.965947224E+01  -0.101062751E+02
   0.170003501E+04   0.500000000E+04  -0.883211067E+01  -0.679937506E+01  -0.800978373E+01  -0.873338952E+01  -0.901019241E+01  -0.912763472E+01  -0.772873564E+01  -0.778106258E+01  -0.852594720E+01  -0.907211067E+01  -0.951891356E+01
   0.340009855E+04   0.500000000E+04  -0.841652855E+01  -0.638379294E+01  -0.759420161E+01  -0.831780739E+01  -0.859461028E+01  -0.871205260E+01  -0.731315351E+01  -0.736548045E+01  -0.811036508E+01  -0.865652855E+01  -0.910333144E+01
   0.510004058E+04   0.500000000E+04  -0.809467896E+01  -0.606194334E+01  -0.727235202E+01  -0.799595780E+01  -0.827276069E+01  -0.839020300E+01  -0.699130392E+01  -0.704363086E+01  -0.778851549E+01  -0.833467896E+01  -0.878148185E+01
   0.680001129E+04   0.500000000E+04  -0.784457057E+01  -0.581183496E+01  -0.702224363E+01  -0.774584941E+01  -0.802265230E+01  -0.814009462E+01  -0.674119553E+01  -0.679352247E+01  -0.753840710E+01  -0.808457057E+01  -0.853137346E+01
   0.850002348E+04   0.500000000E+04  -0.764796659E+01  -0.561523097E+01  -0.682563965E+01  -0.754924543E+01  -0.782604832E+01  -0.794349063E+01  -0.654459155E+01  -0.659691849E+01  -0.734180312E+01  -0.788796659E+01  -0.833476948E+01
   0.102001400E+05   0.500000000E+04  -0.749077321E+01  -0.545803760E+01  -0.666844627E+01  -0.739205206E+01  -0.766885495E+01  -0.778629726E+01  -0.638739818E+01  -0.643972512E+01  -0.718460974E+01  -0.773077321E+01  -0.817757610E+01
   0.119001608E+05   0.500000000E+04  -0.736252839E+01  -0.532979278E+01  -0.654020145E+01  -0.726380723E+01  -0.754061013E+01  -0.765805244E+01  -0.625915336E+01  -0.631148029E+01  -0.705636492E+01  -0.760252839E+01  -0.804933128E+01
   0.136000187E+05   0.500000000E+04  -0.725568885E+01  -0.522295323E+01  -0.643336191E+01  -0.715696769E+01  -0.743377058E+01  -0.755121289E+01  -0.615231381E+01  -0.620464075E+01  -0.694952538E+01  -0.749568885E+01  -0.794249174E+01
   0.153000203E+05   0.500000000E+04  -0.716493103E+01  -0.513219542E+01  -0.634260409E+01  -0.706620987E+01  -0.734301277E+01  -0.746045508E+01  -0.606155600E+01  -0.611388293E+01  -0.685876756E+01  -0.740493103E+01  -0.785173392E+01
   0.170001671E+05   0.500000000E+04  -0.708648390E+01  -0.505374828E+01  -0.626415696E+01  -0.698776274E+01  -0.726456563E+01  -0.738200795E+01  -0.598310886E+01  -0.603543580E+01  -0.678032043E+01  -0.732648390E+01  -0.777328679E+01
   0.187000862E+05   0.500000000E+04  -0.701764246E+01  -0.498490684E+01  -0.619531552E+01  -0.691892130E+01  -0.719572419E+01  -0.731316650E+01  -0.591426742E+01  -0.596659436E+01  -0.671147899E+01  -0.725764246E+01  -0.770444535E+01
   0.204001348E+05   0.500000000E+04  -0.695640799E+01  -0.492367237E+01  -0.613408105E+01  -0.685768683E+01  -0.713448972E+01  -0.725193203E+01  -0.585303295E+01  -0.590535989E+01  -0.665024452E+01  -0.719640799E+01  -0.764321088E+01
   0.221000524E+05   0.500000000E+04  -0.690113400E+01  -0.486839838E+01  -0.607880706E+01  -0.680241284E+01  -0.707921573E+01  -0.719665805E+01  -0.579775896E+01  -0.585008590E+01  -0.659497053E+01  -0.714113400E+01  -0.758793689E+01
   0.238001149E+05   0.500000000E+04  -0.684979248E+01  -0.481705686E+01  -0.602746554E+01  -0.675107132E+01  -0.702787421E+01  -0.714531652E+01  -0.574641744E+01  -0.579874438E+01  -0.654362901E+01  -0.708979248E+01  -0.753659537E+01
   0.255001439E+05   0.500000000E+04  -0.680309569E+01  -0.477036008E+01  -0.598076875E+01  -0.670437453E+01  -0.698117742E+01  -0.709861974E+01  -0.569972065E+01  -0.575204759E+01  -0.649693222E+01  -0.704309569E+01  -0.748989858E+01
   0.272001307E+05   0.500000000E+04  -0.675938871E+01  -0.472665310E+01  -0.593706177E+01  -0.666066755E+01  -0.693747044E+01  -0.705491276E+01  -0.565601368E+01  -0.570834061E+01  -0.645322524E+01  -0.699938871E+01  -0.744619160E+01
   0.289000927E+05   0.500000000E+04  -0.671915747E+01  -0.468642185E+01  -0.589683053E+01  -0.662043631E+01  -0.689723920E+01  -0.701468151E+01  -0.561578243E+01  -0.566810937E+01  -0.641299400E+01  -0.695915747E+01  -0.740596036E+01
   0.306001312E+05   0.500000000E+04  -0.668197225E+01  -0.464923664E+01  -0.585964531E+01  -0.658325109E+01  -0.686005398E+01  -0.697749630E+01  -0.557859721E+01  -0.563092415E+01  -0.637580878E+01  -0.692197225E+01  -0.736877514E+01
   0.323001328E+05   0.500000000E+04  -0.664698209E+01  -0.461424647E+01  -0.582465515E+01  -0.654826093E+01  -0.682506382E+01  -0.694250613E+01  -0.554360705E+01  -0.559593399E+01  -0.634081862E+01  -0.688698209E+01  -0.733378498E+01
   0.340000549E+05   0.500000000E+04  -0.661120143E+01  -0.457846581E+01  -0.578887449E+01  -0.651248027E+01  -0.678928316E+01  -0.690672547E+01  -0.550782639E+01  -0.556015333E+01  -0.630503796E+01  -0.685120143E+01  -0.729800432E+01
   0.357000739E+05   0.500000000E+04  -0.652324154E+01  -0.449050593E+01  -0.570091460E+01  -0.642452039E+01  -0.670132328E+01  -0.681876559E+01  -0.541986651E+01  -0.547219345E+01  -0.621707807E+01  -0.676324154E+01  -0.721004443E+01
   0.374001161E+05   0.500000000E+04  -0.649085921E+01  -0.445812360E+01  -0.566853227E+01  -0.639213806E+01  -0.666894095E+01  -0.678638326E+01  -0.538748418E+01  -0.543981112E+01  -0.618469574E+01  -0.673085921E+01  -0.717766210E+01
