  0.0000000000E+000 0000
  0.1700209210E+004 0000
  0.3400273193E+004 0000
  0.5100212932E+004 0000
  0.6800183650E+004 0000
  0.8500196464E+004 0000
  0.1020031261E+005 0000
  0.1190033370E+005 0000
  0.1360019140E+005 0000
  0.1530019279E+005 0000
  0.1700033970E+005 0000
  0.1870025897E+005 0000
  0.2040030753E+005 0000
  0.2210022538E+005 0000
  0.2380028770E+005 0000
  0.2550031673E+005 0000
  0.2720030353E+005 0000
  0.2890026517E+005 0000
  0.3060030392E+005 0000
  0.3230030570E+005 0000
  0.3400022784E+005 0000
  0.3570024679E+005 0000
  0.3740028902E+005 0000
  0.3910026845E+005 0000
  0.4080021538E+005 0000
  0.4250021254E+005 0000
  0.4420021280E+005 0000
  0.4590030321E+005 0000
  0.4760022863E+005 0000
  0.4930021074E+005 0000
  0.5100029453E+005 0000
  0.5270031606E+005 0000
  0.5440022290E+005 0000
  0.5610017950E+005 0000
  0.5780018249E+005 0000
  0.5950018411E+005 0000
  0.6120027990E+005 0000
  0.6290030921E+005 0000
  0.6460032398E+005 0000
  0.6630034417E+005 0000
  0.6800017860E+005 0000
  0.6970023289E+005 0000
  0.7140030562E+005 0000
  0.7310030064E+005 0000
  0.7480021421E+005 0000
  0.7650020477E+005 0000
  0.7820023846E+005 0000
  0.7990019841E+005 0000
  0.8160031876E+005 0000
  0.8330032439E+005 0000
  0.8500027249E+005 0000
  0.8670033326E+005 0000
  0.8840032153E+005 0000
  0.9010030775E+005 0000
  0.9180025337E+005 0000
  0.9350022881E+005 0000
  0.9520023108E+005 0000
  0.9690034023E+005 0000
  0.9860033531E+005 0000
  0.1003002089E+006 0000
  0.1020002952E+006 0000
  0.1037001940E+006 0000
  0.1054002240E+006 0000
  0.1071002838E+006 0000
  0.1088002177E+006 0000
  0.1105003332E+006 0000
  0.1122002432E+006 0000
  0.1139002723E+006 0000
  0.1156002586E+006 0000
  0.1173003258E+006 0000
  0.1190002989E+006 0000
  0.1207002779E+006 0000
  0.1224002932E+006 0000
  0.1241002611E+006 0000
  0.1258003072E+006 0000
  0.1275001769E+006 0000
  0.1292002852E+006 0000
  0.1309002914E+006 0000
  0.1326002585E+006 0000
  0.1343002097E+006 0000
  0.1360002102E+006 0000
  0.1377002386E+006 0000
  0.1394002543E+006 0000
  0.1411002566E+006 0000
  0.1428002384E+006 0000
  0.1445003346E+006 0000
  0.1462002331E+006 0000
  0.1479002027E+006 0000
  0.1496002512E+006 0000
  0.1513003175E+006 0000
  0.1530002728E+006 0000
  0.1547002297E+006 0000
  0.1564002538E+006 0000
  0.1581002981E+006 0000
  0.1598002202E+006 0000
  0.1615002308E+006 0000
  0.1632001837E+006 0000
  0.1649002664E+006 0000
  0.1666001750E+006 0000
  0.1683002428E+006 0000
  0.1700003108E+006 0000
  0.1717001790E+006 0000
  0.1734002141E+006 0000
  0.1751003346E+006 0000
  0.1768002566E+006 0000
  0.1785002497E+006 0000
  0.1802003353E+006 0000
  0.1819003238E+006 0000
  0.1836003317E+006 0000
  0.1853002200E+006 0000
  0.1870003160E+006 0000
  0.1887002904E+006 0000
  0.1904003279E+006 0000
  0.1921002626E+006 0000
  0.1938002805E+006 0000
  0.1955002367E+006 0000
  0.1972003458E+006 0000
  0.1989002495E+006 0000
  0.2006003100E+006 0000
  0.2023001770E+006 0000
  0.2040003305E+006 0000
  0.2057002986E+006 0000
  0.2074001846E+006 0000
  0.2091001844E+006 0000
  0.2108002629E+006 0000
  0.2125002469E+006 0000
  0.2142002868E+006 0000
  0.2159002110E+006 0000
  0.2176003472E+006 0000
  0.2193001812E+006 0000
  0.2210002634E+006 0000
  0.2227002158E+006 0000
  0.2244002718E+006 0000
  0.2261002323E+006 0000
  0.2278003047E+006 0000
  0.2295003392E+006 0000
  0.2312003394E+006 0000
  0.2329003050E+006 0000
  0.2346002405E+006 0000
  0.2363002854E+006 0000
  0.2380002860E+006 0000
  0.2397002131E+006 0000
  0.2414002403E+006 0000
  0.2431001848E+006 0000
  0.2448001964E+006 0000
  0.2465002743E+006 0000
  0.2482002177E+006 0000
  0.2499002264E+006 0000
  0.2516002775E+006 0000
  0.2533002357E+006 0000
  0.2550002434E+006 0000
  0.2567003323E+006 0000
  0.2584003436E+006 0000
  0.2601002797E+006 0000
  0.2618001873E+006 0000
  0.2635002037E+006 0000
  0.2652001828E+006 0000
  0.2669002812E+006 0000
  0.2686003286E+006 0000
  0.2703003196E+006 0000
  0.2720002381E+006 0000
  0.2737002495E+006 0000
  0.2754003425E+006 0000
  0.2771003432E+006 0000
  0.2788002252E+006 0000
  0.2805001745E+006 0000
  0.2822003424E+006 0000
  0.2839002221E+006 0000
  0.2856003362E+006 0000
  0.2873003370E+006 0000
  0.2890002484E+006 0000
  0.2907002447E+006 0000
  0.2924003424E+006 0000
  0.2941002049E+006 0000
  0.2958001821E+006 0000
  0.2975002814E+006 0000
  0.2992003373E+006 0000
  0.3009003199E+006 0000
  0.3026002449E+006 0000
  0.3043002624E+006 0000
  0.3060002051E+006 0000
  0.3077002436E+006 0000
  0.3094003462E+006 0000
  0.3111001779E+006 0000
  0.3128002311E+006 0000
  0.3145001764E+006 0000
  0.3162001826E+006 0000
  0.3179002362E+006 0000
  0.3196001965E+006 0000
  0.3213002093E+006 0000
  0.3230003164E+006 0000
  0.3247003331E+006 0000
  0.3264002720E+006 0000
  0.3281003316E+006 0000
  0.3298003181E+006 0000
  0.3315002585E+006 0000
  0.3332002997E+006 0000
  0.3349002758E+006 0000
