  0.0000000000E+000  0.0000000000E+000
  1.7002920057E+003  6.5860063641E+004
  3.4002689480E+003  6.5753013214E+004
  5.1002449701E+003  6.5644335701E+004
  6.8002557188E+003  6.5534636584E+004
  8.5003859740E+003  6.5424782789E+004
  1.0200342919E+004  6.5316465025E+004
  1.1900367114E+004  6.5211254241E+004
  1.3600277390E+004  6.5107085485E+004
  1.5300377556E+004  6.4999585410E+004
  1.7000226624E+004  6.4888204114E+004
  1.8700260109E+004  6.4774538921E+004
  2.0400266445E+004  6.4659790540E+004
  2.2100268439E+004  6.4544523527E+004
  2.3800278902E+004  6.4428997719E+004
  2.5500307034E+004  6.4313306710E+004
  2.7200394342E+004  6.4197624423E+004
  2.8900224301E+004  6.4081349592E+004
  3.0600344479E+004  6.3963879738E+004
  3.2300339455E+004  6.3847167562E+004
  3.4000313373E+004  6.3731615466E+004
  3.5700255509E+004  6.3617362974E+004
  3.7400357486E+004  6.3507808730E+004
  3.9100307301E+004  6.3409718775E+004
  4.0800318644E+004  6.3307360767E+004
  4.2500204581E+004  6.3195709536E+004
  4.4200308884E+004  6.3082374839E+004
  4.5900210638E+004  6.2968989191E+004
  4.7600276586E+004  6.2855573359E+004
  4.9300251370E+004  6.2742087993E+004
  5.1000385454E+004  6.2628501444E+004
  5.2700318235E+004  6.2514844219E+004
  5.4400250059E+004  6.2401115792E+004
  5.6100404015E+004  6.2287314772E+004
  5.7800211757E+004  6.2173476514E+004
  5.9500263464E+004  6.2059561450E+004
  6.1200294269E+004  6.1945600636E+004
  6.2900339519E+004  6.1831605806E+004
  6.4600240925E+004  6.1717750866E+004
  6.6300212226E+004  6.1604111885E+004
  6.8000370896E+004  6.1490590863E+004
  6.9700213475E+004  6.1377282141E+004
  7.1400268814E+004  6.1263979814E+004
  7.3100299060E+004  6.1150636242E+004
  7.4800306951E+004  6.1037247272E+004
  7.6500312008E+004  6.0923825625E+004
  7.8200293239E+004  6.0810390365E+004
  7.9900254184E+004  6.0696958375E+004
  8.1600291546E+004  6.0583538687E+004
  8.3300244011E+004  6.0470155839E+004
  8.5000263755E+004  2.9129368948E+004
  8.6700398810E+004  2.9760514678E+004
  8.8400308991E+004  3.0136228452E+004
  9.0100398884E+004  3.0449914861E+004
  9.1800396096E+004  3.0737915178E+004
  9.3500253877E+004  3.1006753443E+004
  9.5200257820E+004  3.1258011287E+004
  9.6900361722E+004  3.1493076406E+004
  9.8600386905E+004  3.1713209563E+004
  1.0030040080E+005  3.1919585654E+004
  1.0200026145E+005  3.2113236150E+004
  1.0370022079E+005  3.2295128177E+004
  1.0540022379E+005  3.2466094370E+004
  1.0710024880E+005  3.2626885362E+004
  1.0880035464E+005  3.2778183046E+004
  1.1050030600E+005  3.2920576997E+004
  1.1220040452E+005  3.3054620972E+004
  1.1390035974E+005  3.3184372761E+004
  1.1560023942E+005  3.3319252777E+004
  1.1730032572E+005  3.3458829349E+004
  1.1900039323E+005  3.3597971336E+004
  1.2070028153E+005  3.3732334756E+004
  1.2240035803E+005  3.3859366039E+004
  1.2410023216E+005  3.3977795773E+004
  1.2580022830E+005  3.4087229974E+004
  1.2750034656E+005  3.4187709070E+004
  1.2920036558E+005  3.4279502647E+004
  1.3090027849E+005  3.4363010592E+004
  1.3260030251E+005  3.4438688527E+004
  1.3430025673E+005  3.4506981496E+004
  1.3600039779E+005  3.4568340530E+004
  1.3770037115E+005  3.4623172057E+004
  1.3940037595E+005  3.4671875938E+004
  1.4110036457E+005  3.4714815229E+004
  1.4280027474E+005  3.4752319298E+004
  1.4450020393E+005  3.4784647814E+004
  1.4620029445E+005  3.4812024184E+004
  1.4790038556E+005  3.4834676378E+004
  1.4960022454E+005  3.4852838340E+004
  1.5130031629E+005  3.4866746319E+004
  1.5300028046E+005  3.4876605144E+004
  1.5470035895E+005  3.4882580780E+004
  1.5640024134E+005  3.4884814032E+004
  1.5810035971E+005  3.4883445915E+004
  1.5980027976E+005  3.4878621233E+004
  1.6150037609E+005  3.4870485591E+004
  1.6320036468E+005  3.4859185432E+004
  1.6490031947E+005  3.4844862207E+004
  1.6660035882E+005  3.4827651035E+004
  1.6830033312E+005  3.4807683572E+004
  1.7000031698E+005  3.4785082967E+004
  1.7170025015E+005  3.4760000331E+004
  1.7340021603E+005  3.4733137095E+004
  1.7510033258E+005  3.4705711150E+004
  1.7680027506E+005  3.4678406660E+004
  1.7850023654E+005  3.4651242638E+004
  1.8020033060E+005  3.4623884634E+004
  1.8190032454E+005  3.4595907751E+004
  1.8360031574E+005  3.4566918658E+004
  1.8530035034E+005  3.4536604307E+004
  1.8700021866E+005  3.4504734001E+004
  1.8870032372E+005  3.4471145976E+004
  1.9040022097E+005  3.4435766240E+004
  1.9210037740E+005  3.4398552459E+004
  1.9380021920E+005  3.4359509764E+004
  1.9550024484E+005  3.4318640749E+004
  1.9720038428E+005  3.4275984332E+004
  1.9890020495E+005  3.4231610938E+004
  2.0060026606E+005  3.4185581956E+004
  2.0230026379E+005  3.4137992706E+004
  2.0400030433E+005  3.4088934729E+004
  2.0570035950E+005  3.4038506959E+004
  2.0740025563E+005  3.3986813998E+004
  2.0910030024E+005  3.3933944920E+004
  2.1080028086E+005  3.3880002316E+004
  2.1250027407E+005  3.3825076415E+004
  2.1420039537E+005  3.3769251690E+004
  2.1590026942E+005  3.3712623950E+004
  2.1760037409E+005  3.3655255306E+004
  2.1930034963E+005  3.3597229848E+004
  2.2100030319E+005  3.3538608277E+004
  2.2270023914E+005  3.3479445977E+004
  2.2440037311E+005  3.3419790851E+004
  2.2610036390E+005  3.3360369694E+004
  2.2780029679E+005  3.3302101428E+004
  2.2950024931E+005  3.3244893466E+004
  2.3120030114E+005  3.3188382301E+004
  2.3290039303E+005  3.3131615030E+004
  2.3460029460E+005  3.3072387407E+004
  2.3630031650E+005  3.3010812799E+004
  2.3800020950E+005  3.2947127393E+004
  2.3970037679E+005  3.2881570706E+004
  2.4140038700E+005  3.2814482030E+004
  2.4310033190E+005  3.2746131980E+004
  2.4480037724E+005  3.2676672296E+004
  2.4650039593E+005  3.2606158578E+004
  2.4820034689E+005  3.2534569798E+004
  2.4990029869E+005  3.2461840600E+004
  2.5160029992E+005  3.2387890658E+004
  2.5330038762E+005  3.2312638984E+004
  2.5500023594E+005  3.2236027715E+004
  2.5670021571E+005  3.2157977960E+004
  2.5840037625E+005  3.2078435758E+004
  2.6010021844E+005  3.1997383889E+004
  2.6180021847E+005  3.1914768559E+004
  2.6350027785E+005  3.1830570181E+004
  2.6520023350E+005  3.1744767021E+004
  2.6690039828E+005  3.1657329317E+004
  2.6860032986E+005  3.1568275200E+004
  2.7030039892E+005  3.1477584407E+004
  2.7200033175E+005  3.1385273691E+004
  2.7370038499E+005  3.1291333569E+004
  2.7540030003E+005  3.1195784777E+004
  2.7710033685E+005  3.1098621572E+004
  2.7880023457E+005  3.0999870720E+004
  2.8050029508E+005  3.0899529873E+004
  2.8220027826E+005  3.0797631970E+004
  2.8390028432E+005  3.0694193779E+004
  2.8560038911E+005  3.0589237270E+004
  2.8730036745E+005  3.0482807532E+004
  2.8900030080E+005  3.0374935661E+004
  2.9070033221E+005  3.0265653742E+004
  2.9240032014E+005  3.0155017720E+004
  2.9410040418E+005  3.0043071346E+004
  2.9580028001E+005  2.9929894063E+004
  2.9750023226E+005  2.9815533238E+004
  2.9920028063E+005  2.9700060851E+004
  3.0090032468E+005  2.9583564688E+004
  3.0260028605E+005  2.9466138950E+004
  3.0430039221E+005  2.9347864350E+004
  3.0600037174E+005  2.9228863808E+004
  3.0770030490E+005  2.9109243147E+004
  3.0940030961E+005  2.8989112215E+004
  3.1110024484E+005  2.8868605285E+004
  3.1280039788E+005  2.8747831819E+004
  3.1450028972E+005  2.8626961669E+004
  3.1620031126E+005  2.8506109046E+004
  3.1790037217E+005  2.8385427061E+004
  3.1960035304E+005  2.8265073603E+004
  3.2130022779E+005  2.8145200904E+004
  3.2300024151E+005  2.8025941694E+004
  3.2470031662E+005  2.7907448856E+004
  3.2640034482E+005  2.7789872578E+004
  3.2810026178E+005  2.7673352796E+004
  3.2980039708E+005  2.7557993067E+004
  3.3150023818E+005  2.7443758232E+004
  3.3320037472E+005  2.7328498942E+004
  3.3490028303E+005  2.7211699303E+004
  3.3660029391E+005  2.7093410131E+004
  3.3830022971E+005  2.6973698748E+004
  3.4000024708E+005  2.6852597176E+004
  3.4170025455E+005  2.6730147168E+004
  3.4340034213E+005  2.6606372587E+004
  3.4510035767E+005  2.6481312010E+004
  3.4680037606E+005  2.6354986016E+004
  3.4850030547E+005  2.6227427089E+004
  3.5020035719E+005  2.6098645273E+004
  3.5190027139E+005  2.5968687225E+004
  3.5360032374E+005  2.5837560409E+004
  3.5530028140E+005  2.5705313294E+004
  3.5700037646E+005  2.5571960726E+004
  3.5870030187E+005  2.5437562456E+004
  3.6040035754E+005  2.5302133436E+004
  3.6210031769E+005  2.5165733426E+004
  3.6380030071E+005  2.5028398137E+004
  3.6550021734E+005  2.4890183390E+004
  3.6720023687E+005  2.4751127474E+004
  3.6890021650E+005  2.4611297643E+004
  3.7060026573E+005  2.4470744019E+004
  3.7230023925E+005  2.4329541254E+004
  3.7400029551E+005  2.4187742226E+004
  3.7570035788E+005  2.4045422600E+004
  3.7740032620E+005  2.3902663210E+004
  3.7910021502E+005  2.3759538178E+004
  3.8080029140E+005  2.3616102872E+004
  3.8250025933E+005  2.3472462451E+004
  3.8420034611E+005  2.3328680012E+004
  3.8590029735E+005  2.3184861857E+004
  3.8760021684E+005  2.3041086249E+004
  3.8930025157E+005  2.2897425616E+004
  3.9100021208E+005  2.2753979384E+004
  3.9270039586E+005  2.2610805214E+004
  3.9440028157E+005  2.2468028465E+004
  3.9610027490E+005  2.2325694362E+004
  3.9780030643E+005  2.2183884605E+004
  3.9950029644E+005  2.2042617522E+004
  4.0120038312E+005  2.1896487917E+004
  4.0290022962E+005  2.1747846259E+004
  4.0460032036E+005  2.1599081451E+004
  4.0630032455E+005  2.1450735234E+004
  4.0800021408E+005  2.1302801916E+004
  4.0970033522E+005  2.1155054703E+004
  4.1140037095E+005  2.1007230327E+004
  4.1310033351E+005  2.0858984756E+004
  4.1480026946E+005  2.0709942543E+004
  4.1650026902E+005  2.0559709571E+004
  4.1820038833E+005  2.0407886780E+004
  4.1990038147E+005  2.0254096707E+004
  4.2160035628E+005  2.0097923202E+004
  4.2330025877E+005  1.9938952809E+004
  4.2500029425E+005  1.9776728117E+004
  4.2670032020E+005  1.9610795106E+004
  4.2840024122E+005  1.9440654662E+004
  4.3010026992E+005  1.9265719912E+004
  4.3180033875E+005  1.9085356014E+004
  4.3350039281E+005  1.8898828517E+004
  4.3520035372E+005  1.8705278019E+004
  4.3690025895E+005  1.8504859594E+004
  4.3860039533E+005  1.8298994960E+004
  4.4030023142E+005  1.8087277712E+004
  4.4200034809E+005  1.7869054864E+004
  4.4370031513E+005  1.7643726468E+004
  4.4540021692E+005  1.7410541281E+004
  4.4710024224E+005  1.7168613175E+004
  4.4880023830E+005  1.6916878295E+004
  4.5050028204E+005  1.6654077267E+004
  4.5220021934E+005  1.6378865473E+004
  4.5390025014E+005  1.6089665934E+004
  4.5560028005E+005  1.5784716306E+004
  4.5730024268E+005  1.5461965789E+004
  4.5900034453E+005  1.5118965872E+004
  4.6070022271E+005  1.4752974804E+004
  4.6240037304E+005  1.4360586739E+004
  4.6410023028E+005  1.3936818106E+004
  4.6580034289E+005  1.3471796400E+004
  4.6750024191E+005  1.2958549635E+004
  4.6920027390E+005  1.2389180038E+004
  4.7090024133E+005  1.1754903582E+004
  4.7260021588E+005  1.1046106351E+004
  4.7430028513E+005  1.0253195213E+004
  4.7600023629E+005  9.3684025179E+003
  4.7770023686E+005  8.3884963418E+003
  4.7940020309E+005  7.2413067633E+003
  4.8110029486E+005  5.8066051944E+003
  4.8280034317E+005  4.1427119479E+003
  4.8450022406E+005  2.4593437159E+003
  4.8620039591E+005  1.1635135161E+003
  4.8790025159E+005  6.5365460074E+002
  4.8960032902E+005  6.8509459143E+002
  4.9130035563E+005  8.4772537050E+002
  4.9300031272E+005  9.1973860561E+002
  4.9470024608E+005  8.1554499454E+002
  4.9640022769E+005  4.6233889814E+002
  4.9810031274E+005 -2.3299205525E+002
  4.9980025583E+005 -1.1738292970E+003
  5.0150020375E+005 -2.2344973778E+003
  5.0320029356E+005 -3.1967611568E+003
  5.0490031943E+005 -3.7468740397E+003
  5.0660034093E+005 -3.6443119105E+003
  5.0830023462E+005 -2.9699746421E+003
  5.1000021513E+005 -2.1619504563E+003
  5.1170025038E+005 -1.5165205142E+003
  5.1340027043E+005 -1.0893340260E+003
  5.1510021387E+005 -8.4513653216E+002
  5.1680031841E+005 -7.2930027473E+002
  5.1850023524E+005 -6.9583901217E+002
  5.2020022881E+005 -7.1263545069E+002
  5.2190031543E+005 -7.5918040329E+002
  5.2360023253E+005 -8.2296427184E+002
  5.2530030981E+005 -8.9659475607E+002
  5.2700032615E+005 -9.7576094690E+002
  5.2870030865E+005 -1.0580025480E+003
  5.3040031702E+005 -1.1419366576E+003
  5.3210022691E+005 -1.2267922052E+003
  5.3380040353E+005 -1.3121774935E+003
  5.3550039118E+005 -1.3978603847E+003
  5.3720033668E+005 -1.4837509763E+003
  5.3890021614E+005 -1.5698121686E+003
  5.4060027555E+005 -1.6560532489E+003
  5.4230040317E+005 -1.7424820968E+003
  5.4400020622E+005 -1.8291001202E+003
  5.4570026834E+005 -1.9159615471E+003
  5.4740033929E+005 -2.0030785560E+003
  5.4910033955E+005 -2.0904709677E+003
  5.5080028848E+005 -2.1781620437E+003
  5.5250024702E+005 -2.2661754983E+003
  5.5420026914E+005 -2.3545329744E+003
  5.5590037295E+005 -2.4432525026E+003
  5.5760032969E+005 -2.5323373580E+003
  5.5930025188E+005 -2.6218068661E+003
  5.6100031675E+005 -2.7116822473E+003
  5.6270034958E+005 -2.8019646845E+003
  5.6440039459E+005 -2.8926655713E+003
  5.6610031860E+005 -2.9837856463E+003
  5.6780032624E+005 -3.0753427202E+003
  5.6950035095E+005 -3.1673392101E+003
  5.7120034028E+005 -3.2597774318E+003
  5.7290027586E+005 -3.3526608278E+003
  5.7460037950E+005 -3.4460054292E+003
  5.7630032401E+005 -3.5397966120E+003
  5.7800035817E+005 -3.6340509395E+003
  5.7970024454E+005 -3.7287576758E+003
  5.8140034884E+005 -3.8239393217E+003
  5.8310040533E+005 -3.9195828486E+003
  5.8480040179E+005 -4.0156890449E+003
  5.8650039211E+005 -4.1122622717E+003
  5.8820023990E+005 -4.2092942870E+003
  5.8990036509E+005 -4.3068063791E+003
  5.9160034690E+005 -4.4047972629E+003
  5.9330031813E+005 -4.5032789644E+003
  5.9500023119E+005 -4.6022433403E+003
  5.9670030417E+005 -4.7016977849E+003
  5.9840038734E+005 -4.8016292934E+003
