   0.000000000E+00   0.500000000E+04  -0.977103541E+01  -0.773829980E+01  -0.894870847E+01  -0.967231425E+01  -0.994911715E+01  -0.100665595E+02  -0.866766038E+01  -0.871998731E+01  -0.946487194E+01  -0.100110354E+02  -0.104578383E+02
   0.170008593E+04   0.500000000E+04  -0.939906041E+01  -0.736632479E+01  -0.857673347E+01  -0.930033925E+01  -0.957714214E+01  -0.969458445E+01  -0.829568537E+01  -0.834801231E+01  -0.909289694E+01  -0.963906041E+01  -0.100858633E+02
   0.340006452E+04   0.500000000E+04  -0.908604682E+01  -0.705331121E+01  -0.826371989E+01  -0.898732567E+01  -0.926412856E+01  -0.938157087E+01  -0.798267179E+01  -0.803499873E+01  -0.877988336E+01  -0.932604682E+01  -0.977284972E+01
   0.510004140E+04   0.500000000E+04  -0.882314144E+01  -0.679040583E+01  -0.800081450E+01  -0.872442029E+01  -0.900122318E+01  -0.911866549E+01  -0.771976641E+01  -0.777209335E+01  -0.851697797E+01  -0.906314144E+01  -0.950994433E+01
   0.680005389E+04   0.500000000E+04  -0.860140898E+01  -0.656867336E+01  -0.777908204E+01  -0.850268782E+01  -0.877949071E+01  -0.889693303E+01  -0.749803394E+01  -0.755036088E+01  -0.829524551E+01  -0.884140898E+01  -0.928821187E+01
   0.850018269E+04   0.500000000E+04  -0.841337209E+01  -0.638063647E+01  -0.759104515E+01  -0.831465093E+01  -0.859145382E+01  -0.870889614E+01  -0.730999705E+01  -0.736232399E+01  -0.810720862E+01  -0.865337209E+01  -0.910017498E+01
   0.102001392E+05   0.500000000E+04  -0.825287485E+01  -0.622013924E+01  -0.743054792E+01  -0.815415370E+01  -0.843095659E+01  -0.854839890E+01  -0.714949982E+01  -0.720182676E+01  -0.794671138E+01  -0.849287485E+01  -0.893967775E+01
   0.119001642E+05   0.500000000E+04  -0.811482080E+01  -0.608208518E+01  -0.729249386E+01  -0.801609964E+01  -0.829290253E+01  -0.841034484E+01  -0.701144576E+01  -0.706377270E+01  -0.780865733E+01  -0.835482080E+01  -0.880162369E+01
   0.136000749E+05   0.500000000E+04  -0.799509742E+01  -0.596236180E+01  -0.717277048E+01  -0.789637626E+01  -0.817317915E+01  -0.829062147E+01  -0.689172238E+01  -0.694404932E+01  -0.768893395E+01  -0.823509742E+01  -0.868190031E+01
   0.153001746E+05   0.500000000E+04  -0.789035920E+01  -0.585762358E+01  -0.706803226E+01  -0.779163804E+01  -0.806844093E+01  -0.818588325E+01  -0.678698416E+01  -0.683931110E+01  -0.758419573E+01  -0.813035920E+01  -0.857716209E+01
   0.170000241E+05   0.500000000E+04  -0.779798455E+01  -0.576524893E+01  -0.697565761E+01  -0.769926339E+01  -0.797606628E+01  -0.809350860E+01  -0.669460951E+01  -0.674693645E+01  -0.749182108E+01  -0.803798455E+01  -0.848478744E+01
   0.187000575E+05   0.500000000E+04  -0.771583946E+01  -0.568310385E+01  -0.689351253E+01  -0.761711831E+01  -0.789392120E+01  -0.801136351E+01  -0.661246443E+01  -0.666479137E+01  -0.740967599E+01  -0.795583946E+01  -0.840264236E+01
   0.204000641E+05   0.500000000E+04  -0.764223968E+01  -0.560950407E+01  -0.681991274E+01  -0.754351853E+01  -0.782032142E+01  -0.793776373E+01  -0.653886465E+01  -0.659119159E+01  -0.733607621E+01  -0.788223968E+01  -0.832904258E+01
   0.221000660E+05   0.500000000E+04  -0.757581951E+01  -0.554308390E+01  -0.675349257E+01  -0.747709836E+01  -0.775390125E+01  -0.787134356E+01  -0.647244448E+01  -0.652477142E+01  -0.726965604E+01  -0.781581951E+01  -0.826262240E+01
   0.238000768E+05   0.500000000E+04  -0.751547563E+01  -0.548274002E+01  -0.669314869E+01  -0.741675448E+01  -0.769355737E+01  -0.781099968E+01  -0.641210060E+01  -0.646442754E+01  -0.720931216E+01  -0.775547563E+01  -0.820227852E+01
   0.255001048E+05   0.500000000E+04  -0.746031200E+01  -0.542757639E+01  -0.663798506E+01  -0.736159084E+01  -0.763839374E+01  -0.775583605E+01  -0.635693697E+01  -0.640926391E+01  -0.715414853E+01  -0.770031200E+01  -0.814711489E+01
   0.272001917E+05   0.500000000E+04  -0.740959605E+01  -0.537686043E+01  -0.658726911E+01  -0.731087489E+01  -0.758767778E+01  -0.770512010E+01  -0.630622101E+01  -0.635854795E+01  -0.710343258E+01  -0.764959605E+01  -0.809639894E+01
