   0.000000000E+00   0.500000000E+04  -0.977103539E+01  -0.773829978E+01  -0.894870845E+01  -0.967231424E+01  -0.994911713E+01  -0.100665594E+02  -0.866766036E+01  -0.871998730E+01  -0.946487192E+01  -0.100110354E+02  -0.104578383E+02
   0.170002587E+04   0.500000000E+04  -0.939907249E+01  -0.736633687E+01  -0.857674555E+01  -0.930035133E+01  -0.957715422E+01  -0.969459654E+01  -0.829569745E+01  -0.834802439E+01  -0.909290902E+01  -0.963907249E+01  -0.100858754E+02
   0.340015832E+04   0.500000000E+04  -0.908603113E+01  -0.705329551E+01  -0.826370419E+01  -0.898730997E+01  -0.926411286E+01  -0.938155518E+01  -0.798265609E+01  -0.803498303E+01  -0.877986766E+01  -0.932603113E+01  -0.977283402E+01
   0.510010321E+04   0.500000000E+04  -0.882313288E+01  -0.679039727E+01  -0.800080594E+01  -0.872441173E+01  -0.900121462E+01  -0.911865693E+01  -0.771975785E+01  -0.777208479E+01  -0.851696941E+01  -0.906313288E+01  -0.950993577E+01
   0.680004103E+04   0.500000000E+04  -0.860141085E+01  -0.656867524E+01  -0.777908391E+01  -0.850268969E+01  -0.877949258E+01  -0.889693490E+01  -0.749803581E+01  -0.755036275E+01  -0.829524738E+01  -0.884141085E+01  -0.928821374E+01
   0.850015325E+04   0.500000000E+04  -0.841337556E+01  -0.638063995E+01  -0.759104862E+01  -0.831465441E+01  -0.859145730E+01  -0.870889961E+01  -0.731000053E+01  -0.736232747E+01  -0.810721209E+01  -0.865337556E+01  -0.910017845E+01
   0.102000965E+05   0.500000000E+04  -0.825287922E+01  -0.622014361E+01  -0.743055228E+01  -0.815415807E+01  -0.843096096E+01  -0.854840327E+01  -0.714950419E+01  -0.720183113E+01  -0.794671575E+01  -0.849287922E+01  -0.893968211E+01
   0.119000820E+05   0.500000000E+04  -0.811482780E+01  -0.608209219E+01  -0.729250087E+01  -0.801610665E+01  -0.829290954E+01  -0.841035185E+01  -0.701145277E+01  -0.706377971E+01  -0.780866434E+01  -0.835482780E+01  -0.880163070E+01
   0.136001575E+05   0.500000000E+04  -0.799509299E+01  -0.596235737E+01  -0.717276605E+01  -0.789637183E+01  -0.817317472E+01  -0.829061703E+01  -0.689171795E+01  -0.694404489E+01  -0.768892952E+01  -0.823509299E+01  -0.868189588E+01
   0.153000559E+05   0.500000000E+04  -0.789036725E+01  -0.585763163E+01  -0.706804031E+01  -0.779164609E+01  -0.806844898E+01  -0.818589130E+01  -0.678699221E+01  -0.683931915E+01  -0.758420378E+01  -0.813036725E+01  -0.857717014E+01
   0.170000812E+05   0.500000000E+04  -0.779798303E+01  -0.576524742E+01  -0.697565609E+01  -0.769926188E+01  -0.797606477E+01  -0.809350708E+01  -0.669460800E+01  -0.674693494E+01  -0.749181956E+01  -0.803798303E+01  -0.848478592E+01
   0.187001132E+05   0.500000000E+04  -0.771583853E+01  -0.568310292E+01  -0.689351159E+01  -0.761711738E+01  -0.789392027E+01  -0.801136258E+01  -0.661246350E+01  -0.666479044E+01  -0.740967506E+01  -0.795583853E+01  -0.840264142E+01
   0.204001189E+05   0.500000000E+04  -0.764223927E+01  -0.560950365E+01  -0.681991233E+01  -0.754351811E+01  -0.782032100E+01  -0.793776331E+01  -0.653886423E+01  -0.659119117E+01  -0.733607580E+01  -0.788223927E+01  -0.832904216E+01
   0.221001174E+05   0.500000000E+04  -0.757581966E+01  -0.554308404E+01  -0.675349272E+01  -0.747709850E+01  -0.775390139E+01  -0.787134370E+01  -0.647244462E+01  -0.652477156E+01  -0.726965619E+01  -0.781581966E+01  -0.826262255E+01
   0.238001245E+05   0.500000000E+04  -0.751547630E+01  -0.548274068E+01  -0.669314936E+01  -0.741675514E+01  -0.769355803E+01  -0.781100034E+01  -0.641210126E+01  -0.646442820E+01  -0.720931283E+01  -0.775547630E+01  -0.820227919E+01
   0.255002014E+05   0.500000000E+04  -0.746031151E+01  -0.542757590E+01  -0.663798457E+01  -0.736159035E+01  -0.763839325E+01  -0.775583556E+01  -0.635693648E+01  -0.640926342E+01  -0.715414804E+01  -0.770031151E+01  -0.814711440E+01
   0.272001884E+05   0.500000000E+04  -0.740959889E+01  -0.537686328E+01  -0.658727195E+01  -0.731087773E+01  -0.758768063E+01  -0.770512294E+01  -0.630622386E+01  -0.635855079E+01  -0.710343542E+01  -0.764959889E+01  -0.809640178E+01
   0.289000783E+05   0.500000000E+04  -0.736273502E+01  -0.532999940E+01  -0.654040808E+01  -0.726401386E+01  -0.754081675E+01  -0.765825906E+01  -0.625935998E+01  -0.631168692E+01  -0.705657155E+01  -0.760273502E+01  -0.804953791E+01
   0.306000649E+05   0.500000000E+04  -0.731921601E+01  -0.528648040E+01  -0.649688907E+01  -0.722049485E+01  -0.749729775E+01  -0.761474006E+01  -0.621584098E+01  -0.626816792E+01  -0.701305254E+01  -0.755921601E+01  -0.800601890E+01
   0.323001251E+05   0.500000000E+04  -0.727863211E+01  -0.524589650E+01  -0.645630517E+01  -0.717991095E+01  -0.745671384E+01  -0.757415616E+01  -0.617525707E+01  -0.622758401E+01  -0.697246864E+01  -0.751863211E+01  -0.796543500E+01
   0.340001443E+05   0.500000000E+04  -0.724058384E+01  -0.520784822E+01  -0.641825690E+01  -0.714186268E+01  -0.741866557E+01  -0.753610788E+01  -0.613720880E+01  -0.618953574E+01  -0.693442037E+01  -0.748058384E+01  -0.792738673E+01
   0.357001712E+05   0.500000000E+04  -0.720325974E+01  -0.517052413E+01  -0.638093280E+01  -0.710453859E+01  -0.738134148E+01  -0.749878379E+01  -0.609988471E+01  -0.615221165E+01  -0.689709627E+01  -0.744325974E+01  -0.789006263E+01
   0.374001696E+05   0.500000000E+04  -0.716759878E+01  -0.513486316E+01  -0.634527184E+01  -0.706887762E+01  -0.734568051E+01  -0.746312282E+01  -0.606422374E+01  -0.611655068E+01  -0.686143531E+01  -0.740759878E+01  -0.785440167E+01
   0.391000663E+05   0.500000000E+04  -0.706406632E+01  -0.503133071E+01  -0.624173938E+01  -0.696534516E+01  -0.724214805E+01  -0.735959037E+01  -0.596069128E+01  -0.601301822E+01  -0.675790285E+01  -0.730406632E+01  -0.775086921E+01
   0.408001980E+05   0.500000000E+04  -0.695186976E+01  -0.491913415E+01  -0.612954282E+01  -0.685314860E+01  -0.712995150E+01  -0.724739381E+01  -0.584849473E+01  -0.590082167E+01  -0.664570629E+01  -0.719186976E+01  -0.763867265E+01
   0.425000186E+05   0.500000000E+04  -0.691687696E+01  -0.488414135E+01  -0.609455002E+01  -0.681815580E+01  -0.709495869E+01  -0.721240101E+01  -0.581350192E+01  -0.586582886E+01  -0.661071349E+01  -0.715687696E+01  -0.760367985E+01
   0.442000475E+05   0.500000000E+04  -0.689495689E+01  -0.486222127E+01  -0.607262995E+01  -0.679623573E+01  -0.707303862E+01  -0.719048093E+01  -0.579158185E+01  -0.584390879E+01  -0.658879342E+01  -0.713495689E+01  -0.758175978E+01
   0.459000789E+05   0.500000000E+04  -0.687345637E+01  -0.484072075E+01  -0.605112943E+01  -0.677473521E+01  -0.705153810E+01  -0.716898042E+01  -0.577008133E+01  -0.582240827E+01  -0.656729290E+01  -0.711345637E+01  -0.756025926E+01
   0.476000923E+05   0.500000000E+04  -0.685210767E+01  -0.481937205E+01  -0.602978073E+01  -0.675338651E+01  -0.703018940E+01  -0.714763171E+01  -0.574873263E+01  -0.580105957E+01  -0.654594420E+01  -0.709210767E+01  -0.753891056E+01
   0.493000372E+05   0.500000000E+04  -0.683138755E+01  -0.479865194E+01  -0.600906061E+01  -0.673266639E+01  -0.700946928E+01  -0.712691160E+01  -0.572801251E+01  -0.578033945E+01  -0.652522408E+01  -0.707138755E+01  -0.751819044E+01
   0.510001596E+05   0.500000000E+04  -0.681143251E+01  -0.477869690E+01  -0.598910557E+01  -0.671271135E+01  -0.698951424E+01  -0.710695656E+01  -0.570805748E+01  -0.576038441E+01  -0.650526904E+01  -0.705143251E+01  -0.749823540E+01
   0.527000752E+05   0.500000000E+04  -0.679222229E+01  -0.475948667E+01  -0.596989535E+01  -0.669350113E+01  -0.697030402E+01  -0.708774633E+01  -0.568884725E+01  -0.574117419E+01  -0.648605882E+01  -0.703222229E+01  -0.747902518E+01
   0.544000053E+05   0.500000000E+04  -0.677368400E+01  -0.474094839E+01  -0.595135706E+01  -0.667496284E+01  -0.695176573E+01  -0.706920805E+01  -0.567030896E+01  -0.572263590E+01  -0.646752053E+01  -0.701368400E+01  -0.746048689E+01
   0.561001478E+05   0.500000000E+04  -0.675574426E+01  -0.472300864E+01  -0.593341732E+01  -0.665702310E+01  -0.693382599E+01  -0.705126830E+01  -0.565236922E+01  -0.570469616E+01  -0.644958079E+01  -0.699574426E+01  -0.744254715E+01
   0.578001629E+05   0.500000000E+04  -0.673845772E+01  -0.470572210E+01  -0.591613078E+01  -0.663973656E+01  -0.691653945E+01  -0.703398176E+01  -0.563508268E+01  -0.568740962E+01  -0.643229425E+01  -0.697845772E+01  -0.742526061E+01
   0.595000292E+05   0.500000000E+04  -0.672184967E+01  -0.468911405E+01  -0.589952273E+01  -0.662312851E+01  -0.689993140E+01  -0.701737371E+01  -0.561847463E+01  -0.567080157E+01  -0.641568620E+01  -0.696184967E+01  -0.740865256E+01
   0.612000925E+05   0.500000000E+04  -0.670584863E+01  -0.467311302E+01  -0.588352169E+01  -0.660712747E+01  -0.688393036E+01  -0.700137268E+01  -0.560247359E+01  -0.565480053E+01  -0.639968516E+01  -0.694584863E+01  -0.739265152E+01
   0.629001784E+05   0.500000000E+04  -0.669038583E+01  -0.465765022E+01  -0.586805889E+01  -0.659166467E+01  -0.686846756E+01  -0.698590988E+01  -0.558701079E+01  -0.563933773E+01  -0.638422236E+01  -0.693038583E+01  -0.737718872E+01
   0.646001313E+05   0.500000000E+04  -0.667432738E+01  -0.464159177E+01  -0.585200045E+01  -0.657560623E+01  -0.685240912E+01  -0.696985143E+01  -0.557095235E+01  -0.562327929E+01  -0.636816392E+01  -0.691432738E+01  -0.736113028E+01
   0.663001530E+05   0.500000000E+04  -0.665719087E+01  -0.462445526E+01  -0.583486393E+01  -0.655846972E+01  -0.683527261E+01  -0.695271492E+01  -0.555381584E+01  -0.560614278E+01  -0.635102740E+01  -0.689719087E+01  -0.734399377E+01
   0.680001771E+05   0.500000000E+04  -0.663960915E+01  -0.460687354E+01  -0.581728221E+01  -0.654088800E+01  -0.681769089E+01  -0.693513320E+01  -0.553623412E+01  -0.558856106E+01  -0.633344568E+01  -0.687960915E+01  -0.732641204E+01
   0.697000888E+05   0.500000000E+04  -0.662127954E+01  -0.458854393E+01  -0.579895260E+01  -0.652255839E+01  -0.679936128E+01  -0.691680359E+01  -0.551790451E+01  -0.557023145E+01  -0.631511607E+01  -0.686127954E+01  -0.730808243E+01
   0.714000277E+05   0.500000000E+04  -0.660338892E+01  -0.457065331E+01  -0.578106198E+01  -0.650466777E+01  -0.678147066E+01  -0.689891297E+01  -0.550001389E+01  -0.555234083E+01  -0.629722545E+01  -0.684338892E+01  -0.729019181E+01
   0.731001485E+05   0.500000000E+04  -0.658636824E+01  -0.455363263E+01  -0.576404131E+01  -0.648764709E+01  -0.676444998E+01  -0.688189229E+01  -0.548299321E+01  -0.553532015E+01  -0.628020477E+01  -0.682636824E+01  -0.727317114E+01
   0.748000570E+05   0.500000000E+04  -0.657025746E+01  -0.453752185E+01  -0.574793052E+01  -0.647153630E+01  -0.674833919E+01  -0.686578151E+01  -0.546688242E+01  -0.551920936E+01  -0.626409399E+01  -0.681025746E+01  -0.725706035E+01
