  0.0000000000E+000  0.0000000000E+000
  1.7002319779E+003  6.5860067385E+004
  3.4003627520E+003  6.5753007257E+004
  5.1003068033E+003  6.5644331728E+004
  6.8002428678E+003  6.5534637417E+004
  8.5003565545E+003  6.5424784683E+004
  1.0200300207E+004  6.5316467696E+004
  1.1900284985E+004  6.5211259218E+004
  1.3600360020E+004  6.5107080318E+004
  1.5300258870E+004  6.4999593043E+004
  1.7000283664E+004  6.4888200336E+004
  1.8700315885E+004  6.4774535204E+004
  2.0400321256E+004  6.4659786883E+004
  2.2100319844E+004  6.4544520104E+004
  2.3800326672E+004  6.4428994549E+004
  2.5500403699E+004  6.4313300218E+004
  2.7200391064E+004  6.4197624744E+004
  2.8900280986E+004  6.4081345866E+004
  3.0600267483E+004  6.3963885277E+004
  3.2300327838E+004  6.3847168439E+004
  3.4000346693E+004  6.3731613250E+004
  3.5700373491E+004  6.3617354875E+004
  3.7400371984E+004  6.3507806497E+004
  3.9100268902E+004  6.3409718047E+004
  4.0800400575E+004  6.3307354284E+004
  4.2500221375E+004  6.3195707689E+004
  4.4200250065E+004  6.3082378020E+004
  4.5900281318E+004  6.2968983674E+004
  4.7600294746E+004  6.2855571295E+004
  4.9300239640E+004  6.2742087880E+004
  5.1000362289E+004  6.2628502053E+004
  5.2700277884E+004  6.2514845933E+004
  5.4400207915E+004  6.2401117580E+004
  5.6100350402E+004  6.2287317277E+004
  5.7800365358E+004  6.2173465096E+004
  5.9500231696E+004  6.2059562409E+004
  6.1200295067E+004  6.1945599367E+004
  6.2900381023E+004  6.1831601759E+004
  6.4600333915E+004  6.1717743115E+004
  6.6300355714E+004  6.1604100674E+004
  6.8000379611E+004  6.1490588407E+004
  6.9700291375E+004  6.1377274937E+004
  7.1400230229E+004  6.1263980325E+004
  7.3100351085E+004  6.1150630687E+004
  7.4800259644E+004  6.1037248320E+004
  7.6500367557E+004  6.0923819784E+004
  7.8200276130E+004  6.0810389342E+004
  7.9900366257E+004  6.0696948693E+004
  8.1600342309E+004  6.0583533059E+004
  8.3300244235E+004  6.0470153539E+004
  8.5000203391E+004  2.9128640018E+004
  8.6700293146E+004  2.9759836384E+004
  8.8400379641E+004  3.0135603076E+004
  9.0100246605E+004  3.0449255204E+004
  9.1800242412E+004  3.0737258342E+004
  9.3500318375E+004  3.1006134640E+004
  9.5200314530E+004  3.1257393634E+004
  9.6900219361E+004  3.1492433970E+004
  9.8600264177E+004  3.1712572707E+004
  1.0030029494E+005  3.1918953182E+004
  1.0200022134E+005  3.2112613091E+004
  1.0370025683E+005  3.2294513979E+004
  1.0540031528E+005  3.2465485606E+004
  1.0710040360E+005  3.2626281770E+004
  1.0880036489E+005  3.2777565717E+004
  1.1050037125E+005  3.2919963517E+004
  1.1220037846E+005  3.3053999284E+004
  1.1390026348E+005  3.3183723727E+004
  1.1560026392E+005  3.3318579335E+004
  1.1730028328E+005  3.3458126519E+004
  1.1900025411E+005  3.3597249232E+004
  1.2070023426E+005  3.3731617563E+004
  1.2240026384E+005  3.3858648190E+004
  1.2410030592E+005  3.3977094792E+004
  1.2580028314E+005  3.4086533753E+004
  1.2750040409E+005  3.4187019432E+004
  1.2920039912E+005  3.4278818187E+004
  1.3090024822E+005  3.4362329376E+004
  1.3260026327E+005  3.4438013179E+004
  1.3430021398E+005  3.4506311850E+004
  1.3600037229E+005  3.4567676852E+004
  1.3770022527E+005  3.4622509598E+004
  1.3940026561E+005  3.4671219334E+004
  1.4110027190E+005  3.4714163542E+004
  1.4280039722E+005  3.4751676207E+004
  1.4450036323E+005  3.4784008866E+004
  1.4620029300E+005  3.4811386212E+004
  1.4790031625E+005  3.4834041221E+004
  1.4960026086E+005  3.4852207757E+004
  1.5130025155E+005  3.4866118392E+004
  1.5300029254E+005  3.4875981004E+004
  1.5470022144E+005  3.4881959530E+004
  1.5640039441E+005  3.4884196376E+004
  1.5810024614E+005  3.4882831641E+004
  1.5980034631E+005  3.4878009619E+004
  1.6150020694E+005  3.4869878191E+004
  1.6320036221E+005  3.4858579986E+004
  1.6490021215E+005  3.4844260496E+004
  1.6660036952E+005  3.4827050810E+004
  1.6830029682E+005  3.4807086354E+004
  1.7000027714E+005  3.4784488129E+004
  1.7170026117E+005  3.4759406089E+004
  1.7340024884E+005  3.4732537500E+004
  1.7510037041E+005  3.4705100689E+004
  1.7680024919E+005  3.4677784823E+004
  1.7850039743E+005  3.4650606805E+004
  1.8020028933E+005  3.4623243675E+004
  1.8190037709E+005  3.4595259789E+004
  1.8360024937E+005  3.4566269558E+004
  1.8530038173E+005  3.4535952163E+004
  1.8700027024E+005  3.4504081532E+004
  1.8870037472E+005  3.4470494544E+004
  1.9040030776E+005  3.4435115678E+004
  1.9210034964E+005  3.4397906496E+004
  1.9380032879E+005  3.4358862969E+004
  1.9550032059E+005  3.4317997091E+004
  1.9720038179E+005  3.4275344930E+004
  1.9890026264E+005  3.4230972042E+004
  2.0060038354E+005  3.4184943149E+004
  2.0230028048E+005  3.4137358067E+004
  2.0400025448E+005  3.4088302933E+004
  2.0570034711E+005  3.4037874436E+004
  2.0740023882E+005  3.3986181404E+004
  2.0910024712E+005  3.3933312667E+004
  2.1080033271E+005  3.3879365312E+004
  2.1250024578E+005  3.3824439985E+004
  2.1420029873E+005  3.3768614950E+004
  2.1590022601E+005  3.3711982305E+004
  2.1760039801E+005  3.3654607667E+004
  2.1930021941E+005  3.3596583232E+004
  2.2100038450E+005  3.3537949685E+004
  2.2270026472E+005  3.3478784225E+004
  2.2440035037E+005  3.3419124462E+004
  2.2610038534E+005  3.3359682644E+004
  2.2780021122E+005  3.3301395854E+004
  2.2950029101E+005  3.3244164251E+004
  2.3120024795E+005  3.3187640431E+004
  2.3290037479E+005  3.3130878651E+004
  2.3460024376E+005  3.3071667991E+004
  2.3630032154E+005  3.3010104955E+004
  2.3800028824E+005  3.2946428564E+004
  2.3970023223E+005  3.2880889463E+004
  2.4140022182E+005  3.2813807650E+004
  2.4310031322E+005  3.2745455616E+004
  2.4480040257E+005  3.2675997234E+004
  2.4650028084E+005  3.2605492795E+004
  2.4820030835E+005  3.2533905238E+004
  2.4990022962E+005  3.2461183070E+004
  2.5160027884E+005  3.2387238197E+004
  2.5330038731E+005  3.2311994090E+004
  2.5500020709E+005  3.2235393852E+004
