  0.0000000000E+000  0.0000000000E+000
  1.7003809040E+003  6.5860058098E+004
  3.4002395184E+003  6.5753015084E+004
  5.1003042218E+003  6.5644331893E+004
  6.8003840722E+003  6.5534628282E+004
  8.5003930762E+003  6.5424782332E+004
  1.0200224522E+004  6.5316472461E+004
  1.1900317926E+004  6.5211257227E+004
  1.3600294619E+004  6.5107084392E+004
  1.5300266665E+004  6.4999592553E+004
  1.7000385267E+004  6.4888193586E+004
  1.8700287174E+004  6.4774537117E+004
  2.0400364059E+004  6.4659783959E+004
  2.2100231311E+004  6.4544526079E+004
  2.3800310773E+004  6.4428995589E+004
  2.5500217738E+004  6.4313312825E+004
  2.7200399544E+004  6.4197624115E+004
  2.8900312550E+004  6.4081343603E+004
  3.0600315912E+004  6.3963881819E+004
  3.2300394152E+004  6.3847163881E+004
  3.4000247428E+004  6.3731619963E+004
  3.5700279263E+004  6.3617361262E+004
  3.7400271192E+004  6.3507813398E+004
  3.9100322198E+004  6.3409716532E+004
  4.0800227817E+004  6.3307365984E+004
  4.2500212743E+004  6.3195708637E+004
  4.4200216442E+004  6.3082380644E+004
  4.5900221289E+004  6.2968988089E+004
  4.7600392792E+004  6.2855565189E+004
  4.9300274746E+004  6.2742085995E+004
  5.1000313818E+004  6.2628505774E+004
  5.2700358733E+004  6.2514841030E+004
  5.4400204226E+004  6.2401118355E+004
  5.6100274021E+004  6.2287322947E+004
  5.7800205366E+004  6.2173476392E+004
  5.9500380783E+004  6.2059553017E+004
  6.1200330283E+004  6.1945597630E+004
  6.2900292239E+004  6.1831608362E+004
  6.4600324245E+004  6.1717744549E+004
  6.6300218723E+004  6.1604110663E+004
  6.8000320481E+004  6.1490593313E+004
  6.9700299107E+004  6.1377275455E+004
  7.1400294654E+004  6.1263977087E+004
  7.3100252319E+004  6.1150638343E+004
  7.4800398824E+004  6.1037240116E+004
  7.6500339334E+004  6.0923822761E+004
  7.8200273028E+004  6.0810390659E+004
  7.9900390851E+004  6.0696948182E+004
  8.1600383069E+004  6.0583531489E+004
  8.3300289966E+004  6.0470151660E+004
  8.5000246360E+004  2.9129045734E+004
  8.6700329575E+004  2.9760183734E+004
  8.8400399734E+004  3.0135935580E+004
  9.0100249541E+004  3.0449580502E+004
  9.1800221946E+004  3.0737579134E+004
  9.3500258896E+004  3.1006448211E+004
  9.5200219697E+004  3.1257701311E+004
  9.6900278258E+004  3.1492761907E+004
  9.8600269284E+004  3.1712892455E+004
  1.0030024516E+005  3.1919265711E+004
  1.0200030498E+005  3.2112939955E+004
  1.0370025935E+005  3.2294831481E+004
  1.0540024183E+005  3.2465795534E+004
  1.0710024321E+005  3.2626584191E+004
  1.0880031464E+005  3.2777878724E+004
  1.1050023327E+005  3.2920269884E+004
  1.1220033086E+005  3.3054313652E+004
  1.1390029875E+005  3.3184055738E+004
  1.1560038190E+005  3.3318935605E+004
  1.1730027315E+005  3.3458484674E+004
  1.1900031645E+005  3.3597619199E+004
  1.2070037584E+005  3.3731994864E+004
  1.2240025583E+005  3.3859012793E+004
  1.2410034349E+005  3.3977459885E+004
  1.2580036545E+005  3.4086898164E+004
  1.2750031006E+005  3.4187369999E+004
  1.2920033699E+005  3.4279167418E+004
  1.3090022662E+005  3.4362677584E+004
  1.3260026329E+005  3.4438359314E+004
  1.3430022289E+005  3.4506655453E+004
  1.3600039456E+005  3.4568018230E+004
  1.3770022510E+005  3.4622847776E+004
  1.3940025552E+005  3.4671555016E+004
  1.4110025727E+005  3.4714497043E+004
  1.4280037313E+005  3.4752007562E+004
  1.4450031708E+005  3.4784337909E+004
  1.4620022537E+005  3.4811713107E+004
  1.4790039373E+005  3.4834368156E+004
  1.4960028057E+005  3.4852532184E+004
  1.5130022049E+005  3.4866440573E+004
  1.5300020609E+005  3.4876301285E+004
  1.5470029310E+005  3.4882278677E+004
  1.5640020452E+005  3.4884513641E+004
  1.5810038114E+005  3.4883147029E+004
  1.5980037919E+005  3.4878323535E+004
  1.6150034371E+005  3.4870189890E+004
  1.6320039643E+005  3.4858890683E+004
  1.6490036503E+005  3.4844568596E+004
  1.6660023537E+005  3.4827360456E+004
  1.6830025415E+005  3.4807393815E+004
  1.7000031442E+005  3.4784793364E+004
  1.7170034772E+005  3.4759709860E+004
  1.7340040053E+005  3.4732842769E+004
  1.7510037641E+005  3.4705413868E+004
  1.7680034650E+005  3.4678102938E+004
  1.7850035375E+005  3.4650932851E+004
  1.8020030232E+005  3.4623573127E+004
  1.8190020504E+005  3.4595595129E+004
  1.8360030117E+005  3.4566602737E+004
  1.8530024041E+005  3.4536289488E+004
  1.8700036395E+005  3.4504414405E+004
  1.8870030936E+005  3.4470829996E+004
  1.9040026470E+005  3.4435449823E+004
  1.9210031110E+005  3.4398239444E+004
  1.9380027165E+005  3.4359195161E+004
  1.9550023144E+005  3.4318328868E+004
  1.9720026419E+005  3.4275676317E+004
  1.9890034967E+005  3.4231297015E+004
  2.0060026672E+005  3.4185272730E+004
  2.0230034356E+005  3.4137681912E+004
  2.0400028811E+005  3.4088627114E+004
  2.0570030107E+005  3.4038200791E+004
  2.0740032492E+005  3.3986503825E+004
  2.0910027181E+005  3.3933637364E+004
  2.1080032451E+005  3.3879691783E+004
  2.1250038689E+005  3.3824762645E+004
  2.1420039866E+005  3.3768940239E+004
