  0.0000000000E+000 0000
  0.1700301184E+004 0000
  0.3400367998E+004 0000
  0.5100201213E+004 0000
  0.6800219772E+004 0000
  0.8500366920E+004 0000
  0.1020028431E+005 0000
  0.1190036391E+005 0000
  0.1360026474E+005 0000
  0.1530021523E+005 0000
  0.1700022036E+005 0000
  0.1870036971E+005 0000
  0.2040025520E+005 0000
  0.2210025484E+005 0000
  0.2380034494E+005 0000
  0.2550028506E+005 0000
  0.2720033470E+005 0000
  0.2890021063E+005 0000
  0.3060019891E+005 0000
  0.3230031461E+005 0000
  0.3400030972E+005 0000
  0.3570037860E+005 0000
  0.3740029370E+005 0000
  0.3910035305E+005 0000
  0.4080032858E+005 0000
  0.4250030428E+005 0000
  0.4420026748E+005 0000
  0.4590019910E+005 0000
  0.4760034616E+005 0000
  0.4930028286E+005 0000
  0.5100031089E+005 0000
  0.5270029663E+005 0000
  0.5440024485E+005 0000
  0.5610032558E+005 0000
  0.5780024386E+005 0000
  0.5950020280E+005 0000
  0.6120027055E+005 0000
  0.6290030691E+005 0000
  0.6460020648E+005 0000
  0.6630028531E+005 0000
  0.6800021332E+005 0000
  0.6970027740E+005 0000
  0.7140036990E+005 0000
  0.7310027089E+005 0000
  0.7480021353E+005 0000
  0.7650034288E+005 0000
  0.7820028532E+005 0000
  0.7990026911E+005 0000
  0.8160031885E+005 0000
  0.8330026271E+005 0000
  0.8500029937E+005 0000
  0.8670026112E+005 0000
  0.8840035619E+005 0000
  0.9010031336E+005 0000
  0.9180021337E+005 0000
  0.9350036341E+005 0000
  0.9520034919E+005 0000
  0.9690031330E+005 0000
  0.9860030030E+005 0000
  0.1003003423E+006 0000
  0.1020003002E+006 0000
  0.1037002807E+006 0000
  0.1054002624E+006 0000
  0.1071003754E+006 0000
  0.1088003763E+006 0000
  0.1105003487E+006 0000
  0.1122003597E+006 0000
  0.1139002633E+006 0000
  0.1156002045E+006 0000
  0.1173003542E+006 0000
  0.1190002353E+006 0000
  0.1207003280E+006 0000
  0.1224002624E+006 0000
  0.1241002683E+006 0000
  0.1258002354E+006 0000
  0.1275003022E+006 0000
  0.1292003587E+006 0000
  0.1309002132E+006 0000
  0.1326003312E+006 0000
  0.1343002320E+006 0000
  0.1360003732E+006 0000
  0.1377003500E+006 0000
  0.1394003058E+006 0000
  0.1411002889E+006 0000
  0.1428002945E+006 0000
  0.1445002762E+006 0000
  0.1462002600E+006 0000
  0.1479002336E+006 0000
  0.1496003714E+006 0000
  0.1513003574E+006 0000
  0.1530002995E+006 0000
  0.1547002470E+006 0000
  0.1564002298E+006 0000
  0.1581003532E+006 0000
  0.1598003313E+006 0000
  0.1615002993E+006 0000
  0.1632002535E+006 0000
  0.1649002411E+006 0000
  0.1666002440E+006 0000
  0.1683002477E+006 0000
  0.1700003094E+006 0000
  0.1717002076E+006 0000
  0.1734003246E+006 0000
  0.1751003283E+006 0000
  0.1768003128E+006 0000
  0.1785003602E+006 0000
  0.1802002530E+006 0000
  0.1819003189E+006 0000
  0.1836002444E+006 0000
  0.1853003660E+006 0000
  0.1870003225E+006 0000
  0.1887003065E+006 0000
  0.1904002918E+006 0000
  0.1921003021E+006 0000
  0.1938003412E+006 0000
  0.1955003705E+006 0000
  0.1972002227E+006 0000
  0.1989002822E+006 0000
  0.2006002983E+006 0000
  0.2023003601E+006 0000
  0.2040002115E+006 0000
  0.2057002373E+006 0000
  0.2074002933E+006 0000
  0.2091003200E+006 0000
  0.2108001911E+006 0000
  0.2125002413E+006 0000
  0.2142002779E+006 0000
  0.2159003424E+006 0000
  0.2176002248E+006 0000
  0.2193002850E+006 0000
  0.2210003805E+006 0000
  0.2227003088E+006 0000
  0.2244002385E+006 0000
  0.2261002277E+006 0000
  0.2278002106E+006 0000
  0.2295002451E+006 0000
  0.2312003117E+006 0000
  0.2329003776E+006 0000
  0.2346003062E+006 0000
  0.2363002404E+006 0000
  0.2380003822E+006 0000
  0.2397003686E+006 0000
  0.2414003628E+006 0000
  0.2431003659E+006 0000
  0.2448002109E+006 0000
  0.2465002523E+006 0000
  0.2482003055E+006 0000
  0.2499003773E+006 0000
  0.2516002421E+006 0000
  0.2533003355E+006 0000
  0.2550002266E+006 0000
  0.2567002952E+006 0000
  0.2584002067E+006 0000
  0.2601002751E+006 0000
  0.2618003706E+006 0000
  0.2635002771E+006 0000
  0.2652003584E+006 0000
  0.2669002732E+006 0000
  0.2686003798E+006 0000
  0.2703002993E+006 0000
  0.2720002319E+006 0000
  0.2737003644E+006 0000
  0.2754003105E+006 0000
  0.2771003014E+006 0000
  0.2788002798E+006 0000
  0.2805002928E+006 0000
  0.2822003483E+006 0000
  0.2839002073E+006 0000
  0.2856003093E+006 0000
  0.2873002260E+006 0000
  0.2890003601E+006 0000
  0.2907003318E+006 0000
  0.2924003063E+006 0000
  0.2941003061E+006 0000
  0.2958003271E+006 0000
  0.2975003544E+006 0000
  0.2992002119E+006 0000
  0.3009002841E+006 0000
  0.3026003428E+006 0000
  0.3043002462E+006 0000
  0.3060003441E+006 0000
  0.3077002445E+006 0000
  0.3094003573E+006 0000
  0.3111002583E+006 0000
  0.3128003785E+006 0000
  0.3145003042E+006 0000
  0.3162002146E+006 0000
  0.3179003460E+006 0000
  0.3196002787E+006 0000
  0.3213002164E+006 0000
  0.3230003590E+006 0000
  0.3247003104E+006 0000
  0.3264002705E+006 0000
  0.3281002530E+006 0000
  0.3298002343E+006 0000
  0.3315002399E+006 0000
  0.3332002687E+006 0000
  0.3349002977E+006 0000
  0.3366003766E+006 0000
  0.3383002638E+006 0000
  0.3400003659E+006 0000
  0.3417003138E+006 0000
  0.3434002613E+006 0000
  0.3451002405E+006 0000
  0.3468002315E+006 0000
  0.3485002410E+006 0000
  0.3502002717E+006 0000
  0.3519003134E+006 0000
  0.3536003636E+006 0000
  0.3553002484E+006 0000
  0.3570003263E+006 0000
  0.3587002209E+006 0000
  0.3604003308E+006 0000
  0.3621002277E+006 0000
  0.3638003458E+006 0000
  0.3655002739E+006 0000
  0.3672001923E+006 0000
  0.3689003242E+006 0000
  0.3706002505E+006 0000
  0.3723001990E+006 0000
  0.3740003407E+006 0000
  0.3757002828E+006 0000
  0.3774002479E+006 0000
  0.3791002194E+006 0000
  0.3808003812E+006 0000
  0.3825003715E+006 0000
  0.3842003748E+006 0000
  0.3859001924E+006 0000
  0.3876002328E+006 0000
  0.3893002748E+006 0000
  0.3910003457E+006 0000
  0.3927002502E+006 0000
  0.3944003472E+006 0000
  0.3961002957E+006 0000
  0.3978002461E+006 0000
  0.3995002140E+006 0000
  0.4012002125E+006 0000
  0.4029002116E+006 0000
  0.4046002328E+006 0000
  0.4063002663E+006 0000
  0.4080003136E+006 0000
  0.4097003764E+006 0000
  0.4114002582E+006 0000
  0.4131003334E+006 0000
  0.4148002405E+006 0000
  0.4165003368E+006 0000
  0.4182002463E+006 0000
  0.4199003671E+006 0000
  0.4216002762E+006 0000
  0.4233002118E+006 0000
  0.4250003386E+006 0000
  0.4267002708E+006 0000
  0.4284002223E+006 0000
  0.4301003575E+006 0000
  0.4318003223E+006 0000
  0.4335002905E+006 0000
  0.4352002590E+006 0000
  0.4369002488E+006 0000
  0.4386002524E+006 0000
  0.4403002576E+006 0000
  0.4420002873E+006 0000
  0.4437003351E+006 0000
  0.4454002005E+006 0000
  0.4471002894E+006 0000
  0.4488003791E+006 0000
  0.4505003072E+006 0000
  0.4522002552E+006 0000
  0.4539002038E+006 0000
  0.4556003804E+006 0000
  0.4573003641E+006 0000
  0.4590003662E+006 0000
  0.4607002018E+006 0000
  0.4624002289E+006 0000
  0.4641002750E+006 0000
  0.4658003294E+006 0000
  0.4675002039E+006 0000
  0.4692002801E+006 0000
  0.4709003623E+006 0000
  0.4726002542E+006 0000
  0.4743003546E+006 0000
  0.4760002585E+006 0000
  0.4777003618E+006 0000
  0.4794002897E+006 0000
  0.4811002025E+006 0000
  0.4828003330E+006 0000
  0.4845002702E+006 0000
  0.4862002112E+006 0000
  0.4879003615E+006 0000
  0.4896003166E+006 0000
  0.4913002955E+006 0000
  0.4930002799E+006 0000
  0.4947002705E+006 0000
  0.4964002860E+006 0000
  0.4981003165E+006 0000
  0.4998003534E+006 0000
  0.5015002244E+006 0000
  0.5032003021E+006 0000
  0.5049002026E+006 0000
  0.5066003202E+006 0000
  0.5083002468E+006 0000
  0.5100002016E+006 0000
  0.5117003606E+006 0000
  0.5134003325E+006 0000
  0.5151003362E+006 0000
  0.5168003322E+006 0000
  0.5185003509E+006 0000
  0.5202001934E+006 0000
  0.5219002249E+006 0000
  0.5236002758E+006 0000
  0.5253003279E+006 0000
  0.5270001995E+006 0000
  0.5287002689E+006 0000
  0.5304003398E+006 0000
  0.5321002269E+006 0000
  0.5338003171E+006 0000
  0.5355002109E+006 0000
  0.5372003088E+006 0000
  0.5389002258E+006 0000
  0.5406003282E+006 0000
  0.5423002642E+006 0000
  0.5440001965E+006 0000
  0.5457003333E+006 0000
  0.5474002936E+006 0000
  0.5491002551E+006 0000
  0.5508002456E+006 0000
  0.5525002390E+006 0000
  0.5542002461E+006 0000
  0.5559002801E+006 0000
  0.5576003237E+006 0000
  0.5593001916E+006 0000
  0.5610002700E+006 0000
  0.5627003595E+006 0000
  0.5644002750E+006 0000
  0.5661002077E+006 0000
  0.5678003358E+006 0000
  0.5695002963E+006 0000
  0.5712002624E+006 0000
  0.5729002399E+006 0000
  0.5746002402E+006 0000
  0.5763002304E+006 0000
  0.5780002469E+006 0000
  0.5797002680E+006 0000
  0.5814002895E+006 0000
  0.5831003270E+006 0000
  0.5848003601E+006 0000
  0.5865002193E+006 0000
  0.5882002703E+006 0000
  0.5899003224E+006 0000
  0.5916001973E+006 0000
  0.5933002691E+006 0000
  0.5950003434E+006 0000
  0.5967002408E+006 0000
  0.5984003341E+006 0000
  0.6001002425E+006 0000
  0.6018003633E+006 0000
  0.6035002919E+006 0000
  0.6052002410E+006 0000
  0.6069002013E+006 0000
  0.6086003619E+006 0000
  0.6103003602E+006 0000
  0.6120003569E+006 0000
  0.6137003770E+006 0000
  0.6154002247E+006 0000
  0.6171002681E+006 0000
  0.6188003350E+006 0000
  0.6205002189E+006 0000
  0.6222003097E+006 0000
  0.6239002232E+006 0000
  0.6256003373E+006 0000
  0.6273002730E+006 0000
  0.6290002222E+006 0000
  0.6307003668E+006 0000
  0.6324003353E+006 0000
  0.6341003136E+006 0000
  0.6358002874E+006 0000
  0.6375002843E+006 0000
  0.6392002776E+006 0000
  0.6409002798E+006 0000
  0.6426002907E+006 0000
  0.6443002975E+006 0000
  0.6460003260E+006 0000
  0.6477003492E+006 0000
  0.6494003817E+006 0000
  0.6511002366E+006 0000
  0.6528002809E+006 0000
  0.6545003425E+006 0000
  0.6562002214E+006 0000
  0.6579002973E+006 0000
  0.6596001976E+006 0000
  0.6613003027E+006 0000
  0.6630002263E+006 0000
  0.6647003597E+006 0000
  0.6664003105E+006 0000
  0.6681002804E+006 0000
  0.6698002705E+006 0000
  0.6715002589E+006 0000
  0.6732002768E+006 0000
  0.6749003025E+006 0000
  0.6766003384E+006 0000
  0.6783002035E+006 0000
  0.6800002590E+006 0000
  0.6817003394E+006 0000
  0.6834002323E+006 0000
  0.6851003265E+006 0000
  0.6868002441E+006 0000
  0.6885003531E+006 0000
  0.6902002846E+006 0000
  0.6919002251E+006 0000
  0.6936003578E+006 0000
  0.6953003070E+006 0000
  0.6970002667E+006 0000
  0.6987002272E+006 0000
  0.7004001988E+006 0000
  0.7021003649E+006 0000
  0.7038003470E+006 0000
  0.7055003440E+006 0000
  0.7072003353E+006 0000
  0.7089003466E+006 0000
  0.7106003646E+006 0000
  0.7123001940E+006 0000
  0.7140002388E+006 0000
  0.7157002827E+006 0000
  0.7174003462E+006 0000
  0.7191002301E+006 0000
  0.7208003172E+006 0000
  0.7225002325E+006 0000
  0.7242003461E+006 0000
  0.7259002848E+006 0000
  0.7276002410E+006 0000
  0.7293002069E+006 0000
  0.7310003754E+006 0000
  0.7327003717E+006 0000
  0.7344003713E+006 0000
  0.7361001975E+006 0000
  0.7378002254E+006 0000
  0.7395002581E+006 0000
  0.7412003102E+006 0000
  0.7429003597E+006 0000
  0.7446002359E+006 0000
  0.7463003094E+006 0000
  0.7480003808E+006 0000
  0.7497002823E+006 0000
  0.7514003713E+006 0000
  0.7531002778E+006 0000
  0.7548001927E+006 0000
  0.7565003008E+006 0000
  0.7582002320E+006 0000
  0.7599003553E+006 0000
  0.7616002956E+006 0000
  0.7633002467E+006 0000
  0.7650002040E+006 0000
  0.7667003622E+006 0000
  0.7684003437E+006 0000
  0.7701003279E+006 0000
  0.7718003286E+006 0000
  0.7735003462E+006 0000
  0.7752003669E+006 0000
  0.7769002193E+006 0000
  0.7786002672E+006 0000
  0.7803003367E+006 0000
  0.7820002278E+006 0000
  0.7837003130E+006 0000
  0.7854002331E+006 0000
  0.7871003487E+006 0000
  0.7888002853E+006 0000
  0.7905002370E+006 0000
  0.7922001931E+006 0000
  0.7939003579E+006 0000
  0.7956003382E+006 0000
  0.7973003270E+006 0000
  0.7990003260E+006 0000
  0.8007003304E+006 0000
  0.8024003442E+006 0000
  0.8041003678E+006 0000
  0.8058001991E+006 0000
  0.8075002304E+006 0000
  0.8092002743E+006 0000
  0.8109003145E+006 0000
  0.8126003705E+006 0000
  0.8143002346E+006 0000
  0.8160003008E+006 0000
  0.8177003789E+006 0000
  0.8194002627E+006 0000
  0.8211003599E+006 0000
  0.8228002661E+006 0000
  0.8245003755E+006 0000
  0.8262003099E+006 0000
  0.8279002477E+006 0000
  0.8296002024E+006 0000
  0.8313003610E+006 0000
  0.8330003399E+006 0000
  0.8347003331E+006 0000
  0.8364003370E+006 0000
  0.8381003548E+006 0000
  0.8398001978E+006 0000
  0.8415002381E+006 0000
  0.8432002921E+006 0000
  0.8449003624E+006 0000
  0.8466002428E+006 0000
  0.8483003348E+006 0000
  0.8500002403E+006 0000
  0.8517003450E+006 0000
  0.8534002737E+006 0000
  0.8551002006E+006 0000
  0.8568003385E+006 0000
  0.8585002829E+006 0000
  0.8602002344E+006 0000
  0.8619002006E+006 0000
  0.8636003540E+006 0000
  0.8653003291E+006 0000
  0.8670003091E+006 0000
  0.8687002942E+006 0000
  0.8704002895E+006 0000
  0.8721002892E+006 0000
  0.8738002974E+006 0000
  0.8755003160E+006 0000
  0.8772003402E+006 0000
  0.8789003766E+006 0000
  0.8806002333E+006 0000
  0.8823002846E+006 0000
  0.8840003565E+006 0000
  0.8857002459E+006 0000
  0.8874003355E+006 0000
  0.8891002531E+006 0000
  0.8908003656E+006 0000
  0.8925003095E+006 0000
  0.8942002590E+006 0000
  0.8959002188E+006 0000
  0.8976001990E+006 0000
  0.8993003706E+006 0000
  0.9010003706E+006 0000
  0.9027003779E+006 0000
  0.9044002009E+006 0000
  0.9061002296E+006 0000
  0.9078002650E+006 0000
  0.9095003098E+006 0000
  0.9112003617E+006 0000
  0.9129002279E+006 0000
  0.9146002967E+006 0000
  0.9163003718E+006 0000
  0.9180002556E+006 0000
  0.9197003446E+006 0000
  0.9214002461E+006 0000
  0.9231003437E+006 0000
  0.9248002627E+006 0000
  0.9265003717E+006 0000
  0.9282003041E+006 0000
  0.9299002418E+006 0000
  0.9316003771E+006 0000
  0.9333003370E+006 0000
  0.9350002945E+006 0000
  0.9367002734E+006 0000
  0.9384002596E+006 0000
