   0.000000000E+00   0.500000000E+04  -0.275351616E+01  -0.720780544E+00  -0.193118922E+01  -0.265479500E+01  -0.293159789E+01  -0.304904020E+01  -0.165014112E+01  -0.170246806E+01  -0.244735269E+01  -0.299351616E+01  -0.344031905E+01
   0.170015833E+04   0.500000000E+04  -0.283735075E+01  -0.804615139E+00  -0.201502381E+01  -0.273862960E+01  -0.301543249E+01  -0.313287480E+01  -0.173397572E+01  -0.178630266E+01  -0.253118728E+01  -0.307735075E+01  -0.352415364E+01
   0.340015716E+04   0.500000000E+04  -0.284355890E+01  -0.810823284E+00  -0.202123196E+01  -0.274483774E+01  -0.302164063E+01  -0.313908294E+01  -0.174018386E+01  -0.179251080E+01  -0.253739543E+01  -0.308355890E+01  -0.353036179E+01
   0.510001011E+04   0.500000000E+04  -0.284699735E+01  -0.814261736E+00  -0.202467041E+01  -0.274827619E+01  -0.302507908E+01  -0.314252140E+01  -0.174362231E+01  -0.179594925E+01  -0.254083388E+01  -0.308699735E+01  -0.353380024E+01
   0.680015427E+04   0.500000000E+04  -0.285406183E+01  -0.821326213E+00  -0.203173489E+01  -0.275534067E+01  -0.303214356E+01  -0.314958587E+01  -0.175068679E+01  -0.180301373E+01  -0.254789836E+01  -0.309406183E+01  -0.354086472E+01
   0.850003146E+04   0.500000000E+04  -0.287536348E+01  -0.842627864E+00  -0.205303654E+01  -0.277664232E+01  -0.305344521E+01  -0.317088752E+01  -0.177198844E+01  -0.182431538E+01  -0.256920001E+01  -0.311536348E+01  -0.356216637E+01
   0.102001172E+05   0.500000000E+04  -0.295757332E+01  -0.924837707E+00  -0.213524638E+01  -0.285885216E+01  -0.313565506E+01  -0.325309737E+01  -0.185419829E+01  -0.190652522E+01  -0.265140985E+01  -0.319757332E+01  -0.364437621E+01
   0.119000737E+05   0.500000000E+04  -0.324946036E+01  -0.121672475E+01  -0.242713342E+01  -0.315073921E+01  -0.342754210E+01  -0.354498441E+01  -0.214608533E+01  -0.219841227E+01  -0.294329689E+01  -0.348946036E+01  -0.393626325E+01
   0.136000700E+05   0.500000000E+04  -0.387136489E+01  -0.183862928E+01  -0.304903795E+01  -0.377264374E+01  -0.404944663E+01  -0.416688894E+01  -0.276798986E+01  -0.282031680E+01  -0.356520142E+01  -0.411136489E+01  -0.455816778E+01
   0.153001249E+05   0.500000000E+04  -0.462815698E+01  -0.259542137E+01  -0.380583004E+01  -0.452943582E+01  -0.480623871E+01  -0.492368103E+01  -0.352478194E+01  -0.357710888E+01  -0.432199351E+01  -0.486815698E+01  -0.531495987E+01
   0.170000876E+05   0.500000000E+04  -0.540549906E+01  -0.337276344E+01  -0.458317212E+01  -0.530677790E+01  -0.558358079E+01  -0.570102310E+01  -0.430212402E+01  -0.435445096E+01  -0.509933559E+01  -0.564549906E+01  -0.609230195E+01
   0.187001399E+05   0.500000000E+04  -0.636419232E+01  -0.433145670E+01  -0.554186538E+01  -0.626547116E+01  -0.654227405E+01  -0.665971636E+01  -0.526081728E+01  -0.531314422E+01  -0.605802885E+01  -0.660419232E+01  -0.705099521E+01
   0.204000206E+05   0.500000000E+04  -0.703555142E+01  -0.500281580E+01  -0.621322448E+01  -0.693683026E+01  -0.721363315E+01  -0.733107546E+01  -0.593217638E+01  -0.598450332E+01  -0.672938795E+01  -0.727555142E+01  -0.772235431E+01
   0.221001352E+05   0.500000000E+04  -0.708329264E+01  -0.505055702E+01  -0.626096570E+01  -0.698457148E+01  -0.726137437E+01  -0.737881668E+01  -0.597991760E+01  -0.603224454E+01  -0.677712917E+01  -0.732329264E+01  -0.777009553E+01
   0.238000497E+05   0.500000000E+04  -0.704374369E+01  -0.501100808E+01  -0.622141675E+01  -0.694502253E+01  -0.722182542E+01  -0.733926774E+01  -0.594036865E+01  -0.599269559E+01  -0.673758022E+01  -0.728374369E+01  -0.773054658E+01
   0.255001384E+05   0.500000000E+04  -0.701200046E+01  -0.497926485E+01  -0.618967353E+01  -0.691327931E+01  -0.719008220E+01  -0.730752451E+01  -0.590862543E+01  -0.596095237E+01  -0.670583699E+01  -0.725200046E+01  -0.769880336E+01
   0.272000679E+05   0.500000000E+04  -0.697668035E+01  -0.494394473E+01  -0.615435341E+01  -0.687795919E+01  -0.715476208E+01  -0.727220439E+01  -0.587330531E+01  -0.592563225E+01  -0.667051688E+01  -0.721668035E+01  -0.766348324E+01
   0.289000390E+05   0.500000000E+04  -0.694317839E+01  -0.491044278E+01  -0.612085145E+01  -0.684445723E+01  -0.712126012E+01  -0.723870244E+01  -0.583980335E+01  -0.589213029E+01  -0.663701492E+01  -0.718317839E+01  -0.762998128E+01
   0.306001679E+05   0.500000000E+04  -0.691194160E+01  -0.487920598E+01  -0.608961466E+01  -0.681322044E+01  -0.709002333E+01  -0.720746565E+01  -0.580856656E+01  -0.586089350E+01  -0.660577813E+01  -0.715194160E+01  -0.759874449E+01
   0.323000672E+05   0.500000000E+04  -0.687933111E+01  -0.484659549E+01  -0.605700417E+01  -0.678060995E+01  -0.705741284E+01  -0.717485516E+01  -0.577595607E+01  -0.582828301E+01  -0.657316764E+01  -0.711933111E+01  -0.756613400E+01
   0.340000637E+05   0.500000000E+04  -0.684783537E+01  -0.481509976E+01  -0.602550843E+01  -0.674911421E+01  -0.702591710E+01  -0.714335942E+01  -0.574446033E+01  -0.579678727E+01  -0.654167190E+01  -0.708783537E+01  -0.753463826E+01
   0.357000436E+05   0.500000000E+04  -0.681861504E+01  -0.478587942E+01  -0.599628810E+01  -0.671989388E+01  -0.699669677E+01  -0.711413909E+01  -0.571524000E+01  -0.576756694E+01  -0.651245157E+01  -0.705861504E+01  -0.750541793E+01
   0.374000664E+05   0.500000000E+04  -0.679146487E+01  -0.475872926E+01  -0.596913793E+01  -0.669274371E+01  -0.696954661E+01  -0.708698892E+01  -0.568808984E+01  -0.574041678E+01  -0.648530140E+01  -0.703146487E+01  -0.747826776E+01
   0.391001569E+05   0.500000000E+04  -0.676612672E+01  -0.473339110E+01  -0.594379978E+01  -0.666740556E+01  -0.694420845E+01  -0.706165077E+01  -0.566275168E+01  -0.571507862E+01  -0.645996325E+01  -0.700612672E+01  -0.745292961E+01
   0.408001639E+05   0.500000000E+04  -0.674107171E+01  -0.470833609E+01  -0.591874477E+01  -0.664235055E+01  -0.691915344E+01  -0.703659576E+01  -0.563769667E+01  -0.569002361E+01  -0.643490824E+01  -0.698107171E+01  -0.742787460E+01
   0.425000514E+05   0.500000000E+04  -0.671622327E+01  -0.468348766E+01  -0.589389634E+01  -0.661750212E+01  -0.689430501E+01  -0.701174732E+01  -0.561284824E+01  -0.566517518E+01  -0.641005980E+01  -0.695622327E+01  -0.740302617E+01
   0.442000637E+05   0.500000000E+04  -0.669270776E+01  -0.465997215E+01  -0.587038082E+01  -0.659398660E+01  -0.687078949E+01  -0.698823181E+01  -0.558933273E+01  -0.564165966E+01  -0.638654429E+01  -0.693270776E+01  -0.737951065E+01
   0.459000357E+05   0.500000000E+04  -0.667064717E+01  -0.463791156E+01  -0.584832024E+01  -0.657192602E+01  -0.684872891E+01  -0.696617122E+01  -0.556727214E+01  -0.561959908E+01  -0.636448371E+01  -0.691064717E+01  -0.735745007E+01
   0.476001177E+05   0.500000000E+04  -0.664989209E+01  -0.461715647E+01  -0.582756515E+01  -0.655117093E+01  -0.682797382E+01  -0.694541613E+01  -0.554651705E+01  -0.559884399E+01  -0.634372862E+01  -0.688989209E+01  -0.733669498E+01
   0.493000778E+05   0.500000000E+04  -0.663021599E+01  -0.459748038E+01  -0.580788905E+01  -0.653149483E+01  -0.680829773E+01  -0.692574004E+01  -0.552684096E+01  -0.557916789E+01  -0.632405252E+01  -0.687021599E+01  -0.731701888E+01
   0.510000433E+05   0.500000000E+04  -0.661049216E+01  -0.457775654E+01  -0.578816522E+01  -0.651177100E+01  -0.678857389E+01  -0.690601621E+01  -0.550711712E+01  -0.555944406E+01  -0.630432869E+01  -0.685049216E+01  -0.729729505E+01
   0.527000864E+05   0.500000000E+04  -0.659106547E+01  -0.455832986E+01  -0.576873853E+01  -0.649234432E+01  -0.676914721E+01  -0.688658952E+01  -0.548769044E+01  -0.554001738E+01  -0.628490200E+01  -0.683106547E+01  -0.727786837E+01
   0.544000062E+05   0.500000000E+04  -0.657246157E+01  -0.453972595E+01  -0.575013463E+01  -0.647374041E+01  -0.675054330E+01  -0.686798561E+01  -0.546908653E+01  -0.552141347E+01  -0.626629810E+01  -0.681246157E+01  -0.725926446E+01
   0.561001252E+05   0.500000000E+04  -0.655443102E+01  -0.452169541E+01  -0.573210408E+01  -0.645570986E+01  -0.673251275E+01  -0.684995507E+01  -0.545105598E+01  -0.550338292E+01  -0.624826755E+01  -0.679443102E+01  -0.724123391E+01
   0.578000768E+05   0.500000000E+04  -0.649811923E+01  -0.446538362E+01  -0.567579229E+01  -0.639939808E+01  -0.667620097E+01  -0.679364328E+01  -0.539474420E+01  -0.544707114E+01  -0.619195576E+01  -0.673811923E+01  -0.718492213E+01
   0.595001573E+05   0.500000000E+04  -0.647157150E+01  -0.443883588E+01  -0.564924456E+01  -0.637285034E+01  -0.664965323E+01  -0.676709554E+01  -0.536819646E+01  -0.542052340E+01  -0.616540803E+01  -0.671157150E+01  -0.715837439E+01
   0.612001475E+05   0.500000000E+04  -0.644880570E+01  -0.441607009E+01  -0.562647877E+01  -0.635008455E+01  -0.662688744E+01  -0.674432975E+01  -0.534543067E+01  -0.539775761E+01  -0.614264224E+01  -0.668880570E+01  -0.713560860E+01
   0.629001480E+05   0.500000000E+04  -0.642771885E+01  -0.439498324E+01  -0.560539192E+01  -0.632899770E+01  -0.660580059E+01  -0.672324290E+01  -0.532434382E+01  -0.537667076E+01  -0.612155538E+01  -0.666771885E+01  -0.711452175E+01
   0.646000893E+05   0.500000000E+04  -0.640844170E+01  -0.437570608E+01  -0.558611476E+01  -0.630972054E+01  -0.658652343E+01  -0.670396574E+01  -0.530506666E+01  -0.535739360E+01  -0.610227823E+01  -0.664844170E+01  -0.709524459E+01
   0.663001642E+05   0.500000000E+04  -0.639068225E+01  -0.435794664E+01  -0.556835531E+01  -0.629196109E+01  -0.656876398E+01  -0.668620630E+01  -0.528730722E+01  -0.533963415E+01  -0.608451878E+01  -0.663068225E+01  -0.707748514E+01
