  0.0000000000E+000  0.0000000000E+000
  1.7002057283E+003  6.4744821575E+004
  3.4001758170E+003  6.4558186804E+004
  5.1003229032E+003  6.4364962171E+004
  6.8003272065E+003  6.4170105966E+004
  8.5001813557E+003  6.3986127494E+004
  1.0200270536E+004  6.3830081862E+004
  1.1900261965E+004  6.3680609836E+004
  1.3600203843E+004  6.3502360698E+004
  1.5300271182E+004  6.3300499430E+004
  1.7000316037E+004  6.3089395852E+004
  1.8700302489E+004  6.2874909476E+004
  2.0400243608E+004  6.2658917266E+004
  2.2100218132E+004  6.2442984557E+004
  2.3800241623E+004  6.2225821002E+004
  2.5500265536E+004  6.2003421476E+004
  2.7200331808E+004  6.1781123640E+004
  2.8900305812E+004  6.1562727726E+004
  3.0600312073E+004  6.1346540040E+004
  3.2300323907E+004  6.1154782260E+004
  3.4000333811E+004  6.1035504166E+004
  3.5700335156E+004  6.1091324791E+004
  3.7400203996E+004  6.0985282311E+004
  3.9100213944E+004  6.0842191543E+004
  4.0800276854E+004  6.0696686314E+004
  4.2500324427E+004  6.0546917892E+004
  4.4200250747E+004  6.0391911601E+004
  4.5900281265E+004  6.0231358486E+004
  4.7600220439E+004  6.0065691847E+004
  4.9300323590E+004  5.9895802914E+004
  5.1000210146E+004  5.9720559212E+004
  5.2700281081E+004  5.9539744224E+004
  5.4400327971E+004  5.9353939116E+004
  5.6100242825E+004  5.9163168481E+004
  5.7800284558E+004  5.8967581707E+004
  5.9500338429E+004  5.8768493797E+004
  6.1200192236E+004  5.8568466839E+004
  6.2900252252E+004  5.8370796907E+004
  6.4600218003E+004  5.8175410244E+004
  6.6300315163E+004  5.7974359833E+004
  6.8000238869E+004  5.7769299873E+004
  6.9700273787E+004  5.7563557495E+004
  7.1400293353E+004  5.7348628518E+004
  7.3100253296E+004  5.7128089056E+004
  7.4800211156E+004  5.6906124861E+004
  7.6500211214E+004  5.6686528474E+004
  7.8200291504E+004  5.6465743292E+004
  7.9900316529E+004  5.6241981309E+004
  8.1600207475E+004  5.6016379484E+004
  8.3300257105E+004  5.5789929225E+004
  8.5000175031E+004  5.5563658364E+004
  8.6700261377E+004 -1.2785968911E+004
  8.8400221780E+004 -1.3070690458E+004
  9.0100342068E+004 -1.3351016788E+004
  9.1800244273E+004 -1.3629424733E+004
  9.3500339760E+004 -1.3908013940E+004
  9.5200189822E+004 -1.4188193269E+004
  9.6900196887E+004 -1.4471219785E+004
  9.8600310427E+004 -1.4758312273E+004
  1.0030025949E+005 -1.5050884041E+004
  1.0200024675E+005 -1.5350502530E+004
  1.0370029452E+005 -1.5656468732E+004
  1.0540022041E+005 -1.5968366132E+004
  1.0710033370E+005 -1.6286506990E+004
  1.0880024324E+005 -1.6610816426E+004
  1.1050028477E+005 -1.6941160211E+004
  1.1220025396E+005 -1.7277025898E+004
  1.1390028312E+005 -1.7617707364E+004
  1.1560018833E+005 -1.7964634320E+004
  1.1730031094E+005 -1.8320763960E+004
  1.1900020450E+005 -1.8684482199E+004
  1.2070026112E+005 -1.9053137230E+004
  1.2240029270E+005 -1.9422430322E+004
  1.2410034316E+005 -1.9786928592E+004
  1.2580023760E+005 -2.0141488027E+004
  1.2750020741E+005 -2.0489589081E+004
  1.2920030556E+005 -2.0830873321E+004
  1.3090021770E+005 -2.1163489765E+004
  1.3260033264E+005 -2.1486925234E+004
  1.3430029902E+005 -2.1801381421E+004
  1.3600025141E+005 -2.2107720273E+004
  1.3770032199E+005 -2.2407098186E+004
  1.3940018646E+005 -2.2700685093E+004
  1.4110034257E+005 -2.2990094883E+004
  1.4280022515E+005 -2.3276169800E+004
  1.4450033431E+005 -2.3559593033E+004
  1.4620028746E+005 -2.3841041803E+004
  1.4790025130E+005 -2.4120963289E+004
  1.4960020105E+005 -2.4399651681E+004
  1.5130019589E+005 -2.4677350805E+004
  1.5300018421E+005 -2.4954237061E+004
  1.5470019895E+005 -2.5230426041E+004
  1.5640027574E+005 -2.5505995173E+004
  1.5810030275E+005 -2.5781028745E+004
  1.5980029990E+005 -2.6055638721E+004
  1.6150027276E+005 -2.6329925515E+004
  1.6320025141E+005 -2.6605393928E+004
  1.6490019503E+005 -2.6883601423E+004
  1.6660027578E+005 -2.7163879795E+004
  1.6830029860E+005 -2.7445578354E+004
  1.7000026558E+005 -2.7728120826E+004
  1.7170028760E+005 -2.8010997039E+004
  1.7340020694E+005 -2.8285298743E+004
