  0.0000000000E+000  0.0000000000E+000
  1.7002455636E+003  2.6971018571E+034
  3.4002009834E+003  2.6968999185E+034
  5.1002194765E+003  2.6968027543E+034
  6.8001980036E+003  2.6969600154E+034
  8.5003204358E+003  2.6975888899E+034
  1.0200302603E+004  2.6985422465E+034
  1.1900316892E+004  2.6996155797E+034
  1.3600296583E+004  2.7009356167E+034
  1.5300289401E+004  2.7030084020E+034
  1.7000257777E+004  2.7056019639E+034
  1.8700285091E+004  2.7060358479E+034
  2.0400225840E+004  2.7060431593E+034
  2.2100192376E+004  2.7060366334E+034
  2.3800300775E+004  2.7059901968E+034
  2.5500223913E+004  2.7059856940E+034
  2.7200306159E+004  2.7059820407E+034
  2.8900166077E+004  2.7063320754E+034
  3.0600306705E+004  2.7064665302E+034
  3.2300171482E+004  2.7064844046E+034
  3.4000168493E+004  2.7064963490E+034
  3.5700235681E+004  2.7065029917E+034
  3.7400242649E+004  2.7065058978E+034
  3.9100237327E+004  2.7065092428E+034
  4.0800228083E+004  2.7065109152E+034
  4.2500272514E+004  2.7065117382E+034
  4.4200255803E+004  2.7065123946E+034
  4.5900194813E+004  2.7065126257E+034
  4.7600246635E+004  2.7065125117E+034
  4.9300193351E+004  2.7065122179E+034
  5.1000197581E+004  2.7065118911E+034
  5.2700184097E+004  2.7065116500E+034
  5.4400262971E+004  2.7065115006E+034
  5.6100221629E+004  2.7065113285E+034
  5.7800315668E+004  2.7065111559E+034
  5.9500318993E+004  2.7065110018E+034
  6.1200301569E+004  2.7065108788E+034
  6.2900294752E+004  2.7065107945E+034
  6.4600223513E+004  2.7065107530E+034
  6.6300204818E+004  2.7065107581E+034
  6.8000184514E+004  2.7065109228E+034
  6.9700195180E+004  2.7065112001E+034
  7.1400250579E+004  2.7065114789E+034
  7.3100167972E+004  2.7065116884E+034
  7.4800193720E+004  2.7065117616E+034
  7.6500297777E+004  2.7065117143E+034
  7.8200316369E+004  2.7065116595E+034
  7.9900313297E+004  2.7065116005E+034
  8.1600261637E+004  2.7065115382E+034
  8.3300317090E+004  2.7065114734E+034
  8.5000307523E+004  2.7065114066E+034
  8.6700310273E+004  2.7065113384E+034
  8.8400225475E+004  2.7065112690E+034
  9.0100223858E+004  2.7065111989E+034
  9.1800311516E+004  2.7065111285E+034
  9.3500279606E+004  2.7065110581E+034
  9.5200171137E+004  2.7065109880E+034
  9.6900280985E+004  2.7065109184E+034
  9.8600282731E+004  2.7065108496E+034
  1.0030030862E+005  2.7065107818E+034
  1.0200032253E+005  2.7065107151E+034
  1.0370032319E+005  2.7065106495E+034
  1.0540031033E+005  2.7065105853E+034
  1.0710025140E+005  2.7065105224E+034
  1.0880032341E+005  2.7065104607E+034
  1.1050018188E+005  2.7065104003E+034
  1.1220032721E+005  2.7065103408E+034
  1.1390028619E+005  2.7065102823E+034
  1.1560022327E+005  2.7065102248E+034
  1.1730017869E+005  2.7065101681E+034
  1.1900017286E+005  2.7065101126E+034
  1.2070025295E+005  2.7065100586E+034
  1.2240023279E+005  2.7065100061E+034
  1.2410027210E+005  2.7065099550E+034
  1.2580018016E+005  2.7065099053E+034
  1.2750028677E+005  2.7065098570E+034
  1.2920027398E+005  2.7065098101E+034
  1.3090029006E+005  2.7065097644E+034
  1.3260030529E+005  2.7065097200E+034
  1.3430029615E+005  2.7065096768E+034
  1.3600024943E+005  2.7065096347E+034
  1.3770017795E+005  2.7065095937E+034
  1.3940025442E+005  2.7065095537E+034
  1.4110029926E+005  2.7065095148E+034
  1.4280032022E+005  2.7065094771E+034
  1.4450030661E+005  2.7065094404E+034
  1.4620030726E+005  2.7065094049E+034
  1.4790017143E+005  2.7065093704E+034
  1.4960024470E+005  2.7065093361E+034
  1.5130021426E+005  2.7065093020E+034
  1.5300022722E+005  2.7065092686E+034
  1.5470029101E+005  2.7065092361E+034
  1.5640022301E+005  2.7065092048E+034
  1.5810017911E+005  2.7065091746E+034
  1.5980032834E+005  2.7065091457E+034
  1.6150032806E+005  2.7065091180E+034
  1.6320016718E+005  2.7065090914E+034
  1.6490031719E+005  2.7065090659E+034
  1.6660026428E+005  2.7065090414E+034
  1.6830018564E+005  2.7065090180E+034
  1.7000024978E+005  2.7065089955E+034
  1.7170030970E+005  2.7065089739E+034
  1.7340019000E+005  2.7065089532E+034
  1.7510022220E+005  2.7065089333E+034
  1.7680026639E+005  2.7065089143E+034
  1.7850017015E+005  2.7065088960E+034
  1.8020029765E+005  2.7065088785E+034
  1.8190030431E+005  2.7065088617E+034
  1.8360018850E+005  2.7065088455E+034
  1.8530026894E+005  2.7065088301E+034
  1.8700021040E+005  2.7065088153E+034
  1.8870018106E+005  2.7065088011E+034
  1.9040016682E+005  2.7065087875E+034
  1.9210032230E+005  2.7065087745E+034
  1.9380030943E+005  2.7065087620E+034
  1.9550027521E+005  2.7065087501E+034
  1.9720021883E+005  2.7065087387E+034
  1.9890030787E+005  2.7065087278E+034
  2.0060020903E+005  2.7065087174E+034
  2.0230027573E+005  2.7065087076E+034
  2.0400016893E+005  2.7065086982E+034
  2.0570023572E+005  2.7065086892E+034
  2.0740031432E+005  2.7065086807E+034
  2.0910025816E+005  2.7065086727E+034
  2.1080024885E+005  2.7065086651E+034
  2.1250028473E+005  2.7065086580E+034
  2.1420019674E+005  2.7065086513E+034
  2.1590029249E+005  2.7065086450E+034
  2.1760024173E+005  2.7065086391E+034
  2.1930021084E+005  2.7065086336E+034
  2.2100018922E+005  2.7065086286E+034
  2.2270017484E+005  2.7065086239E+034
  2.2440031639E+005  2.7065086196E+034
  2.2610026837E+005  2.7065086157E+034
  2.2780020706E+005  2.7065086122E+034
  2.2950028611E+005  2.7065086091E+034
  2.3120019765E+005  2.7065086064E+034
  2.3290026530E+005  2.7065086040E+034
  2.3460017514E+005  2.7065086020E+034
  2.3630026650E+005  2.7065086004E+034
  2.3800021084E+005  2.7065085992E+034
  2.3970019194E+005  2.7065085983E+034
  2.4140020424E+005  2.7065085978E+034
  2.4310025578E+005  2.7065085976E+034
  2.4480017622E+005  2.7065085978E+034
  2.4650028400E+005  2.7065085984E+034
  2.4820024154E+005  2.7065085993E+034
  2.4990020902E+005  2.7065086006E+034
  2.5160017756E+005  2.7065086022E+034
  2.5330031498E+005  2.7065086042E+034
  2.5500027607E+005  2.7065086065E+034
  2.5670022362E+005  2.7065086092E+034
  2.5840031521E+005  2.7065086123E+034
  2.6010022950E+005  2.7065086157E+034
  2.6180030625E+005  2.7065086194E+034
  2.6350021883E+005  2.7065086235E+034
  2.6520031371E+005  2.7065086279E+034
  2.6690025607E+005  2.7065086327E+034
  2.6860022447E+005  2.7065086378E+034
  2.7030022615E+005  2.7065086433E+034
  2.7200025712E+005  2.7065086491E+034
  2.7370032217E+005  2.7065086551E+034
  2.7540024845E+005  2.7065086616E+034
  2.7710019346E+005  2.7065086683E+034
  2.7880032014E+005  2.7065086753E+034
  2.8050028004E+005  2.7065086827E+034
  2.8220024191E+005  2.7065086904E+034
  2.8390019578E+005  2.7065086984E+034
  2.8560030553E+005  2.7065087068E+034
  2.8730024742E+005  2.7065087154E+034
  2.8900016976E+005  2.7065087244E+034
  2.9070025114E+005  2.7065087336E+034
  2.9240032686E+005  2.7065087432E+034
  2.9410024602E+005  2.7065087530E+034
  2.9580018629E+005  2.7065087631E+034
  2.9750031252E+005  2.7065087736E+034
  2.9920030187E+005  2.7065087844E+034
  3.0090031727E+005  2.7065087954E+034
  3.0260019704E+005  2.7065088068E+034
  3.0430026902E+005  2.7065088185E+034
  3.0600019662E+005  2.7065088304E+034
  3.0770030803E+005  2.7065088427E+034
  3.0940026102E+005  2.7065088553E+034
  3.1110021478E+005  2.7065088682E+034
  3.1280016812E+005  2.7065088813E+034
  3.1450027232E+005  2.7065088947E+034
  3.1620020787E+005  2.7065089084E+034
  3.1790029851E+005  2.7065089224E+034
  3.1960021780E+005  2.7065089367E+034
  3.2130029830E+005  2.7065089513E+034
  3.2300021139E+005  2.7065089661E+034
  3.2470030376E+005  2.7065089813E+034
  3.2640025085E+005  2.7065089968E+034
  3.2810022752E+005  2.7065090126E+034
  3.2980023187E+005  2.7065090287E+034
  3.3150025820E+005  2.7065090450E+034
  3.3320030808E+005  2.7065090611E+034
  3.3490021603E+005  2.7065090770E+034
  3.3660030582E+005  2.7065090929E+034
  3.3830025003E+005  2.7065091089E+034
  3.4000019490E+005  2.7065091251E+034
  3.4170030494E+005  2.7065091416E+034
  3.4340024133E+005  2.7065091584E+034
  3.4510016769E+005  2.7065091755E+034
  3.4680025485E+005  2.7065091928E+034
  3.4850016847E+005  2.7065092105E+034
  3.5020024982E+005  2.7065092284E+034
  3.5190032787E+005  2.7065092466E+034
  3.5360024771E+005  2.7065092651E+034
  3.5530018219E+005  2.7065092839E+034
  3.5700030049E+005  2.7065093030E+034
  3.5870028430E+005  2.7065093224E+034
  3.6040029565E+005  2.7065093420E+034
  3.6210032922E+005  2.7065093618E+034
  3.6380022048E+005  2.7065093818E+034
  3.6550028826E+005  2.7065094021E+034
  3.6720020962E+005  2.7065094226E+034
  3.6890030489E+005  2.7065094433E+034
  3.7060023893E+005  2.7065094643E+034
  3.7230017235E+005  2.7065094855E+034
  3.7400025660E+005  2.7065095069E+034
  3.7570017209E+005  2.7065095285E+034
  3.7740024482E+005  2.7065095503E+034
  3.7910031624E+005  2.7065095722E+034
  3.8080022636E+005  2.7065095944E+034
  3.8250030360E+005  2.7065096166E+034
  3.8420022573E+005  2.7065096391E+034
  3.8590033013E+005  2.7065096617E+034
  3.8760029050E+005  2.7065096844E+034
  3.8930027923E+005  2.7065097072E+034
  3.9100029304E+005  2.7065097299E+034
  3.9270016529E+005  2.7065097526E+034
  3.9440021880E+005  2.7065097753E+034
  3.9610028337E+005  2.7065097980E+034
  3.9780019509E+005  2.7065098206E+034
  3.9950027455E+005  2.7065098433E+034
  4.0120019525E+005  2.7065098660E+034
  4.0290027807E+005  2.7065098888E+034
  4.0460018665E+005  2.7065099115E+034
  4.0630025410E+005  2.7065099342E+034
  4.0800031286E+005  2.7065099568E+034
  4.0970020911E+005  2.7065099794E+034
  4.1140027614E+005  2.7065100020E+034
  4.1310018764E+005  2.7065100245E+034
  4.1480027943E+005  2.7065100470E+034
  4.1650022110E+005  2.7065100696E+034
  4.1820018670E+005  2.7065100921E+034
  4.1990017617E+005  2.7065101145E+034
  4.2160018690E+005  2.7065101369E+034
  4.2330022278E+005  2.7065101591E+034
  4.2500026969E+005  2.7065101812E+034
  4.2670032994E+005  2.7065102032E+034
  4.2840023058E+005  2.7065102251E+034
  4.3010029649E+005  2.7065102468E+034
  4.3180020038E+005  2.7065102684E+034
  4.3350026370E+005  2.7065102899E+034
  4.3520032513E+005  2.7065103113E+034
  4.3690021256E+005  2.7065103325E+034
  4.3860026139E+005  2.7065103535E+034
  4.4030031324E+005  2.7065103744E+034
  4.4200020676E+005  2.7065103950E+034
  4.4370028202E+005  2.7065104154E+034
  4.4540020866E+005  2.7065104356E+034
  4.4710031733E+005  2.7065104556E+034
  4.4880028388E+005  2.7065104754E+034
  4.5050026876E+005  2.7065104950E+034
  4.5220027732E+005  2.7065105145E+034
  4.5390030437E+005  2.7065105338E+034
  4.5560017972E+005  2.7065105529E+034
  4.5730023098E+005  2.7065105718E+034
  4.5900028129E+005  2.7065105905E+034
  4.6070016782E+005  2.7065106089E+034
  4.6240021620E+005  2.7065106271E+034
  4.6410026113E+005  2.7065106451E+034
  4.6580030707E+005  2.7065106628E+034
  4.6750018310E+005  2.7065106804E+034
  4.6920022243E+005  2.7065106977E+034
  4.7090026612E+005  2.7065107148E+034
  4.7260031600E+005  2.7065107316E+034
  4.7430022053E+005  2.7065107483E+034
  4.7600030916E+005  2.7065107647E+034
  4.7770025431E+005  2.7065107809E+034
  4.7940021944E+005  2.7065107970E+034
  4.8110020045E+005  2.7065108128E+034
  4.8280020224E+005  2.7065108284E+034
  4.8450021680E+005  2.7065108438E+034
  4.8620024614E+005  2.7065108590E+034
  4.8790028255E+005  2.7065108739E+034
  4.8960031754E+005  2.7065108886E+034
  4.9130018739E+005  2.7065109031E+034
  4.9300021638E+005  2.7065109174E+034
  4.9470024410E+005  2.7065109316E+034
  4.9640027184E+005  2.7065109455E+034
  4.9810029898E+005  2.7065109593E+034
  4.9980033003E+005  2.7065109729E+034
  5.0150019844E+005  2.7065109867E+034
  5.0320024390E+005  2.7065110075E+034
  5.0490030720E+005  2.7065111803E+034
  5.0660022495E+005  2.7065043767E+034
  5.0830016886E+005  2.7054359204E+034
  5.1000029333E+005  2.7058424359E+034
  5.1170026941E+005  2.7062063422E+034
  5.1340025969E+005  2.7064185120E+034
  5.1510026059E+005  2.7064686924E+034
  5.1680027496E+005  2.7064715909E+034
  5.1850029383E+005  2.7064819042E+034
  5.2020031453E+005  2.7064942035E+034
  5.2190016528E+005  2.7064982658E+034
  5.2360017562E+005  2.7064983081E+034
  5.2530018395E+005  2.7064984579E+034
  5.2700019238E+005  2.7064983435E+034
  5.2870020480E+005  2.7064984345E+034
  5.3040022500E+005  2.7064984787E+034
  5.3210025132E+005  2.7064985171E+034
  5.3380029160E+005  2.7064985301E+034
  5.3550018220E+005  2.7064985126E+034
  5.3720025806E+005  2.7064984697E+034
  5.3890019203E+005  2.7064984134E+034
  5.4060030857E+005  2.7064983584E+034
  5.4230027769E+005  2.7064983181E+034
  5.4400025574E+005  2.7064981573E+034
  5.4570024358E+005  2.7064981885E+034
  5.4740023925E+005  2.7064982194E+034
  5.4910023766E+005  2.7064982571E+034
  5.5080023967E+005  2.7064982921E+034
  5.5250023710E+005  2.7064983075E+034
  5.5420022866E+005  2.7064978081E+034
  5.5590022007E+005  2.7064978514E+034
  5.5760021010E+005  2.7064979308E+034
  5.5930020863E+005  2.7064979767E+034
  5.6100021570E+005  2.7064979499E+034
  5.6270023326E+005  2.7064978466E+034
  5.6440026614E+005  2.7064977066E+034
  5.6610031265E+005  2.7064975587E+034
  5.6780021609E+005  2.7064974164E+034
  5.6950030277E+005  2.7064972981E+034
  5.7120024363E+005  2.7064972065E+034
  5.7290020115E+005  2.7064971260E+034
  5.7460016574E+005  2.7064970484E+034
  5.7630030349E+005  2.7064969670E+034
  5.7800027802E+005  2.7064968755E+034
  5.7970025454E+005  2.7064967800E+034
  5.8140023365E+005  2.7064966785E+034
  5.8310021082E+005  2.7064965649E+034
  5.8480018695E+005  2.7064964347E+034
  5.8650032486E+005  2.7064962902E+034
  5.8820029825E+005  2.7064961304E+034
  5.8990028034E+005  2.7064959536E+034
  5.9160027189E+005  2.7064957593E+034
  5.9330028094E+005  2.7064955842E+034
  5.9500030498E+005  2.7064954345E+034
  5.9670017904E+005  2.7064952891E+034
  5.9840023762E+005  2.7064951449E+034
  6.0010031151E+005  2.7064950051E+034
  6.0180023827E+005  2.7064948745E+034
  6.0350017838E+005  2.7064947505E+034
  6.0520029247E+005  2.7064946316E+034
  6.0690024705E+005  2.7064945154E+034
  6.0860020186E+005  2.7064944062E+034
  6.1030032197E+005  2.7064943031E+034
  6.1200027758E+005  2.7064942040E+034
  6.1370023118E+005  2.7064941102E+034
  6.1540018796E+005  2.7064940221E+034
  6.1710030766E+005  2.7064939402E+034
  6.1880026547E+005  2.7064938630E+034
  6.2050023147E+005  2.7064937866E+034
  6.2220020834E+005  2.7064937107E+034
  6.2390020518E+005  2.7064936355E+034
  6.2560021807E+005  2.7064935604E+034
  6.2730024935E+005  2.7064934853E+034
  6.2900029475E+005  2.7064934097E+034
  6.3070018902E+005  2.7064933347E+034
  6.3240026468E+005  2.7064932605E+034
  6.3410018529E+005  2.7064931867E+034
  6.3580028137E+005  2.7064931130E+034
  6.3750021660E+005  2.7064930390E+034
  6.3920031482E+005  2.7064929655E+034
  6.4090024849E+005  2.7064928924E+034
  6.4260017907E+005  2.7064928184E+034
  6.4430027549E+005  2.7064927427E+034
  6.4600020979E+005  2.7064926657E+034
  6.4770031162E+005  2.7064925882E+034
  6.4940025607E+005  2.7064925109E+034
  6.5110020641E+005  2.7064924333E+034
  6.5280017059E+005  2.7064923548E+034
  6.5450031646E+005  2.7064922760E+034
  6.5620031471E+005  2.7064921970E+034
  6.5790016798E+005  2.7064921177E+034
  6.5960019987E+005  2.7064920384E+034
  6.6130024529E+005  2.7064919596E+034
  6.6300030214E+005  2.7064918815E+034
  6.6470020253E+005  2.7064918048E+034
  6.6640027575E+005  2.7064917305E+034
  6.6810018693E+005  2.7064916587E+034
  6.6980026323E+005  2.7064915877E+034
  6.7150017340E+005  2.7064915107E+034
  6.7320024573E+005  2.7064914214E+034
  6.7490032056E+005  2.7064913299E+034
  6.7660023191E+005  2.7064912440E+034
  6.7830031479E+005  2.7064911632E+034
  6.8000024224E+005  2.7064910844E+034
