  0.0000000000E+000  0.0000000000E+000
  1.7003205262E+003  6.5860061863E+004
  3.4003137702E+003  6.5753010367E+004
  5.1002900180E+003  6.5644332805E+004
  6.8003086362E+003  6.5534633161E+004
  8.5002056792E+003  6.5424794394E+004
  1.0200325166E+004  6.5316466140E+004
  1.1900318076E+004  6.5211257236E+004
  1.3600393780E+004  6.5107078279E+004
  1.5300229037E+004  6.4999594992E+004
  1.7000232894E+004  6.4888203698E+004
  1.8700402216E+004  6.4774529360E+004
  2.0400340608E+004  6.4659785523E+004
  2.2100271742E+004  6.4544523305E+004
  2.3800213959E+004  6.4429002140E+004
  2.5500346803E+004  6.4313304009E+004
  2.7200306400E+004  6.4197630421E+004
  2.8900231820E+004  6.4081349084E+004
  3.0600241965E+004  6.3963886832E+004
  3.2300327018E+004  6.3847168413E+004
  3.4000208133E+004  6.3731622610E+004
  3.5700234081E+004  6.3617364377E+004
  3.7400208139E+004  6.3507817864E+004
  3.9100398691E+004  6.3409713484E+004
  4.0800267932E+004  6.3307363946E+004
  4.2500403694E+004  6.3195696249E+004
  4.4200368831E+004  6.3082370798E+004
  4.5900334907E+004  6.2968980856E+004
  4.7600245748E+004  6.2855575368E+004
  4.9300252620E+004  6.2742087858E+004
  5.1000394320E+004  6.2628500798E+004
  5.2700350532E+004  6.2514842003E+004
  5.4400297564E+004  6.2401112554E+004
  5.6100279037E+004  6.2287323077E+004
  5.7800313522E+004  6.2173469632E+004
  5.9500376405E+004  6.2059553814E+004
  6.1200396846E+004  6.1945593690E+004
  6.2900216130E+004  6.1831614009E+004
  6.4600309332E+004  6.1717746205E+004
  6.6300260387E+004  6.1604108574E+004
  6.8000218851E+004  6.1490600898E+004
  6.9700245219E+004  6.1377279912E+004
  7.1400278042E+004  6.1263979082E+004
  7.3100255234E+004  6.1150639046E+004
  7.4800213856E+004  6.1037253363E+004
  7.6500370717E+004  6.0923821586E+004
  7.8200307550E+004  6.0810389288E+004
  7.9900230619E+004  6.0696959822E+004
  8.1600216084E+004  6.0583543594E+004
  8.3300309386E+004  6.0470151350E+004
  8.5000239222E+004  2.9129315119E+004
  8.6700293071E+004  2.9760450613E+004
  8.8400321603E+004  3.0136195036E+004
  9.0100335371E+004  3.0449868202E+004
  9.1800259065E+004  3.0737857314E+004
  9.3500232620E+004  3.1006714923E+004
  9.5200335656E+004  3.1257987303E+004
  9.6900318749E+004  3.1493035685E+004
