   0.000000000E+00   0.500000000E+04  -0.200066311E+01   0.320725031E-01  -0.117833617E+01  -0.190194195E+01  -0.217874484E+01  -0.229618716E+01  -0.897288075E+00  -0.949615014E+00  -0.169449964E+01  -0.224066311E+01  -0.268746600E+01
   0.170010584E+04   0.500000000E+04  -0.212271465E+01  -0.899790364E-01  -0.130038771E+01  -0.202399349E+01  -0.230079638E+01  -0.241823870E+01  -0.101933961E+01  -0.107166655E+01  -0.181655118E+01  -0.236271465E+01  -0.280951754E+01
   0.340004842E+04   0.500000000E+04  -0.213790865E+01  -0.105173035E+00  -0.131558171E+01  -0.203918749E+01  -0.231599038E+01  -0.243343270E+01  -0.103453361E+01  -0.108686055E+01  -0.183174518E+01  -0.237790865E+01  -0.282471154E+01
   0.510011098E+04   0.500000000E+04  -0.218116619E+01  -0.148430576E+00  -0.135883925E+01  -0.208244503E+01  -0.235924792E+01  -0.247669024E+01  -0.107779115E+01  -0.113011809E+01  -0.187500272E+01  -0.242116619E+01  -0.286796908E+01
   0.680003340E+04   0.500000000E+04  -0.235915784E+01  -0.326422230E+00  -0.153683090E+01  -0.226043669E+01  -0.253723958E+01  -0.265468189E+01  -0.125578281E+01  -0.130810975E+01  -0.205299437E+01  -0.259915784E+01  -0.304596073E+01
   0.850003750E+04   0.500000000E+04  -0.291138967E+01  -0.878654059E+00  -0.208906273E+01  -0.281266852E+01  -0.308947141E+01  -0.320691372E+01  -0.180801464E+01  -0.186034158E+01  -0.260522620E+01  -0.315138967E+01  -0.359819256E+01
   0.102001243E+05   0.500000000E+04  -0.368453478E+01  -0.165179917E+01  -0.286220784E+01  -0.358581362E+01  -0.386261652E+01  -0.398005883E+01  -0.258115975E+01  -0.263348669E+01  -0.337837131E+01  -0.392453478E+01  -0.437133767E+01
   0.119001225E+05   0.500000000E+04  -0.432776665E+01  -0.229503104E+01  -0.350543971E+01  -0.422904549E+01  -0.450584838E+01  -0.462329070E+01  -0.322439161E+01  -0.327671855E+01  -0.402160318E+01  -0.456776665E+01  -0.501456954E+01
   0.136000759E+05   0.500000000E+04  -0.492155416E+01  -0.288881854E+01  -0.409922722E+01  -0.482283300E+01  -0.509963589E+01  -0.521707821E+01  -0.381817912E+01  -0.387050606E+01  -0.461539069E+01  -0.516155416E+01  -0.560835705E+01
   0.153000376E+05   0.500000000E+04  -0.621451797E+01  -0.418178236E+01  -0.539219104E+01  -0.611579682E+01  -0.639259971E+01  -0.651004202E+01  -0.511114294E+01  -0.516346988E+01  -0.590835451E+01  -0.645451797E+01  -0.690132087E+01
   0.170001316E+05   0.500000000E+04  -0.617712090E+01  -0.414438528E+01  -0.535479396E+01  -0.607839974E+01  -0.635520263E+01  -0.647264494E+01  -0.507374586E+01  -0.512607280E+01  -0.587095743E+01  -0.641712090E+01  -0.686392379E+01
   0.187000126E+05   0.500000000E+04  -0.612490470E+01  -0.409216908E+01  -0.530257776E+01  -0.602618354E+01  -0.630298643E+01  -0.642042874E+01  -0.502152966E+01  -0.507385660E+01  -0.581874123E+01  -0.636490470E+01  -0.681170759E+01
   0.204000956E+05   0.500000000E+04  -0.607586724E+01  -0.404313163E+01  -0.525354030E+01  -0.597714608E+01  -0.625394897E+01  -0.637139129E+01  -0.497249220E+01  -0.502481914E+01  -0.576970377E+01  -0.631586724E+01  -0.676267013E+01
   0.221000350E+05   0.500000000E+04  -0.603111105E+01  -0.399837544E+01  -0.520878411E+01  -0.593238989E+01  -0.620919279E+01  -0.632663510E+01  -0.492773602E+01  -0.498006296E+01  -0.572494758E+01  -0.627111105E+01  -0.671791394E+01
   0.238000962E+05   0.500000000E+04  -0.599023825E+01  -0.395750264E+01  -0.516791131E+01  -0.589151710E+01  -0.616831999E+01  -0.628576230E+01  -0.488686322E+01  -0.493919016E+01  -0.568407478E+01  -0.623023825E+01  -0.667704114E+01
   0.255000888E+05   0.500000000E+04  -0.594947922E+01  -0.391674361E+01  -0.512715228E+01  -0.585075806E+01  -0.612756095E+01  -0.624500327E+01  -0.484610418E+01  -0.489843112E+01  -0.564331575E+01  -0.618947922E+01  -0.663628211E+01
   0.272000346E+05   0.500000000E+04  -0.591139019E+01  -0.387865458E+01  -0.508906325E+01  -0.581266904E+01  -0.608947193E+01  -0.620691424E+01  -0.480801516E+01  -0.486034210E+01  -0.560522672E+01  -0.615139019E+01  -0.659819308E+01
   0.289000961E+05   0.500000000E+04  -0.587614670E+01  -0.384341109E+01  -0.505381976E+01  -0.577742554E+01  -0.605422843E+01  -0.617167075E+01  -0.477277166E+01  -0.482509860E+01  -0.556998323E+01  -0.611614670E+01  -0.656294959E+01
   0.306000079E+05   0.500000000E+04  -0.584370363E+01  -0.381096802E+01  -0.502137669E+01  -0.574498247E+01  -0.602178536E+01  -0.613922768E+01  -0.474032859E+01  -0.479265553E+01  -0.553754016E+01  -0.608370363E+01  -0.653050652E+01
