  0.0000000000E+000 0000
  0.1700358237E+004 0000
  0.3400376926E+004 0000
  0.5100375107E+004 0000
  0.6800313447E+004 0000
  0.8500409683E+004 0000
  0.1020037403E+005 0000
  0.1190044783E+005 0000
  0.1360044479E+005 0000
  0.1530038928E+005 0000
  0.1700045227E+005 0000
  0.1870041457E+005 0000
  0.2040046437E+005 0000
  0.2210025859E+005 0000
  0.2380037619E+005 0000
  0.2550045084E+005 0000
  0.2720028870E+005 0000
  0.2890044622E+005 0000
  0.3060045589E+005 0000
  0.3230047168E+005 0000
  0.3400037878E+005 0000
  0.3570045305E+005 0000
  0.3740035333E+005 0000
  0.3910042343E+005 0000
  0.4080045315E+005 0000
  0.4250045058E+005 0000
  0.4420048916E+005 0000
  0.4590030118E+005 0000
  0.4760033091E+005 0000
  0.4930025099E+005 0000
  0.5100041655E+005 0000
  0.5270037012E+005 0000
  0.5440045041E+005 0000
  0.5610029183E+005 0000
  0.5780034650E+005 0000
  0.5950026481E+005 0000
  0.6120044159E+005 0000
  0.6290025960E+005 0000
  0.6460037889E+005 0000
  0.6630041620E+005 0000
  0.6800028268E+005 0000
  0.6970046186E+005 0000
  0.7140024653E+005 0000
  0.7310029725E+005 0000
  0.7480045825E+005 0000
  0.7650042187E+005 0000
  0.7820034885E+005 0000
  0.7990037628E+005 0000
  0.8160036176E+005 0000
  0.8330046565E+005 0000
  0.8500044943E+005 0000
  0.8670030413E+005 0000
  0.8840046819E+005 0000
  0.9010027079E+005 0000
  0.9180036180E+005 0000
  0.9350033935E+005 0000
  0.9520045913E+005 0000
  0.9690038826E+005 0000
  0.9860045258E+005 0000
  0.1003003415E+006 0000
  0.1020003394E+006 0000
  0.1037003838E+006 0000
  0.1054004382E+006 0000
  0.1071003571E+006 0000
  0.1088003150E+006 0000
  0.1105003552E+006 0000
  0.1122004523E+006 0000
  0.1139003880E+006 0000
  0.1156004233E+006 0000
  0.1173004818E+006 0000
  0.1190004047E+006 0000
  0.1207003719E+006 0000
  0.1224004528E+006 0000
  0.1241003619E+006 0000
  0.1258003871E+006 0000
  0.1275002941E+006 0000
  0.1292002905E+006 0000
  0.1309004380E+006 0000
  0.1326003893E+006 0000
  0.1343004449E+006 0000
  0.1360003548E+006 0000
  0.1377003404E+006 0000
  0.1394004103E+006 0000
  0.1411003000E+006 0000
  0.1428003293E+006 0000
  0.1445004184E+006 0000
  0.1462003377E+006 0000
  0.1479003654E+006 0000
  0.1496004259E+006 0000
  0.1513003469E+006 0000
  0.1530003233E+006 0000
  0.1547003436E+006 0000
  0.1564004533E+006 0000
  0.1581003870E+006 0000
  0.1598004049E+006 0000
  0.1615004675E+006 0000
  0.1632003833E+006 0000
  0.1649003858E+006 0000
  0.1666004311E+006 0000
  0.1683003451E+006 0000
  0.1700003177E+006 0000
  0.1717003976E+006 0000
  0.1734003301E+006 0000
  0.1751003519E+006 0000
  0.1768004784E+006 0000
  0.1785004544E+006 0000
  0.1802003063E+006 0000
  0.1819004526E+006 0000
  0.1836004500E+006 0000
  0.1853003070E+006 0000
  0.1870004541E+006 0000
  0.1887004732E+006 0000
  0.1904003064E+006 0000
  0.1921004642E+006 0000
  0.1938002474E+006 0000
  0.1955003198E+006 0000
  0.1972004795E+006 0000
  0.1989004604E+006 0000
  0.2006002704E+006 0000
  0.2023004006E+006 0000
  0.2040003367E+006 0000
  0.2057003621E+006 0000
  0.2074004417E+006 0000
  0.2091003692E+006 0000
  0.2108003627E+006 0000
  0.2125004044E+006 0000
  0.2142003092E+006 0000
