  0.0000000000E+000  0.0000000000E+000
  1.7003318914E+003  6.5860060341E+004
  3.4001866101E+003  6.5753017622E+004
  5.1002138054E+003  6.5644336891E+004
  6.8002936362E+003  6.5534633405E+004
  8.5003555876E+003  6.5424783943E+004
  1.0200313242E+004  6.5316466028E+004
  1.1900259564E+004  6.5211259943E+004
  1.3600264316E+004  6.5107085412E+004
  1.5300271896E+004  6.4999591383E+004
  1.7000343251E+004  6.4888195602E+004
  1.8700280802E+004  6.4774536783E+004
  2.0400259693E+004  6.4659790274E+004
  2.2100196400E+004  6.4544527702E+004
  2.3800237154E+004  6.4428999873E+004
  2.5500339190E+004  6.4313303849E+004
  2.7200195714E+004  6.4197637285E+004
  2.8900322542E+004  6.4081342235E+004
  3.0600270997E+004  6.3963884270E+004
  3.2300272706E+004  6.3847171410E+004
  3.4000183345E+004  6.3731623559E+004
  3.5700196086E+004  6.3617365818E+004
  3.7400280698E+004  6.3507811208E+004
  3.9100316649E+004  6.3409714269E+004
  4.0800314560E+004  6.3307358813E+004
  4.2500221025E+004  6.3195706822E+004
  4.4200178237E+004  6.3082381943E+004
  4.5900179923E+004  6.2968989572E+004
  4.7600252042E+004  6.2855573284E+004
  4.9300255407E+004  6.2742085971E+004
  5.1000262482E+004  6.2628507859E+004
  5.2700264681E+004  6.2514845947E+004
  5.4400287379E+004  6.2401111399E+004
  5.6100183397E+004  6.2287327599E+004
  5.7800296474E+004  6.2173468856E+004
  5.9500325872E+004  6.2059555235E+004
  6.1200243010E+004  6.1945601995E+004
  6.2900214330E+004  6.1831612083E+004
  6.4600233286E+004  6.1717748979E+004
  6.6300235615E+004  6.1604107833E+004
  6.8000217416E+004  6.1490598347E+004
  6.9700206187E+004  6.1377279734E+004
  7.1400204937E+004  6.1263981142E+004
  7.3100335928E+004  6.1150630828E+004
  7.4800228521E+004  6.1037249526E+004
  7.6500178334E+004  6.0923831538E+004
  7.8200327655E+004  6.0810385031E+004
  7.9900334198E+004  6.0696949966E+004
  8.1600198561E+004  6.0583541786E+004
  8.3300265496E+004  6.0470151262E+004
  8.5000299266E+004  2.9128680897E+004
  8.6700351448E+004  2.9759831669E+004
  8.8400246882E+004  3.0135557658E+004
  9.0100264794E+004  3.0449239721E+004
