  0.0000000000E+000 0000
  0.1700184739E+004 0000
  0.3400165721E+004 0000
  0.5100247222E+004 0000
  0.6800242878E+004 0000
  0.8500148122E+004 0000
  0.1020026299E+005 0000
  0.1190020446E+005 0000
  0.1360015358E+005 0000
  0.1530022775E+005 0000
  0.1700015530E+005 0000
  0.1870019434E+005 0000
  0.2040023936E+005 0000
  0.2210013588E+005 0000
  0.2380022119E+005 0000
  0.2550026765E+005 0000
  0.2720020109E+005 0000
  0.2890017171E+005 0000
  0.3060023603E+005 0000
  0.3230019108E+005 0000
  0.3400024657E+005 0000
  0.3570022842E+005 0000
  0.3740019878E+005 0000
  0.3910018732E+005 0000
  0.4080020636E+005 0000
  0.4250017758E+005 0000
  0.4420024647E+005 0000
  0.4590025993E+005 0000
  0.4760013738E+005 0000
  0.4930022202E+005 0000
  0.5100020590E+005 0000
  0.5270017528E+005 0000
  0.5440026464E+005 0000
  0.5610022393E+005 0000
  0.5780019693E+005 0000
  0.5950017396E+005 0000
  0.6120025183E+005 0000
  0.6290020343E+005 0000
  0.6460021757E+005 0000
  0.6630016721E+005 0000
  0.6800023419E+005 0000
  0.6970021632E+005 0000
  0.7140023303E+005 0000
  0.7310021976E+005 0000
  0.7480022277E+005 0000
  0.7650017556E+005 0000
  0.7820022460E+005 0000
  0.7990017764E+005 0000
  0.8160026946E+005 0000
  0.8330018295E+005 0000
  0.8500021864E+005 0000
  0.8670017764E+005 0000
  0.8840024042E+005 0000
  0.9010015591E+005 0000
  0.9180020394E+005 0000
  0.9350023339E+005 0000
  0.9520022460E+005 0000
  0.9690014887E+005 0000
  0.9860025294E+005 0000
  0.1003002657E+006 0000
  0.1020001452E+006 0000
  0.1037001988E+006 0000
  0.1054001698E+006 0000
  0.1071002013E+006 0000
  0.1088001682E+006 0000
  0.1105002320E+006 0000
  0.1122001507E+006 0000
  0.1139002610E+006 0000
  0.1156002141E+006 0000
  0.1173001736E+006 0000
  0.1190001707E+006 0000
  0.1207001591E+006 0000
  0.1224002058E+006 0000
  0.1241002498E+006 0000
  0.1258002550E+006 0000
  0.1275002173E+006 0000
  0.1292001880E+006 0000
  0.1309001811E+006 0000
  0.1326002348E+006 0000
  0.1343001696E+006 0000
  0.1360002625E+006 0000
  0.1377001905E+006 0000
  0.1394002091E+006 0000
  0.1411001429E+006 0000
  0.1428001623E+006 0000
  0.1445001627E+006 0000
  0.1462001687E+006 0000
  0.1479001521E+006 0000
  0.1496001732E+006 0000
  0.1513002155E+006 0000
  0.1530002648E+006 0000
  0.1547001438E+006 0000
  0.1564001475E+006 0000
  0.1581002298E+006 0000
  0.1598002673E+006 0000
  0.1615001445E+006 0000
  0.1632001558E+006 0000
  0.1649002393E+006 0000
  0.1666002153E+006 0000
  0.1683002091E+006 0000
  0.1700001946E+006 0000
  0.1717001521E+006 0000
  0.1734001427E+006 0000
  0.1751002116E+006 0000
  0.1768002405E+006 0000
  0.1785002491E+006 0000
  0.1802002352E+006 0000
  0.1819002691E+006 0000
  0.1836001958E+006 0000
  0.1853002637E+006 0000
  0.1870001888E+006 0000
  0.1887002381E+006 0000
  0.1904002031E+006 0000
  0.1921002516E+006 0000
  0.1938002661E+006 0000
  0.1955002526E+006 0000
  0.1972001962E+006 0000
  0.1989001735E+006 0000
  0.2006001805E+006 0000
  0.2023001906E+006 0000
  0.2040001912E+006 0000
  0.2057002080E+006 0000
  0.2074001526E+006 0000
  0.2091001830E+006 0000
  0.2108001815E+006 0000
  0.2125001395E+006 0000
  0.2142001724E+006 0000
  0.2159002344E+006 0000
  0.2176001817E+006 0000
  0.2193002664E+006 0000
  0.2210002099E+006 0000
  0.2227001850E+006 0000
  0.2244002283E+006 0000
  0.2261002151E+006 0000
  0.2278001674E+006 0000
  0.2295002026E+006 0000
  0.2312001603E+006 0000
  0.2329001435E+006 0000
  0.2346001425E+006 0000
  0.2363001427E+006 0000
  0.2380001470E+006 0000
  0.2397001959E+006 0000
  0.2414001822E+006 0000
  0.2431002450E+006 0000
  0.2448002694E+006 0000
  0.2465002319E+006 0000
  0.2482002380E+006 0000
  0.2499002696E+006 0000
  0.2516001807E+006 0000
  0.2533002294E+006 0000
  0.2550001604E+006 0000
  0.2567001446E+006 0000
  0.2584002010E+006 0000
  0.2601001981E+006 0000
  0.2618001553E+006 0000
  0.2635001731E+006 0000
  0.2652002285E+006 0000
  0.2669001759E+006 0000
  0.2686001373E+006 0000
  0.2703002376E+006 0000
  0.2720002329E+006 0000
  0.2737001455E+006 0000
  0.2754002608E+006 0000
  0.2771001808E+006 0000
  0.2788001858E+006 0000
  0.2805002402E+006 0000
  0.2822001978E+006 0000
  0.2839001806E+006 0000
  0.2856001796E+006 0000
  0.2873001897E+006 0000
  0.2890002374E+006 0000
  0.2907002040E+006 0000
  0.2924002370E+006 0000
  0.2941002076E+006 0000
  0.2958002512E+006 0000
  0.2975002060E+006 0000
  0.2992001958E+006 0000
  0.3009002077E+006 0000
  0.3026002401E+006 0000
  0.3043001533E+006 0000
  0.3060002416E+006 0000
  0.3077002528E+006 0000
  0.3094001910E+006 0000
  0.3111001996E+006 0000
  0.3128001383E+006 0000
  0.3145002607E+006 0000
  0.3162001404E+006 0000
  0.3179001871E+006 0000
  0.3196002518E+006 0000
  0.3213002046E+006 0000
  0.3230001997E+006 0000
  0.3247002515E+006 0000
  0.3264002251E+006 0000
  0.3281002654E+006 0000
  0.3298002297E+006 0000
  0.3315002369E+006 0000
  0.3332001380E+006 0000
  0.3349002077E+006 0000
  0.3366001590E+006 0000
  0.3383001432E+006 0000
  0.3400001702E+006 0000
  0.3417002520E+006 0000
  0.3434002579E+006 0000
  0.3451001881E+006 0000
  0.3468001756E+006 0000
  0.3485002050E+006 0000
  0.3502002676E+006 0000
  0.3519002213E+006 0000
  0.3536002048E+006 0000
  0.3553002150E+006 0000
  0.3570001368E+006 0000
  0.3587002473E+006 0000
  0.3604001412E+006 0000
  0.3621002254E+006 0000
  0.3638002276E+006 0000
  0.3655002664E+006 0000
  0.3672002014E+006 0000
  0.3689001671E+006 0000
  0.3706001603E+006 0000
  0.3723001864E+006 0000
  0.3740002585E+006 0000
  0.3757002463E+006 0000
  0.3774001517E+006 0000
  0.3791002469E+006 0000
  0.3808002547E+006 0000
  0.3825001657E+006 0000
  0.3842002436E+006 0000
  0.3859002173E+006 0000
  0.3876002216E+006 0000
  0.3893002610E+006 0000
  0.3910002043E+006 0000
  0.3927002009E+006 0000
  0.3944002444E+006 0000
  0.3961002023E+006 0000
  0.3978002068E+006 0000
  0.3995002491E+006 0000
  0.4012001873E+006 0000
  0.4029001591E+006 0000
  0.4046001627E+006 0000
  0.4063002008E+006 0000
  0.4080001474E+006 0000
  0.4097001386E+006 0000
  0.4114001797E+006 0000
  0.4131002661E+006 0000
  0.4148002617E+006 0000
  0.4165001602E+006 0000
  0.4182002285E+006 0000
  0.4199001924E+006 0000
  0.4216001918E+006 0000
  0.4233002263E+006 0000
  0.4250001649E+006 0000
  0.4267001514E+006 0000
  0.4284001825E+006 0000
  0.4301002579E+006 0000
  0.4318002399E+006 0000
  0.4335002609E+006 0000
  0.4352001792E+006 0000
  0.4369002670E+006 0000
  0.4386002544E+006 0000
  0.4403001414E+006 0000
  0.4420002050E+006 0000
  0.4437001756E+006 0000
  0.4454001923E+006 0000
  0.4471002513E+006 0000
  0.4488002156E+006 0000
  0.4505002196E+006 0000
  0.4522002570E+006 0000
  0.4539001916E+006 0000
  0.4556001607E+006 0000
  0.4573001681E+006 0000
  0.4590002107E+006 0000
  0.4607001630E+006 0000
  0.4624001561E+006 0000
  0.4641001923E+006 0000
  0.4658002671E+006 0000
  0.4675002463E+006 0000
  0.4692002596E+006 0000
  0.4709001722E+006 0000
  0.4726002545E+006 0000
  0.4743002373E+006 0000
  0.4760002567E+006 0000
  0.4777001786E+006 0000
  0.4794001438E+006 0000
  0.4811001472E+006 0000
  0.4828001901E+006 0000
  0.4845002719E+006 0000
  0.4862002533E+006 0000
  0.4879002694E+006 0000
  0.4896001848E+006 0000
  0.4913001386E+006 0000
  0.4930002645E+006 0000
  0.4947001580E+006 0000
  0.4964002281E+006 0000
  0.4981002013E+006 0000
  0.4998002132E+006 0000
  0.5015002618E+006 0000
  0.5032002129E+006 0000
  0.5049001980E+006 0000
  0.5066002193E+006 0000
  0.5083001423E+006 0000
  0.5100002395E+006 0000
  0.5117002377E+006 0000
  0.5134001404E+006 0000
  0.5151002179E+006 0000
  0.5168001961E+006 0000
  0.5185002114E+006 0000
  0.5202002627E+006 0000
  0.5219002118E+006 0000
  0.5236001958E+006 0000
  0.5253002142E+006 0000
  0.5270002708E+006 0000
  0.5287002261E+006 0000
  0.5304002205E+006 0000
  0.5321002542E+006 0000
  0.5338001885E+006 0000
  0.5355001598E+006 0000
  0.5372001683E+006 0000
  0.5389002129E+006 0000
  0.5406001560E+006 0000
  0.5423002712E+006 0000
  0.5440001500E+006 0000
  0.5457002011E+006 0000
  0.5474001522E+006 0000
  0.5491001417E+006 0000
  0.5508001679E+006 0000
  0.5525002290E+006 0000
  0.5542001915E+006 0000
  0.5559001893E+006 0000
  0.5576002209E+006 0000
  0.5593001523E+006 0000
  0.5610002556E+006 0000
  0.5627002607E+006 0000
  0.5644001636E+006 0000
  0.5661002424E+006 0000
  0.5678002204E+006 0000
  0.5695002357E+006 0000
  0.5712001489E+006 0000
  0.5729002348E+006 0000
  0.5746002176E+006 0000
  0.5763002337E+006 0000
  0.5780001510E+006 0000
  0.5797002385E+006 0000
  0.5814002252E+006 0000
  0.5831002499E+006 0000
  0.5848001723E+006 0000
  0.5865002696E+006 0000
  0.5882002617E+006 0000
  0.5899001555E+006 0000
  0.5916002195E+006 0000
  0.5933001786E+006 0000
  0.5950001745E+006 0000
  0.5967002040E+006 0000
  0.5984002692E+006 0000
  0.6001002320E+006 0000
  0.6018002318E+006 0000
  0.6035002648E+006 0000
  0.6052001956E+006 0000
  0.6069001603E+006 0000
  0.6086001587E+006 0000
  0.6103001912E+006 0000
  0.6120002562E+006 0000
  0.6137002202E+006 0000
  0.6154002199E+006 0000
  0.6171002506E+006 0000
  0.6188001833E+006 0000
  0.6205001491E+006 0000
  0.6222001485E+006 0000
  0.6239001822E+006 0000
  0.6256002486E+006 0000
  0.6273002144E+006 0000
  0.6290002107E+006 0000
  0.6307002430E+006 0000
  0.6324001727E+006 0000
  0.6341002725E+006 0000
  0.6358002696E+006 0000
  0.6375001657E+006 0000
  0.6392002313E+006 0000
  0.6409001936E+006 0000
  0.6426001887E+006 0000
  0.6443002170E+006 0000
  0.6460001406E+006 0000
  0.6477002325E+006 0000
  0.6494002228E+006 0000
  0.6511002450E+006 0000
  0.6528001641E+006 0000
  0.6545002529E+006 0000
  0.6562002395E+006 0000
  0.6579002576E+006 0000
  0.6596001732E+006 0000
  0.6613002574E+006 0000
  0.6630002382E+006 0000
  0.6647002508E+006 0000
  0.6664001595E+006 0000
  0.6681002396E+006 0000
  0.6698002143E+006 0000
  0.6715002223E+006 0000
  0.6732002640E+006 0000
  0.6749002011E+006 0000
  0.6766001693E+006 0000
  0.6783001713E+006 0000
  0.6800002038E+006 0000
  0.6817002686E+006 0000
  0.6834002277E+006 0000
  0.6851002188E+006 0000
  0.6868002431E+006 0000
  0.6885001593E+006 0000
  0.6902002469E+006 0000
  0.6919002288E+006 0000
  0.6936002425E+006 0000
  0.6953001526E+006 0000
  0.6970002303E+006 0000
  0.6987002060E+006 0000
  0.7004002111E+006 0000
  0.7021002497E+006 0000
  0.7038001836E+006 0000
  0.7055001468E+006 0000
  0.7072001424E+006 0000
  0.7089001692E+006 0000
  0.7106002263E+006 0000
  0.7123001786E+006 0000
  0.7140001620E+006 0000
  0.7157001777E+006 0000
  0.7174002248E+006 0000
  0.7191001651E+006 0000
  0.7208001406E+006 0000
  0.7225001456E+006 0000
  0.7242001815E+006 0000
  0.7259002504E+006 0000
  0.7276002127E+006 0000
  0.7293002072E+006 0000
  0.7310002303E+006 0000
  0.7327001501E+006 0000
  0.7344002366E+006 0000
  0.7361002164E+006 0000
  0.7378002293E+006 0000
  0.7395001365E+006 0000
  0.7412002115E+006 0000
  0.7429001802E+006 0000
  0.7446001809E+006 0000
  0.7463002117E+006 0000
  0.7480002726E+006 0000
  0.7497002277E+006 0000
  0.7514002150E+006 0000
  0.7531002312E+006 0000
  0.7548001399E+006 0000
  0.7565002183E+006 0000
  0.7582001880E+006 0000
  0.7599001889E+006 0000
  0.7616002197E+006 0000
  0.7633001435E+006 0000
  0.7650002344E+006 0000
  0.7667002155E+006 0000
  0.7684002289E+006 0000
  0.7701002711E+006 0000
  0.7718002050E+006 0000
  0.7735001712E+006 0000
  0.7752001658E+006 0000
  0.7769001919E+006 0000
  0.7786002459E+006 0000
  0.7803001936E+006 0000
  0.7820001725E+006 0000
  0.7837001763E+006 0000
  0.7854002114E+006 0000
  0.7871001393E+006 0000
  0.7888002312E+006 0000
  0.7905002162E+006 0000
  0.7922002302E+006 0000
  0.7939001383E+006 0000
  0.7956002117E+006 0000
  0.7973001776E+006 0000
  0.7990001743E+006 0000
  0.8007002001E+006 0000
  0.8024002541E+006 0000
  0.8041002037E+006 0000
  0.8058001833E+006 0000
  0.8075001929E+006 0000
  0.8092002334E+006 0000
  0.8109001677E+006 0000
  0.8126002691E+006 0000
  0.8143002603E+006 0000
  0.8160001455E+006 0000
  0.8177001974E+006 0000
  0.8194001394E+006 0000
  0.8211002483E+006 0000
  0.8228002492E+006 0000
  0.8245001427E+006 0000
  0.8262002021E+006 0000
  0.8279001534E+006 0000
  0.8296002727E+006 0000
  0.8313001466E+006 0000
  0.8330001844E+006 0000
  0.8347002514E+006 0000
  0.8364002093E+006 0000
  0.8381001945E+006 0000
  0.8398002072E+006 0000
  0.8415002501E+006 0000
  0.8432001835E+006 0000
  0.8449001454E+006 0000
  0.8466001375E+006 0000
  0.8483001579E+006 0000
  0.8500002072E+006 0000
  0.8517001478E+006 0000
  0.8534002534E+006 0000
  0.8551002507E+006 0000
  0.8568001367E+006 0000
  0.8585001890E+006 0000
  0.8602002695E+006 0000
  0.8619002403E+006 0000
  0.8636002407E+006 0000
  0.8653002679E+006 0000
  0.8670001882E+006 0000
  0.8687002718E+006 0000
  0.8704002464E+006 0000
  0.8721002516E+006 0000
  0.8738001453E+006 0000
  0.8755002036E+006 0000
  0.8772001550E+006 0000
  0.8789002691E+006 0000
  0.8806001393E+006 0000
  0.8823001728E+006 0000
  0.8840002346E+006 0000
  0.8857001875E+006 0000
  0.8874001658E+006 0000
  0.8891001729E+006 0000
  0.8908002069E+006 0000
  0.8925002677E+006 0000
  0.8942002190E+006 0000
  0.8959001987E+006 0000
  0.8976002061E+006 0000
  0.8993002400E+006 0000
  0.9010001663E+006 0000
  0.9027002572E+006 0000
  0.9044002376E+006 0000
  0.9061002460E+006 0000
  0.9078001450E+006 0000
  0.9095002086E+006 0000
  0.9112001614E+006 0000
  0.9129001411E+006 0000
  0.9146001483E+006 0000
  0.9163001810E+006 0000
  0.9180002401E+006 0000
  0.9197001900E+006 0000
  0.9214001676E+006 0000
  0.9231001723E+006 0000
  0.9248002054E+006 0000
  0.9265002668E+006 0000
  0.9282002196E+006 0000
  0.9299001996E+006 0000
  0.9316002073E+006 0000
  0.9333002430E+006 0000
  0.9350001670E+006 0000
  0.9367002544E+006 0000
  0.9384002343E+006 0000
  0.9401002392E+006 0000
  0.9418002713E+006 0000
  0.9435001942E+006 0000
  0.9452001434E+006 0000
  0.9469002572E+006 0000
  0.9486002598E+006 0000
  0.9503001532E+006 0000
  0.9520002118E+006 0000
  0.9537001571E+006 0000
  0.9554002676E+006 0000
  0.9571002690E+006 0000
  0.9588001595E+006 0000
  0.9605002135E+006 0000
  0.9622001570E+006 0000
  0.9639002643E+006 0000
  0.9656002598E+006 0000
  0.9673001448E+006 0000
  0.9690001934E+006 0000
  0.9707002673E+006 0000
  0.9724002304E+006 0000
  0.9741002196E+006 0000
  0.9758002366E+006 0000
  0.9775001421E+006 0000
  0.9792002100E+006 0000
  0.9809001682E+006 0000
