  0.0000000000E+000  0.0000000000E+000
  1.7001950585E+003  2.9265003457E+036
  3.4002091050E+003  2.9461452212E+036
  5.1001908224E+003  2.9660102215E+036
  6.8001675613E+003  3.0353082369E+036
  8.5002082247E+003  3.3157956850E+036
  1.0200165345E+004  4.5260271733E+036
  1.1900218376E+004  8.5331787276E+036
  1.3600225657E+004  1.7242395027E+037
  1.5300214283E+004  3.4012548752E+037
  1.7000242562E+004  8.1206810536E+037
  1.8700167561E+004  1.2779070573E+038
  2.0400261473E+004  1.2672074595E+038
  2.2100149186E+004  1.2296724217E+038
  2.3800171699E+004  1.1908177159E+038
  2.5500177478E+004  1.1549481415E+038
  2.7200200034E+004  1.1225485452E+038
  2.8900255335E+004  1.0970126092E+038
  3.0600168008E+004  1.0711321850E+038
  3.2300184041E+004  1.0450696773E+038
  3.4000249160E+004  1.0225257203E+038
  3.5700248098E+004  1.0011603854E+038
  3.7400218971E+004  9.8032467696E+037
  3.9100259254E+004  9.6168211466E+037
  4.0800208118E+004  9.4268280180E+037
  4.2500219943E+004  9.2327657521E+037
  4.4200186504E+004  9.0560642273E+037
  4.5900252575E+004  8.8824487431E+037
  4.7600243982E+004  8.7215570562E+037
  4.9300198036E+004  8.5830543548E+037
  5.1000175845E+004  8.3023977531E+037
  5.2700210725E+004  8.1112669383E+037
  5.4400232354E+004  7.9482964937E+037
  5.6100197968E+004  7.8026470942E+037
  5.7800214540E+004  7.6656456923E+037
  5.9500225426E+004  7.5376962878E+037
  6.1200216768E+004  7.4184597726E+037
  6.2900172529E+004  7.3054364236E+037
  6.4600184609E+004  7.1968178387E+037
  6.6300253810E+004  7.0940260879E+037
  6.8000146591E+004  6.9968555108E+037
  6.9700181710E+004  6.9036016047E+037
  7.1400137698E+004  6.8105049679E+037
  7.3100154377E+004  6.7215037745E+037
  7.4800234031E+004  6.6370975162E+037
  7.6500146400E+004  6.5561944460E+037
  7.8200209906E+004  6.4777470058E+037
  7.9900233622E+004  6.4025268574E+037
  8.1600152075E+004  6.3307601308E+037
  8.3300188502E+004  6.2620891775E+037
  8.5000239154E+004  6.1954860518E+037
  8.6700215878E+004  6.1312669325E+037
  8.8400206132E+004  6.0696757473E+037
  9.0100173388E+004  6.0105308835E+037
  9.1800144852E+004  5.9530703357E+037
  9.3500226123E+004  5.8969359445E+037
  9.5200154531E+004  5.8418486615E+037
  9.6900199259E+004  5.7877163598E+037
  9.8600239392E+004  5.7356572343E+037
  1.0030017624E+005  5.6852064178E+037
  1.0200022290E+005  5.6362061364E+037
  1.0370021336E+005  5.5888918218E+037
  1.0540016794E+005  5.5431415208E+037
  1.0710019196E+005  5.4988346401E+037
  1.0880013140E+005  5.4556321391E+037
  1.1050015575E+005  5.4134227767E+037
  1.1220024543E+005  5.3723511919E+037
  1.1390018098E+005  5.3325121061E+037
  1.1560024282E+005  5.2939018674E+037
  1.1730026162E+005  5.2562789682E+037
  1.1900019161E+005  5.2195157651E+037
  1.2070024251E+005  5.1836635951E+037
  1.2240018827E+005  5.1292946953E+037
  1.2410023400E+005  5.0725039234E+037
  1.2580025465E+005  5.0265462804E+037
  1.2750018207E+005  4.9841364988E+037
  1.2920015220E+005  4.9439085730E+037
  1.3090017193E+005  4.9054114917E+037
  1.3260016015E+005  4.8684025061E+037
  1.3430025243E+005  4.8327037497E+037
  1.3600021358E+005  4.7980278703E+037
  1.3770013456E+005  4.7642370798E+037
  1.3940025340E+005  4.7313834926E+037
  1.4110018768E+005  4.6995229687E+037
  1.4280015887E+005  4.6686559563E+037
  1.4450016090E+005  4.6387414336E+037
  1.4620020231E+005  4.6095398337E+037
  1.4790017449E+005  4.5809276786E+037
  1.4960014719E+005  4.5529276950E+037
  1.5130025538E+005  4.5255543919E+037
  1.5300021462E+005  4.4988354196E+037
  1.5470015460E+005  4.4727803112E+037
  1.5640013446E+005  4.4473605733E+037
  1.5810020839E+005  4.4223438310E+037
  1.5980014070E+005  4.3973137627E+037
  1.6150013855E+005  4.3726789241E+037
  1.6320013535E+005  4.3486320501E+037
  1.6490016965E+005  4.3251912401E+037
  1.6660025799E+005  4.3023375703E+037
  1.6830020544E+005  4.2800416329E+037
  1.7000014056E+005  4.2582014409E+037
  1.7170013741E+005  4.2367511778E+037
  1.7340023747E+005  4.2157222063E+037
  1.7510024116E+005  4.1951453832E+037
  1.7680014067E+005  4.1750167449E+037
  1.7850015134E+005  4.1553418910E+037
  1.8020022932E+005  4.1361226212E+037
  1.8190015345E+005  4.1173205576E+037
  1.8360017386E+005  4.0988645714E+037
  1.8530021103E+005  4.0807416109E+037
  1.8700019527E+005  4.0629677506E+037
  1.8870022823E+005  4.0455603962E+037
  1.9040019738E+005  4.0285321900E+037
  1.9210017728E+005  4.0118876698E+037
  1.9380024147E+005  3.9956276958E+037
  1.9550013417E+005  3.9797386301E+037
  1.9720020655E+005  3.9641699723E+037
  1.9890014530E+005  3.9488964846E+037
  2.0060015744E+005  3.9339185119E+037
  2.0230022514E+005  3.9192479545E+037
  2.0400014490E+005  3.9048968193E+037
  2.0570023664E+005  3.8908693552E+037
  2.0740013345E+005  3.8771717857E+037
  2.0910023185E+005  3.8636984978E+037
  2.1080022869E+005  3.8503950241E+037
  2.1250019305E+005  3.8373751257E+037
  2.1420023530E+005  3.8246566835E+037
  2.1590024359E+005  3.8122322103E+037
  2.1760025493E+005  3.8001010763E+037
  2.1930017843E+005  3.7882680890E+037
  2.2100016971E+005  3.7767357712E+037
  2.2270020451E+005  3.7655054474E+037
  2.2440023298E+005  3.7545773163E+037
  2.2610023414E+005  3.7439515131E+037
  2.2780020360E+005  3.7336251121E+037
  2.2950015016E+005  3.7235951209E+037
  2.3120025301E+005  3.7138557110E+037
  2.3290014620E+005  3.7043935451E+037
  2.3460020909E+005  3.6951865769E+037
  2.3630016127E+005  3.6862265212E+037
  2.3800023877E+005  3.6775118166E+037
  2.3970015359E+005  3.6690472704E+037
  2.4140017882E+005  3.6608351523E+037
  2.4310021331E+005  3.6528786259E+037
  2.4480014270E+005  3.6451797113E+037
  2.4650024211E+005  3.6377376655E+037
  2.4820024372E+005  3.6305533817E+037
  2.4990024835E+005  3.6236256041E+037
  2.5160023488E+005  3.6169533292E+037
  2.5330020858E+005  3.6105350118E+037
  2.5500017884E+005  3.6043688808E+037
  2.5670015801E+005  3.5984529749E+037
  2.5840017063E+005  3.5927851819E+037
  2.6010021767E+005  3.5873634221E+037
  2.6180013991E+005  3.5821861173E+037
  2.6350019203E+005  3.5772503369E+037
  2.6520024029E+005  3.5725537262E+037
