  0.0000000000E+000  0.0000000000E+000
  1.7002564893E+003  8.2183910295E+013
  3.4002665446E+003  8.2148857759E+013
  5.1002310370E+003  8.2122466681E+013
  6.8001874164E+003  8.2121848093E+013
  8.5001540749E+003  8.2197990910E+013
  1.0200243003E+004  8.2405054238E+013
  1.1900197402E+004  8.2682734964E+013
  1.3600221209E+004  8.2986694724E+013
  1.5300160825E+004  8.3401104095E+013
  1.7000257764E+004  8.4599848625E+013
  1.8700222461E+004  8.7573347759E+013
  2.0400173001E+004  8.8254186579E+013
  2.2100173418E+004  8.8522547353E+013
  2.3800198329E+004  8.8671171181E+013
  2.5500196657E+004  8.8831626165E+013
  2.7200279828E+004  8.9078912127E+013
  2.8900260017E+004  8.9739221134E+013
  3.0600271535E+004  9.0567755392E+013
  3.2300250988E+004  9.1197826041E+013
  3.4000252968E+004  9.1883959332E+013
  3.5700170293E+004  9.2843609207E+013
  3.7400304526E+004  9.3891603270E+013
  3.9100260132E+004  9.5701810665E+013
  4.0800235849E+004  9.6786291922E+013
  4.2500175204E+004  9.7004976143E+013
  4.4200168321E+004  9.6840689250E+013
  4.5900304302E+004  9.6178158760E+013
  4.7600188602E+004  9.5871355486E+013
  4.9300186725E+004  9.6367278342E+013
  5.1000293261E+004  9.6588072208E+013
  5.2700300441E+004  9.6657481786E+013
  5.4400222728E+004  9.6692072254E+013
  5.6100241664E+004  9.6729292964E+013
  5.7800271313E+004  9.6761481151E+013
  5.9500269062E+004  9.6779865850E+013
  6.1200185579E+004  9.6776028237E+013
  6.2900260471E+004  9.6747547164E+013
  6.4600270168E+004  9.6702428621E+013
  6.6300254598E+004  9.6638453209E+013
  6.8000236923E+004  9.6540076250E+013
  6.9700182004E+004  9.6428609727E+013
  7.1400293201E+004  9.6309467124E+013
  7.3100289155E+004  9.6191398915E+013
  7.4800269276E+004  9.6071620473E+013
  7.6500178762E+004  9.5946524470E+013
  7.8200305734E+004  9.5813819230E+013
  7.9900197995E+004  9.5671981644E+013
  8.1600177909E+004  9.5511438355E+013
  8.3300157662E+004  9.5332004574E+013
  8.5000167469E+004  9.5168511011E+013
  8.6700256455E+004  9.5047776638E+013
  8.8400168855E+004  9.4984186309E+013
  9.0100178089E+004  9.4978205970E+013
  9.1800285018E+004  9.5009258386E+013
  9.3500230228E+004  9.5059875810E+013
  9.5200303148E+004  9.5122041942E+013
  9.6900245826E+004  9.5191181882E+013
  9.8600200245E+004  9.5262288902E+013
  1.0030023925E+005  9.5333432309E+013
  1.0200019715E+005  9.5403360559E+013
  1.0370023259E+005  9.5470673735E+013
  1.0540018526E+005  9.5536218824E+013
  1.0710019713E+005  9.5600041656E+013
  1.0880019403E+005  9.5662042102E+013
  1.1050030574E+005  9.5722244593E+013
  1.1220021362E+005  9.5780457310E+013
  1.1390021464E+005  9.5836462316E+013
  1.1560017475E+005  9.5890119709E+013
  1.1730022939E+005  9.5941571373E+013
  1.1900023611E+005  9.5991008516E+013
  1.2070022364E+005  9.6038424107E+013
  1.2240024492E+005  9.6090080858E+013
  1.2410018451E+005  9.6152016641E+013
  1.2580023030E+005  9.6188592492E+013
  1.2750022467E+005  9.6211240098E+013
  1.2920017726E+005  9.6226707806E+013
  1.3090020791E+005  9.6240204047E+013
  1.3260029957E+005  9.6256906164E+013
  1.3430029066E+005  9.6281791034E+013
  1.3600030051E+005  9.6318633328E+013
  1.3770018395E+005  9.6369005114E+013
  1.3940020069E+005  9.6432003126E+013
  1.4110018690E+005  9.6504807231E+013
  1.4280027804E+005  9.6583896904E+013
  1.4450016770E+005  9.6691517166E+013
  1.4620017468E+005  9.6850819159E+013
  1.4790015774E+005  9.7010918675E+013
  1.4960029041E+005  9.7169277797E+013
  1.5130029683E+005  9.7325396868E+013
  1.5300020700E+005  9.7479155461E+013
  1.5470019407E+005  9.7630173215E+013
  1.5640028371E+005  9.7778038742E+013
  1.5810029688E+005  9.7922822557E+013
  1.5980023315E+005  9.8066362359E+013
  1.6150022098E+005  9.8209267651E+013
  1.6320025164E+005  9.8349393286E+013
  1.6490016674E+005  9.8485583956E+013
  1.6660023697E+005  9.8617774520E+013
  1.6830015374E+005  9.8746037101E+013
  1.7000019649E+005  9.8870690700E+013
  1.7170020169E+005  9.8992234235E+013
  1.7340017390E+005  9.9110673983E+013
  1.7510027032E+005  9.9225645009E+013
  1.7680020650E+005  9.9337206737E+013
  1.7850029959E+005  9.9445402559E+013
  1.8020026046E+005  9.9550206850E+013
  1.8190026341E+005  9.9651735465E+013
  1.8360018515E+005  9.9750334769E+013
  1.8530018731E+005  9.9846294410E+013
  1.8700027724E+005  9.9939648266E+013
  1.8870026897E+005  1.0003032862E+014
  1.9040030564E+005  1.0011830192E+014
  1.9210022599E+005  1.0020355825E+014
  1.9380017225E+005  1.0028613170E+014
  1.9550029871E+005  1.0036609558E+014
  1.9720026594E+005  1.0044363813E+014
  1.9890021227E+005  1.0051901302E+014
  2.0060027614E+005  1.0059233189E+014
  2.0230015910E+005  1.0066358342E+014
  2.0400018610E+005  1.0073276323E+014
  2.0570021189E+005  1.0079985998E+014
  2.0740023514E+005  1.0086488609E+014
  2.0910027744E+005  1.0092801578E+014
  2.1080020670E+005  1.0098984416E+014
  2.1250020610E+005  1.0105015752E+014
  2.1420028465E+005  1.0110868267E+014
  2.1590026681E+005  1.0116542745E+014
  2.1760030237E+005  1.0122044773E+014
  2.1930022466E+005  1.0127375926E+014
  2.2100019148E+005  1.0132537873E+014
  2.2270019510E+005  1.0137532321E+014
  2.2440020682E+005  1.0142361976E+014
  2.2610021244E+005  1.0147029265E+014
  2.2780019374E+005  1.0151537535E+014
  2.2950016082E+005  1.0155890595E+014
  2.3120026904E+005  1.0160092676E+014
  2.3290021542E+005  1.0164149275E+014
  2.3460030267E+005  1.0168071196E+014
  2.3630023628E+005  1.0171866240E+014
  2.3800019139E+005  1.0175538797E+014
  2.3970019684E+005  1.0179090007E+014
  2.4140026473E+005  1.0182520030E+014
  2.4310023446E+005  1.0185828842E+014
  2.4480026251E+005  1.0189017437E+014
  2.4650017947E+005  1.0192086570E+014
  2.4820030268E+005  1.0195038193E+014
  2.4990015890E+005  1.0197873088E+014
  2.5160019326E+005  1.0200593672E+014
  2.5330023965E+005  1.0203201459E+014
  2.5500027866E+005  1.0205698293E+014
  2.5670015686E+005  1.0208085831E+014
  2.5840017509E+005  1.0210366361E+014
  2.6010018267E+005  1.0212541505E+014
  2.6180017884E+005  1.0214613005E+014
  2.6350016752E+005  1.0216582657E+014
  2.6520016404E+005  1.0218452253E+014
