   0.000000000E+00   0.500000000E+04  -0.183874103E+01   0.193994583E+00  -0.101641409E+01  -0.174001987E+01  -0.201682276E+01  -0.213426508E+01  -0.735365995E+00  -0.787692934E+00  -0.153257756E+01  -0.207874103E+01  -0.252554392E+01
   0.170000931E+04   0.500000000E+04  -0.188842187E+01   0.144313748E+00  -0.106609493E+01  -0.178970071E+01  -0.206650360E+01  -0.218394591E+01  -0.785046830E+00  -0.837373769E+00  -0.158225840E+01  -0.212842187E+01  -0.257522476E+01
   0.340003993E+04   0.500000000E+04  -0.190535196E+01   0.127383658E+00  -0.108302502E+01  -0.180663080E+01  -0.208343369E+01  -0.220087600E+01  -0.801976920E+00  -0.854303859E+00  -0.159918849E+01  -0.214535196E+01  -0.259215485E+01
   0.510008616E+04   0.500000000E+04  -0.197071395E+01   0.620216616E-01  -0.114838701E+01  -0.187199279E+01  -0.214879569E+01  -0.226623800E+01  -0.867338917E+00  -0.919665856E+00  -0.166455048E+01  -0.221071395E+01  -0.265751684E+01
   0.680012498E+04   0.500000000E+04  -0.217466380E+01  -0.141928182E+00  -0.135233686E+01  -0.207594264E+01  -0.235274553E+01  -0.247018784E+01  -0.107128876E+01  -0.112361570E+01  -0.186850033E+01  -0.241466380E+01  -0.286146669E+01
   0.850001040E+04   0.500000000E+04  -0.261461207E+01  -0.581876453E+00  -0.179228513E+01  -0.251589091E+01  -0.279269380E+01  -0.291013611E+01  -0.151123703E+01  -0.156356397E+01  -0.230844860E+01  -0.285461207E+01  -0.330141496E+01
   0.102000999E+05   0.500000000E+04  -0.326647933E+01  -0.123374372E+01  -0.244415239E+01  -0.316775818E+01  -0.344456107E+01  -0.356200338E+01  -0.216310430E+01  -0.221543124E+01  -0.296031586E+01  -0.350647933E+01  -0.395328222E+01
   0.119000922E+05   0.500000000E+04  -0.396287727E+01  -0.193014165E+01  -0.314055033E+01  -0.386415611E+01  -0.414095900E+01  -0.425840131E+01  -0.285950223E+01  -0.291182917E+01  -0.365671380E+01  -0.420287727E+01  -0.464968016E+01
   0.136000852E+05   0.500000000E+04  -0.464580026E+01  -0.261306465E+01  -0.382347332E+01  -0.454707911E+01  -0.482388200E+01  -0.494132431E+01  -0.354242523E+01  -0.359475217E+01  -0.433963679E+01  -0.488580026E+01  -0.533260315E+01
   0.153001218E+05   0.500000000E+04  -0.553864810E+01  -0.350591248E+01  -0.471632116E+01  -0.543992694E+01  -0.571672983E+01  -0.583417214E+01  -0.443527306E+01  -0.448760000E+01  -0.523248463E+01  -0.577864810E+01  -0.622545099E+01
   0.170000703E+05   0.500000000E+04  -0.582068920E+01  -0.378795358E+01  -0.499836226E+01  -0.572196804E+01  -0.599877093E+01  -0.611621325E+01  -0.471731416E+01  -0.476964110E+01  -0.551452573E+01  -0.606068920E+01  -0.650749209E+01
   0.187000166E+05   0.500000000E+04  -0.580370108E+01  -0.377096546E+01  -0.498137414E+01  -0.570497992E+01  -0.598178281E+01  -0.609922512E+01  -0.470032604E+01  -0.475265298E+01  -0.549753761E+01  -0.604370108E+01  -0.649050397E+01
   0.204000356E+05   0.500000000E+04  -0.576765800E+01  -0.373492239E+01  -0.494533106E+01  -0.566893685E+01  -0.594573974E+01  -0.606318205E+01  -0.466428297E+01  -0.471660991E+01  -0.546149453E+01  -0.600765800E+01  -0.645446089E+01
   0.221000911E+05   0.500000000E+04  -0.572869364E+01  -0.369595803E+01  -0.490636670E+01  -0.562997249E+01  -0.590677538E+01  -0.602421769E+01  -0.462531861E+01  -0.467764555E+01  -0.542253017E+01  -0.596869364E+01  -0.641549653E+01
   0.238000792E+05   0.500000000E+04  -0.569041121E+01  -0.365767559E+01  -0.486808427E+01  -0.559169005E+01  -0.586849294E+01  -0.598593525E+01  -0.458703617E+01  -0.463936311E+01  -0.538424774E+01  -0.593041121E+01  -0.637721410E+01
   0.255001054E+05   0.500000000E+04  -0.565373733E+01  -0.362100172E+01  -0.483141039E+01  -0.555501617E+01  -0.583181907E+01  -0.594926138E+01  -0.455036230E+01  -0.460268923E+01  -0.534757386E+01  -0.589373733E+01  -0.634054022E+01
   0.272000686E+05   0.500000000E+04  -0.561913181E+01  -0.358639619E+01  -0.479680487E+01  -0.552041065E+01  -0.579721354E+01  -0.591465585E+01  -0.451575677E+01  -0.456808371E+01  -0.531296834E+01  -0.585913181E+01  -0.630593470E+01
   0.289000880E+05   0.500000000E+04  -0.558659554E+01  -0.355385993E+01  -0.476426860E+01  -0.548787438E+01  -0.576467727E+01  -0.588211959E+01  -0.448322050E+01  -0.453554744E+01  -0.528043207E+01  -0.582659554E+01  -0.627339843E+01
   0.306001329E+05   0.500000000E+04  -0.555494200E+01  -0.352220638E+01  -0.473261506E+01  -0.545622084E+01  -0.573302373E+01  -0.585046604E+01  -0.445156696E+01  -0.450389390E+01  -0.524877853E+01  -0.579494200E+01  -0.624174489E+01
   0.323000582E+05   0.500000000E+04  -0.552546140E+01  -0.349272578E+01  -0.470313446E+01  -0.542674024E+01  -0.570354313E+01  -0.582098544E+01  -0.442208636E+01  -0.447441330E+01  -0.521929793E+01  -0.576546140E+01  -0.621226429E+01
   0.340001056E+05   0.500000000E+04  -0.549794091E+01  -0.346520529E+01  -0.467561397E+01  -0.539921975E+01  -0.567602264E+01  -0.579346496E+01  -0.439456587E+01  -0.444689281E+01  -0.519177744E+01  -0.573794091E+01  -0.618474380E+01
   0.357001096E+05   0.500000000E+04  -0.547186586E+01  -0.343913024E+01  -0.464953892E+01  -0.537314470E+01  -0.564994759E+01  -0.576738990E+01  -0.436849082E+01  -0.442081776E+01  -0.516570239E+01  -0.571186586E+01  -0.615866875E+01
