  0.0000000000E+000 0000
  0.1700382420E+004 0000
  0.3400435920E+004 0000
  0.5100367267E+004 0000
  0.6800393009E+004 0000
  0.8500477750E+004 0000
  0.1020026727E+005 0000
  0.1190033097E+005 0000
  0.1360027207E+005 0000
  0.1530041359E+005 0000
  0.1700037534E+005 0000
  0.1870025443E+005 0000
  0.2040035646E+005 0000
  0.2210040671E+005 0000
  0.2380040599E+005 0000
  0.2550042905E+005 0000
  0.2720031465E+005 0000
  0.2890031902E+005 0000
  0.3060046502E+005 0000
  0.3230036964E+005 0000
  0.3400032271E+005 0000
  0.3570041286E+005 0000
  0.3740037820E+005 0000
  0.3910044503E+005 0000
  0.4080026864E+005 0000
  0.4250037327E+005 0000
  0.4420039523E+005 0000
  0.4590048443E+005 0000
  0.4760029780E+005 0000
  0.4930038994E+005 0000
  0.5100038665E+005 0000
  0.5270038342E+005 0000
  0.5440037932E+005 0000
  0.5610034779E+005 0000
  0.5780042450E+005 0000
  0.5950026917E+005 0000
  0.6120027544E+005 0000
  0.6290030179E+005 0000
  0.6460034294E+005 0000
  0.6630042980E+005 0000
  0.6800030860E+005 0000
  0.6970038036E+005 0000
  0.7140048448E+005 0000
  0.7310027091E+005 0000
  0.7480032935E+005 0000
  0.7650030383E+005 0000
  0.7820032108E+005 0000
  0.7990036069E+005 0000
  0.8160048359E+005 0000
  0.8330039911E+005 0000
  0.8500035069E+005 0000
  0.8670037739E+005 0000
  0.8840041261E+005 0000
  0.9010026042E+005 0000
  0.9180031209E+005 0000
  0.9350041181E+005 0000
  0.9520029660E+005 0000
  0.9690040427E+005 0000
  0.9860031107E+005 0000
  0.1003004323E+006 0000
  0.1020003763E+006 0000
  0.1037002720E+006 0000
  0.1054004136E+006 0000
  0.1071003004E+006 0000
  0.1088003894E+006 0000
  0.1105002512E+006 0000
  0.1122003021E+006 0000
  0.1139003612E+006 0000
  0.1156003926E+006 0000
  0.1173004343E+006 0000
  0.1190004716E+006 0000
  0.1207002466E+006 0000
  0.1224002869E+006 0000
  0.1241003061E+006 0000
  0.1258003783E+006 0000
  0.1275004524E+006 0000
  0.1292003465E+006 0000
  0.1309002475E+006 0000
  0.1326004404E+006 0000
