   0.000000000E+00   0.500000000E+04  -0.192836033E+01   0.104375278E+00  -0.110603340E+01  -0.182963918E+01  -0.210644207E+01  -0.222388438E+01  -0.824985300E+00  -0.877312239E+00  -0.162219687E+01  -0.216836033E+01  -0.261516323E+01
   0.170011779E+04   0.500000000E+04  -0.201422882E+01   0.185067932E-01  -0.119190188E+01  -0.191550766E+01  -0.219231055E+01  -0.230975287E+01  -0.910853785E+00  -0.963180724E+00  -0.170806535E+01  -0.225422882E+01  -0.270103171E+01
   0.340002445E+04   0.500000000E+04  -0.203152527E+01   0.121034160E-02  -0.120919833E+01  -0.193280411E+01  -0.220960701E+01  -0.232704932E+01  -0.928150237E+00  -0.980477176E+00  -0.172536180E+01  -0.227152527E+01  -0.271832816E+01
   0.510010060E+04   0.500000000E+04  -0.208081577E+01  -0.480801585E-01  -0.125848883E+01  -0.198209461E+01  -0.225889751E+01  -0.237633982E+01  -0.977440737E+00  -0.102976768E+01  -0.177465230E+01  -0.232081577E+01  -0.276761866E+01
   0.680006690E+04   0.500000000E+04  -0.223666668E+01  -0.203931065E+00  -0.141433974E+01  -0.213794552E+01  -0.241474841E+01  -0.253219073E+01  -0.113329164E+01  -0.118561858E+01  -0.193050321E+01  -0.247666668E+01  -0.292346957E+01
   0.850008136E+04   0.500000000E+04  -0.259157173E+01  -0.558836116E+00  -0.176924479E+01  -0.249285057E+01  -0.276965346E+01  -0.288709578E+01  -0.148819669E+01  -0.154052363E+01  -0.228540826E+01  -0.283157173E+01  -0.327837462E+01
   0.102001223E+05   0.500000000E+04  -0.317016321E+01  -0.113742760E+01  -0.234783627E+01  -0.307144205E+01  -0.334824494E+01  -0.346568726E+01  -0.206678817E+01  -0.211911511E+01  -0.286399974E+01  -0.341016321E+01  -0.385696610E+01
   0.119000893E+05   0.500000000E+04  -0.384048882E+01  -0.180775320E+01  -0.301816188E+01  -0.374176766E+01  -0.401857055E+01  -0.413601286E+01  -0.273711378E+01  -0.278944072E+01  -0.353432535E+01  -0.408048882E+01  -0.452729171E+01
   0.136000675E+05   0.500000000E+04  -0.449883000E+01  -0.246609439E+01  -0.367650306E+01  -0.440010884E+01  -0.467691173E+01  -0.479435405E+01  -0.339545496E+01  -0.344778190E+01  -0.419266653E+01  -0.473883000E+01  -0.518563289E+01
   0.153000982E+05   0.500000000E+04  -0.521098209E+01  -0.317824647E+01  -0.438865515E+01  -0.511226093E+01  -0.538906382E+01  -0.550650613E+01  -0.410760705E+01  -0.415993399E+01  -0.490481862E+01  -0.545098209E+01  -0.589778498E+01
   0.170000691E+05   0.500000000E+04  -0.592889973E+01  -0.389616412E+01  -0.510657279E+01  -0.583017858E+01  -0.610698147E+01  -0.622442378E+01  -0.482552470E+01  -0.487785164E+01  -0.562273626E+01  -0.616889973E+01  -0.661570262E+01
   0.187001091E+05   0.500000000E+04  -0.594697465E+01  -0.391423904E+01  -0.512464771E+01  -0.584825350E+01  -0.612505639E+01  -0.624249870E+01  -0.484359962E+01  -0.489592656E+01  -0.564081118E+01  -0.618697465E+01  -0.663377754E+01
   0.204000854E+05   0.500000000E+04  -0.591768952E+01  -0.388495390E+01  -0.509536258E+01  -0.581896836E+01  -0.609577125E+01  -0.621321356E+01  -0.481431448E+01  -0.486664142E+01  -0.561152605E+01  -0.615768952E+01  -0.660449241E+01
   0.221000973E+05   0.500000000E+04  -0.588125947E+01  -0.384852386E+01  -0.505893253E+01  -0.578253831E+01  -0.605934120E+01  -0.617678352E+01  -0.477788444E+01  -0.483021137E+01  -0.557509600E+01  -0.612125947E+01  -0.656806236E+01
   0.238000050E+05   0.500000000E+04  -0.584393949E+01  -0.381120388E+01  -0.502161255E+01  -0.574521833E+01  -0.602202122E+01  -0.613946354E+01  -0.474056445E+01  -0.479289139E+01  -0.553777602E+01  -0.608393949E+01  -0.653074238E+01
   0.255000272E+05   0.500000000E+04  -0.580759056E+01  -0.377485495E+01  -0.498526362E+01  -0.570886940E+01  -0.598567229E+01  -0.610311461E+01  -0.470421552E+01  -0.475654246E+01  -0.550142709E+01  -0.604759056E+01  -0.649439345E+01
   0.272000784E+05   0.500000000E+04  -0.585404030E+01  -0.382130469E+01  -0.503171336E+01  -0.575531914E+01  -0.603212203E+01  -0.614956435E+01  -0.475066526E+01  -0.480299220E+01  -0.554787683E+01  -0.609404030E+01  -0.654084319E+01
   0.289000120E+05   0.500000000E+04  -0.581830911E+01  -0.378557350E+01  -0.499598217E+01  -0.571958795E+01  -0.599639085E+01  -0.611383316E+01  -0.471493408E+01  -0.476726102E+01  -0.551214564E+01  -0.605830911E+01  -0.650511200E+01
   0.306000300E+05   0.500000000E+04  -0.578501224E+01  -0.375227663E+01  -0.496268530E+01  -0.568629109E+01  -0.596309398E+01  -0.608053629E+01  -0.468163721E+01  -0.473396415E+01  -0.547884877E+01  -0.602501224E+01  -0.647181514E+01
   0.323001045E+05   0.500000000E+04  -0.575330171E+01  -0.372056610E+01  -0.493097478E+01  -0.565458056E+01  -0.593138345E+01  -0.604882576E+01  -0.464992668E+01  -0.470225362E+01  -0.544713824E+01  -0.599330171E+01  -0.644010461E+01
   0.340000262E+05   0.500000000E+04  -0.572313080E+01  -0.369039519E+01  -0.490080386E+01  -0.562440965E+01  -0.590121254E+01  -0.601865485E+01  -0.461975577E+01  -0.467208271E+01  -0.541696733E+01  -0.596313080E+01  -0.640993369E+01
   0.357000200E+05   0.500000000E+04  -0.569480835E+01  -0.366207273E+01  -0.487248141E+01  -0.559608719E+01  -0.587289008E+01  -0.599033239E+01  -0.459143331E+01  -0.464376025E+01  -0.538864488E+01  -0.593480835E+01  -0.638161124E+01
   0.374001097E+05   0.500000000E+04  -0.566805341E+01  -0.363531779E+01  -0.484572647E+01  -0.556933225E+01  -0.584613514E+01  -0.596357746E+01  -0.456467837E+01  -0.461700531E+01  -0.536188994E+01  -0.590805341E+01  -0.635485630E+01
   0.391000694E+05   0.500000000E+04  -0.564233609E+01  -0.360960048E+01  -0.482000915E+01  -0.554361493E+01  -0.582041783E+01  -0.593786014E+01  -0.453896106E+01  -0.459128799E+01  -0.533617262E+01  -0.588233609E+01  -0.632913898E+01
   0.408000418E+05   0.500000000E+04  -0.561760000E+01  -0.358486439E+01  -0.479527306E+01  -0.551887884E+01  -0.579568173E+01  -0.591312405E+01  -0.451422496E+01  -0.456655190E+01  -0.531143653E+01  -0.585760000E+01  -0.630440289E+01
   0.425000041E+05   0.500000000E+04  -0.559401915E+01  -0.356128354E+01  -0.477169221E+01  -0.549529800E+01  -0.577210089E+01  -0.588954320E+01  -0.449064412E+01  -0.454297106E+01  -0.528785568E+01  -0.583401915E+01  -0.628082204E+01
   0.442000735E+05   0.500000000E+04  -0.557152769E+01  -0.353879208E+01  -0.474920075E+01  -0.547280653E+01  -0.574960942E+01  -0.586705174E+01  -0.446815265E+01  -0.452047959E+01  -0.526536422E+01  -0.581152769E+01  -0.625833058E+01
   0.459000546E+05   0.500000000E+04  -0.554998879E+01  -0.351725318E+01  -0.472766185E+01  -0.545126763E+01  -0.572807052E+01  -0.584551284E+01  -0.444661375E+01  -0.449894069E+01  -0.524382532E+01  -0.578998879E+01  -0.623679168E+01
   0.476000703E+05   0.500000000E+04  -0.552893980E+01  -0.349620418E+01  -0.470661286E+01  -0.543021864E+01  -0.570702153E+01  -0.582446384E+01  -0.442556476E+01  -0.447789170E+01  -0.522277633E+01  -0.576893980E+01  -0.621574269E+01
   0.493000154E+05   0.500000000E+04  -0.550870586E+01  -0.347597024E+01  -0.468637892E+01  -0.540998470E+01  -0.568678759E+01  -0.580422991E+01  -0.440533082E+01  -0.445765776E+01  -0.520254239E+01  -0.574870586E+01  -0.619550875E+01
   0.510000994E+05   0.500000000E+04  -0.548093335E+01  -0.344819774E+01  -0.465860641E+01  -0.538221219E+01  -0.565901509E+01  -0.577645740E+01  -0.437755832E+01  -0.442988526E+01  -0.517476988E+01  -0.572093335E+01  -0.616773624E+01
   0.527000185E+05   0.500000000E+04  -0.545269873E+01  -0.341996312E+01  -0.463037179E+01  -0.535397757E+01  -0.563078047E+01  -0.574822278E+01  -0.434932370E+01  -0.440165063E+01  -0.514653526E+01  -0.569269873E+01  -0.613950162E+01
   0.544000079E+05   0.500000000E+04  -0.543080984E+01  -0.339807422E+01  -0.460848290E+01  -0.533208868E+01  -0.560889157E+01  -0.572633388E+01  -0.432743480E+01  -0.437976174E+01  -0.512464637E+01  -0.567080984E+01  -0.611761273E+01
   0.561000013E+05   0.500000000E+04  -0.541114582E+01  -0.337841021E+01  -0.458881888E+01  -0.531242466E+01  -0.558922756E+01  -0.570666987E+01  -0.430777079E+01  -0.436009773E+01  -0.510498235E+01  -0.565114582E+01  -0.609794871E+01
   0.578001091E+05   0.500000000E+04  -0.539267084E+01  -0.335993523E+01  -0.457034390E+01  -0.529394968E+01  -0.557075257E+01  -0.568819489E+01  -0.428929581E+01  -0.434162274E+01  -0.508650737E+01  -0.563267084E+01  -0.607947373E+01
   0.595000402E+05   0.500000000E+04  -0.537072553E+01  -0.333798992E+01  -0.454839859E+01  -0.527200437E+01  -0.554880726E+01  -0.566624958E+01  -0.426735050E+01  -0.431967743E+01  -0.506456206E+01  -0.561072553E+01  -0.605752842E+01
