   0.000000000E+00   0.500000000E+04  -0.179604661E+01   0.236688999E+00  -0.973719675E+00  -0.169732546E+01  -0.197412835E+01  -0.209157066E+01  -0.692671579E+00  -0.744998519E+00  -0.148988314E+01  -0.203604661E+01  -0.248284951E+01
   0.170644036E+04   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.340689967E+04   0.500000000E+04  -0.356057398E+01  -0.152783837E+01  -0.273824705E+01  -0.346185283E+01  -0.373865572E+01  -0.385609803E+01  -0.245719895E+01  -0.250952589E+01  -0.325441051E+01  -0.380057398E+01  -0.424737688E+01
   0.518400075E+04   0.500000000E+04  -0.442113697E+01  -0.238840136E+01  -0.359881003E+01  -0.432241581E+01  -0.459921870E+01  -0.471666102E+01  -0.331776193E+01  -0.337008887E+01  -0.411497350E+01  -0.466113697E+01  -0.510793986E+01
   0.680185822E+04   0.500000000E+04  -0.369328384E+01  -0.166054822E+01  -0.287095690E+01  -0.359456268E+01  -0.387136557E+01  -0.398880788E+01  -0.258990880E+01  -0.264223574E+01  -0.338712037E+01  -0.393328384E+01  -0.438008673E+01
   0.870695358E+04   0.500000000E+04  -0.504898412E+01  -0.301624851E+01  -0.422665718E+01  -0.495026297E+01  -0.522706586E+01  -0.534450817E+01  -0.394560909E+01  -0.399793603E+01  -0.474282065E+01  -0.528898412E+01  -0.573578701E+01
   0.103498317E+05   0.500000000E+04  -0.564581640E+01  -0.361308079E+01  -0.482348946E+01  -0.554709524E+01  -0.582389813E+01  -0.594134045E+01  -0.454244136E+01  -0.459476830E+01  -0.533965293E+01  -0.588581640E+01  -0.633261929E+01
   0.119670898E+05   0.500000000E+04  -0.600870455E+01  -0.397596894E+01  -0.518637761E+01  -0.590998339E+01  -0.618678628E+01  -0.630422860E+01  -0.490532951E+01  -0.495765645E+01  -0.570254108E+01  -0.624870455E+01  -0.669550744E+01
   0.137285916E+05   0.500000000E+04  -0.631750373E+01  -0.428476811E+01  -0.549517679E+01  -0.621878257E+01  -0.649558546E+01  -0.661302777E+01  -0.521412869E+01  -0.526645563E+01  -0.601134026E+01  -0.655750373E+01  -0.700430662E+01
   0.153063703E+05   0.500000000E+04  -0.653506698E+01  -0.450233137E+01  -0.571274004E+01  -0.643634582E+01  -0.671314872E+01  -0.683059103E+01  -0.543169195E+01  -0.548401889E+01  -0.622890351E+01  -0.677506698E+01  -0.722186987E+01
   0.170467216E+05   0.500000000E+04  -0.675854601E+01  -0.472581040E+01  -0.593621907E+01  -0.665982486E+01  -0.693662775E+01  -0.705407006E+01  -0.565517098E+01  -0.570749792E+01  -0.645238254E+01  -0.699854601E+01  -0.744534890E+01
   0.187972842E+05   0.500000000E+04  -0.698422452E+01  -0.495148891E+01  -0.616189758E+01  -0.688550336E+01  -0.716230625E+01  -0.727974857E+01  -0.588084948E+01  -0.593317642E+01  -0.667806105E+01  -0.722422452E+01  -0.767102741E+01
   0.204022968E+05   0.500000000E+04  -0.714222527E+01  -0.510948965E+01  -0.631989833E+01  -0.704350411E+01  -0.732030700E+01  -0.743774931E+01  -0.603885023E+01  -0.609117717E+01  -0.683606180E+01  -0.738222527E+01  -0.782902816E+01
   0.221040883E+05   0.500000000E+04  -0.733451321E+01  -0.530177759E+01  -0.651218627E+01  -0.723579205E+01  -0.751259494E+01  -0.763003726E+01  -0.623113817E+01  -0.628346511E+01  -0.702834974E+01  -0.757451321E+01  -0.802131610E+01
